item_type,from_authority,to_authority,items
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,2
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,7
15 DVD Standard,North Somerset,Dorset,3
15 DVD Standard,North Somerset,North Somerset,4
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,4
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,88
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,6
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,11
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Dorset,2
18 DVD Standard,Bristol,Bristol,7
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,12
18 DVD Standard,South Gloucestershire,Somerset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,993
Adult Fiction,Bath and North East Somerset,Bristol,221
Adult Fiction,Bath and North East Somerset,Dorset,211
Adult Fiction,Bath and North East Somerset,North Somerset,55
Adult Fiction,Bath and North East Somerset,Poole,58
Adult Fiction,Bath and North East Somerset,Somerset,178
Adult Fiction,Bath and North East Somerset,South Gloucestershire,116
Adult Fiction,Bristol,Bath and North East Somerset,259
Adult Fiction,Bristol,Bristol,1331
Adult Fiction,Bristol,Dorset,531
Adult Fiction,Bristol,North Somerset,119
Adult Fiction,Bristol,Poole,96
Adult Fiction,Bristol,Somerset,196
Adult Fiction,Bristol,South Gloucestershire,231
Adult Fiction,Dorset,Bath and North East Somerset,185
Adult Fiction,Dorset,Bristol,447
Adult Fiction,Dorset,Dorset,2868
Adult Fiction,Dorset,North Somerset,174
Adult Fiction,Dorset,Poole,194
Adult Fiction,Dorset,Somerset,396
Adult Fiction,Dorset,South Gloucestershire,221
Adult Fiction,North Somerset,Bath and North East Somerset,50
Adult Fiction,North Somerset,Bristol,144
Adult Fiction,North Somerset,Dorset,230
Adult Fiction,North Somerset,North Somerset,1059
Adult Fiction,North Somerset,Poole,56
Adult Fiction,North Somerset,Somerset,112
Adult Fiction,North Somerset,South Gloucestershire,68
Adult Fiction,Poole,Bath and North East Somerset,40
Adult Fiction,Poole,Bristol,105
Adult Fiction,Poole,Dorset,237
Adult Fiction,Poole,North Somerset,42
Adult Fiction,Poole,Poole,339
Adult Fiction,Poole,Somerset,85
Adult Fiction,Poole,South Gloucestershire,66
Adult Fiction,Somerset,Bath and North East Somerset,150
Adult Fiction,Somerset,Bristol,402
Adult Fiction,Somerset,Dorset,679
Adult Fiction,Somerset,North Somerset,141
Adult Fiction,Somerset,Poole,89
Adult Fiction,Somerset,Somerset,1527
Adult Fiction,Somerset,South Gloucestershire,174
Adult Fiction,South Gloucestershire,Bath and North East Somerset,88
Adult Fiction,South Gloucestershire,Bristol,191
Adult Fiction,South Gloucestershire,Dorset,220
Adult Fiction,South Gloucestershire,North Somerset,75
Adult Fiction,South Gloucestershire,Poole,49
Adult Fiction,South Gloucestershire,Somerset,122
Adult Fiction,South Gloucestershire,South Gloucestershire,702
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,14
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,330
Adult Graphic Novel,Bristol,Dorset,17
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,5
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,4
Adult Graphic Novel,Dorset,Dorset,20
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Somerset,Bristol,13
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,3
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,4
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,393
Adult Non Fiction,Bath and North East Somerset,Bristol,209
Adult Non Fiction,Bath and North East Somerset,Dorset,163
Adult Non Fiction,Bath and North East Somerset,North Somerset,31
Adult Non Fiction,Bath and North East Somerset,Poole,34
Adult Non Fiction,Bath and North East Somerset,Somerset,110
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,54
Adult Non Fiction,Bristol,Bath and North East Somerset,195
Adult Non Fiction,Bristol,Bristol,692
Adult Non Fiction,Bristol,Dorset,390
Adult Non Fiction,Bristol,North Somerset,72
Adult Non Fiction,Bristol,Poole,82
Adult Non Fiction,Bristol,Somerset,162
Adult Non Fiction,Bristol,South Gloucestershire,153
Adult Non Fiction,Dorset,Bath and North East Somerset,137
Adult Non Fiction,Dorset,Bristol,337
Adult Non Fiction,Dorset,Dorset,1452
Adult Non Fiction,Dorset,North Somerset,101
Adult Non Fiction,Dorset,Poole,92
Adult Non Fiction,Dorset,Somerset,229
Adult Non Fiction,Dorset,South Gloucestershire,155
Adult Non Fiction,North Somerset,Bath and North East Somerset,37
Adult Non Fiction,North Somerset,Bristol,102
Adult Non Fiction,North Somerset,Dorset,96
Adult Non Fiction,North Somerset,North Somerset,567
Adult Non Fiction,North Somerset,Poole,20
Adult Non Fiction,North Somerset,Somerset,76
Adult Non Fiction,North Somerset,South Gloucestershire,27
Adult Non Fiction,Poole,Bath and North East Somerset,34
Adult Non Fiction,Poole,Bristol,81
Adult Non Fiction,Poole,Dorset,99
Adult Non Fiction,Poole,North Somerset,17
Adult Non Fiction,Poole,Poole,121
Adult Non Fiction,Poole,Somerset,42
Adult Non Fiction,Poole,South Gloucestershire,22
Adult Non Fiction,Somerset,Bath and North East Somerset,113
Adult Non Fiction,Somerset,Bristol,283
Adult Non Fiction,Somerset,Dorset,361
Adult Non Fiction,Somerset,North Somerset,61
Adult Non Fiction,Somerset,Poole,48
Adult Non Fiction,Somerset,Somerset,570
Adult Non Fiction,Somerset,South Gloucestershire,80
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,65
Adult Non Fiction,South Gloucestershire,Bristol,117
Adult Non Fiction,South Gloucestershire,Dorset,144
Adult Non Fiction,South Gloucestershire,North Somerset,41
Adult Non Fiction,South Gloucestershire,Poole,22
Adult Non Fiction,South Gloucestershire,Somerset,75
Adult Non Fiction,South Gloucestershire,South Gloucestershire,218
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,17
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,280
Adult Spoken Word,Bath and North East Somerset,Bristol,33
Adult Spoken Word,Bath and North East Somerset,Dorset,24
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,17
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Adult Spoken Word,Bristol,Bath and North East Somerset,23
Adult Spoken Word,Bristol,Bristol,299
Adult Spoken Word,Bristol,Dorset,113
Adult Spoken Word,Bristol,North Somerset,12
Adult Spoken Word,Bristol,Poole,5
Adult Spoken Word,Bristol,Somerset,22
Adult Spoken Word,Bristol,South Gloucestershire,36
Adult Spoken Word,Dorset,Bath and North East Somerset,31
Adult Spoken Word,Dorset,Bristol,100
Adult Spoken Word,Dorset,Dorset,292
Adult Spoken Word,Dorset,North Somerset,26
Adult Spoken Word,Dorset,Poole,26
Adult Spoken Word,Dorset,Somerset,88
Adult Spoken Word,Dorset,South Gloucestershire,68
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,13
Adult Spoken Word,North Somerset,Dorset,27
Adult Spoken Word,North Somerset,North Somerset,127
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,15
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,6
Adult Spoken Word,Poole,Dorset,35
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,20
Adult Spoken Word,Poole,Somerset,7
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,46
Adult Spoken Word,Somerset,Dorset,132
Adult Spoken Word,Somerset,North Somerset,18
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,161
Adult Spoken Word,Somerset,South Gloucestershire,25
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Adult Spoken Word,South Gloucestershire,Bristol,22
Adult Spoken Word,South Gloucestershire,Dorset,62
Adult Spoken Word,South Gloucestershire,North Somerset,11
Adult Spoken Word,South Gloucestershire,Poole,2
Adult Spoken Word,South Gloucestershire,Somerset,32
Adult Spoken Word,South Gloucestershire,South Gloucestershire,82
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bath and North East Somerset,2
B.O.P.,Bristol,Bristol,11
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,12
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,North Somerset,44
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,17
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,24
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,3
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,41
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,North Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,2
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,3
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,3
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,4
Boxed Set 15 DVD,South Gloucestershire,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set PG DVD,Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,464
Child Fiction,Bath and North East Somerset,Bristol,79
Child Fiction,Bath and North East Somerset,Dorset,82
Child Fiction,Bath and North East Somerset,North Somerset,19
Child Fiction,Bath and North East Somerset,Poole,28
Child Fiction,Bath and North East Somerset,Somerset,70
Child Fiction,Bath and North East Somerset,South Gloucestershire,74
Child Fiction,Bristol,Bath and North East Somerset,164
Child Fiction,Bristol,Bristol,1328
Child Fiction,Bristol,Dorset,171
Child Fiction,Bristol,North Somerset,57
Child Fiction,Bristol,Poole,49
Child Fiction,Bristol,Somerset,76
Child Fiction,Bristol,South Gloucestershire,180
Child Fiction,Dorset,Bath and North East Somerset,46
Child Fiction,Dorset,Bristol,135
Child Fiction,Dorset,Dorset,1917
Child Fiction,Dorset,North Somerset,35
Child Fiction,Dorset,Poole,85
Child Fiction,Dorset,Somerset,113
Child Fiction,Dorset,South Gloucestershire,120
Child Fiction,North Somerset,Bath and North East Somerset,12
Child Fiction,North Somerset,Bristol,69
Child Fiction,North Somerset,Dorset,54
Child Fiction,North Somerset,North Somerset,638
Child Fiction,North Somerset,Poole,17
Child Fiction,North Somerset,Somerset,51
Child Fiction,North Somerset,South Gloucestershire,34
Child Fiction,Poole,Bath and North East Somerset,27
Child Fiction,Poole,Bristol,51
Child Fiction,Poole,Dorset,108
Child Fiction,Poole,North Somerset,23
Child Fiction,Poole,Poole,370
Child Fiction,Poole,Somerset,34
Child Fiction,Poole,South Gloucestershire,40
Child Fiction,Somerset,Bath and North East Somerset,66
Child Fiction,Somerset,Bristol,117
Child Fiction,Somerset,Dorset,147
Child Fiction,Somerset,North Somerset,33
Child Fiction,Somerset,Poole,27
Child Fiction,Somerset,Somerset,802
Child Fiction,Somerset,South Gloucestershire,84
Child Fiction,South Gloucestershire,Bath and North East Somerset,38
Child Fiction,South Gloucestershire,Bristol,239
Child Fiction,South Gloucestershire,Dorset,103
Child Fiction,South Gloucestershire,North Somerset,22
Child Fiction,South Gloucestershire,Poole,25
Child Fiction,South Gloucestershire,Somerset,59
Child Fiction,South Gloucestershire,South Gloucestershire,785
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,69
Child Non Fiction,Bath and North East Somerset,Bristol,20
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,5
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,156
Child Non Fiction,Bristol,Dorset,31
Child Non Fiction,Bristol,North Somerset,11
Child Non Fiction,Bristol,Poole,10
Child Non Fiction,Bristol,Somerset,18
Child Non Fiction,Bristol,South Gloucestershire,30
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,29
Child Non Fiction,Dorset,Dorset,243
Child Non Fiction,Dorset,North Somerset,10
Child Non Fiction,Dorset,Poole,25
Child Non Fiction,Dorset,Somerset,20
Child Non Fiction,Dorset,South Gloucestershire,18
Child Non Fiction,North Somerset,Bath and North East Somerset,1
Child Non Fiction,North Somerset,Bristol,8
Child Non Fiction,North Somerset,Dorset,13
Child Non Fiction,North Somerset,North Somerset,110
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,12
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,11
Child Non Fiction,Poole,Dorset,18
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,134
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,10
Child Non Fiction,Somerset,Bristol,15
Child Non Fiction,Somerset,Dorset,25
Child Non Fiction,Somerset,North Somerset,3
Child Non Fiction,Somerset,Poole,3
Child Non Fiction,Somerset,Somerset,74
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,33
Child Non Fiction,South Gloucestershire,Dorset,15
Child Non Fiction,South Gloucestershire,North Somerset,16
Child Non Fiction,South Gloucestershire,Poole,2
Child Non Fiction,South Gloucestershire,Somerset,4
Child Non Fiction,South Gloucestershire,South Gloucestershire,78
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,23
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bath and North East Somerset,9
Child Spoken Word,Bristol,Bristol,92
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,11
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,23
Child Spoken Word,Dorset,Poole,4
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,30
Child Spoken Word,North Somerset,Poole,4
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,66
Child Spoken Word,Somerset,South Gloucestershire,10
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,3
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,11
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,7
Child Spoken Word,South Gloucestershire,Somerset,1
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Poole,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,North Somerset,1
Classification Exempt,Dorset,Bristol,2
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,2
Classification Exempt,Dorset,Somerset,2
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,Somerset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,10
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,2
Drama single copy,Bath and North East Somerset,Somerset,33
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,7
Drama single copy,Dorset,Somerset,1
Drama single copy,North Somerset,Bristol,2
Drama single copy,North Somerset,Somerset,3
Drama single copy,Somerset,Bristol,11
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,30
Drama single copy,Somerset,South Gloucestershire,1
Drama single copy,South Gloucestershire,Bristol,6
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,Bristol,4
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,2
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,25
Fastrack,Bristol,South Gloucestershire,7
Fastrack,North Somerset,Bristol,3
Fastrack,Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,30
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,7
Language Course,Bristol,Dorset,4
Language Course,Bristol,North Somerset,2
Language Course,Bristol,Somerset,3
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,2
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,Somerset,Bristol,6
Language Course,Somerset,North Somerset,2
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,79
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,21
