item_type,from_authority,to_authority,items
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Bristol,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,2
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,3
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,South Gloucestershire,Bristol,2
18 DVD Standard,South Gloucestershire,Dorset,3
18 DVD Standard,South Gloucestershire,North Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,5
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,571
Adult Fiction,Bath and North East Somerset,Bristol,187
Adult Fiction,Bath and North East Somerset,Dorset,184
Adult Fiction,Bath and North East Somerset,North Somerset,53
Adult Fiction,Bath and North East Somerset,Poole,62
Adult Fiction,Bath and North East Somerset,Somerset,186
Adult Fiction,Bath and North East Somerset,South Gloucestershire,76
Adult Fiction,Bristol,Bath and North East Somerset,229
Adult Fiction,Bristol,Bristol,1183
Adult Fiction,Bristol,Dorset,494
Adult Fiction,Bristol,North Somerset,171
Adult Fiction,Bristol,Poole,92
Adult Fiction,Bristol,Somerset,347
Adult Fiction,Bristol,South Gloucestershire,197
Adult Fiction,Dorset,Bath and North East Somerset,199
Adult Fiction,Dorset,Bristol,531
Adult Fiction,Dorset,Dorset,2456
Adult Fiction,Dorset,North Somerset,256
Adult Fiction,Dorset,Poole,201
Adult Fiction,Dorset,Somerset,474
Adult Fiction,Dorset,South Gloucestershire,209
Adult Fiction,North Somerset,Bath and North East Somerset,86
Adult Fiction,North Somerset,Bristol,140
Adult Fiction,North Somerset,Dorset,210
Adult Fiction,North Somerset,North Somerset,1387
Adult Fiction,North Somerset,Poole,55
Adult Fiction,North Somerset,Somerset,176
Adult Fiction,North Somerset,South Gloucestershire,61
Adult Fiction,Poole,Bath and North East Somerset,68
Adult Fiction,Poole,Bristol,146
Adult Fiction,Poole,Dorset,215
Adult Fiction,Poole,North Somerset,61
Adult Fiction,Poole,Poole,370
Adult Fiction,Poole,Somerset,86
Adult Fiction,Poole,South Gloucestershire,48
Adult Fiction,Somerset,Bath and North East Somerset,183
Adult Fiction,Somerset,Bristol,331
Adult Fiction,Somerset,Dorset,552
Adult Fiction,Somerset,North Somerset,159
Adult Fiction,Somerset,Poole,108
Adult Fiction,Somerset,Somerset,3194
Adult Fiction,Somerset,South Gloucestershire,153
Adult Fiction,South Gloucestershire,Bath and North East Somerset,110
Adult Fiction,South Gloucestershire,Bristol,301
Adult Fiction,South Gloucestershire,Dorset,266
Adult Fiction,South Gloucestershire,North Somerset,80
Adult Fiction,South Gloucestershire,Poole,48
Adult Fiction,South Gloucestershire,Somerset,165
Adult Fiction,South Gloucestershire,South Gloucestershire,946
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,3
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,263
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,North Somerset,7
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,14
Adult Graphic Novel,Bristol,South Gloucestershire,10
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,7
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,7
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,22
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,24
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,489
Adult Non Fiction,Bath and North East Somerset,Bristol,194
Adult Non Fiction,Bath and North East Somerset,Dorset,130
Adult Non Fiction,Bath and North East Somerset,North Somerset,43
Adult Non Fiction,Bath and North East Somerset,Poole,49
Adult Non Fiction,Bath and North East Somerset,Somerset,156
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,78
Adult Non Fiction,Bristol,Bath and North East Somerset,189
Adult Non Fiction,Bristol,Bristol,746
Adult Non Fiction,Bristol,Dorset,422
Adult Non Fiction,Bristol,North Somerset,87
Adult Non Fiction,Bristol,Poole,93
Adult Non Fiction,Bristol,Somerset,269
Adult Non Fiction,Bristol,South Gloucestershire,166
Adult Non Fiction,Dorset,Bath and North East Somerset,160
Adult Non Fiction,Dorset,Bristol,475
Adult Non Fiction,Dorset,Dorset,924
Adult Non Fiction,Dorset,North Somerset,166
Adult Non Fiction,Dorset,Poole,130
Adult Non Fiction,Dorset,Somerset,334
Adult Non Fiction,Dorset,South Gloucestershire,120
Adult Non Fiction,North Somerset,Bath and North East Somerset,43
Adult Non Fiction,North Somerset,Bristol,117
Adult Non Fiction,North Somerset,Dorset,125
Adult Non Fiction,North Somerset,North Somerset,778
Adult Non Fiction,North Somerset,Poole,28
Adult Non Fiction,North Somerset,Somerset,112
Adult Non Fiction,North Somerset,South Gloucestershire,36
Adult Non Fiction,Poole,Bath and North East Somerset,33
Adult Non Fiction,Poole,Bristol,109
Adult Non Fiction,Poole,Dorset,133
Adult Non Fiction,Poole,North Somerset,23
Adult Non Fiction,Poole,Poole,190
Adult Non Fiction,Poole,Somerset,50
Adult Non Fiction,Poole,South Gloucestershire,17
Adult Non Fiction,Somerset,Bath and North East Somerset,140
Adult Non Fiction,Somerset,Bristol,294
Adult Non Fiction,Somerset,Dorset,361
Adult Non Fiction,Somerset,North Somerset,83
Adult Non Fiction,Somerset,Poole,49
Adult Non Fiction,Somerset,Somerset,1157
Adult Non Fiction,Somerset,South Gloucestershire,78
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,72
Adult Non Fiction,South Gloucestershire,Bristol,226
Adult Non Fiction,South Gloucestershire,Dorset,162
Adult Non Fiction,South Gloucestershire,North Somerset,46
Adult Non Fiction,South Gloucestershire,Poole,30
Adult Non Fiction,South Gloucestershire,Somerset,115
Adult Non Fiction,South Gloucestershire,South Gloucestershire,279
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,13
Adult Reference,Somerset,Bristol,3
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,103
Adult Spoken Word,Bath and North East Somerset,Bristol,12
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,18
Adult Spoken Word,Bristol,Bristol,234
Adult Spoken Word,Bristol,Dorset,99
Adult Spoken Word,Bristol,North Somerset,13
Adult Spoken Word,Bristol,Poole,15
Adult Spoken Word,Bristol,Somerset,33
Adult Spoken Word,Bristol,South Gloucestershire,26
Adult Spoken Word,Dorset,Bath and North East Somerset,20
Adult Spoken Word,Dorset,Bristol,108
Adult Spoken Word,Dorset,Dorset,230
Adult Spoken Word,Dorset,North Somerset,32
Adult Spoken Word,Dorset,Poole,29
Adult Spoken Word,Dorset,Somerset,97
Adult Spoken Word,Dorset,South Gloucestershire,56
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,11
Adult Spoken Word,North Somerset,Dorset,31
Adult Spoken Word,North Somerset,North Somerset,100
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,29
Adult Spoken Word,North Somerset,South Gloucestershire,13
Adult Spoken Word,Poole,Bath and North East Somerset,8
Adult Spoken Word,Poole,Bristol,20
Adult Spoken Word,Poole,Dorset,31
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,56
Adult Spoken Word,Poole,Somerset,17
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,17
Adult Spoken Word,Somerset,Bristol,45
Adult Spoken Word,Somerset,Dorset,93
Adult Spoken Word,Somerset,North Somerset,11
Adult Spoken Word,Somerset,Poole,16
Adult Spoken Word,Somerset,Somerset,340
Adult Spoken Word,Somerset,South Gloucestershire,18
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,40
Adult Spoken Word,South Gloucestershire,Dorset,51
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,26
Adult Spoken Word,South Gloucestershire,South Gloucestershire,125
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,11
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,5
B.O.P.,North Somerset,North Somerset,52
B.O.P.,Poole,Poole,2
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,8
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,South Gloucestershire,14
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,2
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,North Somerset,Bristol,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,588
Child Fiction,Bath and North East Somerset,Bristol,129
Child Fiction,Bath and North East Somerset,Dorset,62
Child Fiction,Bath and North East Somerset,North Somerset,29
Child Fiction,Bath and North East Somerset,Poole,30
Child Fiction,Bath and North East Somerset,Somerset,122
Child Fiction,Bath and North East Somerset,South Gloucestershire,80
Child Fiction,Bristol,Bath and North East Somerset,119
Child Fiction,Bristol,Bristol,1495
Child Fiction,Bristol,Dorset,170
Child Fiction,Bristol,North Somerset,85
Child Fiction,Bristol,Poole,51
Child Fiction,Bristol,Somerset,121
Child Fiction,Bristol,South Gloucestershire,217
Child Fiction,Dorset,Bath and North East Somerset,112
Child Fiction,Dorset,Bristol,177
Child Fiction,Dorset,Dorset,1788
Child Fiction,Dorset,North Somerset,90
Child Fiction,Dorset,Poole,67
Child Fiction,Dorset,Somerset,154
Child Fiction,Dorset,South Gloucestershire,130
Child Fiction,North Somerset,Bath and North East Somerset,31
Child Fiction,North Somerset,Bristol,106
Child Fiction,North Somerset,Dorset,74
Child Fiction,North Somerset,North Somerset,761
Child Fiction,North Somerset,Poole,23
Child Fiction,North Somerset,Somerset,103
Child Fiction,North Somerset,South Gloucestershire,41
Child Fiction,Poole,Bath and North East Somerset,33
Child Fiction,Poole,Bristol,74
Child Fiction,Poole,Dorset,116
Child Fiction,Poole,North Somerset,29
Child Fiction,Poole,Poole,411
Child Fiction,Poole,Somerset,46
Child Fiction,Poole,South Gloucestershire,41
Child Fiction,Somerset,Bath and North East Somerset,83
Child Fiction,Somerset,Bristol,128
Child Fiction,Somerset,Dorset,139
Child Fiction,Somerset,North Somerset,59
Child Fiction,Somerset,Poole,30
Child Fiction,Somerset,Somerset,1837
Child Fiction,Somerset,South Gloucestershire,43
Child Fiction,South Gloucestershire,Bath and North East Somerset,74
Child Fiction,South Gloucestershire,Bristol,207
Child Fiction,South Gloucestershire,Dorset,116
Child Fiction,South Gloucestershire,North Somerset,37
Child Fiction,South Gloucestershire,Poole,20
Child Fiction,South Gloucestershire,Somerset,90
Child Fiction,South Gloucestershire,South Gloucestershire,1152
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,66
Child Non Fiction,Bath and North East Somerset,Bristol,33
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,20
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,22
Child Non Fiction,Bristol,Bristol,232
Child Non Fiction,Bristol,Dorset,35
Child Non Fiction,Bristol,North Somerset,28
Child Non Fiction,Bristol,Poole,10
Child Non Fiction,Bristol,Somerset,24
Child Non Fiction,Bristol,South Gloucestershire,30
Child Non Fiction,Dorset,Bath and North East Somerset,19
Child Non Fiction,Dorset,Bristol,58
Child Non Fiction,Dorset,Dorset,219
Child Non Fiction,Dorset,North Somerset,27
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,38
Child Non Fiction,Dorset,South Gloucestershire,31
Child Non Fiction,North Somerset,Bath and North East Somerset,14
Child Non Fiction,North Somerset,Bristol,22
Child Non Fiction,North Somerset,Dorset,9
Child Non Fiction,North Somerset,North Somerset,165
Child Non Fiction,North Somerset,Poole,3
Child Non Fiction,North Somerset,Somerset,13
Child Non Fiction,North Somerset,South Gloucestershire,4
Child Non Fiction,Poole,Bath and North East Somerset,13
Child Non Fiction,Poole,Bristol,22
Child Non Fiction,Poole,Dorset,32
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,70
Child Non Fiction,Poole,Somerset,11
Child Non Fiction,Poole,South Gloucestershire,10
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,33
Child Non Fiction,Somerset,Dorset,50
Child Non Fiction,Somerset,North Somerset,9
Child Non Fiction,Somerset,Poole,9
Child Non Fiction,Somerset,Somerset,161
Child Non Fiction,Somerset,South Gloucestershire,6
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,39
Child Non Fiction,South Gloucestershire,Dorset,28
Child Non Fiction,South Gloucestershire,North Somerset,5
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,137
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,14
Child Spoken Word,Bath and North East Somerset,Bristol,2
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,109
Child Spoken Word,Bristol,Dorset,16
Child Spoken Word,Bristol,North Somerset,8
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,24
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,5
Child Spoken Word,Dorset,Somerset,12
Child Spoken Word,Dorset,South Gloucestershire,7
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,44
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,4
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,6
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,2
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,10
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,57
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,11
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,57
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,2
Classification Exempt,Bristol,Poole,1
Classification Exempt,Bristol,Somerset,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bristol,3
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,11
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,North Somerset,1
Drama single copy,Bristol,Somerset,5
Drama single copy,Bristol,South Gloucestershire,1
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,8
Drama single copy,North Somerset,Somerset,2
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,22
Drama single copy,Somerset,Dorset,9
Drama single copy,Somerset,Somerset,31
Drama single copy,Somerset,South Gloucestershire,17
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,3
Fastrack,Bristol,Bristol,31
Fastrack,Bristol,South Gloucestershire,8
Fastrack,North Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,29
Language Course,Bristol,Bristol,5
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,3
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,3
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,3
Language Course,Poole,Poole,1
Language Course,Poole,Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,232
