item_type,from_authority,to_authority,items
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,38
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,69
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,7
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,4
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,3
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Dorset,9
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Somerset,40
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bristol,8
15 DVD Standard,South Gloucestershire,Dorset,9
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,16
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,5
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1103
Adult Fiction,Bath and North East Somerset,Bristol,244
Adult Fiction,Bath and North East Somerset,Dorset,221
Adult Fiction,Bath and North East Somerset,North Somerset,47
Adult Fiction,Bath and North East Somerset,Poole,64
Adult Fiction,Bath and North East Somerset,Somerset,162
Adult Fiction,Bath and North East Somerset,South Gloucestershire,105
Adult Fiction,Bristol,Bath and North East Somerset,224
Adult Fiction,Bristol,Bristol,1401
Adult Fiction,Bristol,Dorset,615
Adult Fiction,Bristol,North Somerset,165
Adult Fiction,Bristol,Poole,106
Adult Fiction,Bristol,Somerset,287
Adult Fiction,Bristol,South Gloucestershire,333
Adult Fiction,Dorset,Bath and North East Somerset,198
Adult Fiction,Dorset,Bristol,518
Adult Fiction,Dorset,Dorset,2867
Adult Fiction,Dorset,North Somerset,187
Adult Fiction,Dorset,Poole,173
Adult Fiction,Dorset,Somerset,451
Adult Fiction,Dorset,South Gloucestershire,295
Adult Fiction,North Somerset,Bath and North East Somerset,67
Adult Fiction,North Somerset,Bristol,135
Adult Fiction,North Somerset,Dorset,285
Adult Fiction,North Somerset,North Somerset,1105
Adult Fiction,North Somerset,Poole,77
Adult Fiction,North Somerset,Somerset,162
Adult Fiction,North Somerset,South Gloucestershire,97
Adult Fiction,Poole,Bath and North East Somerset,68
Adult Fiction,Poole,Bristol,104
Adult Fiction,Poole,Dorset,385
Adult Fiction,Poole,North Somerset,52
Adult Fiction,Poole,Poole,301
Adult Fiction,Poole,Somerset,111
Adult Fiction,Poole,South Gloucestershire,74
Adult Fiction,Somerset,Bath and North East Somerset,156
Adult Fiction,Somerset,Bristol,297
Adult Fiction,Somerset,Dorset,727
Adult Fiction,Somerset,North Somerset,138
Adult Fiction,Somerset,Poole,93
Adult Fiction,Somerset,Somerset,1807
Adult Fiction,Somerset,South Gloucestershire,208
Adult Fiction,South Gloucestershire,Bath and North East Somerset,105
Adult Fiction,South Gloucestershire,Bristol,209
Adult Fiction,South Gloucestershire,Dorset,218
Adult Fiction,South Gloucestershire,North Somerset,70
Adult Fiction,South Gloucestershire,Poole,60
Adult Fiction,South Gloucestershire,Somerset,157
Adult Fiction,South Gloucestershire,South Gloucestershire,849
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,14
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,5
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,315
Adult Graphic Novel,Bristol,Dorset,17
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,15
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,32
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,15
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Poole,Poole,4
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,3
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,6
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,440
Adult Non Fiction,Bath and North East Somerset,Bristol,205
Adult Non Fiction,Bath and North East Somerset,Dorset,202
Adult Non Fiction,Bath and North East Somerset,North Somerset,35
Adult Non Fiction,Bath and North East Somerset,Poole,40
Adult Non Fiction,Bath and North East Somerset,Somerset,114
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,69
Adult Non Fiction,Bristol,Bath and North East Somerset,199
Adult Non Fiction,Bristol,Bristol,848
Adult Non Fiction,Bristol,Dorset,567
Adult Non Fiction,Bristol,North Somerset,97
Adult Non Fiction,Bristol,Poole,88
Adult Non Fiction,Bristol,Somerset,232
Adult Non Fiction,Bristol,South Gloucestershire,199
Adult Non Fiction,Dorset,Bath and North East Somerset,157
Adult Non Fiction,Dorset,Bristol,363
Adult Non Fiction,Dorset,Dorset,1182
Adult Non Fiction,Dorset,North Somerset,135
Adult Non Fiction,Dorset,Poole,116
Adult Non Fiction,Dorset,Somerset,339
Adult Non Fiction,Dorset,South Gloucestershire,185
Adult Non Fiction,North Somerset,Bath and North East Somerset,55
Adult Non Fiction,North Somerset,Bristol,121
Adult Non Fiction,North Somerset,Dorset,129
Adult Non Fiction,North Somerset,North Somerset,547
Adult Non Fiction,North Somerset,Poole,44
Adult Non Fiction,North Somerset,Somerset,106
Adult Non Fiction,North Somerset,South Gloucestershire,52
Adult Non Fiction,Poole,Bath and North East Somerset,40
Adult Non Fiction,Poole,Bristol,95
Adult Non Fiction,Poole,Dorset,163
Adult Non Fiction,Poole,North Somerset,30
Adult Non Fiction,Poole,Poole,102
Adult Non Fiction,Poole,Somerset,44
Adult Non Fiction,Poole,South Gloucestershire,34
Adult Non Fiction,Somerset,Bath and North East Somerset,118
Adult Non Fiction,Somerset,Bristol,225
Adult Non Fiction,Somerset,Dorset,390
Adult Non Fiction,Somerset,North Somerset,83
Adult Non Fiction,Somerset,Poole,40
Adult Non Fiction,Somerset,Somerset,654
Adult Non Fiction,Somerset,South Gloucestershire,91
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,54
Adult Non Fiction,South Gloucestershire,Bristol,157
Adult Non Fiction,South Gloucestershire,Dorset,127
Adult Non Fiction,South Gloucestershire,North Somerset,37
Adult Non Fiction,South Gloucestershire,Poole,38
Adult Non Fiction,South Gloucestershire,Somerset,76
Adult Non Fiction,South Gloucestershire,South Gloucestershire,317
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,8
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,203
Adult Spoken Word,Bath and North East Somerset,Bristol,28
Adult Spoken Word,Bath and North East Somerset,Dorset,32
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,16
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,15
Adult Spoken Word,Bristol,Bath and North East Somerset,31
Adult Spoken Word,Bristol,Bristol,209
Adult Spoken Word,Bristol,Dorset,158
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,15
Adult Spoken Word,Bristol,Somerset,29
Adult Spoken Word,Bristol,South Gloucestershire,44
Adult Spoken Word,Dorset,Bath and North East Somerset,25
Adult Spoken Word,Dorset,Bristol,110
Adult Spoken Word,Dorset,Dorset,271
Adult Spoken Word,Dorset,North Somerset,31
Adult Spoken Word,Dorset,Poole,31
Adult Spoken Word,Dorset,Somerset,87
Adult Spoken Word,Dorset,South Gloucestershire,60
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,12
Adult Spoken Word,North Somerset,Dorset,43
Adult Spoken Word,North Somerset,North Somerset,108
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,19
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,48
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,16
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,11
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,39
Adult Spoken Word,Somerset,Dorset,132
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,15
Adult Spoken Word,Somerset,Somerset,226
Adult Spoken Word,Somerset,South Gloucestershire,40
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,19
Adult Spoken Word,South Gloucestershire,Bristol,40
Adult Spoken Word,South Gloucestershire,Dorset,73
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,19
Adult Spoken Word,South Gloucestershire,South Gloucestershire,79
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,3
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,Dorset,South Gloucestershire,4
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,55
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Dorset,2
B.O.P.,Poole,Poole,6
B.O.P.,Poole,Somerset,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,23
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,3
B.O.P.,South Gloucestershire,South Gloucestershire,35
Boxed Set 12 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 12 DVD,Bristol,Dorset,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,3
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,4
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,2
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bristol,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,819
Child Fiction,Bath and North East Somerset,Bristol,118
Child Fiction,Bath and North East Somerset,Dorset,79
Child Fiction,Bath and North East Somerset,North Somerset,25
Child Fiction,Bath and North East Somerset,Poole,24
Child Fiction,Bath and North East Somerset,Somerset,79
Child Fiction,Bath and North East Somerset,South Gloucestershire,93
Child Fiction,Bristol,Bath and North East Somerset,120
Child Fiction,Bristol,Bristol,1562
Child Fiction,Bristol,Dorset,192
Child Fiction,Bristol,North Somerset,85
Child Fiction,Bristol,Poole,55
Child Fiction,Bristol,Somerset,106
Child Fiction,Bristol,South Gloucestershire,289
Child Fiction,Dorset,Bath and North East Somerset,69
Child Fiction,Dorset,Bristol,175
Child Fiction,Dorset,Dorset,1883
Child Fiction,Dorset,North Somerset,41
Child Fiction,Dorset,Poole,130
Child Fiction,Dorset,Somerset,140
Child Fiction,Dorset,South Gloucestershire,130
Child Fiction,North Somerset,Bath and North East Somerset,33
Child Fiction,North Somerset,Bristol,71
Child Fiction,North Somerset,Dorset,84
Child Fiction,North Somerset,North Somerset,795
Child Fiction,North Somerset,Poole,37
Child Fiction,North Somerset,Somerset,90
Child Fiction,North Somerset,South Gloucestershire,52
Child Fiction,Poole,Bath and North East Somerset,32
Child Fiction,Poole,Bristol,70
Child Fiction,Poole,Dorset,169
Child Fiction,Poole,North Somerset,22
Child Fiction,Poole,Poole,349
Child Fiction,Poole,Somerset,35
Child Fiction,Poole,South Gloucestershire,42
Child Fiction,Somerset,Bath and North East Somerset,62
Child Fiction,Somerset,Bristol,143
Child Fiction,Somerset,Dorset,151
Child Fiction,Somerset,North Somerset,45
Child Fiction,Somerset,Poole,39
Child Fiction,Somerset,Somerset,1126
Child Fiction,Somerset,South Gloucestershire,121
Child Fiction,South Gloucestershire,Bath and North East Somerset,60
Child Fiction,South Gloucestershire,Bristol,188
Child Fiction,South Gloucestershire,Dorset,115
Child Fiction,South Gloucestershire,North Somerset,36
Child Fiction,South Gloucestershire,Poole,46
Child Fiction,South Gloucestershire,Somerset,65
Child Fiction,South Gloucestershire,South Gloucestershire,837
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,85
Child Non Fiction,Bath and North East Somerset,Bristol,21
Child Non Fiction,Bath and North East Somerset,Dorset,18
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,7
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,138
Child Non Fiction,Bristol,Dorset,54
Child Non Fiction,Bristol,North Somerset,22
Child Non Fiction,Bristol,Poole,10
Child Non Fiction,Bristol,Somerset,30
Child Non Fiction,Bristol,South Gloucestershire,48
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,50
Child Non Fiction,Dorset,Dorset,338
Child Non Fiction,Dorset,North Somerset,17
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,33
Child Non Fiction,Dorset,South Gloucestershire,12
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,18
Child Non Fiction,North Somerset,Dorset,30
Child Non Fiction,North Somerset,North Somerset,173
Child Non Fiction,North Somerset,Poole,9
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,18
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,11
Child Non Fiction,Poole,Dorset,27
Child Non Fiction,Poole,North Somerset,13
Child Non Fiction,Poole,Poole,63
Child Non Fiction,Poole,Somerset,11
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,20
Child Non Fiction,Somerset,Bristol,24
Child Non Fiction,Somerset,Dorset,50
Child Non Fiction,Somerset,North Somerset,9
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,135
Child Non Fiction,Somerset,South Gloucestershire,21
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,16
Child Non Fiction,South Gloucestershire,Bristol,27
Child Non Fiction,South Gloucestershire,Dorset,25
Child Non Fiction,South Gloucestershire,North Somerset,20
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,8
Child Non Fiction,South Gloucestershire,South Gloucestershire,80
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,3
Child Reference,North Somerset,North Somerset,11
Child Reference,South Gloucestershire,Bristol,1
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,39
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,12
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,3
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,88
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,1
Child Spoken Word,Bristol,South Gloucestershire,20
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,37
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,11
Child Spoken Word,North Somerset,Bath and North East Somerset,6
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,11
Child Spoken Word,North Somerset,North Somerset,36
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,5
Child Spoken Word,Poole,Poole,18
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,6
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,1
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,17
Child Spoken Word,Somerset,South Gloucestershire,8
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,7
Child Spoken Word,South Gloucestershire,North Somerset,1
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,35
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,South Gloucestershire,2
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Bath and North East Somerset,1
Classification Exempt,Poole,Dorset,4
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Dorset,10
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,8
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Somerset,18
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,6
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,24
Drama single copy,South Gloucestershire,Bristol,5
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Equipment,Somerset,Somerset,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,21
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,3
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,40
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,3
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,2
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,1
Language Course,Poole,Dorset,1
Language Course,Poole,Poole,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,2
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,2
