item_type,from_authority,to_authority,items
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,3
15 DVD Standard,Bristol,Bath and North East Somerset,5
15 DVD Standard,Bristol,Bristol,46
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,6
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,55
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,2
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,6
15 DVD Standard,North Somerset,Dorset,3
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,1
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,91
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,1
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,11
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Dorset,2
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,Somerset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1047
Adult Fiction,Bath and North East Somerset,Bristol,254
Adult Fiction,Bath and North East Somerset,Dorset,224
Adult Fiction,Bath and North East Somerset,North Somerset,53
Adult Fiction,Bath and North East Somerset,Poole,65
Adult Fiction,Bath and North East Somerset,Somerset,184
Adult Fiction,Bath and North East Somerset,South Gloucestershire,95
Adult Fiction,Bristol,Bath and North East Somerset,224
Adult Fiction,Bristol,Bristol,1510
Adult Fiction,Bristol,Dorset,568
Adult Fiction,Bristol,North Somerset,133
Adult Fiction,Bristol,Poole,100
Adult Fiction,Bristol,Somerset,255
Adult Fiction,Bristol,South Gloucestershire,183
Adult Fiction,Dorset,Bath and North East Somerset,220
Adult Fiction,Dorset,Bristol,486
Adult Fiction,Dorset,Dorset,3194
Adult Fiction,Dorset,North Somerset,226
Adult Fiction,Dorset,Poole,264
Adult Fiction,Dorset,Somerset,492
Adult Fiction,Dorset,South Gloucestershire,171
Adult Fiction,North Somerset,Bath and North East Somerset,61
Adult Fiction,North Somerset,Bristol,160
Adult Fiction,North Somerset,Dorset,238
Adult Fiction,North Somerset,North Somerset,1015
Adult Fiction,North Somerset,Poole,71
Adult Fiction,North Somerset,Somerset,137
Adult Fiction,North Somerset,South Gloucestershire,53
Adult Fiction,Poole,Bath and North East Somerset,51
Adult Fiction,Poole,Bristol,106
Adult Fiction,Poole,Dorset,272
Adult Fiction,Poole,North Somerset,48
Adult Fiction,Poole,Poole,421
Adult Fiction,Poole,Somerset,95
Adult Fiction,Poole,South Gloucestershire,48
Adult Fiction,Somerset,Bath and North East Somerset,180
Adult Fiction,Somerset,Bristol,458
Adult Fiction,Somerset,Dorset,586
Adult Fiction,Somerset,North Somerset,156
Adult Fiction,Somerset,Poole,100
Adult Fiction,Somerset,Somerset,1992
Adult Fiction,Somerset,South Gloucestershire,149
Adult Fiction,South Gloucestershire,Bath and North East Somerset,101
Adult Fiction,South Gloucestershire,Bristol,195
Adult Fiction,South Gloucestershire,Dorset,242
Adult Fiction,South Gloucestershire,North Somerset,73
Adult Fiction,South Gloucestershire,Poole,55
Adult Fiction,South Gloucestershire,Somerset,146
Adult Fiction,South Gloucestershire,South Gloucestershire,648
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,11
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,319
Adult Graphic Novel,Bristol,Dorset,17
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,3
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,18
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,9
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Poole,7
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,6
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,6
Adult Graphic Novel,South Gloucestershire,Bristol,7
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,412
Adult Non Fiction,Bath and North East Somerset,Bristol,206
Adult Non Fiction,Bath and North East Somerset,Dorset,176
Adult Non Fiction,Bath and North East Somerset,North Somerset,35
Adult Non Fiction,Bath and North East Somerset,Poole,42
Adult Non Fiction,Bath and North East Somerset,Somerset,141
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,46
Adult Non Fiction,Bristol,Bath and North East Somerset,180
Adult Non Fiction,Bristol,Bristol,753
Adult Non Fiction,Bristol,Dorset,411
Adult Non Fiction,Bristol,North Somerset,77
Adult Non Fiction,Bristol,Poole,88
Adult Non Fiction,Bristol,Somerset,209
Adult Non Fiction,Bristol,South Gloucestershire,97
Adult Non Fiction,Dorset,Bath and North East Somerset,143
Adult Non Fiction,Dorset,Bristol,358
Adult Non Fiction,Dorset,Dorset,1548
Adult Non Fiction,Dorset,North Somerset,115
Adult Non Fiction,Dorset,Poole,124
Adult Non Fiction,Dorset,Somerset,289
Adult Non Fiction,Dorset,South Gloucestershire,114
Adult Non Fiction,North Somerset,Bath and North East Somerset,46
Adult Non Fiction,North Somerset,Bristol,113
Adult Non Fiction,North Somerset,Dorset,99
Adult Non Fiction,North Somerset,North Somerset,594
Adult Non Fiction,North Somerset,Poole,25
Adult Non Fiction,North Somerset,Somerset,89
Adult Non Fiction,North Somerset,South Gloucestershire,23
Adult Non Fiction,Poole,Bath and North East Somerset,39
Adult Non Fiction,Poole,Bristol,84
Adult Non Fiction,Poole,Dorset,114
Adult Non Fiction,Poole,North Somerset,23
Adult Non Fiction,Poole,Poole,173
Adult Non Fiction,Poole,Somerset,50
Adult Non Fiction,Poole,South Gloucestershire,15
Adult Non Fiction,Somerset,Bath and North East Somerset,118
Adult Non Fiction,Somerset,Bristol,291
Adult Non Fiction,Somerset,Dorset,323
Adult Non Fiction,Somerset,North Somerset,62
Adult Non Fiction,Somerset,Poole,56
Adult Non Fiction,Somerset,Somerset,711
Adult Non Fiction,Somerset,South Gloucestershire,64
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,73
Adult Non Fiction,South Gloucestershire,Bristol,124
Adult Non Fiction,South Gloucestershire,Dorset,176
Adult Non Fiction,South Gloucestershire,North Somerset,42
Adult Non Fiction,South Gloucestershire,Poole,31
Adult Non Fiction,South Gloucestershire,Somerset,95
Adult Non Fiction,South Gloucestershire,South Gloucestershire,227
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,North Somerset,17
Adult Reference,Somerset,Dorset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,274
Adult Spoken Word,Bath and North East Somerset,Bristol,34
Adult Spoken Word,Bath and North East Somerset,Dorset,31
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,15
Adult Spoken Word,Bristol,Bath and North East Somerset,22
Adult Spoken Word,Bristol,Bristol,277
Adult Spoken Word,Bristol,Dorset,129
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,36
Adult Spoken Word,Bristol,South Gloucestershire,22
Adult Spoken Word,Dorset,Bath and North East Somerset,32
Adult Spoken Word,Dorset,Bristol,102
Adult Spoken Word,Dorset,Dorset,301
Adult Spoken Word,Dorset,North Somerset,29
Adult Spoken Word,Dorset,Poole,29
Adult Spoken Word,Dorset,Somerset,110
Adult Spoken Word,Dorset,South Gloucestershire,48
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,12
Adult Spoken Word,North Somerset,Dorset,31
Adult Spoken Word,North Somerset,North Somerset,79
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,19
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,7
Adult Spoken Word,Poole,Dorset,40
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,23
Adult Spoken Word,Poole,Somerset,9
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,53
Adult Spoken Word,Somerset,Dorset,112
Adult Spoken Word,Somerset,North Somerset,20
Adult Spoken Word,Somerset,Poole,15
Adult Spoken Word,Somerset,Somerset,195
Adult Spoken Word,Somerset,South Gloucestershire,28
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,18
Adult Spoken Word,South Gloucestershire,Dorset,70
Adult Spoken Word,South Gloucestershire,North Somerset,14
Adult Spoken Word,South Gloucestershire,Poole,2
Adult Spoken Word,South Gloucestershire,Somerset,31
Adult Spoken Word,South Gloucestershire,South Gloucestershire,67
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,12
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,11
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,46
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,North Somerset,1
B.O.P.,Poole,Poole,19
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,24
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,3
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,40
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Poole,Bristol,2
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,North Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,Bristol,3
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,3
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,5
Boxed Set 15 DVD,South Gloucestershire,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set PG DVD,Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,594
Child Fiction,Bath and North East Somerset,Bristol,88
Child Fiction,Bath and North East Somerset,Dorset,85
Child Fiction,Bath and North East Somerset,North Somerset,18
Child Fiction,Bath and North East Somerset,Poole,32
Child Fiction,Bath and North East Somerset,Somerset,64
Child Fiction,Bath and North East Somerset,South Gloucestershire,62
Child Fiction,Bristol,Bath and North East Somerset,153
Child Fiction,Bristol,Bristol,1528
Child Fiction,Bristol,Dorset,185
Child Fiction,Bristol,North Somerset,61
Child Fiction,Bristol,Poole,51
Child Fiction,Bristol,Somerset,107
Child Fiction,Bristol,South Gloucestershire,95
Child Fiction,Dorset,Bath and North East Somerset,56
Child Fiction,Dorset,Bristol,146
Child Fiction,Dorset,Dorset,2090
Child Fiction,Dorset,North Somerset,40
Child Fiction,Dorset,Poole,104
Child Fiction,Dorset,Somerset,145
Child Fiction,Dorset,South Gloucestershire,84
Child Fiction,North Somerset,Bath and North East Somerset,19
Child Fiction,North Somerset,Bristol,73
Child Fiction,North Somerset,Dorset,56
Child Fiction,North Somerset,North Somerset,603
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,51
Child Fiction,North Somerset,South Gloucestershire,25
Child Fiction,Poole,Bath and North East Somerset,32
Child Fiction,Poole,Bristol,55
Child Fiction,Poole,Dorset,100
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,426
Child Fiction,Poole,Somerset,43
Child Fiction,Poole,South Gloucestershire,30
Child Fiction,Somerset,Bath and North East Somerset,81
Child Fiction,Somerset,Bristol,141
Child Fiction,Somerset,Dorset,155
Child Fiction,Somerset,North Somerset,44
Child Fiction,Somerset,Poole,32
Child Fiction,Somerset,Somerset,968
Child Fiction,Somerset,South Gloucestershire,67
Child Fiction,South Gloucestershire,Bath and North East Somerset,48
Child Fiction,South Gloucestershire,Bristol,185
Child Fiction,South Gloucestershire,Dorset,98
Child Fiction,South Gloucestershire,North Somerset,31
Child Fiction,South Gloucestershire,Poole,30
Child Fiction,South Gloucestershire,Somerset,69
Child Fiction,South Gloucestershire,South Gloucestershire,736
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,86
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,5
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,18
Child Non Fiction,Bristol,Bristol,149
Child Non Fiction,Bristol,Dorset,31
Child Non Fiction,Bristol,North Somerset,20
Child Non Fiction,Bristol,Poole,11
Child Non Fiction,Bristol,Somerset,23
Child Non Fiction,Bristol,South Gloucestershire,22
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,33
Child Non Fiction,Dorset,Dorset,274
Child Non Fiction,Dorset,North Somerset,11
Child Non Fiction,Dorset,Poole,27
Child Non Fiction,Dorset,Somerset,30
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,1
Child Non Fiction,North Somerset,Bristol,12
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,107
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,14
Child Non Fiction,Poole,Dorset,19
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,147
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,12
Child Non Fiction,Somerset,Bristol,17
Child Non Fiction,Somerset,Dorset,19
Child Non Fiction,Somerset,North Somerset,4
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,85
Child Non Fiction,Somerset,South Gloucestershire,9
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,33
Child Non Fiction,South Gloucestershire,Dorset,14
Child Non Fiction,South Gloucestershire,North Somerset,16
Child Non Fiction,South Gloucestershire,Poole,2
Child Non Fiction,South Gloucestershire,Somerset,5
Child Non Fiction,South Gloucestershire,South Gloucestershire,70
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,22
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,116
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,8
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,5
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,29
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,8
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,27
Child Spoken Word,North Somerset,Poole,5
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,11
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,82
Child Spoken Word,Somerset,South Gloucestershire,10
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,1
Child Spoken Word,South Gloucestershire,Poole,8
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,19
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Poole,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bristol,3
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,2
Classification Exempt,Dorset,Somerset,2
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,11
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,5
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,7
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,2
Drama single copy,North Somerset,Somerset,3
Drama single copy,Somerset,Bristol,13
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,32
Drama single copy,Somerset,South Gloucestershire,1
Drama single copy,South Gloucestershire,Bristol,6
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,Bristol,4
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,26
Fastrack,Bristol,South Gloucestershire,6
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,26
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,9
Language Course,Bristol,Dorset,5
Language Course,Bristol,North Somerset,2
Language Course,Bristol,Somerset,3
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,3
Language Course,North Somerset,Bristol,1
Language Course,Poole,Poole,1
Language Course,Somerset,Bristol,4
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,4
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,88
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,26
