item_type,from_authority,to_authority,items
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,34
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,6
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,3
15 DVD Standard,Dorset,Bristol,12
15 DVD Standard,Dorset,Dorset,51
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,21
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,North Somerset,2
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,8
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,126
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bristol,11
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,38
18 DVD Premium,Dorset,Dorset,1
18 DVD Premium,Poole,Poole,1
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,4
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,705
Adult Fiction,Bath and North East Somerset,Bristol,213
Adult Fiction,Bath and North East Somerset,Dorset,249
Adult Fiction,Bath and North East Somerset,North Somerset,52
Adult Fiction,Bath and North East Somerset,Poole,47
Adult Fiction,Bath and North East Somerset,Somerset,166
Adult Fiction,Bath and North East Somerset,South Gloucestershire,102
Adult Fiction,Bristol,Bath and North East Somerset,179
Adult Fiction,Bristol,Bristol,1484
Adult Fiction,Bristol,Dorset,631
Adult Fiction,Bristol,North Somerset,226
Adult Fiction,Bristol,Poole,130
Adult Fiction,Bristol,Somerset,334
Adult Fiction,Bristol,South Gloucestershire,248
Adult Fiction,Dorset,Bath and North East Somerset,184
Adult Fiction,Dorset,Bristol,519
Adult Fiction,Dorset,Dorset,3053
Adult Fiction,Dorset,North Somerset,347
Adult Fiction,Dorset,Poole,224
Adult Fiction,Dorset,Somerset,579
Adult Fiction,Dorset,South Gloucestershire,362
Adult Fiction,North Somerset,Bath and North East Somerset,51
Adult Fiction,North Somerset,Bristol,186
Adult Fiction,North Somerset,Dorset,292
Adult Fiction,North Somerset,North Somerset,1505
Adult Fiction,North Somerset,Poole,68
Adult Fiction,North Somerset,Somerset,223
Adult Fiction,North Somerset,South Gloucestershire,80
Adult Fiction,Poole,Bath and North East Somerset,47
Adult Fiction,Poole,Bristol,136
Adult Fiction,Poole,Dorset,317
Adult Fiction,Poole,North Somerset,106
Adult Fiction,Poole,Poole,278
Adult Fiction,Poole,Somerset,103
Adult Fiction,Poole,South Gloucestershire,88
Adult Fiction,Somerset,Bath and North East Somerset,174
Adult Fiction,Somerset,Bristol,352
Adult Fiction,Somerset,Dorset,673
Adult Fiction,Somerset,North Somerset,229
Adult Fiction,Somerset,Poole,112
Adult Fiction,Somerset,Somerset,3187
Adult Fiction,Somerset,South Gloucestershire,236
Adult Fiction,South Gloucestershire,Bath and North East Somerset,80
Adult Fiction,South Gloucestershire,Bristol,254
Adult Fiction,South Gloucestershire,Dorset,239
Adult Fiction,South Gloucestershire,North Somerset,88
Adult Fiction,South Gloucestershire,Poole,50
Adult Fiction,South Gloucestershire,Somerset,166
Adult Fiction,South Gloucestershire,South Gloucestershire,956
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,8
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,3
Adult Graphic Novel,Bristol,Bristol,661
Adult Graphic Novel,Bristol,Dorset,11
Adult Graphic Novel,Bristol,North Somerset,8
Adult Graphic Novel,Bristol,Poole,8
Adult Graphic Novel,Bristol,Somerset,14
Adult Graphic Novel,Bristol,South Gloucestershire,15
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,12
Adult Graphic Novel,Dorset,Dorset,16
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,6
Adult Graphic Novel,North Somerset,Bristol,1
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bristol,7
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,40
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,13
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,422
Adult Non Fiction,Bath and North East Somerset,Bristol,184
Adult Non Fiction,Bath and North East Somerset,Dorset,196
Adult Non Fiction,Bath and North East Somerset,North Somerset,43
Adult Non Fiction,Bath and North East Somerset,Poole,43
Adult Non Fiction,Bath and North East Somerset,Somerset,132
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,64
Adult Non Fiction,Bristol,Bath and North East Somerset,181
Adult Non Fiction,Bristol,Bristol,704
Adult Non Fiction,Bristol,Dorset,582
Adult Non Fiction,Bristol,North Somerset,171
Adult Non Fiction,Bristol,Poole,103
Adult Non Fiction,Bristol,Somerset,314
Adult Non Fiction,Bristol,South Gloucestershire,199
Adult Non Fiction,Dorset,Bath and North East Somerset,168
Adult Non Fiction,Dorset,Bristol,424
Adult Non Fiction,Dorset,Dorset,1428
Adult Non Fiction,Dorset,North Somerset,214
Adult Non Fiction,Dorset,Poole,106
Adult Non Fiction,Dorset,Somerset,324
Adult Non Fiction,Dorset,South Gloucestershire,209
Adult Non Fiction,North Somerset,Bath and North East Somerset,39
Adult Non Fiction,North Somerset,Bristol,101
Adult Non Fiction,North Somerset,Dorset,214
Adult Non Fiction,North Somerset,North Somerset,882
Adult Non Fiction,North Somerset,Poole,40
Adult Non Fiction,North Somerset,Somerset,104
Adult Non Fiction,North Somerset,South Gloucestershire,48
Adult Non Fiction,Poole,Bath and North East Somerset,46
Adult Non Fiction,Poole,Bristol,118
Adult Non Fiction,Poole,Dorset,173
Adult Non Fiction,Poole,North Somerset,54
Adult Non Fiction,Poole,Poole,103
Adult Non Fiction,Poole,Somerset,50
Adult Non Fiction,Poole,South Gloucestershire,46
Adult Non Fiction,Somerset,Bath and North East Somerset,112
Adult Non Fiction,Somerset,Bristol,257
Adult Non Fiction,Somerset,Dorset,367
Adult Non Fiction,Somerset,North Somerset,137
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,1203
Adult Non Fiction,Somerset,South Gloucestershire,123
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,56
Adult Non Fiction,South Gloucestershire,Bristol,177
Adult Non Fiction,South Gloucestershire,Dorset,137
Adult Non Fiction,South Gloucestershire,North Somerset,41
Adult Non Fiction,South Gloucestershire,Poole,27
Adult Non Fiction,South Gloucestershire,Somerset,74
Adult Non Fiction,South Gloucestershire,South Gloucestershire,325
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Somerset,21
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,203
Adult Spoken Word,Bath and North East Somerset,Bristol,19
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,27
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,22
Adult Spoken Word,Bristol,Bristol,224
Adult Spoken Word,Bristol,Dorset,133
Adult Spoken Word,Bristol,North Somerset,24
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,40
Adult Spoken Word,Bristol,South Gloucestershire,25
Adult Spoken Word,Dorset,Bath and North East Somerset,18
Adult Spoken Word,Dorset,Bristol,159
Adult Spoken Word,Dorset,Dorset,299
Adult Spoken Word,Dorset,North Somerset,51
Adult Spoken Word,Dorset,Poole,34
Adult Spoken Word,Dorset,Somerset,111
Adult Spoken Word,Dorset,South Gloucestershire,100
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,13
Adult Spoken Word,North Somerset,Dorset,46
Adult Spoken Word,North Somerset,North Somerset,174
Adult Spoken Word,North Somerset,Poole,8
Adult Spoken Word,North Somerset,Somerset,35
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,27
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,28
Adult Spoken Word,Poole,Somerset,17
Adult Spoken Word,Poole,South Gloucestershire,11
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,46
Adult Spoken Word,Somerset,Dorset,118
Adult Spoken Word,Somerset,North Somerset,25
Adult Spoken Word,Somerset,Poole,14
Adult Spoken Word,Somerset,Somerset,286
Adult Spoken Word,Somerset,South Gloucestershire,34
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,50
Adult Spoken Word,South Gloucestershire,Dorset,55
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,30
Adult Spoken Word,South Gloucestershire,South Gloucestershire,102
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,6
B.O.P.,Bath and North East Somerset,Dorset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Somerset,4
B.O.P.,Bristol,South Gloucestershire,6
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,3
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,61
B.O.P.,North Somerset,Somerset,2
B.O.P.,Poole,Bath and North East Somerset,1
B.O.P.,Poole,Poole,3
B.O.P.,Poole,Somerset,1
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,21
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,48
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Somerset,3
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,3
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,4
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,Somerset,South Gloucestershire,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Dorset,4
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,5
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,2
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Poole,South Gloucestershire,3
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set U DVD,Bath and North East Somerset,Dorset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,455
Child Fiction,Bath and North East Somerset,Bristol,110
Child Fiction,Bath and North East Somerset,Dorset,77
Child Fiction,Bath and North East Somerset,North Somerset,31
Child Fiction,Bath and North East Somerset,Poole,17
Child Fiction,Bath and North East Somerset,Somerset,97
Child Fiction,Bath and North East Somerset,South Gloucestershire,76
Child Fiction,Bristol,Bath and North East Somerset,128
Child Fiction,Bristol,Bristol,1355
Child Fiction,Bristol,Dorset,182
Child Fiction,Bristol,North Somerset,143
Child Fiction,Bristol,Poole,40
Child Fiction,Bristol,Somerset,100
Child Fiction,Bristol,South Gloucestershire,153
Child Fiction,Dorset,Bath and North East Somerset,79
Child Fiction,Dorset,Bristol,152
Child Fiction,Dorset,Dorset,2065
Child Fiction,Dorset,North Somerset,81
Child Fiction,Dorset,Poole,77
Child Fiction,Dorset,Somerset,101
Child Fiction,Dorset,South Gloucestershire,113
Child Fiction,North Somerset,Bath and North East Somerset,24
Child Fiction,North Somerset,Bristol,86
Child Fiction,North Somerset,Dorset,73
Child Fiction,North Somerset,North Somerset,722
Child Fiction,North Somerset,Poole,28
Child Fiction,North Somerset,Somerset,95
Child Fiction,North Somerset,South Gloucestershire,37
Child Fiction,Poole,Bath and North East Somerset,25
Child Fiction,Poole,Bristol,86
Child Fiction,Poole,Dorset,107
Child Fiction,Poole,North Somerset,41
Child Fiction,Poole,Poole,271
Child Fiction,Poole,Somerset,42
Child Fiction,Poole,South Gloucestershire,34
Child Fiction,Somerset,Bath and North East Somerset,68
Child Fiction,Somerset,Bristol,146
Child Fiction,Somerset,Dorset,140
Child Fiction,Somerset,North Somerset,89
Child Fiction,Somerset,Poole,32
Child Fiction,Somerset,Somerset,1490
Child Fiction,Somerset,South Gloucestershire,87
Child Fiction,South Gloucestershire,Bath and North East Somerset,69
Child Fiction,South Gloucestershire,Bristol,216
Child Fiction,South Gloucestershire,Dorset,92
Child Fiction,South Gloucestershire,North Somerset,32
Child Fiction,South Gloucestershire,Poole,24
Child Fiction,South Gloucestershire,Somerset,77
Child Fiction,South Gloucestershire,South Gloucestershire,937
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,61
Child Non Fiction,Bath and North East Somerset,Bristol,15
Child Non Fiction,Bath and North East Somerset,Dorset,23
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,21
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,22
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,156
Child Non Fiction,Bristol,Dorset,39
Child Non Fiction,Bristol,North Somerset,26
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,35
Child Non Fiction,Bristol,South Gloucestershire,30
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,44
Child Non Fiction,Dorset,Dorset,260
Child Non Fiction,Dorset,North Somerset,25
Child Non Fiction,Dorset,Poole,22
Child Non Fiction,Dorset,Somerset,37
Child Non Fiction,Dorset,South Gloucestershire,33
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,20
Child Non Fiction,North Somerset,Dorset,25
Child Non Fiction,North Somerset,North Somerset,247
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,21
Child Non Fiction,North Somerset,South Gloucestershire,11
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,31
Child Non Fiction,Poole,Dorset,24
Child Non Fiction,Poole,North Somerset,11
Child Non Fiction,Poole,Poole,70
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,17
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,22
Child Non Fiction,Somerset,Dorset,34
Child Non Fiction,Somerset,North Somerset,19
Child Non Fiction,Somerset,Poole,12
Child Non Fiction,Somerset,Somerset,166
Child Non Fiction,Somerset,South Gloucestershire,23
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,24
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,133
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,34
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,6
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,155
Child Spoken Word,Bristol,Dorset,5
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,13
Child Spoken Word,Dorset,Dorset,35
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,87
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,4
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,4
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,6
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,72
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Somerset,6
Child Spoken Word,South Gloucestershire,South Gloucestershire,32
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,Somerset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Dorset,2
Drama Set,Dorset,Dorset,16
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,8
Drama single copy,Bristol,Somerset,14
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Somerset,11
Drama single copy,North Somerset,Dorset,2
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Bristol,3
Drama single copy,Poole,Dorset,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,27
Drama single copy,Somerset,Dorset,4
