item_type,from_authority,to_authority,items
Adult Non Fiction,North Somerset,Poole,26
Adult Non Fiction,North Somerset,Somerset,90
Adult Non Fiction,North Somerset,South Gloucestershire,48
Adult Non Fiction,Poole,Bath and North East Somerset,33
Adult Non Fiction,Poole,Bristol,89
Adult Non Fiction,Poole,Dorset,116
Adult Non Fiction,Poole,North Somerset,32
Adult Non Fiction,Poole,Poole,180
Adult Non Fiction,Poole,Somerset,61
Adult Non Fiction,Poole,South Gloucestershire,22
Adult Non Fiction,Somerset,Bath and North East Somerset,117
Adult Non Fiction,Somerset,Bristol,286
Adult Non Fiction,Somerset,Dorset,258
Adult Non Fiction,Somerset,North Somerset,77
Adult Non Fiction,Somerset,Poole,50
Adult Non Fiction,Somerset,Somerset,1280
Adult Non Fiction,Somerset,South Gloucestershire,81
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,95
Adult Non Fiction,South Gloucestershire,Bristol,176
Adult Non Fiction,South Gloucestershire,Dorset,133
Adult Non Fiction,South Gloucestershire,North Somerset,58
Adult Non Fiction,South Gloucestershire,Poole,41
Adult Non Fiction,South Gloucestershire,Somerset,102
Adult Non Fiction,South Gloucestershire,South Gloucestershire,273
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,17
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,131
Adult Spoken Word,Bath and North East Somerset,Bristol,20
Adult Spoken Word,Bath and North East Somerset,Dorset,25
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,16
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,11
Adult Spoken Word,Bristol,Bristol,451
Adult Spoken Word,Bristol,Dorset,86
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,45
Adult Spoken Word,Bristol,South Gloucestershire,27
Adult Spoken Word,Dorset,Bath and North East Somerset,11
Adult Spoken Word,Dorset,Bristol,101
Adult Spoken Word,Dorset,Dorset,224
Adult Spoken Word,Dorset,North Somerset,19
Adult Spoken Word,Dorset,Poole,37
Adult Spoken Word,Dorset,Somerset,101
Adult Spoken Word,Dorset,South Gloucestershire,36
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,15
Adult Spoken Word,North Somerset,Dorset,28
Adult Spoken Word,North Somerset,North Somerset,106
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,16
Adult Spoken Word,Poole,Dorset,29
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,70
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,67
Adult Spoken Word,Somerset,Dorset,86
Adult Spoken Word,Somerset,North Somerset,14
Adult Spoken Word,Somerset,Poole,17
Adult Spoken Word,Somerset,Somerset,325
Adult Spoken Word,Somerset,South Gloucestershire,25
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,30
Adult Spoken Word,South Gloucestershire,Dorset,58
Adult Spoken Word,South Gloucestershire,North Somerset,11
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,20
Adult Spoken Word,South Gloucestershire,South Gloucestershire,95
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,11
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,2
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,North Somerset,49
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,Somerset,10
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,9
Boxed Set 12 DVD,Bristol,Bristol,3
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,2
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,South Gloucestershire,2
Boxed Set PG DVD,Dorset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,536
Child Fiction,Bath and North East Somerset,Bristol,79
Child Fiction,Bath and North East Somerset,Dorset,80
Child Fiction,Bath and North East Somerset,North Somerset,34
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,116
Child Fiction,Bath and North East Somerset,South Gloucestershire,78
Child Fiction,Bristol,Bath and North East Somerset,83
Child Fiction,Bristol,Bristol,1738
Child Fiction,Bristol,Dorset,180
Child Fiction,Bristol,North Somerset,118
Child Fiction,Bristol,Poole,60
Child Fiction,Bristol,Somerset,142
Child Fiction,Bristol,South Gloucestershire,198
Child Fiction,Dorset,Bath and North East Somerset,84
Child Fiction,Dorset,Bristol,135
Child Fiction,Dorset,Dorset,1987
Child Fiction,Dorset,North Somerset,70
Child Fiction,Dorset,Poole,119
Child Fiction,Dorset,Somerset,147
Child Fiction,Dorset,South Gloucestershire,110
Child Fiction,North Somerset,Bath and North East Somerset,38
Child Fiction,North Somerset,Bristol,100
Child Fiction,North Somerset,Dorset,72
Child Fiction,North Somerset,North Somerset,622
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,83
Child Fiction,North Somerset,South Gloucestershire,59
Child Fiction,Poole,Bath and North East Somerset,33
Child Fiction,Poole,Bristol,62
Child Fiction,Poole,Dorset,111
Child Fiction,Poole,North Somerset,30
Child Fiction,Poole,Poole,432
Child Fiction,Poole,Somerset,51
Child Fiction,Poole,South Gloucestershire,31
Child Fiction,Somerset,Bath and North East Somerset,109
Child Fiction,Somerset,Bristol,152
Child Fiction,Somerset,Dorset,127
Child Fiction,Somerset,North Somerset,64
Child Fiction,Somerset,Poole,30
Child Fiction,Somerset,Somerset,1459
Child Fiction,Somerset,South Gloucestershire,67
Child Fiction,South Gloucestershire,Bath and North East Somerset,66
Child Fiction,South Gloucestershire,Bristol,152
Child Fiction,South Gloucestershire,Dorset,107
Child Fiction,South Gloucestershire,North Somerset,48
Child Fiction,South Gloucestershire,Poole,41
Child Fiction,South Gloucestershire,Somerset,67
Child Fiction,South Gloucestershire,South Gloucestershire,915
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,86
Child Non Fiction,Bath and North East Somerset,Bristol,19
Child Non Fiction,Bath and North East Somerset,Dorset,10
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,14
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,14
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,165
Child Non Fiction,Bristol,Dorset,44
Child Non Fiction,Bristol,North Somerset,28
Child Non Fiction,Bristol,Poole,19
Child Non Fiction,Bristol,Somerset,34
Child Non Fiction,Bristol,South Gloucestershire,29
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,35
Child Non Fiction,Dorset,Dorset,172
Child Non Fiction,Dorset,North Somerset,17
Child Non Fiction,Dorset,Poole,22
Child Non Fiction,Dorset,Somerset,29
Child Non Fiction,Dorset,South Gloucestershire,21
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,21
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,133
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,13
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,20
Child Non Fiction,Poole,Dorset,26
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,69
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,10
Child Non Fiction,Somerset,Bristol,21
Child Non Fiction,Somerset,Dorset,36
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,177
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,30
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,24
Child Non Fiction,South Gloucestershire,Poole,14
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,91
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,16
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,220
Child Spoken Word,Bristol,Dorset,5
Child Spoken Word,Bristol,North Somerset,7
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,11
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,25
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,7
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,53
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,1
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,53
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,3
Child Spoken Word,South Gloucestershire,Dorset,12
Child Spoken Word,South Gloucestershire,North Somerset,10
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,41
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,2
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,2
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,4
Drama Set,Dorset,South Gloucestershire,1
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,5
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,3
Drama single copy,Somerset,Bristol,9
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,Somerset,35
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Fastrack,Bristol,Bristol,47
Fastrack,Bristol,South Gloucestershire,3
Fastrack,North Somerset,Bristol,4
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,6
Fastrack,South Gloucestershire,South Gloucestershire,35
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,3
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,3
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,2
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,247
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,6
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,23
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,12
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,15
