item_type,from_authority,to_authority,items
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,42
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,3
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,40
15 DVD Standard,Bristol,Dorset,13
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,67
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,1
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,7
15 DVD Standard,North Somerset,Bath and North East Somerset,2
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,3
15 DVD Standard,North Somerset,North Somerset,4
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,82
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,8
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1085
Adult Fiction,Bath and North East Somerset,Bristol,224
Adult Fiction,Bath and North East Somerset,Dorset,253
Adult Fiction,Bath and North East Somerset,North Somerset,62
Adult Fiction,Bath and North East Somerset,Poole,43
Adult Fiction,Bath and North East Somerset,Somerset,193
Adult Fiction,Bath and North East Somerset,South Gloucestershire,89
Adult Fiction,Bristol,Bath and North East Somerset,210
Adult Fiction,Bristol,Bristol,1352
Adult Fiction,Bristol,Dorset,704
Adult Fiction,Bristol,North Somerset,155
Adult Fiction,Bristol,Poole,92
Adult Fiction,Bristol,Somerset,282
Adult Fiction,Bristol,South Gloucestershire,235
Adult Fiction,Dorset,Bath and North East Somerset,217
Adult Fiction,Dorset,Bristol,456
Adult Fiction,Dorset,Dorset,2699
Adult Fiction,Dorset,North Somerset,198
Adult Fiction,Dorset,Poole,215
Adult Fiction,Dorset,Somerset,432
Adult Fiction,Dorset,South Gloucestershire,211
Adult Fiction,North Somerset,Bath and North East Somerset,72
Adult Fiction,North Somerset,Bristol,124
Adult Fiction,North Somerset,Dorset,240
Adult Fiction,North Somerset,North Somerset,907
Adult Fiction,North Somerset,Poole,61
Adult Fiction,North Somerset,Somerset,130
Adult Fiction,North Somerset,South Gloucestershire,62
Adult Fiction,Poole,Bath and North East Somerset,63
Adult Fiction,Poole,Bristol,89
Adult Fiction,Poole,Dorset,301
Adult Fiction,Poole,North Somerset,50
Adult Fiction,Poole,Poole,310
Adult Fiction,Poole,Somerset,111
Adult Fiction,Poole,South Gloucestershire,66
Adult Fiction,Somerset,Bath and North East Somerset,199
Adult Fiction,Somerset,Bristol,390
Adult Fiction,Somerset,Dorset,659
Adult Fiction,Somerset,North Somerset,163
Adult Fiction,Somerset,Poole,57
Adult Fiction,Somerset,Somerset,1862
Adult Fiction,Somerset,South Gloucestershire,155
Adult Fiction,South Gloucestershire,Bath and North East Somerset,105
Adult Fiction,South Gloucestershire,Bristol,192
Adult Fiction,South Gloucestershire,Dorset,233
Adult Fiction,South Gloucestershire,North Somerset,79
Adult Fiction,South Gloucestershire,Poole,55
Adult Fiction,South Gloucestershire,Somerset,163
Adult Fiction,South Gloucestershire,South Gloucestershire,674
Adult Graphic Novel,Bath and North East Somerset,Bristol,7
Adult Graphic Novel,Bath and North East Somerset,Somerset,3
Adult Graphic Novel,Bristol,Bath and North East Somerset,3
Adult Graphic Novel,Bristol,Bristol,195
Adult Graphic Novel,Bristol,Dorset,11
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Somerset,5
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,18
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,5
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,18
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,26
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,416
Adult Non Fiction,Bath and North East Somerset,Bristol,207
Adult Non Fiction,Bath and North East Somerset,Dorset,209
Adult Non Fiction,Bath and North East Somerset,North Somerset,42
Adult Non Fiction,Bath and North East Somerset,Poole,32
Adult Non Fiction,Bath and North East Somerset,Somerset,139
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,62
Adult Non Fiction,Bristol,Bath and North East Somerset,134
Adult Non Fiction,Bristol,Bristol,674
Adult Non Fiction,Bristol,Dorset,498
Adult Non Fiction,Bristol,North Somerset,77
Adult Non Fiction,Bristol,Poole,67
Adult Non Fiction,Bristol,Somerset,206
Adult Non Fiction,Bristol,South Gloucestershire,127
Adult Non Fiction,Dorset,Bath and North East Somerset,151
Adult Non Fiction,Dorset,Bristol,345
Adult Non Fiction,Dorset,Dorset,1457
Adult Non Fiction,Dorset,North Somerset,113
Adult Non Fiction,Dorset,Poole,123
Adult Non Fiction,Dorset,Somerset,257
Adult Non Fiction,Dorset,South Gloucestershire,138
Adult Non Fiction,North Somerset,Bath and North East Somerset,43
Adult Non Fiction,North Somerset,Bristol,89
Adult Non Fiction,North Somerset,Dorset,116
Adult Non Fiction,North Somerset,North Somerset,516
Adult Non Fiction,North Somerset,Poole,17
Adult Non Fiction,North Somerset,Somerset,75
Adult Non Fiction,North Somerset,South Gloucestershire,29
Adult Non Fiction,Poole,Bath and North East Somerset,39
Adult Non Fiction,Poole,Bristol,89
Adult Non Fiction,Poole,Dorset,139
Adult Non Fiction,Poole,North Somerset,32
Adult Non Fiction,Poole,Poole,127
Adult Non Fiction,Poole,Somerset,42
Adult Non Fiction,Poole,South Gloucestershire,19
Adult Non Fiction,Somerset,Bath and North East Somerset,129
Adult Non Fiction,Somerset,Bristol,308
Adult Non Fiction,Somerset,Dorset,368
Adult Non Fiction,Somerset,North Somerset,56
Adult Non Fiction,Somerset,Poole,43
Adult Non Fiction,Somerset,Somerset,713
Adult Non Fiction,Somerset,South Gloucestershire,80
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,59
Adult Non Fiction,South Gloucestershire,Bristol,116
Adult Non Fiction,South Gloucestershire,Dorset,179
Adult Non Fiction,South Gloucestershire,North Somerset,39
Adult Non Fiction,South Gloucestershire,Poole,37
Adult Non Fiction,South Gloucestershire,Somerset,96
Adult Non Fiction,South Gloucestershire,South Gloucestershire,221
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,North Somerset,18
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,268
Adult Spoken Word,Bath and North East Somerset,Bristol,19
Adult Spoken Word,Bath and North East Somerset,Dorset,37
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,12
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,19
Adult Spoken Word,Bristol,Bristol,222
Adult Spoken Word,Bristol,Dorset,140
Adult Spoken Word,Bristol,North Somerset,18
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,32
Adult Spoken Word,Bristol,South Gloucestershire,29
Adult Spoken Word,Dorset,Bath and North East Somerset,31
Adult Spoken Word,Dorset,Bristol,83
Adult Spoken Word,Dorset,Dorset,263
Adult Spoken Word,Dorset,North Somerset,21
Adult Spoken Word,Dorset,Poole,27
Adult Spoken Word,Dorset,Somerset,91
Adult Spoken Word,Dorset,South Gloucestershire,48
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,12
Adult Spoken Word,North Somerset,Dorset,37
Adult Spoken Word,North Somerset,North Somerset,90
Adult Spoken Word,North Somerset,Poole,8
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,8
Adult Spoken Word,Poole,Dorset,45
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,29
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,4
Adult Spoken Word,Somerset,Bath and North East Somerset,17
Adult Spoken Word,Somerset,Bristol,45
Adult Spoken Word,Somerset,Dorset,92
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,144
Adult Spoken Word,Somerset,South Gloucestershire,34
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,15
Adult Spoken Word,South Gloucestershire,Dorset,62
Adult Spoken Word,South Gloucestershire,North Somerset,16
Adult Spoken Word,South Gloucestershire,Poole,3
Adult Spoken Word,South Gloucestershire,Somerset,19
Adult Spoken Word,South Gloucestershire,South Gloucestershire,73
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,45
B.O.P.,Poole,North Somerset,1
B.O.P.,Poole,Poole,16
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,26
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,3
B.O.P.,South Gloucestershire,North Somerset,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,43
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Poole,5
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Poole,3
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,632
Child Fiction,Bath and North East Somerset,Bristol,87
Child Fiction,Bath and North East Somerset,Dorset,94
Child Fiction,Bath and North East Somerset,North Somerset,25
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,58
Child Fiction,Bath and North East Somerset,South Gloucestershire,51
Child Fiction,Bristol,Bath and North East Somerset,150
Child Fiction,Bristol,Bristol,1438
Child Fiction,Bristol,Dorset,195
Child Fiction,Bristol,North Somerset,83
Child Fiction,Bristol,Poole,50
Child Fiction,Bristol,Somerset,124
Child Fiction,Bristol,South Gloucestershire,140
Child Fiction,Dorset,Bath and North East Somerset,59
Child Fiction,Dorset,Bristol,129
Child Fiction,Dorset,Dorset,1857
Child Fiction,Dorset,North Somerset,37
Child Fiction,Dorset,Poole,94
Child Fiction,Dorset,Somerset,126
Child Fiction,Dorset,South Gloucestershire,97
Child Fiction,North Somerset,Bath and North East Somerset,21
Child Fiction,North Somerset,Bristol,84
Child Fiction,North Somerset,Dorset,73
Child Fiction,North Somerset,North Somerset,646
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,56
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,34
Child Fiction,Poole,Bristol,50
Child Fiction,Poole,Dorset,89
Child Fiction,Poole,North Somerset,17
Child Fiction,Poole,Poole,251
Child Fiction,Poole,Somerset,35
Child Fiction,Poole,South Gloucestershire,40
Child Fiction,Somerset,Bath and North East Somerset,95
Child Fiction,Somerset,Bristol,126
Child Fiction,Somerset,Dorset,167
Child Fiction,Somerset,North Somerset,48
Child Fiction,Somerset,Poole,30
Child Fiction,Somerset,Somerset,1193
Child Fiction,Somerset,South Gloucestershire,76
Child Fiction,South Gloucestershire,Bath and North East Somerset,61
Child Fiction,South Gloucestershire,Bristol,230
Child Fiction,South Gloucestershire,Dorset,112
Child Fiction,South Gloucestershire,North Somerset,38
Child Fiction,South Gloucestershire,Poole,41
Child Fiction,South Gloucestershire,Somerset,77
Child Fiction,South Gloucestershire,South Gloucestershire,855
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,86
Child Non Fiction,Bath and North East Somerset,Bristol,9
Child Non Fiction,Bath and North East Somerset,Dorset,14
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,8
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,17
Child Non Fiction,Bristol,Bristol,163
Child Non Fiction,Bristol,Dorset,33
Child Non Fiction,Bristol,North Somerset,19
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,22
Child Non Fiction,Bristol,South Gloucestershire,24
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,32
Child Non Fiction,Dorset,Dorset,231
Child Non Fiction,Dorset,North Somerset,12
Child Non Fiction,Dorset,Poole,22
Child Non Fiction,Dorset,Somerset,24
Child Non Fiction,Dorset,South Gloucestershire,16
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,10
Child Non Fiction,North Somerset,North Somerset,115
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,6
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,13
Child Non Fiction,Poole,Dorset,18
Child Non Fiction,Poole,North Somerset,6
Child Non Fiction,Poole,Poole,88
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,8
Child Non Fiction,Somerset,Bristol,19
Child Non Fiction,Somerset,Dorset,20
Child Non Fiction,Somerset,North Somerset,4
Child Non Fiction,Somerset,Poole,3
Child Non Fiction,Somerset,Somerset,107
Child Non Fiction,Somerset,South Gloucestershire,8
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,16
Child Non Fiction,South Gloucestershire,Bristol,32
Child Non Fiction,South Gloucestershire,Dorset,11
Child Non Fiction,South Gloucestershire,North Somerset,19
Child Non Fiction,South Gloucestershire,Poole,2
Child Non Fiction,South Gloucestershire,Somerset,5
Child Non Fiction,South Gloucestershire,South Gloucestershire,75
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,34
Child Spoken Word,Bath and North East Somerset,Bristol,13
Child Spoken Word,Bath and North East Somerset,Dorset,8
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,79
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,20
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,5
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,10
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,29
Child Spoken Word,North Somerset,Poole,5
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Somerset,66
Child Spoken Word,Somerset,South Gloucestershire,8
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,8
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,32
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,3
Classification Exempt,Somerset,South Gloucestershire,2
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Bristol,Dorset,3
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,10
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,15
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,3
Drama single copy,Somerset,Bristol,11
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,35
Drama single copy,Somerset,South Gloucestershire,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,Bristol,3
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,20
Fastrack,Bristol,South Gloucestershire,8
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,36
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,5
Language Course,Bristol,Dorset,5
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bath and North East Somerset,1
Language Course,Dorset,Bristol,4
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,2
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,Somerset,2
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bristol,5
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,153
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,13
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,26
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,Poole,11
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,19
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,12
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,21
Large Print - Adult Fiction,Bristol,Bristol,224
Large Print - Adult Fiction,Bristol,Dorset,84
