item_type,from_authority,to_authority,items
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,37
15 DVD Standard,Bristol,Dorset,12
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bristol,11
15 DVD Standard,Dorset,Dorset,50
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,16
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,6
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,106
15 DVD Standard,South Gloucestershire,Bristol,7
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,27
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,1
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Poole,3
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,4
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,739
Adult Fiction,Bath and North East Somerset,Bristol,226
Adult Fiction,Bath and North East Somerset,Dorset,257
Adult Fiction,Bath and North East Somerset,North Somerset,75
Adult Fiction,Bath and North East Somerset,Poole,62
Adult Fiction,Bath and North East Somerset,Somerset,160
Adult Fiction,Bath and North East Somerset,South Gloucestershire,86
Adult Fiction,Bristol,Bath and North East Somerset,209
Adult Fiction,Bristol,Bristol,1324
Adult Fiction,Bristol,Dorset,625
Adult Fiction,Bristol,North Somerset,214
Adult Fiction,Bristol,Poole,89
Adult Fiction,Bristol,Somerset,308
Adult Fiction,Bristol,South Gloucestershire,246
Adult Fiction,Dorset,Bath and North East Somerset,210
Adult Fiction,Dorset,Bristol,626
Adult Fiction,Dorset,Dorset,3210
Adult Fiction,Dorset,North Somerset,273
Adult Fiction,Dorset,Poole,165
Adult Fiction,Dorset,Somerset,418
Adult Fiction,Dorset,South Gloucestershire,313
Adult Fiction,North Somerset,Bath and North East Somerset,65
Adult Fiction,North Somerset,Bristol,246
Adult Fiction,North Somerset,Dorset,301
Adult Fiction,North Somerset,North Somerset,1729
Adult Fiction,North Somerset,Poole,65
Adult Fiction,North Somerset,Somerset,165
Adult Fiction,North Somerset,South Gloucestershire,64
Adult Fiction,Poole,Bath and North East Somerset,67
Adult Fiction,Poole,Bristol,179
Adult Fiction,Poole,Dorset,333
Adult Fiction,Poole,North Somerset,75
Adult Fiction,Poole,Poole,291
Adult Fiction,Poole,Somerset,83
Adult Fiction,Poole,South Gloucestershire,79
Adult Fiction,Somerset,Bath and North East Somerset,153
Adult Fiction,Somerset,Bristol,399
Adult Fiction,Somerset,Dorset,719
Adult Fiction,Somerset,North Somerset,214
Adult Fiction,Somerset,Poole,64
Adult Fiction,Somerset,Somerset,3702
Adult Fiction,Somerset,South Gloucestershire,175
Adult Fiction,South Gloucestershire,Bath and North East Somerset,99
Adult Fiction,South Gloucestershire,Bristol,246
Adult Fiction,South Gloucestershire,Dorset,309
Adult Fiction,South Gloucestershire,North Somerset,86
Adult Fiction,South Gloucestershire,Poole,48
Adult Fiction,South Gloucestershire,Somerset,199
Adult Fiction,South Gloucestershire,South Gloucestershire,768
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,10
Adult Graphic Novel,Bristol,Bristol,310
Adult Graphic Novel,Bristol,Dorset,14
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,5
Adult Graphic Novel,Dorset,Dorset,14
Adult Graphic Novel,Dorset,North Somerset,4
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,5
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Dorset,3
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,3
Adult Graphic Novel,Somerset,Bristol,9
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,5
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,375
Adult Non Fiction,Bath and North East Somerset,Bristol,199
Adult Non Fiction,Bath and North East Somerset,Dorset,186
Adult Non Fiction,Bath and North East Somerset,North Somerset,45
Adult Non Fiction,Bath and North East Somerset,Poole,53
Adult Non Fiction,Bath and North East Somerset,Somerset,123
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,71
Adult Non Fiction,Bristol,Bath and North East Somerset,173
Adult Non Fiction,Bristol,Bristol,728
Adult Non Fiction,Bristol,Dorset,572
Adult Non Fiction,Bristol,North Somerset,116
Adult Non Fiction,Bristol,Poole,92
Adult Non Fiction,Bristol,Somerset,255
Adult Non Fiction,Bristol,South Gloucestershire,183
Adult Non Fiction,Dorset,Bath and North East Somerset,146
Adult Non Fiction,Dorset,Bristol,505
Adult Non Fiction,Dorset,Dorset,1499
Adult Non Fiction,Dorset,North Somerset,182
Adult Non Fiction,Dorset,Poole,85
Adult Non Fiction,Dorset,Somerset,243
Adult Non Fiction,Dorset,South Gloucestershire,177
Adult Non Fiction,North Somerset,Bath and North East Somerset,38
Adult Non Fiction,North Somerset,Bristol,138
Adult Non Fiction,North Somerset,Dorset,176
Adult Non Fiction,North Somerset,North Somerset,971
Adult Non Fiction,North Somerset,Poole,21
Adult Non Fiction,North Somerset,Somerset,60
Adult Non Fiction,North Somerset,South Gloucestershire,42
Adult Non Fiction,Poole,Bath and North East Somerset,39
Adult Non Fiction,Poole,Bristol,122
Adult Non Fiction,Poole,Dorset,157
Adult Non Fiction,Poole,North Somerset,39
Adult Non Fiction,Poole,Poole,98
Adult Non Fiction,Poole,Somerset,27
Adult Non Fiction,Poole,South Gloucestershire,36
Adult Non Fiction,Somerset,Bath and North East Somerset,129
Adult Non Fiction,Somerset,Bristol,285
Adult Non Fiction,Somerset,Dorset,469
Adult Non Fiction,Somerset,North Somerset,123
Adult Non Fiction,Somerset,Poole,36
Adult Non Fiction,Somerset,Somerset,1150
Adult Non Fiction,Somerset,South Gloucestershire,82
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,73
Adult Non Fiction,South Gloucestershire,Bristol,151
Adult Non Fiction,South Gloucestershire,Dorset,173
Adult Non Fiction,South Gloucestershire,North Somerset,37
Adult Non Fiction,South Gloucestershire,Poole,14
Adult Non Fiction,South Gloucestershire,Somerset,105
Adult Non Fiction,South Gloucestershire,South Gloucestershire,262
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,15
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,26
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,47
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,231
Adult Spoken Word,Bath and North East Somerset,Bristol,33
Adult Spoken Word,Bath and North East Somerset,Dorset,37
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,27
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,13
Adult Spoken Word,Bristol,Bristol,227
Adult Spoken Word,Bristol,Dorset,152
Adult Spoken Word,Bristol,North Somerset,18
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,28
Adult Spoken Word,Bristol,South Gloucestershire,14
Adult Spoken Word,Dorset,Bath and North East Somerset,33
Adult Spoken Word,Dorset,Bristol,181
Adult Spoken Word,Dorset,Dorset,336
Adult Spoken Word,Dorset,North Somerset,52
Adult Spoken Word,Dorset,Poole,41
Adult Spoken Word,Dorset,Somerset,99
Adult Spoken Word,Dorset,South Gloucestershire,94
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,27
Adult Spoken Word,North Somerset,Dorset,48
Adult Spoken Word,North Somerset,North Somerset,254
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,41
Adult Spoken Word,Poole,North Somerset,8
Adult Spoken Word,Poole,Poole,32
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,10
Adult Spoken Word,Somerset,Bath and North East Somerset,17
Adult Spoken Word,Somerset,Bristol,64
Adult Spoken Word,Somerset,Dorset,162
Adult Spoken Word,Somerset,North Somerset,12
Adult Spoken Word,Somerset,Poole,6
Adult Spoken Word,Somerset,Somerset,516
Adult Spoken Word,Somerset,South Gloucestershire,30
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,12
Adult Spoken Word,South Gloucestershire,Bristol,14
Adult Spoken Word,South Gloucestershire,Dorset,71
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,3
Adult Spoken Word,South Gloucestershire,Somerset,25
Adult Spoken Word,South Gloucestershire,South Gloucestershire,96
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,5
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,North Somerset,2
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,3
B.O.P.,North Somerset,North Somerset,53
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,3
B.O.P.,Somerset,Somerset,16
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,North Somerset,North Somerset,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,5
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,4
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,2
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,North Somerset,Dorset,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,443
Child Fiction,Bath and North East Somerset,Bristol,95
Child Fiction,Bath and North East Somerset,Dorset,90
Child Fiction,Bath and North East Somerset,North Somerset,31
Child Fiction,Bath and North East Somerset,Poole,17
Child Fiction,Bath and North East Somerset,Somerset,79
Child Fiction,Bath and North East Somerset,South Gloucestershire,48
Child Fiction,Bristol,Bath and North East Somerset,133
Child Fiction,Bristol,Bristol,1278
Child Fiction,Bristol,Dorset,191
Child Fiction,Bristol,North Somerset,110
Child Fiction,Bristol,Poole,30
Child Fiction,Bristol,Somerset,83
Child Fiction,Bristol,South Gloucestershire,169
Child Fiction,Dorset,Bath and North East Somerset,91
Child Fiction,Dorset,Bristol,196
Child Fiction,Dorset,Dorset,1883
Child Fiction,Dorset,North Somerset,83
Child Fiction,Dorset,Poole,82
Child Fiction,Dorset,Somerset,75
Child Fiction,Dorset,South Gloucestershire,104
Child Fiction,North Somerset,Bath and North East Somerset,32
Child Fiction,North Somerset,Bristol,80
Child Fiction,North Somerset,Dorset,88
Child Fiction,North Somerset,North Somerset,1027
Child Fiction,North Somerset,Poole,19
Child Fiction,North Somerset,Somerset,72
Child Fiction,North Somerset,South Gloucestershire,24
Child Fiction,Poole,Bath and North East Somerset,36
Child Fiction,Poole,Bristol,67
Child Fiction,Poole,Dorset,88
Child Fiction,Poole,North Somerset,28
Child Fiction,Poole,Poole,284
Child Fiction,Poole,Somerset,19
Child Fiction,Poole,South Gloucestershire,23
Child Fiction,Somerset,Bath and North East Somerset,88
Child Fiction,Somerset,Bristol,137
Child Fiction,Somerset,Dorset,132
Child Fiction,Somerset,North Somerset,93
Child Fiction,Somerset,Poole,29
Child Fiction,Somerset,Somerset,1599
Child Fiction,Somerset,South Gloucestershire,56
Child Fiction,South Gloucestershire,Bath and North East Somerset,90
Child Fiction,South Gloucestershire,Bristol,161
Child Fiction,South Gloucestershire,Dorset,105
Child Fiction,South Gloucestershire,North Somerset,41
Child Fiction,South Gloucestershire,Poole,14
Child Fiction,South Gloucestershire,Somerset,68
Child Fiction,South Gloucestershire,South Gloucestershire,704
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,61
Child Non Fiction,Bath and North East Somerset,Bristol,23
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,8
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,3
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,121
Child Non Fiction,Bristol,Dorset,71
Child Non Fiction,Bristol,North Somerset,19
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,48
Child Non Fiction,Dorset,Bath and North East Somerset,7
Child Non Fiction,Dorset,Bristol,48
Child Non Fiction,Dorset,Dorset,182
Child Non Fiction,Dorset,North Somerset,23
Child Non Fiction,Dorset,Poole,13
Child Non Fiction,Dorset,Somerset,27
Child Non Fiction,Dorset,South Gloucestershire,25
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,24
Child Non Fiction,North Somerset,Dorset,24
Child Non Fiction,North Somerset,North Somerset,276
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,17
Child Non Fiction,North Somerset,South Gloucestershire,3
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,19
Child Non Fiction,Poole,Dorset,23
Child Non Fiction,Poole,North Somerset,12
Child Non Fiction,Poole,Poole,77
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,36
Child Non Fiction,Somerset,Dorset,58
Child Non Fiction,Somerset,North Somerset,15
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,150
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,23
Child Non Fiction,South Gloucestershire,Dorset,23
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,17
Child Non Fiction,South Gloucestershire,South Gloucestershire,110
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,3
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,30
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,141
Child Spoken Word,Bristol,Dorset,11
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,13
Child Spoken Word,Dorset,Dorset,30
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,104
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,South Gloucestershire,6
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,26
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,13
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,North Somerset,1
Classification Exempt,South Gloucestershire,Somerset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,13
Drama Set,Poole,Dorset,1
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,North Somerset,1
Drama single copy,Bristol,Somerset,5
Drama single copy,Bristol,South Gloucestershire,3
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Somerset,4
Drama single copy,North Somerset,Bristol,3
Drama single copy,North Somerset,Somerset,14
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,9
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,9
Drama single copy,Somerset,South Gloucestershire,11
Drama single copy,South Gloucestershire,Somerset,7
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,10
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,3
Fastrack,Bristol,Bristol,22
