item_type,from_authority,to_authority,items
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,7
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,624
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,6
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,18
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,12
Adult Graphic Novel,Dorset,Dorset,16
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,6
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bristol,7
Adult Graphic Novel,Somerset,Somerset,25
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,415
Adult Non Fiction,Bath and North East Somerset,Bristol,209
Adult Non Fiction,Bath and North East Somerset,Dorset,217
Adult Non Fiction,Bath and North East Somerset,North Somerset,47
Adult Non Fiction,Bath and North East Somerset,Poole,36
Adult Non Fiction,Bath and North East Somerset,Somerset,123
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,68
Adult Non Fiction,Bristol,Bath and North East Somerset,135
Adult Non Fiction,Bristol,Bristol,633
Adult Non Fiction,Bristol,Dorset,509
Adult Non Fiction,Bristol,North Somerset,134
Adult Non Fiction,Bristol,Poole,95
Adult Non Fiction,Bristol,Somerset,216
Adult Non Fiction,Bristol,South Gloucestershire,197
Adult Non Fiction,Dorset,Bath and North East Somerset,173
Adult Non Fiction,Dorset,Bristol,445
Adult Non Fiction,Dorset,Dorset,1292
Adult Non Fiction,Dorset,North Somerset,194
Adult Non Fiction,Dorset,Poole,96
Adult Non Fiction,Dorset,Somerset,257
Adult Non Fiction,Dorset,South Gloucestershire,211
Adult Non Fiction,North Somerset,Bath and North East Somerset,43
Adult Non Fiction,North Somerset,Bristol,86
Adult Non Fiction,North Somerset,Dorset,168
Adult Non Fiction,North Somerset,North Somerset,999
Adult Non Fiction,North Somerset,Poole,40
Adult Non Fiction,North Somerset,Somerset,74
Adult Non Fiction,North Somerset,South Gloucestershire,55
Adult Non Fiction,Poole,Bath and North East Somerset,44
Adult Non Fiction,Poole,Bristol,102
Adult Non Fiction,Poole,Dorset,191
Adult Non Fiction,Poole,North Somerset,52
Adult Non Fiction,Poole,Poole,100
Adult Non Fiction,Poole,Somerset,47
Adult Non Fiction,Poole,South Gloucestershire,46
Adult Non Fiction,Somerset,Bath and North East Somerset,120
Adult Non Fiction,Somerset,Bristol,286
Adult Non Fiction,Somerset,Dorset,390
Adult Non Fiction,Somerset,North Somerset,139
Adult Non Fiction,Somerset,Poole,52
Adult Non Fiction,Somerset,Somerset,1005
Adult Non Fiction,Somerset,South Gloucestershire,140
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,54
Adult Non Fiction,South Gloucestershire,Bristol,138
Adult Non Fiction,South Gloucestershire,Dorset,104
Adult Non Fiction,South Gloucestershire,North Somerset,38
Adult Non Fiction,South Gloucestershire,Poole,31
Adult Non Fiction,South Gloucestershire,Somerset,68
Adult Non Fiction,South Gloucestershire,South Gloucestershire,324
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,26
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Somerset,21
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,204
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,28
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,23
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,191
Adult Spoken Word,Bristol,Dorset,98
Adult Spoken Word,Bristol,North Somerset,19
Adult Spoken Word,Bristol,Poole,11
Adult Spoken Word,Bristol,Somerset,24
Adult Spoken Word,Bristol,South Gloucestershire,25
Adult Spoken Word,Dorset,Bath and North East Somerset,19
Adult Spoken Word,Dorset,Bristol,178
Adult Spoken Word,Dorset,Dorset,282
Adult Spoken Word,Dorset,North Somerset,53
Adult Spoken Word,Dorset,Poole,37
Adult Spoken Word,Dorset,Somerset,96
Adult Spoken Word,Dorset,South Gloucestershire,110
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,39
Adult Spoken Word,North Somerset,North Somerset,177
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,26
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,8
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,27
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,31
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,12
Adult Spoken Word,Somerset,Bath and North East Somerset,13
Adult Spoken Word,Somerset,Bristol,42
Adult Spoken Word,Somerset,Dorset,104
Adult Spoken Word,Somerset,North Somerset,25
Adult Spoken Word,Somerset,Poole,16
Adult Spoken Word,Somerset,Somerset,254
Adult Spoken Word,Somerset,South Gloucestershire,34
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,37
Adult Spoken Word,South Gloucestershire,Dorset,44
Adult Spoken Word,South Gloucestershire,North Somerset,5
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,20
Adult Spoken Word,South Gloucestershire,South Gloucestershire,110
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,Dorset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Somerset,4
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,3
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,67
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,4
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,12
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,50
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 12 DVD,Bristol,North Somerset,1
Boxed Set 12 DVD,Bristol,Somerset,4
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Bristol,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,4
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,3
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Dorset,4
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Bristol,6
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,South Gloucestershire,3
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,430
Child Fiction,Bath and North East Somerset,Bristol,142
Child Fiction,Bath and North East Somerset,Dorset,83
Child Fiction,Bath and North East Somerset,North Somerset,37
Child Fiction,Bath and North East Somerset,Poole,19
Child Fiction,Bath and North East Somerset,Somerset,79
Child Fiction,Bath and North East Somerset,South Gloucestershire,82
Child Fiction,Bristol,Bath and North East Somerset,105
Child Fiction,Bristol,Bristol,1228
Child Fiction,Bristol,Dorset,170
Child Fiction,Bristol,North Somerset,111
Child Fiction,Bristol,Poole,41
Child Fiction,Bristol,Somerset,61
Child Fiction,Bristol,South Gloucestershire,161
Child Fiction,Dorset,Bath and North East Somerset,78
Child Fiction,Dorset,Bristol,157
Child Fiction,Dorset,Dorset,1998
Child Fiction,Dorset,North Somerset,78
Child Fiction,Dorset,Poole,60
Child Fiction,Dorset,Somerset,90
Child Fiction,Dorset,South Gloucestershire,113
Child Fiction,North Somerset,Bath and North East Somerset,22
Child Fiction,North Somerset,Bristol,79
Child Fiction,North Somerset,Dorset,72
Child Fiction,North Somerset,North Somerset,724
Child Fiction,North Somerset,Poole,26
Child Fiction,North Somerset,Somerset,58
Child Fiction,North Somerset,South Gloucestershire,43
Child Fiction,Poole,Bath and North East Somerset,26
Child Fiction,Poole,Bristol,73
Child Fiction,Poole,Dorset,118
Child Fiction,Poole,North Somerset,33
Child Fiction,Poole,Poole,242
Child Fiction,Poole,Somerset,31
Child Fiction,Poole,South Gloucestershire,38
Child Fiction,Somerset,Bath and North East Somerset,61
Child Fiction,Somerset,Bristol,134
Child Fiction,Somerset,Dorset,136
Child Fiction,Somerset,North Somerset,88
Child Fiction,Somerset,Poole,34
Child Fiction,Somerset,Somerset,1287
Child Fiction,Somerset,South Gloucestershire,106
Child Fiction,South Gloucestershire,Bath and North East Somerset,61
Child Fiction,South Gloucestershire,Bristol,201
Child Fiction,South Gloucestershire,Dorset,80
Child Fiction,South Gloucestershire,North Somerset,34
Child Fiction,South Gloucestershire,Poole,29
Child Fiction,South Gloucestershire,Somerset,69
Child Fiction,South Gloucestershire,South Gloucestershire,1035
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,56
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,21
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,20
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,24
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,133
Child Non Fiction,Bristol,Dorset,34
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,13
Child Non Fiction,Bristol,Somerset,28
Child Non Fiction,Bristol,South Gloucestershire,31
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,44
Child Non Fiction,Dorset,Dorset,256
Child Non Fiction,Dorset,North Somerset,22
Child Non Fiction,Dorset,Poole,23
Child Non Fiction,Dorset,Somerset,31
Child Non Fiction,Dorset,South Gloucestershire,36
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,25
Child Non Fiction,North Somerset,Dorset,26
Child Non Fiction,North Somerset,North Somerset,246
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,17
Child Non Fiction,North Somerset,South Gloucestershire,14
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,28
Child Non Fiction,Poole,Dorset,27
Child Non Fiction,Poole,North Somerset,9
Child Non Fiction,Poole,Poole,73
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,20
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,23
Child Non Fiction,Somerset,Dorset,32
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,13
Child Non Fiction,Somerset,Somerset,125
Child Non Fiction,Somerset,South Gloucestershire,28
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,23
Child Non Fiction,South Gloucestershire,Dorset,15
Child Non Fiction,South Gloucestershire,North Somerset,11
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,9
Child Non Fiction,South Gloucestershire,South Gloucestershire,152
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,31
Child Spoken Word,Bath and North East Somerset,Bristol,11
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,6
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,132
Child Spoken Word,Bristol,Dorset,3
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,14
Child Spoken Word,Dorset,Bristol,14
Child Spoken Word,Dorset,Dorset,29
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,88
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,6
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,65
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Somerset,8
Child Spoken Word,South Gloucestershire,South Gloucestershire,37
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Dorset,2
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,6
Drama single copy,Bristol,Dorset,8
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,11
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,Poole,Bristol,3
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bristol,28
Drama single copy,Somerset,Dorset,5
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,32
Drama single copy,Somerset,South Gloucestershire,11
Drama single copy,South Gloucestershire,Bristol,5
Drama single copy,South Gloucestershire,North Somerset,1
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bristol,Bristol,40
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,51
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,South Gloucestershire,3
