item_type,from_authority,to_authority,items
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,South Gloucestershire,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,571
Child Fiction,Bath and North East Somerset,Bristol,164
Child Fiction,Bath and North East Somerset,Dorset,87
Child Fiction,Bath and North East Somerset,North Somerset,44
Child Fiction,Bath and North East Somerset,Poole,37
Child Fiction,Bath and North East Somerset,Somerset,112
Child Fiction,Bath and North East Somerset,South Gloucestershire,62
Child Fiction,Bristol,Bath and North East Somerset,133
Child Fiction,Bristol,Bristol,1722
Child Fiction,Bristol,Dorset,166
Child Fiction,Bristol,North Somerset,70
Child Fiction,Bristol,Poole,34
Child Fiction,Bristol,Somerset,122
Child Fiction,Bristol,South Gloucestershire,224
Child Fiction,Dorset,Bath and North East Somerset,82
Child Fiction,Dorset,Bristol,138
Child Fiction,Dorset,Dorset,1696
Child Fiction,Dorset,North Somerset,76
Child Fiction,Dorset,Poole,114
Child Fiction,Dorset,Somerset,92
Child Fiction,Dorset,South Gloucestershire,92
Child Fiction,North Somerset,Bath and North East Somerset,48
Child Fiction,North Somerset,Bristol,142
Child Fiction,North Somerset,Dorset,73
Child Fiction,North Somerset,North Somerset,529
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,106
Child Fiction,North Somerset,South Gloucestershire,42
Child Fiction,Poole,Bath and North East Somerset,29
Child Fiction,Poole,Bristol,79
Child Fiction,Poole,Dorset,144
Child Fiction,Poole,North Somerset,25
Child Fiction,Poole,Poole,429
Child Fiction,Poole,Somerset,33
Child Fiction,Poole,South Gloucestershire,29
Child Fiction,Somerset,Bath and North East Somerset,125
Child Fiction,Somerset,Bristol,154
Child Fiction,Somerset,Dorset,151
Child Fiction,Somerset,North Somerset,66
Child Fiction,Somerset,Poole,35
Child Fiction,Somerset,Somerset,1591
Child Fiction,Somerset,South Gloucestershire,72
Child Fiction,South Gloucestershire,Bath and North East Somerset,84
Child Fiction,South Gloucestershire,Bristol,297
Child Fiction,South Gloucestershire,Dorset,113
Child Fiction,South Gloucestershire,North Somerset,51
Child Fiction,South Gloucestershire,Poole,40
Child Fiction,South Gloucestershire,Somerset,83
Child Fiction,South Gloucestershire,South Gloucestershire,991
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,73
Child Non Fiction,Bath and North East Somerset,Bristol,31
Child Non Fiction,Bath and North East Somerset,Dorset,9
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,24
Child Non Fiction,Bristol,Bristol,210
Child Non Fiction,Bristol,Dorset,35
Child Non Fiction,Bristol,North Somerset,12
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,41
Child Non Fiction,Dorset,Bath and North East Somerset,11
Child Non Fiction,Dorset,Bristol,44
Child Non Fiction,Dorset,Dorset,198
Child Non Fiction,Dorset,North Somerset,14
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,30
Child Non Fiction,Dorset,South Gloucestershire,9
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,21
Child Non Fiction,North Somerset,Dorset,16
Child Non Fiction,North Somerset,North Somerset,181
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,20
Child Non Fiction,Poole,Dorset,19
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,73
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,27
Child Non Fiction,Somerset,Dorset,21
Child Non Fiction,Somerset,North Somerset,10
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,189
Child Non Fiction,Somerset,South Gloucestershire,10
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,7
Child Non Fiction,South Gloucestershire,Bristol,45
Child Non Fiction,South Gloucestershire,Dorset,30
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,14
Child Non Fiction,South Gloucestershire,South Gloucestershire,109
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,21
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,9
Child Spoken Word,Bristol,Bristol,179
Child Spoken Word,Bristol,Dorset,13
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,4
Child Spoken Word,Dorset,Dorset,28
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,8
Child Spoken Word,Dorset,South Gloucestershire,13
Child Spoken Word,North Somerset,Bath and North East Somerset,10
Child Spoken Word,North Somerset,Bristol,6
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,36
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,4
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,10
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Poole,3
Child Spoken Word,Somerset,Somerset,83
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,9
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,29
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,8
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,4
Drama Set,South Gloucestershire,Bristol,2
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,10
Drama single copy,Dorset,Bath and North East Somerset,1
Drama single copy,Dorset,Bristol,8
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,4
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,17
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Poole,2
Drama single copy,Somerset,Somerset,30
Drama single copy,Somerset,South Gloucestershire,10
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Bristol,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,33
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,6
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,26
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,2
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,Poole,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,2
Language Course,North Somerset,Dorset,2
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,Somerset,1
Language Course,Poole,Dorset,1
Language Course,Somerset,Dorset,4
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Poole,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,240
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,15
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,19
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
