item_type,from_authority,to_authority,items
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,14
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1079
Adult Fiction,Bath and North East Somerset,Bristol,199
Adult Fiction,Bath and North East Somerset,Dorset,250
Adult Fiction,Bath and North East Somerset,North Somerset,44
Adult Fiction,Bath and North East Somerset,Poole,42
Adult Fiction,Bath and North East Somerset,Somerset,183
Adult Fiction,Bath and North East Somerset,South Gloucestershire,83
Adult Fiction,Bristol,Bath and North East Somerset,168
Adult Fiction,Bristol,Bristol,1129
Adult Fiction,Bristol,Dorset,574
Adult Fiction,Bristol,North Somerset,170
Adult Fiction,Bristol,Poole,73
Adult Fiction,Bristol,Somerset,340
Adult Fiction,Bristol,South Gloucestershire,233
Adult Fiction,Dorset,Bath and North East Somerset,232
Adult Fiction,Dorset,Bristol,391
Adult Fiction,Dorset,Dorset,2513
Adult Fiction,Dorset,North Somerset,187
Adult Fiction,Dorset,Poole,293
Adult Fiction,Dorset,Somerset,500
Adult Fiction,Dorset,South Gloucestershire,246
Adult Fiction,North Somerset,Bath and North East Somerset,53
Adult Fiction,North Somerset,Bristol,128
Adult Fiction,North Somerset,Dorset,243
Adult Fiction,North Somerset,North Somerset,1002
Adult Fiction,North Somerset,Poole,60
Adult Fiction,North Somerset,Somerset,178
Adult Fiction,North Somerset,South Gloucestershire,64
Adult Fiction,Poole,Bath and North East Somerset,74
Adult Fiction,Poole,Bristol,91
Adult Fiction,Poole,Dorset,261
Adult Fiction,Poole,North Somerset,61
Adult Fiction,Poole,Poole,226
Adult Fiction,Poole,Somerset,95
Adult Fiction,Poole,South Gloucestershire,60
Adult Fiction,Somerset,Bath and North East Somerset,172
Adult Fiction,Somerset,Bristol,253
Adult Fiction,Somerset,Dorset,692
Adult Fiction,Somerset,North Somerset,134
Adult Fiction,Somerset,Poole,75
Adult Fiction,Somerset,Somerset,2222
Adult Fiction,Somerset,South Gloucestershire,169
Adult Fiction,South Gloucestershire,Bath and North East Somerset,122
Adult Fiction,South Gloucestershire,Bristol,288
Adult Fiction,South Gloucestershire,Dorset,238
Adult Fiction,South Gloucestershire,North Somerset,82
Adult Fiction,South Gloucestershire,Poole,54
Adult Fiction,South Gloucestershire,Somerset,182
Adult Fiction,South Gloucestershire,South Gloucestershire,641
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,2
Adult Graphic Novel,Bristol,Bristol,220
Adult Graphic Novel,Bristol,Dorset,15
Adult Graphic Novel,Bristol,North Somerset,7
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,19
Adult Graphic Novel,Bristol,South Gloucestershire,9
Adult Graphic Novel,Dorset,Bath and North East Somerset,5
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,21
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,2
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bristol,9
Adult Graphic Novel,Somerset,Dorset,6
Adult Graphic Novel,Somerset,Somerset,43
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,9
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,449
Adult Non Fiction,Bath and North East Somerset,Bristol,170
Adult Non Fiction,Bath and North East Somerset,Dorset,200
Adult Non Fiction,Bath and North East Somerset,North Somerset,45
Adult Non Fiction,Bath and North East Somerset,Poole,43
Adult Non Fiction,Bath and North East Somerset,Somerset,138
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,42
Adult Non Fiction,Bristol,Bath and North East Somerset,149
Adult Non Fiction,Bristol,Bristol,665
Adult Non Fiction,Bristol,Dorset,512
Adult Non Fiction,Bristol,North Somerset,82
Adult Non Fiction,Bristol,Poole,67
Adult Non Fiction,Bristol,Somerset,227
Adult Non Fiction,Bristol,South Gloucestershire,141
Adult Non Fiction,Dorset,Bath and North East Somerset,145
Adult Non Fiction,Dorset,Bristol,317
Adult Non Fiction,Dorset,Dorset,1017
Adult Non Fiction,Dorset,North Somerset,126
Adult Non Fiction,Dorset,Poole,175
Adult Non Fiction,Dorset,Somerset,295
Adult Non Fiction,Dorset,South Gloucestershire,129
Adult Non Fiction,North Somerset,Bath and North East Somerset,52
Adult Non Fiction,North Somerset,Bristol,106
Adult Non Fiction,North Somerset,Dorset,140
Adult Non Fiction,North Somerset,North Somerset,497
Adult Non Fiction,North Somerset,Poole,31
Adult Non Fiction,North Somerset,Somerset,98
Adult Non Fiction,North Somerset,South Gloucestershire,40
Adult Non Fiction,Poole,Bath and North East Somerset,38
Adult Non Fiction,Poole,Bristol,63
Adult Non Fiction,Poole,Dorset,136
Adult Non Fiction,Poole,North Somerset,31
Adult Non Fiction,Poole,Poole,93
Adult Non Fiction,Poole,Somerset,23
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,108
Adult Non Fiction,Somerset,Bristol,197
Adult Non Fiction,Somerset,Dorset,386
Adult Non Fiction,Somerset,North Somerset,83
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,729
Adult Non Fiction,Somerset,South Gloucestershire,73
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,68
Adult Non Fiction,South Gloucestershire,Bristol,213
Adult Non Fiction,South Gloucestershire,Dorset,133
Adult Non Fiction,South Gloucestershire,North Somerset,42
Adult Non Fiction,South Gloucestershire,Poole,31
Adult Non Fiction,South Gloucestershire,Somerset,94
Adult Non Fiction,South Gloucestershire,South Gloucestershire,260
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,20
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,182
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,27
Adult Spoken Word,Bath and North East Somerset,North Somerset,8
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,25
Adult Spoken Word,Bristol,Bristol,180
Adult Spoken Word,Bristol,Dorset,134
Adult Spoken Word,Bristol,North Somerset,12
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,31
Adult Spoken Word,Bristol,South Gloucestershire,34
Adult Spoken Word,Dorset,Bath and North East Somerset,26
Adult Spoken Word,Dorset,Bristol,106
Adult Spoken Word,Dorset,Dorset,268
Adult Spoken Word,Dorset,North Somerset,32
Adult Spoken Word,Dorset,Poole,34
Adult Spoken Word,Dorset,Somerset,101
Adult Spoken Word,Dorset,South Gloucestershire,68
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,13
Adult Spoken Word,North Somerset,Dorset,26
Adult Spoken Word,North Somerset,North Somerset,110
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,19
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,23
Adult Spoken Word,Poole,North Somerset,7
Adult Spoken Word,Poole,Poole,18
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,22
Adult Spoken Word,Somerset,Bristol,37
Adult Spoken Word,Somerset,Dorset,142
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,12
Adult Spoken Word,Somerset,Somerset,244
Adult Spoken Word,Somerset,South Gloucestershire,23
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,26
Adult Spoken Word,South Gloucestershire,Dorset,65
Adult Spoken Word,South Gloucestershire,North Somerset,11
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,30
Adult Spoken Word,South Gloucestershire,South Gloucestershire,56
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,Somerset,2
B.O.P.,Dorset,Dorset,4
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,3
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,50
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,5
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,16
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,4
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,33
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Dorset,2
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Poole,2
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Poole,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,5
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,5
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,10
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bristol,South Gloucestershire,2
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,3
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,743
Child Fiction,Bath and North East Somerset,Bristol,117
Child Fiction,Bath and North East Somerset,Dorset,105
Child Fiction,Bath and North East Somerset,North Somerset,34
Child Fiction,Bath and North East Somerset,Poole,19
Child Fiction,Bath and North East Somerset,Somerset,107
Child Fiction,Bath and North East Somerset,South Gloucestershire,55
Child Fiction,Bristol,Bath and North East Somerset,90
Child Fiction,Bristol,Bristol,1332
Child Fiction,Bristol,Dorset,201
Child Fiction,Bristol,North Somerset,71
Child Fiction,Bristol,Poole,40
Child Fiction,Bristol,Somerset,142
Child Fiction,Bristol,South Gloucestershire,190
Child Fiction,Dorset,Bath and North East Somerset,73
Child Fiction,Dorset,Bristol,145
Child Fiction,Dorset,Dorset,1745
Child Fiction,Dorset,North Somerset,54
Child Fiction,Dorset,Poole,175
Child Fiction,Dorset,Somerset,135
Child Fiction,Dorset,South Gloucestershire,98
Child Fiction,North Somerset,Bath and North East Somerset,32
Child Fiction,North Somerset,Bristol,89
Child Fiction,North Somerset,Dorset,78
Child Fiction,North Somerset,North Somerset,612
Child Fiction,North Somerset,Poole,25
Child Fiction,North Somerset,Somerset,66
Child Fiction,North Somerset,South Gloucestershire,26
Child Fiction,Poole,Bath and North East Somerset,15
Child Fiction,Poole,Bristol,49
Child Fiction,Poole,Dorset,93
Child Fiction,Poole,North Somerset,25
Child Fiction,Poole,Poole,284
Child Fiction,Poole,Somerset,36
Child Fiction,Poole,South Gloucestershire,33
Child Fiction,Somerset,Bath and North East Somerset,86
Child Fiction,Somerset,Bristol,92
Child Fiction,Somerset,Dorset,178
Child Fiction,Somerset,North Somerset,60
Child Fiction,Somerset,Poole,24
Child Fiction,Somerset,Somerset,1257
Child Fiction,Somerset,South Gloucestershire,71
Child Fiction,South Gloucestershire,Bath and North East Somerset,68
Child Fiction,South Gloucestershire,Bristol,205
Child Fiction,South Gloucestershire,Dorset,98
Child Fiction,South Gloucestershire,North Somerset,37
Child Fiction,South Gloucestershire,Poole,30
Child Fiction,South Gloucestershire,Somerset,72
Child Fiction,South Gloucestershire,South Gloucestershire,842
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,85
Child Non Fiction,Bath and North East Somerset,Bristol,21
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,7
Child Non Fiction,Bristol,Bath and North East Somerset,13
Child Non Fiction,Bristol,Bristol,147
Child Non Fiction,Bristol,Dorset,40
Child Non Fiction,Bristol,North Somerset,21
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,22
Child Non Fiction,Bristol,South Gloucestershire,32
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,31
Child Non Fiction,Dorset,Dorset,319
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,31
Child Non Fiction,Dorset,Somerset,31
Child Non Fiction,Dorset,South Gloucestershire,19
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,21
Child Non Fiction,North Somerset,Dorset,25
Child Non Fiction,North Somerset,North Somerset,246
Child Non Fiction,North Somerset,Poole,11
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,11
Child Non Fiction,Poole,Bristol,17
Child Non Fiction,Poole,Dorset,21
Child Non Fiction,Poole,North Somerset,12
Child Non Fiction,Poole,Poole,47
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,16
Child Non Fiction,Somerset,Dorset,45
Child Non Fiction,Somerset,North Somerset,16
Child Non Fiction,Somerset,Poole,15
Child Non Fiction,Somerset,Somerset,171
Child Non Fiction,Somerset,South Gloucestershire,10
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,34
Child Non Fiction,South Gloucestershire,Dorset,16
Child Non Fiction,South Gloucestershire,North Somerset,10
Child Non Fiction,South Gloucestershire,Poole,12
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,88
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,36
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,6
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,100
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,7
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,9
Child Spoken Word,Dorset,Dorset,30
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,10
Child Spoken Word,North Somerset,North Somerset,34
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,6
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,2
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,3
Child Spoken Word,Somerset,Somerset,30
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,9
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Poole,6
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,49
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,2
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,Poole,2
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Poole,Dorset,4
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,3
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Dorset,6
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,2
Drama single copy,Bath and North East Somerset,Somerset,8
Drama single copy,Bristol,Somerset,14
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,8
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,21
Drama single copy,North Somerset,Bristol,2
Drama single copy,North Somerset,Somerset,2
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,5
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,13
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Fastrack,Bristol,Bristol,28
Fastrack,Bristol,South Gloucestershire,3
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,4
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,22
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,4
Language Course,Bristol,South Gloucestershire,4
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,1
Language Course,Poole,Bristol,1
Language Course,Poole,Poole,2
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,North Somerset,1
Language Course,South Gloucestershire,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,5
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,107
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,15
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,39
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,19
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,9
