item_type,from_authority,to_authority,items
18 DVD Standard,Dorset,South Gloucestershire,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Bristol,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1109
Adult Fiction,Bath and North East Somerset,Bristol,216
Adult Fiction,Bath and North East Somerset,Dorset,279
Adult Fiction,Bath and North East Somerset,North Somerset,66
Adult Fiction,Bath and North East Somerset,Poole,49
Adult Fiction,Bath and North East Somerset,Somerset,181
Adult Fiction,Bath and North East Somerset,South Gloucestershire,102
Adult Fiction,Bristol,Bath and North East Somerset,288
Adult Fiction,Bristol,Bristol,1292
Adult Fiction,Bristol,Dorset,626
Adult Fiction,Bristol,North Somerset,193
Adult Fiction,Bristol,Poole,83
Adult Fiction,Bristol,Somerset,265
Adult Fiction,Bristol,South Gloucestershire,212
Adult Fiction,Dorset,Bath and North East Somerset,219
Adult Fiction,Dorset,Bristol,496
Adult Fiction,Dorset,Dorset,4502
Adult Fiction,Dorset,North Somerset,207
Adult Fiction,Dorset,Poole,177
Adult Fiction,Dorset,Somerset,440
Adult Fiction,Dorset,South Gloucestershire,265
Adult Fiction,North Somerset,Bath and North East Somerset,66
Adult Fiction,North Somerset,Bristol,127
Adult Fiction,North Somerset,Dorset,275
Adult Fiction,North Somerset,North Somerset,1503
Adult Fiction,North Somerset,Poole,54
Adult Fiction,North Somerset,Somerset,175
Adult Fiction,North Somerset,South Gloucestershire,80
Adult Fiction,Poole,Bath and North East Somerset,65
Adult Fiction,Poole,Bristol,117
Adult Fiction,Poole,Dorset,335
Adult Fiction,Poole,North Somerset,69
Adult Fiction,Poole,Poole,315
Adult Fiction,Poole,Somerset,87
Adult Fiction,Poole,South Gloucestershire,73
Adult Fiction,Somerset,Bath and North East Somerset,209
Adult Fiction,Somerset,Bristol,250
Adult Fiction,Somerset,Dorset,800
Adult Fiction,Somerset,North Somerset,135
Adult Fiction,Somerset,Poole,77
Adult Fiction,Somerset,Somerset,1865
Adult Fiction,Somerset,South Gloucestershire,207
Adult Fiction,South Gloucestershire,Bath and North East Somerset,106
Adult Fiction,South Gloucestershire,Bristol,238
Adult Fiction,South Gloucestershire,Dorset,266
Adult Fiction,South Gloucestershire,North Somerset,79
Adult Fiction,South Gloucestershire,Poole,44
Adult Fiction,South Gloucestershire,Somerset,210
Adult Fiction,South Gloucestershire,South Gloucestershire,856
Adult Graphic Novel,Bath and North East Somerset,Bristol,7
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,6
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,200
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Somerset,4
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,36
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,12
Adult Graphic Novel,Somerset,Somerset,6
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,30
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,18
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,475
Adult Non Fiction,Bath and North East Somerset,Bristol,183
Adult Non Fiction,Bath and North East Somerset,Dorset,187
Adult Non Fiction,Bath and North East Somerset,North Somerset,44
Adult Non Fiction,Bath and North East Somerset,Poole,50
Adult Non Fiction,Bath and North East Somerset,Somerset,105
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,60
Adult Non Fiction,Bristol,Bath and North East Somerset,223
Adult Non Fiction,Bristol,Bristol,660
Adult Non Fiction,Bristol,Dorset,467
Adult Non Fiction,Bristol,North Somerset,106
Adult Non Fiction,Bristol,Poole,57
Adult Non Fiction,Bristol,Somerset,187
Adult Non Fiction,Bristol,South Gloucestershire,185
Adult Non Fiction,Dorset,Bath and North East Somerset,160
Adult Non Fiction,Dorset,Bristol,423
Adult Non Fiction,Dorset,Dorset,1701
Adult Non Fiction,Dorset,North Somerset,136
Adult Non Fiction,Dorset,Poole,88
Adult Non Fiction,Dorset,Somerset,264
Adult Non Fiction,Dorset,South Gloucestershire,162
Adult Non Fiction,North Somerset,Bath and North East Somerset,73
Adult Non Fiction,North Somerset,Bristol,94
Adult Non Fiction,North Somerset,Dorset,160
Adult Non Fiction,North Somerset,North Somerset,750
Adult Non Fiction,North Somerset,Poole,22
Adult Non Fiction,North Somerset,Somerset,68
Adult Non Fiction,North Somerset,South Gloucestershire,38
Adult Non Fiction,Poole,Bath and North East Somerset,53
Adult Non Fiction,Poole,Bristol,101
Adult Non Fiction,Poole,Dorset,147
Adult Non Fiction,Poole,North Somerset,38
Adult Non Fiction,Poole,Poole,122
Adult Non Fiction,Poole,Somerset,47
Adult Non Fiction,Poole,South Gloucestershire,31
Adult Non Fiction,Somerset,Bath and North East Somerset,153
Adult Non Fiction,Somerset,Bristol,194
Adult Non Fiction,Somerset,Dorset,515
Adult Non Fiction,Somerset,North Somerset,78
Adult Non Fiction,Somerset,Poole,31
Adult Non Fiction,Somerset,Somerset,664
Adult Non Fiction,Somerset,South Gloucestershire,103
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,81
Adult Non Fiction,South Gloucestershire,Bristol,127
Adult Non Fiction,South Gloucestershire,Dorset,151
Adult Non Fiction,South Gloucestershire,North Somerset,41
Adult Non Fiction,South Gloucestershire,Poole,26
Adult Non Fiction,South Gloucestershire,Somerset,92
Adult Non Fiction,South Gloucestershire,South Gloucestershire,343
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,225
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,21
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,2
Adult Spoken Word,Bath and North East Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Adult Spoken Word,Bristol,Bath and North East Somerset,40
Adult Spoken Word,Bristol,Bristol,266
Adult Spoken Word,Bristol,Dorset,128
Adult Spoken Word,Bristol,North Somerset,24
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,34
Adult Spoken Word,Bristol,South Gloucestershire,24
Adult Spoken Word,Dorset,Bath and North East Somerset,36
Adult Spoken Word,Dorset,Bristol,118
Adult Spoken Word,Dorset,Dorset,379
Adult Spoken Word,Dorset,North Somerset,37
Adult Spoken Word,Dorset,Poole,26
Adult Spoken Word,Dorset,Somerset,109
Adult Spoken Word,Dorset,South Gloucestershire,60
Adult Spoken Word,North Somerset,Bath and North East Somerset,12
Adult Spoken Word,North Somerset,Bristol,9
Adult Spoken Word,North Somerset,Dorset,44
Adult Spoken Word,North Somerset,North Somerset,115
Adult Spoken Word,North Somerset,Poole,2
Adult Spoken Word,North Somerset,Somerset,20
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,26
Adult Spoken Word,Poole,Dorset,36
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,31
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,38
Adult Spoken Word,Somerset,Dorset,139
Adult Spoken Word,Somerset,North Somerset,15
Adult Spoken Word,Somerset,Poole,6
Adult Spoken Word,Somerset,Somerset,170
Adult Spoken Word,Somerset,South Gloucestershire,31
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,14
Adult Spoken Word,South Gloucestershire,Bristol,23
Adult Spoken Word,South Gloucestershire,Dorset,71
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,37
Adult Spoken Word,South Gloucestershire,South Gloucestershire,102
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,2
B.O.P.,Bristol,Bristol,13
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,Bristol,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,52
B.O.P.,North Somerset,Somerset,2
B.O.P.,Poole,Poole,6
B.O.P.,Poole,Somerset,1
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,24
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,4
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,5
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,4
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,4
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,2
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set EX DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,South Gloucestershire,Somerset,1
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,848
Child Fiction,Bath and North East Somerset,Bristol,110
Child Fiction,Bath and North East Somerset,Dorset,93
Child Fiction,Bath and North East Somerset,North Somerset,30
Child Fiction,Bath and North East Somerset,Poole,13
Child Fiction,Bath and North East Somerset,Somerset,90
Child Fiction,Bath and North East Somerset,South Gloucestershire,76
Child Fiction,Bristol,Bath and North East Somerset,140
Child Fiction,Bristol,Bristol,1544
Child Fiction,Bristol,Dorset,206
Child Fiction,Bristol,North Somerset,62
Child Fiction,Bristol,Poole,48
Child Fiction,Bristol,Somerset,132
Child Fiction,Bristol,South Gloucestershire,296
Child Fiction,Dorset,Bath and North East Somerset,84
Child Fiction,Dorset,Bristol,187
Child Fiction,Dorset,Dorset,2785
Child Fiction,Dorset,North Somerset,64
Child Fiction,Dorset,Poole,109
Child Fiction,Dorset,Somerset,148
Child Fiction,Dorset,South Gloucestershire,125
Child Fiction,North Somerset,Bath and North East Somerset,50
Child Fiction,North Somerset,Bristol,106
Child Fiction,North Somerset,Dorset,77
Child Fiction,North Somerset,North Somerset,1003
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,68
Child Fiction,North Somerset,South Gloucestershire,56
Child Fiction,Poole,Bath and North East Somerset,30
Child Fiction,Poole,Bristol,67
Child Fiction,Poole,Dorset,143
Child Fiction,Poole,North Somerset,29
Child Fiction,Poole,Poole,408
Child Fiction,Poole,Somerset,37
Child Fiction,Poole,South Gloucestershire,51
Child Fiction,Somerset,Bath and North East Somerset,138
Child Fiction,Somerset,Bristol,132
Child Fiction,Somerset,Dorset,192
Child Fiction,Somerset,North Somerset,84
Child Fiction,Somerset,Poole,40
Child Fiction,Somerset,Somerset,1213
Child Fiction,Somerset,South Gloucestershire,125
Child Fiction,South Gloucestershire,Bath and North East Somerset,108
Child Fiction,South Gloucestershire,Bristol,216
Child Fiction,South Gloucestershire,Dorset,133
Child Fiction,South Gloucestershire,North Somerset,37
Child Fiction,South Gloucestershire,Poole,41
Child Fiction,South Gloucestershire,Somerset,83
Child Fiction,South Gloucestershire,South Gloucestershire,1083
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,80
Child Non Fiction,Bath and North East Somerset,Bristol,17
Child Non Fiction,Bath and North East Somerset,Dorset,14
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,187
Child Non Fiction,Bristol,Dorset,38
Child Non Fiction,Bristol,North Somerset,22
Child Non Fiction,Bristol,Poole,9
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,39
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,33
Child Non Fiction,Dorset,Dorset,509
Child Non Fiction,Dorset,North Somerset,13
Child Non Fiction,Dorset,Poole,12
Child Non Fiction,Dorset,Somerset,36
Child Non Fiction,Dorset,South Gloucestershire,9
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,14
Child Non Fiction,North Somerset,Dorset,19
Child Non Fiction,North Somerset,North Somerset,248
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,11
Child Non Fiction,Poole,Bristol,11
Child Non Fiction,Poole,Dorset,19
Child Non Fiction,Poole,North Somerset,11
Child Non Fiction,Poole,Poole,90
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,15
Child Non Fiction,Somerset,Dorset,36
Child Non Fiction,Somerset,North Somerset,12
Child Non Fiction,Somerset,Poole,3
Child Non Fiction,Somerset,Somerset,130
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,38
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,22
Child Non Fiction,South Gloucestershire,Poole,9
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,119
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,35
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,9
Child Spoken Word,Bath and North East Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,115
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,13
Child Spoken Word,Dorset,Dorset,51
Child Spoken Word,Dorset,North Somerset,6
Child Spoken Word,Dorset,Poole,8
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,49
Child Spoken Word,North Somerset,Somerset,4
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,8
Child Spoken Word,Poole,South Gloucestershire,7
Child Spoken Word,Somerset,Bath and North East Somerset,2
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,6
Child Spoken Word,Somerset,Somerset,29
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,13
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,35
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,Poole,3
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,6
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,North Somerset,1
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Somerset,20
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,8
Drama single copy,Somerset,Somerset,15
Drama single copy,Somerset,South Gloucestershire,1
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,2
Fastrack,Bath and North East Somerset,Bristol,3
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,30
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,8
Fastrack,Poole,Bristol,1
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,36
Language Course,Bath and North East Somerset,Somerset,2
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,4
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,2
Language Course,North Somerset,South Gloucestershire,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,3
