item_type,from_authority,to_authority,items
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,93
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,36
18 DVD Premium,Bristol,South Gloucestershire,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,11
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,681
Adult Fiction,Bath and North East Somerset,Bristol,182
Adult Fiction,Bath and North East Somerset,Dorset,200
Adult Fiction,Bath and North East Somerset,North Somerset,73
Adult Fiction,Bath and North East Somerset,Poole,38
Adult Fiction,Bath and North East Somerset,Somerset,154
Adult Fiction,Bath and North East Somerset,South Gloucestershire,89
Adult Fiction,Bristol,Bath and North East Somerset,178
Adult Fiction,Bristol,Bristol,1527
Adult Fiction,Bristol,Dorset,588
Adult Fiction,Bristol,North Somerset,186
Adult Fiction,Bristol,Poole,103
Adult Fiction,Bristol,Somerset,312
Adult Fiction,Bristol,South Gloucestershire,216
Adult Fiction,Dorset,Bath and North East Somerset,161
Adult Fiction,Dorset,Bristol,570
Adult Fiction,Dorset,Dorset,4356
Adult Fiction,Dorset,North Somerset,259
Adult Fiction,Dorset,Poole,250
Adult Fiction,Dorset,Somerset,485
Adult Fiction,Dorset,South Gloucestershire,333
Adult Fiction,North Somerset,Bath and North East Somerset,55
Adult Fiction,North Somerset,Bristol,166
Adult Fiction,North Somerset,Dorset,250
Adult Fiction,North Somerset,North Somerset,1580
Adult Fiction,North Somerset,Poole,74
Adult Fiction,North Somerset,Somerset,137
Adult Fiction,North Somerset,South Gloucestershire,73
Adult Fiction,Poole,Bath and North East Somerset,45
Adult Fiction,Poole,Bristol,137
Adult Fiction,Poole,Dorset,310
Adult Fiction,Poole,North Somerset,79
Adult Fiction,Poole,Poole,261
Adult Fiction,Poole,Somerset,98
Adult Fiction,Poole,South Gloucestershire,89
Adult Fiction,Somerset,Bath and North East Somerset,158
Adult Fiction,Somerset,Bristol,391
Adult Fiction,Somerset,Dorset,626
Adult Fiction,Somerset,North Somerset,239
Adult Fiction,Somerset,Poole,108
Adult Fiction,Somerset,Somerset,2952
Adult Fiction,Somerset,South Gloucestershire,293
Adult Fiction,South Gloucestershire,Bath and North East Somerset,60
Adult Fiction,South Gloucestershire,Bristol,294
Adult Fiction,South Gloucestershire,Dorset,238
Adult Fiction,South Gloucestershire,North Somerset,62
Adult Fiction,South Gloucestershire,Poole,77
Adult Fiction,South Gloucestershire,Somerset,123
Adult Fiction,South Gloucestershire,South Gloucestershire,886
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,11
Adult Graphic Novel,Bristol,Bristol,534
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,14
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,11
Adult Graphic Novel,Dorset,Dorset,27
Adult Graphic Novel,Dorset,North Somerset,3
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,4
Adult Graphic Novel,North Somerset,Bristol,1
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,18
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,32
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,463
Adult Non Fiction,Bath and North East Somerset,Bristol,176
Adult Non Fiction,Bath and North East Somerset,Dorset,150
Adult Non Fiction,Bath and North East Somerset,North Somerset,48
Adult Non Fiction,Bath and North East Somerset,Poole,40
Adult Non Fiction,Bath and North East Somerset,Somerset,117
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,68
Adult Non Fiction,Bristol,Bath and North East Somerset,183
Adult Non Fiction,Bristol,Bristol,677
Adult Non Fiction,Bristol,Dorset,609
Adult Non Fiction,Bristol,North Somerset,116
Adult Non Fiction,Bristol,Poole,92
Adult Non Fiction,Bristol,Somerset,261
Adult Non Fiction,Bristol,South Gloucestershire,136
Adult Non Fiction,Dorset,Bath and North East Somerset,122
Adult Non Fiction,Dorset,Bristol,501
Adult Non Fiction,Dorset,Dorset,1815
Adult Non Fiction,Dorset,North Somerset,151
Adult Non Fiction,Dorset,Poole,133
Adult Non Fiction,Dorset,Somerset,305
Adult Non Fiction,Dorset,South Gloucestershire,160
Adult Non Fiction,North Somerset,Bath and North East Somerset,38
Adult Non Fiction,North Somerset,Bristol,121
Adult Non Fiction,North Somerset,Dorset,196
Adult Non Fiction,North Somerset,North Somerset,906
Adult Non Fiction,North Somerset,Poole,22
Adult Non Fiction,North Somerset,Somerset,85
Adult Non Fiction,North Somerset,South Gloucestershire,33
Adult Non Fiction,Poole,Bath and North East Somerset,39
Adult Non Fiction,Poole,Bristol,128
Adult Non Fiction,Poole,Dorset,187
Adult Non Fiction,Poole,North Somerset,44
Adult Non Fiction,Poole,Poole,124
Adult Non Fiction,Poole,Somerset,48
Adult Non Fiction,Poole,South Gloucestershire,42
Adult Non Fiction,Somerset,Bath and North East Somerset,114
Adult Non Fiction,Somerset,Bristol,316
Adult Non Fiction,Somerset,Dorset,392
Adult Non Fiction,Somerset,North Somerset,112
Adult Non Fiction,Somerset,Poole,52
Adult Non Fiction,Somerset,Somerset,1044
Adult Non Fiction,Somerset,South Gloucestershire,166
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,58
Adult Non Fiction,South Gloucestershire,Bristol,202
Adult Non Fiction,South Gloucestershire,Dorset,136
Adult Non Fiction,South Gloucestershire,North Somerset,38
Adult Non Fiction,South Gloucestershire,Poole,35
Adult Non Fiction,South Gloucestershire,Somerset,69
Adult Non Fiction,South Gloucestershire,South Gloucestershire,287
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,199
Adult Spoken Word,Bath and North East Somerset,Bristol,24
Adult Spoken Word,Bath and North East Somerset,Dorset,29
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,25
Adult Spoken Word,Bristol,Bristol,399
Adult Spoken Word,Bristol,Dorset,125
Adult Spoken Word,Bristol,North Somerset,21
Adult Spoken Word,Bristol,Poole,19
Adult Spoken Word,Bristol,Somerset,40
Adult Spoken Word,Bristol,South Gloucestershire,23
Adult Spoken Word,Dorset,Bath and North East Somerset,27
Adult Spoken Word,Dorset,Bristol,149
Adult Spoken Word,Dorset,Dorset,340
Adult Spoken Word,Dorset,North Somerset,48
Adult Spoken Word,Dorset,Poole,54
Adult Spoken Word,Dorset,Somerset,99
Adult Spoken Word,Dorset,South Gloucestershire,90
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,34
Adult Spoken Word,North Somerset,North Somerset,161
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,27
Adult Spoken Word,North Somerset,South Gloucestershire,13
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,36
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,38
Adult Spoken Word,Poole,Somerset,16
Adult Spoken Word,Poole,South Gloucestershire,16
Adult Spoken Word,Somerset,Bath and North East Somerset,22
Adult Spoken Word,Somerset,Bristol,48
Adult Spoken Word,Somerset,Dorset,101
Adult Spoken Word,Somerset,North Somerset,24
Adult Spoken Word,Somerset,Poole,16
Adult Spoken Word,Somerset,Somerset,190
Adult Spoken Word,Somerset,South Gloucestershire,47
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,32
Adult Spoken Word,South Gloucestershire,Dorset,77
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,29
Adult Spoken Word,South Gloucestershire,South Gloucestershire,118
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,5
B.O.P.,Bristol,South Gloucestershire,6
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,3
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,51
B.O.P.,Poole,Poole,2
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,North Somerset,3
B.O.P.,Somerset,Somerset,13
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,52
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Poole,1
Boxed Set 12 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,4
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Somerset,8
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,3
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,5
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,3
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,2
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Dorset,North Somerset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Bristol,Poole,1
Boxed Set PG DVD,Poole,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,2
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,440
Child Fiction,Bath and North East Somerset,Bristol,92
Child Fiction,Bath and North East Somerset,Dorset,66
Child Fiction,Bath and North East Somerset,North Somerset,29
Child Fiction,Bath and North East Somerset,Poole,34
Child Fiction,Bath and North East Somerset,Somerset,62
Child Fiction,Bath and North East Somerset,South Gloucestershire,83
Child Fiction,Bristol,Bath and North East Somerset,101
Child Fiction,Bristol,Bristol,1214
Child Fiction,Bristol,Dorset,215
Child Fiction,Bristol,North Somerset,105
Child Fiction,Bristol,Poole,43
Child Fiction,Bristol,Somerset,116
Child Fiction,Bristol,South Gloucestershire,190
Child Fiction,Dorset,Bath and North East Somerset,75
Child Fiction,Dorset,Bristol,190
Child Fiction,Dorset,Dorset,2683
Child Fiction,Dorset,North Somerset,72
Child Fiction,Dorset,Poole,97
Child Fiction,Dorset,Somerset,98
Child Fiction,Dorset,South Gloucestershire,114
Child Fiction,North Somerset,Bath and North East Somerset,22
Child Fiction,North Somerset,Bristol,95
Child Fiction,North Somerset,Dorset,75
Child Fiction,North Somerset,North Somerset,738
Child Fiction,North Somerset,Poole,15
Child Fiction,North Somerset,Somerset,64
Child Fiction,North Somerset,South Gloucestershire,32
Child Fiction,Poole,Bath and North East Somerset,30
Child Fiction,Poole,Bristol,62
Child Fiction,Poole,Dorset,117
Child Fiction,Poole,North Somerset,44
Child Fiction,Poole,Poole,271
Child Fiction,Poole,Somerset,33
Child Fiction,Poole,South Gloucestershire,39
Child Fiction,Somerset,Bath and North East Somerset,75
Child Fiction,Somerset,Bristol,155
Child Fiction,Somerset,Dorset,159
Child Fiction,Somerset,North Somerset,136
Child Fiction,Somerset,Poole,43
Child Fiction,Somerset,Somerset,1446
Child Fiction,Somerset,South Gloucestershire,114
Child Fiction,South Gloucestershire,Bath and North East Somerset,69
Child Fiction,South Gloucestershire,Bristol,232
Child Fiction,South Gloucestershire,Dorset,96
Child Fiction,South Gloucestershire,North Somerset,24
Child Fiction,South Gloucestershire,Poole,41
Child Fiction,South Gloucestershire,Somerset,64
Child Fiction,South Gloucestershire,South Gloucestershire,934
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,66
Child Non Fiction,Bath and North East Somerset,Bristol,15
Child Non Fiction,Bath and North East Somerset,Dorset,15
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,11
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,18
Child Non Fiction,Bristol,Bath and North East Somerset,18
Child Non Fiction,Bristol,Bristol,176
Child Non Fiction,Bristol,Dorset,63
Child Non Fiction,Bristol,North Somerset,18
Child Non Fiction,Bristol,Poole,29
Child Non Fiction,Bristol,Somerset,25
Child Non Fiction,Bristol,South Gloucestershire,29
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,52
Child Non Fiction,Dorset,Dorset,385
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,36
Child Non Fiction,Dorset,Somerset,36
Child Non Fiction,Dorset,South Gloucestershire,21
Child Non Fiction,North Somerset,Bath and North East Somerset,10
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,26
Child Non Fiction,North Somerset,North Somerset,157
Child Non Fiction,North Somerset,Poole,13
Child Non Fiction,North Somerset,Somerset,25
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,30
Child Non Fiction,Poole,Dorset,26
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,98
Child Non Fiction,Poole,Somerset,10
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,45
Child Non Fiction,Somerset,Dorset,53
Child Non Fiction,Somerset,North Somerset,14
Child Non Fiction,Somerset,Poole,18
Child Non Fiction,Somerset,Somerset,151
Child Non Fiction,Somerset,South Gloucestershire,26
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,18
Child Non Fiction,South Gloucestershire,Bristol,42
Child Non Fiction,South Gloucestershire,Dorset,30
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,20
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,103
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,11
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,27
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,11
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,183
Child Spoken Word,Bristol,Dorset,3
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,10
Child Spoken Word,Bristol,South Gloucestershire,15
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,12
Child Spoken Word,Dorset,Dorset,51
Child Spoken Word,Dorset,North Somerset,9
Child Spoken Word,Dorset,Somerset,9
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,100
Child Spoken Word,North Somerset,Somerset,4
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,47
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,11
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,44
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,1
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,1
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,9
Drama single copy,Bristol,Bristol,6
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,8
Drama single copy,Bristol,South Gloucestershire,1
Drama single copy,Dorset,Bristol,10
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,7
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,15
Drama single copy,Somerset,South Gloucestershire,21
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,10
Fastrack,Bath and North East Somerset,South Gloucestershire,5
Fastrack,Bristol,Bristol,20
Fastrack,Bristol,South Gloucestershire,5
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,1
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,Somerset,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,41
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,2
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,3
