item_type,from_authority,to_authority,items
Adult Fiction,Bristol,Bristol,1465
Adult Fiction,Bristol,Dorset,707
Adult Fiction,Bristol,North Somerset,148
Adult Fiction,Bristol,Poole,96
Adult Fiction,Bristol,Somerset,310
Adult Fiction,Bristol,South Gloucestershire,220
Adult Fiction,Dorset,Bath and North East Somerset,240
Adult Fiction,Dorset,Bristol,532
Adult Fiction,Dorset,Dorset,2780
Adult Fiction,Dorset,North Somerset,221
Adult Fiction,Dorset,Poole,169
Adult Fiction,Dorset,Somerset,514
Adult Fiction,Dorset,South Gloucestershire,219
Adult Fiction,North Somerset,Bath and North East Somerset,68
Adult Fiction,North Somerset,Bristol,138
Adult Fiction,North Somerset,Dorset,255
Adult Fiction,North Somerset,North Somerset,1043
Adult Fiction,North Somerset,Poole,53
Adult Fiction,North Somerset,Somerset,150
Adult Fiction,North Somerset,South Gloucestershire,57
Adult Fiction,Poole,Bath and North East Somerset,76
Adult Fiction,Poole,Bristol,112
Adult Fiction,Poole,Dorset,312
Adult Fiction,Poole,North Somerset,63
Adult Fiction,Poole,Poole,307
Adult Fiction,Poole,Somerset,106
Adult Fiction,Poole,South Gloucestershire,58
Adult Fiction,Somerset,Bath and North East Somerset,230
Adult Fiction,Somerset,Bristol,292
Adult Fiction,Somerset,Dorset,774
Adult Fiction,Somerset,North Somerset,167
Adult Fiction,Somerset,Poole,93
Adult Fiction,Somerset,Somerset,2037
Adult Fiction,Somerset,South Gloucestershire,157
Adult Fiction,South Gloucestershire,Bath and North East Somerset,106
Adult Fiction,South Gloucestershire,Bristol,171
Adult Fiction,South Gloucestershire,Dorset,236
Adult Fiction,South Gloucestershire,North Somerset,55
Adult Fiction,South Gloucestershire,Poole,55
Adult Fiction,South Gloucestershire,Somerset,148
Adult Fiction,South Gloucestershire,South Gloucestershire,796
Adult Graphic Novel,Bath and North East Somerset,Bristol,7
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,4
Adult Graphic Novel,Bristol,Bath and North East Somerset,10
Adult Graphic Novel,Bristol,Bristol,174
Adult Graphic Novel,Bristol,Dorset,16
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,12
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,11
Adult Graphic Novel,Dorset,Dorset,26
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,7
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,456
Adult Non Fiction,Bath and North East Somerset,Bristol,185
Adult Non Fiction,Bath and North East Somerset,Dorset,178
Adult Non Fiction,Bath and North East Somerset,North Somerset,50
Adult Non Fiction,Bath and North East Somerset,Poole,23
Adult Non Fiction,Bath and North East Somerset,Somerset,119
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,57
Adult Non Fiction,Bristol,Bath and North East Somerset,271
Adult Non Fiction,Bristol,Bristol,722
Adult Non Fiction,Bristol,Dorset,587
Adult Non Fiction,Bristol,North Somerset,116
Adult Non Fiction,Bristol,Poole,73
Adult Non Fiction,Bristol,Somerset,245
Adult Non Fiction,Bristol,South Gloucestershire,124
Adult Non Fiction,Dorset,Bath and North East Somerset,159
Adult Non Fiction,Dorset,Bristol,415
Adult Non Fiction,Dorset,Dorset,1225
Adult Non Fiction,Dorset,North Somerset,132
Adult Non Fiction,Dorset,Poole,101
Adult Non Fiction,Dorset,Somerset,351
Adult Non Fiction,Dorset,South Gloucestershire,127
Adult Non Fiction,North Somerset,Bath and North East Somerset,51
Adult Non Fiction,North Somerset,Bristol,127
Adult Non Fiction,North Somerset,Dorset,132
Adult Non Fiction,North Somerset,North Somerset,538
Adult Non Fiction,North Somerset,Poole,30
Adult Non Fiction,North Somerset,Somerset,94
Adult Non Fiction,North Somerset,South Gloucestershire,37
Adult Non Fiction,Poole,Bath and North East Somerset,32
Adult Non Fiction,Poole,Bristol,88
Adult Non Fiction,Poole,Dorset,153
Adult Non Fiction,Poole,North Somerset,37
Adult Non Fiction,Poole,Poole,137
Adult Non Fiction,Poole,Somerset,42
Adult Non Fiction,Poole,South Gloucestershire,27
Adult Non Fiction,Somerset,Bath and North East Somerset,146
Adult Non Fiction,Somerset,Bristol,264
Adult Non Fiction,Somerset,Dorset,431
Adult Non Fiction,Somerset,North Somerset,113
Adult Non Fiction,Somerset,Poole,41
Adult Non Fiction,Somerset,Somerset,763
Adult Non Fiction,Somerset,South Gloucestershire,63
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,58
Adult Non Fiction,South Gloucestershire,Bristol,152
Adult Non Fiction,South Gloucestershire,Dorset,135
Adult Non Fiction,South Gloucestershire,North Somerset,39
Adult Non Fiction,South Gloucestershire,Poole,34
Adult Non Fiction,South Gloucestershire,Somerset,90
Adult Non Fiction,South Gloucestershire,South Gloucestershire,348
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,217
Adult Spoken Word,Bath and North East Somerset,Bristol,31
Adult Spoken Word,Bath and North East Somerset,Dorset,40
Adult Spoken Word,Bath and North East Somerset,North Somerset,8
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,25
Adult Spoken Word,Bristol,Bristol,214
Adult Spoken Word,Bristol,Dorset,162
Adult Spoken Word,Bristol,North Somerset,9
Adult Spoken Word,Bristol,Poole,13
Adult Spoken Word,Bristol,Somerset,37
Adult Spoken Word,Bristol,South Gloucestershire,28
Adult Spoken Word,Dorset,Bath and North East Somerset,26
Adult Spoken Word,Dorset,Bristol,81
Adult Spoken Word,Dorset,Dorset,298
Adult Spoken Word,Dorset,North Somerset,38
Adult Spoken Word,Dorset,Poole,25
Adult Spoken Word,Dorset,Somerset,95
Adult Spoken Word,Dorset,South Gloucestershire,38
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,18
Adult Spoken Word,North Somerset,Dorset,44
Adult Spoken Word,North Somerset,North Somerset,114
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,15
Adult Spoken Word,North Somerset,South Gloucestershire,5
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,35
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,33
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,38
Adult Spoken Word,Somerset,Dorset,142
Adult Spoken Word,Somerset,North Somerset,23
Adult Spoken Word,Somerset,Poole,12
Adult Spoken Word,Somerset,Somerset,302
Adult Spoken Word,Somerset,South Gloucestershire,17
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,19
Adult Spoken Word,South Gloucestershire,Bristol,29
Adult Spoken Word,South Gloucestershire,Dorset,66
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,25
Adult Spoken Word,South Gloucestershire,South Gloucestershire,79
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,5
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,South Gloucestershire,3
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,46
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,8
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,4
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,50
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,Dorset,5
B.O.P.,South Gloucestershire,South Gloucestershire,36
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,4
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,4
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,4
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,826
Child Fiction,Bath and North East Somerset,Bristol,78
Child Fiction,Bath and North East Somerset,Dorset,83
Child Fiction,Bath and North East Somerset,North Somerset,28
Child Fiction,Bath and North East Somerset,Poole,17
Child Fiction,Bath and North East Somerset,Somerset,94
Child Fiction,Bath and North East Somerset,South Gloucestershire,73
Child Fiction,Bristol,Bath and North East Somerset,161
Child Fiction,Bristol,Bristol,1702
Child Fiction,Bristol,Dorset,196
Child Fiction,Bristol,North Somerset,68
Child Fiction,Bristol,Poole,48
Child Fiction,Bristol,Somerset,105
Child Fiction,Bristol,South Gloucestershire,212
Child Fiction,Dorset,Bath and North East Somerset,77
Child Fiction,Dorset,Bristol,158
Child Fiction,Dorset,Dorset,1893
Child Fiction,Dorset,North Somerset,57
Child Fiction,Dorset,Poole,87
Child Fiction,Dorset,Somerset,125
Child Fiction,Dorset,South Gloucestershire,117
Child Fiction,North Somerset,Bath and North East Somerset,37
Child Fiction,North Somerset,Bristol,95
Child Fiction,North Somerset,Dorset,81
Child Fiction,North Somerset,North Somerset,757
Child Fiction,North Somerset,Poole,23
Child Fiction,North Somerset,Somerset,52
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,57
Child Fiction,Poole,Dorset,143
Child Fiction,Poole,North Somerset,33
Child Fiction,Poole,Poole,431
Child Fiction,Poole,Somerset,33
Child Fiction,Poole,South Gloucestershire,35
Child Fiction,Somerset,Bath and North East Somerset,112
Child Fiction,Somerset,Bristol,129
Child Fiction,Somerset,Dorset,152
Child Fiction,Somerset,North Somerset,71
Child Fiction,Somerset,Poole,32
Child Fiction,Somerset,Somerset,1503
Child Fiction,Somerset,South Gloucestershire,82
Child Fiction,South Gloucestershire,Bath and North East Somerset,72
Child Fiction,South Gloucestershire,Bristol,169
Child Fiction,South Gloucestershire,Dorset,111
Child Fiction,South Gloucestershire,North Somerset,35
Child Fiction,South Gloucestershire,Poole,47
Child Fiction,South Gloucestershire,Somerset,70
Child Fiction,South Gloucestershire,South Gloucestershire,1018
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,92
Child Non Fiction,Bath and North East Somerset,Bristol,22
Child Non Fiction,Bath and North East Somerset,Dorset,20
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,150
Child Non Fiction,Bristol,Dorset,54
Child Non Fiction,Bristol,North Somerset,16
Child Non Fiction,Bristol,Poole,10
Child Non Fiction,Bristol,Somerset,23
Child Non Fiction,Bristol,South Gloucestershire,28
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,51
Child Non Fiction,Dorset,Dorset,320
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,10
Child Non Fiction,Dorset,Somerset,34
Child Non Fiction,Dorset,South Gloucestershire,10
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,12
Child Non Fiction,North Somerset,Dorset,26
Child Non Fiction,North Somerset,North Somerset,161
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,7
Child Non Fiction,North Somerset,South Gloucestershire,14
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,13
Child Non Fiction,Poole,Dorset,24
Child Non Fiction,Poole,North Somerset,16
Child Non Fiction,Poole,Poole,71
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,22
Child Non Fiction,Somerset,Bristol,31
Child Non Fiction,Somerset,Dorset,55
Child Non Fiction,Somerset,North Somerset,10
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,157
Child Non Fiction,Somerset,South Gloucestershire,21
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,26
Child Non Fiction,South Gloucestershire,Dorset,29
Child Non Fiction,South Gloucestershire,North Somerset,16
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,80
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,3
Child Reference,South Gloucestershire,Bristol,1
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,33
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,13
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,2
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,89
Child Spoken Word,Bristol,Dorset,13
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,16
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,41
Child Spoken Word,Dorset,North Somerset,7
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,50
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,6
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,5
Child Spoken Word,Poole,Poole,8
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,19
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,North Somerset,1
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,48
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,9
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,10
Drama single copy,Dorset,Dorset,8
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,20
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,2
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,5
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,15
Drama single copy,South Gloucestershire,Bristol,3
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,Somerset,Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,19
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,5
Fastrack,Poole,Dorset,1
Fastrack,Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,32
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,3
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,8
Language Course,Bristol,Dorset,4
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,3
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,4
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,North Somerset,1
Language Course,Poole,Dorset,2
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,Somerset,5
Language Course,Somerset,South Gloucestershire,1
