item_type,from_authority,to_authority,items
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bristol,48
15 DVD Standard,Bristol,Dorset,13
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,8
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,11
15 DVD Standard,Dorset,Dorset,56
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,7
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,14
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,North Somerset,2
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,130
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,5
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,27
18 DVD Premium,Poole,Poole,1
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Dorset,Bath and North East Somerset,2
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,North Somerset,Somerset,1
18 DVD Standard,Poole,Bristol,3
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,729
Adult Fiction,Bath and North East Somerset,Bristol,222
Adult Fiction,Bath and North East Somerset,Dorset,244
Adult Fiction,Bath and North East Somerset,North Somerset,76
Adult Fiction,Bath and North East Somerset,Poole,48
Adult Fiction,Bath and North East Somerset,Somerset,180
Adult Fiction,Bath and North East Somerset,South Gloucestershire,92
Adult Fiction,Bristol,Bath and North East Somerset,206
Adult Fiction,Bristol,Bristol,1460
Adult Fiction,Bristol,Dorset,596
Adult Fiction,Bristol,North Somerset,265
Adult Fiction,Bristol,Poole,78
Adult Fiction,Bristol,Somerset,321
Adult Fiction,Bristol,South Gloucestershire,232
Adult Fiction,Dorset,Bath and North East Somerset,252
Adult Fiction,Dorset,Bristol,537
Adult Fiction,Dorset,Dorset,3602
Adult Fiction,Dorset,North Somerset,334
Adult Fiction,Dorset,Poole,264
Adult Fiction,Dorset,Somerset,514
Adult Fiction,Dorset,South Gloucestershire,359
Adult Fiction,North Somerset,Bath and North East Somerset,83
Adult Fiction,North Somerset,Bristol,188
Adult Fiction,North Somerset,Dorset,220
Adult Fiction,North Somerset,North Somerset,1245
Adult Fiction,North Somerset,Poole,50
Adult Fiction,North Somerset,Somerset,185
Adult Fiction,North Somerset,South Gloucestershire,82
Adult Fiction,Poole,Bath and North East Somerset,70
Adult Fiction,Poole,Bristol,137
Adult Fiction,Poole,Dorset,337
Adult Fiction,Poole,North Somerset,87
Adult Fiction,Poole,Poole,316
Adult Fiction,Poole,Somerset,89
Adult Fiction,Poole,South Gloucestershire,107
Adult Fiction,Somerset,Bath and North East Somerset,231
Adult Fiction,Somerset,Bristol,346
Adult Fiction,Somerset,Dorset,654
Adult Fiction,Somerset,North Somerset,271
Adult Fiction,Somerset,Poole,77
Adult Fiction,Somerset,Somerset,3276
Adult Fiction,Somerset,South Gloucestershire,240
Adult Fiction,South Gloucestershire,Bath and North East Somerset,102
Adult Fiction,South Gloucestershire,Bristol,276
Adult Fiction,South Gloucestershire,Dorset,285
Adult Fiction,South Gloucestershire,North Somerset,122
Adult Fiction,South Gloucestershire,Poole,49
Adult Fiction,South Gloucestershire,Somerset,163
Adult Fiction,South Gloucestershire,South Gloucestershire,772
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,11
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,315
Adult Graphic Novel,Bristol,Dorset,14
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,10
Adult Graphic Novel,Dorset,Bath and North East Somerset,6
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,19
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,31
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,8
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,414
Adult Non Fiction,Bath and North East Somerset,Bristol,177
Adult Non Fiction,Bath and North East Somerset,Dorset,196
Adult Non Fiction,Bath and North East Somerset,North Somerset,55
Adult Non Fiction,Bath and North East Somerset,Poole,37
Adult Non Fiction,Bath and North East Somerset,Somerset,114
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,71
Adult Non Fiction,Bristol,Bath and North East Somerset,222
Adult Non Fiction,Bristol,Bristol,850
Adult Non Fiction,Bristol,Dorset,590
Adult Non Fiction,Bristol,North Somerset,170
Adult Non Fiction,Bristol,Poole,70
Adult Non Fiction,Bristol,Somerset,300
Adult Non Fiction,Bristol,South Gloucestershire,160
Adult Non Fiction,Dorset,Bath and North East Somerset,188
Adult Non Fiction,Dorset,Bristol,462
Adult Non Fiction,Dorset,Dorset,1541
Adult Non Fiction,Dorset,North Somerset,220
Adult Non Fiction,Dorset,Poole,141
Adult Non Fiction,Dorset,Somerset,316
Adult Non Fiction,Dorset,South Gloucestershire,207
Adult Non Fiction,North Somerset,Bath and North East Somerset,65
Adult Non Fiction,North Somerset,Bristol,128
Adult Non Fiction,North Somerset,Dorset,177
Adult Non Fiction,North Somerset,North Somerset,651
Adult Non Fiction,North Somerset,Poole,28
Adult Non Fiction,North Somerset,Somerset,99
Adult Non Fiction,North Somerset,South Gloucestershire,56
Adult Non Fiction,Poole,Bath and North East Somerset,49
Adult Non Fiction,Poole,Bristol,132
Adult Non Fiction,Poole,Dorset,195
Adult Non Fiction,Poole,North Somerset,45
Adult Non Fiction,Poole,Poole,116
Adult Non Fiction,Poole,Somerset,29
Adult Non Fiction,Poole,South Gloucestershire,50
Adult Non Fiction,Somerset,Bath and North East Somerset,172
Adult Non Fiction,Somerset,Bristol,262
Adult Non Fiction,Somerset,Dorset,387
Adult Non Fiction,Somerset,North Somerset,142
Adult Non Fiction,Somerset,Poole,42
Adult Non Fiction,Somerset,Somerset,1154
Adult Non Fiction,Somerset,South Gloucestershire,132
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,71
Adult Non Fiction,South Gloucestershire,Bristol,195
Adult Non Fiction,South Gloucestershire,Dorset,180
Adult Non Fiction,South Gloucestershire,North Somerset,60
Adult Non Fiction,South Gloucestershire,Poole,31
Adult Non Fiction,South Gloucestershire,Somerset,95
Adult Non Fiction,South Gloucestershire,South Gloucestershire,258
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Bath and North East Somerset,1
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,23
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,212
Adult Spoken Word,Bath and North East Somerset,Bristol,22
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,9
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,27
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,14
Adult Spoken Word,Bristol,Bristol,268
Adult Spoken Word,Bristol,Dorset,119
Adult Spoken Word,Bristol,North Somerset,18
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,38
Adult Spoken Word,Bristol,South Gloucestershire,14
Adult Spoken Word,Dorset,Bath and North East Somerset,32
Adult Spoken Word,Dorset,Bristol,140
Adult Spoken Word,Dorset,Dorset,433
Adult Spoken Word,Dorset,North Somerset,58
Adult Spoken Word,Dorset,Poole,47
Adult Spoken Word,Dorset,Somerset,121
Adult Spoken Word,Dorset,South Gloucestershire,74
Adult Spoken Word,North Somerset,Bath and North East Somerset,11
Adult Spoken Word,North Somerset,Bristol,23
Adult Spoken Word,North Somerset,Dorset,34
Adult Spoken Word,North Somerset,North Somerset,164
Adult Spoken Word,North Somerset,Poole,10
Adult Spoken Word,North Somerset,Somerset,20
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,44
Adult Spoken Word,Poole,North Somerset,8
Adult Spoken Word,Poole,Poole,35
Adult Spoken Word,Poole,Somerset,15
Adult Spoken Word,Poole,South Gloucestershire,13
Adult Spoken Word,Somerset,Bath and North East Somerset,11
Adult Spoken Word,Somerset,Bristol,47
Adult Spoken Word,Somerset,Dorset,135
Adult Spoken Word,Somerset,North Somerset,24
Adult Spoken Word,Somerset,Poole,12
Adult Spoken Word,Somerset,Somerset,262
Adult Spoken Word,Somerset,South Gloucestershire,36
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,30
Adult Spoken Word,South Gloucestershire,Dorset,57
Adult Spoken Word,South Gloucestershire,North Somerset,13
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,36
Adult Spoken Word,South Gloucestershire,South Gloucestershire,91
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Dorset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,14
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,11
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,52
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,3
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,20
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,3
B.O.P.,South Gloucestershire,North Somerset,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,41
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,North Somerset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,3
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,6
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,10
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,4
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,5
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,2
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,4
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,Dorset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,468
Child Fiction,Bath and North East Somerset,Bristol,107
Child Fiction,Bath and North East Somerset,Dorset,70
Child Fiction,Bath and North East Somerset,North Somerset,44
Child Fiction,Bath and North East Somerset,Poole,19
Child Fiction,Bath and North East Somerset,Somerset,81
Child Fiction,Bath and North East Somerset,South Gloucestershire,83
Child Fiction,Bristol,Bath and North East Somerset,115
Child Fiction,Bristol,Bristol,1641
Child Fiction,Bristol,Dorset,173
Child Fiction,Bristol,North Somerset,150
Child Fiction,Bristol,Poole,34
Child Fiction,Bristol,Somerset,110
Child Fiction,Bristol,South Gloucestershire,210
Child Fiction,Dorset,Bath and North East Somerset,91
Child Fiction,Dorset,Bristol,180
Child Fiction,Dorset,Dorset,2070
Child Fiction,Dorset,North Somerset,67
Child Fiction,Dorset,Poole,77
Child Fiction,Dorset,Somerset,105
Child Fiction,Dorset,South Gloucestershire,123
Child Fiction,North Somerset,Bath and North East Somerset,29
Child Fiction,North Somerset,Bristol,117
Child Fiction,North Somerset,Dorset,64
Child Fiction,North Somerset,North Somerset,663
Child Fiction,North Somerset,Poole,37
Child Fiction,North Somerset,Somerset,86
Child Fiction,North Somerset,South Gloucestershire,33
Child Fiction,Poole,Bath and North East Somerset,37
Child Fiction,Poole,Bristol,70
Child Fiction,Poole,Dorset,103
Child Fiction,Poole,North Somerset,33
Child Fiction,Poole,Poole,244
Child Fiction,Poole,Somerset,40
Child Fiction,Poole,South Gloucestershire,42
Child Fiction,Somerset,Bath and North East Somerset,85
Child Fiction,Somerset,Bristol,154
Child Fiction,Somerset,Dorset,165
Child Fiction,Somerset,North Somerset,109
Child Fiction,Somerset,Poole,32
Child Fiction,Somerset,Somerset,1488
Child Fiction,Somerset,South Gloucestershire,89
Child Fiction,South Gloucestershire,Bath and North East Somerset,67
Child Fiction,South Gloucestershire,Bristol,240
Child Fiction,South Gloucestershire,Dorset,97
Child Fiction,South Gloucestershire,North Somerset,62
Child Fiction,South Gloucestershire,Poole,26
Child Fiction,South Gloucestershire,Somerset,97
Child Fiction,South Gloucestershire,South Gloucestershire,701
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,66
Child Non Fiction,Bath and North East Somerset,Bristol,15
Child Non Fiction,Bath and North East Somerset,Dorset,23
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,16
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,17
Child Non Fiction,Bristol,Bristol,192
Child Non Fiction,Bristol,Dorset,31
Child Non Fiction,Bristol,North Somerset,24
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,42
Child Non Fiction,Bristol,South Gloucestershire,38
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,35
Child Non Fiction,Dorset,Dorset,260
Child Non Fiction,Dorset,North Somerset,24
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,48
Child Non Fiction,Dorset,South Gloucestershire,32
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,36
Child Non Fiction,North Somerset,Dorset,24
Child Non Fiction,North Somerset,North Somerset,205
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,39
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,15
Child Non Fiction,Poole,Bristol,18
Child Non Fiction,Poole,Dorset,23
Child Non Fiction,Poole,North Somerset,10
Child Non Fiction,Poole,Poole,90
Child Non Fiction,Poole,Somerset,21
Child Non Fiction,Poole,South Gloucestershire,20
Child Non Fiction,Somerset,Bath and North East Somerset,30
Child Non Fiction,Somerset,Bristol,33
Child Non Fiction,Somerset,Dorset,33
Child Non Fiction,Somerset,North Somerset,19
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,158
Child Non Fiction,Somerset,South Gloucestershire,25
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,16
Child Non Fiction,South Gloucestershire,Bristol,30
Child Non Fiction,South Gloucestershire,Dorset,23
Child Non Fiction,South Gloucestershire,North Somerset,12
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,19
Child Non Fiction,South Gloucestershire,South Gloucestershire,91
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Reference,Bristol,South Gloucestershire,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,32
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,162
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,11
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,28
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,9
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,8
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,98
Child Spoken Word,North Somerset,Somerset,5
Child Spoken Word,North Somerset,South Gloucestershire,6
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,5
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,53
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,13
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,26
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,Somerset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,5
Drama Set,South Gloucestershire,Bristol,1
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,2
Drama single copy,Poole,Dorset,1
