item_type,from_authority,to_authority,items
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,34
15 DVD Standard,Bristol,Dorset,15
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,15
15 DVD Standard,Dorset,Dorset,48
15 DVD Standard,Dorset,Poole,9
15 DVD Standard,Dorset,Somerset,8
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,13
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,7
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,10
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,124
15 DVD Standard,Somerset,South Gloucestershire,7
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,31
18 DVD Premium,Dorset,Dorset,1
18 DVD Premium,South Gloucestershire,South Gloucestershire,1
18 DVD Standard,Bath and North East Somerset,Dorset,2
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,Dorset,South Gloucestershire,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,617
Adult Fiction,Bath and North East Somerset,Bristol,225
Adult Fiction,Bath and North East Somerset,Dorset,200
Adult Fiction,Bath and North East Somerset,North Somerset,77
Adult Fiction,Bath and North East Somerset,Poole,64
Adult Fiction,Bath and North East Somerset,Somerset,197
Adult Fiction,Bath and North East Somerset,South Gloucestershire,115
Adult Fiction,Bristol,Bath and North East Somerset,131
Adult Fiction,Bristol,Bristol,1251
Adult Fiction,Bristol,Dorset,597
Adult Fiction,Bristol,North Somerset,133
Adult Fiction,Bristol,Poole,105
Adult Fiction,Bristol,Somerset,289
Adult Fiction,Bristol,South Gloucestershire,175
Adult Fiction,Dorset,Bath and North East Somerset,169
Adult Fiction,Dorset,Bristol,658
Adult Fiction,Dorset,Dorset,3440
Adult Fiction,Dorset,North Somerset,219
Adult Fiction,Dorset,Poole,218
Adult Fiction,Dorset,Somerset,487
Adult Fiction,Dorset,South Gloucestershire,270
Adult Fiction,North Somerset,Bath and North East Somerset,49
Adult Fiction,North Somerset,Bristol,174
Adult Fiction,North Somerset,Dorset,250
Adult Fiction,North Somerset,North Somerset,1395
Adult Fiction,North Somerset,Poole,68
Adult Fiction,North Somerset,Somerset,135
Adult Fiction,North Somerset,South Gloucestershire,65
Adult Fiction,Poole,Bath and North East Somerset,45
Adult Fiction,Poole,Bristol,206
Adult Fiction,Poole,Dorset,293
Adult Fiction,Poole,North Somerset,58
Adult Fiction,Poole,Poole,285
Adult Fiction,Poole,Somerset,85
Adult Fiction,Poole,South Gloucestershire,76
Adult Fiction,Somerset,Bath and North East Somerset,109
Adult Fiction,Somerset,Bristol,402
Adult Fiction,Somerset,Dorset,554
Adult Fiction,Somerset,North Somerset,208
Adult Fiction,Somerset,Poole,94
Adult Fiction,Somerset,Somerset,2745
Adult Fiction,Somerset,South Gloucestershire,241
Adult Fiction,South Gloucestershire,Bath and North East Somerset,96
Adult Fiction,South Gloucestershire,Bristol,201
Adult Fiction,South Gloucestershire,Dorset,253
Adult Fiction,South Gloucestershire,North Somerset,68
Adult Fiction,South Gloucestershire,Poole,95
Adult Fiction,South Gloucestershire,Somerset,148
Adult Fiction,South Gloucestershire,South Gloucestershire,721
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,8
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,459
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Somerset,7
Adult Graphic Novel,Bristol,South Gloucestershire,2
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,28
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,15
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,6
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,11
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,447
Adult Non Fiction,Bath and North East Somerset,Bristol,167
Adult Non Fiction,Bath and North East Somerset,Dorset,158
Adult Non Fiction,Bath and North East Somerset,North Somerset,47
Adult Non Fiction,Bath and North East Somerset,Poole,51
Adult Non Fiction,Bath and North East Somerset,Somerset,166
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,79
Adult Non Fiction,Bristol,Bath and North East Somerset,108
Adult Non Fiction,Bristol,Bristol,598
Adult Non Fiction,Bristol,Dorset,505
Adult Non Fiction,Bristol,North Somerset,88
Adult Non Fiction,Bristol,Poole,103
Adult Non Fiction,Bristol,Somerset,221
Adult Non Fiction,Bristol,South Gloucestershire,104
Adult Non Fiction,Dorset,Bath and North East Somerset,103
Adult Non Fiction,Dorset,Bristol,596
Adult Non Fiction,Dorset,Dorset,1560
Adult Non Fiction,Dorset,North Somerset,158
Adult Non Fiction,Dorset,Poole,149
Adult Non Fiction,Dorset,Somerset,324
Adult Non Fiction,Dorset,South Gloucestershire,179
Adult Non Fiction,North Somerset,Bath and North East Somerset,47
Adult Non Fiction,North Somerset,Bristol,129
Adult Non Fiction,North Somerset,Dorset,164
Adult Non Fiction,North Somerset,North Somerset,816
Adult Non Fiction,North Somerset,Poole,43
Adult Non Fiction,North Somerset,Somerset,103
Adult Non Fiction,North Somerset,South Gloucestershire,37
Adult Non Fiction,Poole,Bath and North East Somerset,23
Adult Non Fiction,Poole,Bristol,152
Adult Non Fiction,Poole,Dorset,155
Adult Non Fiction,Poole,North Somerset,32
Adult Non Fiction,Poole,Poole,118
Adult Non Fiction,Poole,Somerset,35
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,93
Adult Non Fiction,Somerset,Bristol,332
Adult Non Fiction,Somerset,Dorset,395
Adult Non Fiction,Somerset,North Somerset,97
Adult Non Fiction,Somerset,Poole,63
Adult Non Fiction,Somerset,Somerset,1314
Adult Non Fiction,Somerset,South Gloucestershire,139
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,62
Adult Non Fiction,South Gloucestershire,Bristol,154
Adult Non Fiction,South Gloucestershire,Dorset,150
Adult Non Fiction,South Gloucestershire,North Somerset,35
Adult Non Fiction,South Gloucestershire,Poole,42
Adult Non Fiction,South Gloucestershire,Somerset,88
Adult Non Fiction,South Gloucestershire,South Gloucestershire,247
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,25
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,11
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,195
Adult Spoken Word,Bath and North East Somerset,Bristol,19
Adult Spoken Word,Bath and North East Somerset,Dorset,27
Adult Spoken Word,Bath and North East Somerset,North Somerset,9
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,3
Adult Spoken Word,Bristol,Bristol,237
Adult Spoken Word,Bristol,Dorset,119
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,37
Adult Spoken Word,Bristol,South Gloucestershire,25
Adult Spoken Word,Dorset,Bath and North East Somerset,9
Adult Spoken Word,Dorset,Bristol,177
Adult Spoken Word,Dorset,Dorset,286
Adult Spoken Word,Dorset,North Somerset,30
Adult Spoken Word,Dorset,Poole,39
Adult Spoken Word,Dorset,Somerset,90
Adult Spoken Word,Dorset,South Gloucestershire,73
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,13
Adult Spoken Word,North Somerset,Dorset,37
Adult Spoken Word,North Somerset,North Somerset,180
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,20
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,31
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,34
Adult Spoken Word,Poole,Somerset,6
Adult Spoken Word,Poole,South Gloucestershire,12
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,59
Adult Spoken Word,Somerset,Dorset,103
Adult Spoken Word,Somerset,North Somerset,25
Adult Spoken Word,Somerset,Poole,17
Adult Spoken Word,Somerset,Somerset,409
Adult Spoken Word,Somerset,South Gloucestershire,56
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,24
Adult Spoken Word,South Gloucestershire,Dorset,56
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,103
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Poole,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,47
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,4
B.O.P.,Somerset,Somerset,18
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,42
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,Poole,Poole,2
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,5
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,3
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,2
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,8
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bristol,Bristol,6
Boxed Set 18 DVD,Bristol,Poole,3
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,South Gloucestershire,3
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set EX DVD,North Somerset,Dorset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Dorset,Poole,1
Boxed Set PG DVD,Poole,Dorset,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,Somerset,South Gloucestershire,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,428
Child Fiction,Bath and North East Somerset,Bristol,89
Child Fiction,Bath and North East Somerset,Dorset,73
Child Fiction,Bath and North East Somerset,North Somerset,44
Child Fiction,Bath and North East Somerset,Poole,40
Child Fiction,Bath and North East Somerset,Somerset,100
Child Fiction,Bath and North East Somerset,South Gloucestershire,77
Child Fiction,Bristol,Bath and North East Somerset,92
Child Fiction,Bristol,Bristol,1107
Child Fiction,Bristol,Dorset,208
Child Fiction,Bristol,North Somerset,79
Child Fiction,Bristol,Poole,59
Child Fiction,Bristol,Somerset,97
Child Fiction,Bristol,South Gloucestershire,192
Child Fiction,Dorset,Bath and North East Somerset,60
Child Fiction,Dorset,Bristol,224
Child Fiction,Dorset,Dorset,2299
Child Fiction,Dorset,North Somerset,59
Child Fiction,Dorset,Poole,86
Child Fiction,Dorset,Somerset,108
Child Fiction,Dorset,South Gloucestershire,85
Child Fiction,North Somerset,Bath and North East Somerset,25
Child Fiction,North Somerset,Bristol,65
Child Fiction,North Somerset,Dorset,85
Child Fiction,North Somerset,North Somerset,665
Child Fiction,North Somerset,Poole,44
Child Fiction,North Somerset,Somerset,50
Child Fiction,North Somerset,South Gloucestershire,34
Child Fiction,Poole,Bath and North East Somerset,13
Child Fiction,Poole,Bristol,75
Child Fiction,Poole,Dorset,85
Child Fiction,Poole,North Somerset,35
Child Fiction,Poole,Poole,226
Child Fiction,Poole,Somerset,28
Child Fiction,Poole,South Gloucestershire,17
Child Fiction,Somerset,Bath and North East Somerset,57
Child Fiction,Somerset,Bristol,164
Child Fiction,Somerset,Dorset,148
Child Fiction,Somerset,North Somerset,68
Child Fiction,Somerset,Poole,27
Child Fiction,Somerset,Somerset,1346
Child Fiction,Somerset,South Gloucestershire,98
Child Fiction,South Gloucestershire,Bath and North East Somerset,65
Child Fiction,South Gloucestershire,Bristol,188
Child Fiction,South Gloucestershire,Dorset,107
Child Fiction,South Gloucestershire,North Somerset,47
Child Fiction,South Gloucestershire,Poole,42
Child Fiction,South Gloucestershire,Somerset,82
Child Fiction,South Gloucestershire,South Gloucestershire,705
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,59
Child Non Fiction,Bath and North East Somerset,Bristol,16
Child Non Fiction,Bath and North East Somerset,Dorset,23
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,12
Child Non Fiction,Bath and North East Somerset,Somerset,25
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,18
Child Non Fiction,Bristol,Bath and North East Somerset,11
Child Non Fiction,Bristol,Bristol,131
Child Non Fiction,Bristol,Dorset,48
Child Non Fiction,Bristol,North Somerset,19
Child Non Fiction,Bristol,Poole,27
Child Non Fiction,Bristol,Somerset,17
Child Non Fiction,Bristol,South Gloucestershire,28
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,66
Child Non Fiction,Dorset,Dorset,310
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,30
Child Non Fiction,Dorset,Somerset,32
Child Non Fiction,Dorset,South Gloucestershire,16
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,20
Child Non Fiction,North Somerset,North Somerset,242
Child Non Fiction,North Somerset,Poole,9
Child Non Fiction,North Somerset,Somerset,16
Child Non Fiction,North Somerset,South Gloucestershire,5
Child Non Fiction,Poole,Bath and North East Somerset,3
Child Non Fiction,Poole,Bristol,27
Child Non Fiction,Poole,Dorset,24
Child Non Fiction,Poole,North Somerset,3
Child Non Fiction,Poole,Poole,55
Child Non Fiction,Poole,Somerset,10
Child Non Fiction,Poole,South Gloucestershire,12
Child Non Fiction,Somerset,Bath and North East Somerset,20
Child Non Fiction,Somerset,Bristol,45
Child Non Fiction,Somerset,Dorset,40
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,8
Child Non Fiction,Somerset,Somerset,138
Child Non Fiction,Somerset,South Gloucestershire,17
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,17
Child Non Fiction,South Gloucestershire,Bristol,21
Child Non Fiction,South Gloucestershire,Dorset,25
Child Non Fiction,South Gloucestershire,North Somerset,4
Child Non Fiction,South Gloucestershire,Poole,18
Child Non Fiction,South Gloucestershire,Somerset,24
Child Non Fiction,South Gloucestershire,South Gloucestershire,81
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,24
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,13
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,8
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,16
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,110
Child Spoken Word,Bristol,Dorset,11
Child Spoken Word,Bristol,North Somerset,7
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,14
Child Spoken Word,Dorset,Dorset,46
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,55
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,8
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,27
Child Spoken Word,Somerset,South Gloucestershire,8
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,8
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,25
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,9
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,3
Drama single copy,Dorset,Bristol,6
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,Somerset,7
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,6
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,20
Fastrack,Bristol,South Gloucestershire,2
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,South Gloucestershire,27
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,7
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,3
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,2
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,4
Language Course,North Somerset,Somerset,2
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,1
Language Course,Somerset,South Gloucestershire,3
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,195
