item_type,from_authority,to_authority,items
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,North Somerset,3
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Bath and North East Somerset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Poole,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,682
Child Fiction,Bath and North East Somerset,Bristol,74
Child Fiction,Bath and North East Somerset,Dorset,44
Child Fiction,Bath and North East Somerset,North Somerset,45
Child Fiction,Bath and North East Somerset,Poole,35
Child Fiction,Bath and North East Somerset,Somerset,89
Child Fiction,Bath and North East Somerset,South Gloucestershire,60
Child Fiction,Bristol,Bath and North East Somerset,132
Child Fiction,Bristol,Bristol,1575
Child Fiction,Bristol,Dorset,147
Child Fiction,Bristol,North Somerset,89
Child Fiction,Bristol,Poole,59
Child Fiction,Bristol,Somerset,131
Child Fiction,Bristol,South Gloucestershire,181
Child Fiction,Dorset,Bath and North East Somerset,60
Child Fiction,Dorset,Bristol,137
Child Fiction,Dorset,Dorset,1883
Child Fiction,Dorset,North Somerset,59
Child Fiction,Dorset,Poole,67
Child Fiction,Dorset,Somerset,101
Child Fiction,Dorset,South Gloucestershire,68
Child Fiction,North Somerset,Bath and North East Somerset,20
Child Fiction,North Somerset,Bristol,78
Child Fiction,North Somerset,Dorset,67
Child Fiction,North Somerset,North Somerset,578
Child Fiction,North Somerset,Poole,23
Child Fiction,North Somerset,Somerset,47
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,30
Child Fiction,Poole,Bristol,55
Child Fiction,Poole,Dorset,125
Child Fiction,Poole,North Somerset,20
Child Fiction,Poole,Poole,404
Child Fiction,Poole,Somerset,46
Child Fiction,Poole,South Gloucestershire,36
Child Fiction,Somerset,Bath and North East Somerset,68
Child Fiction,Somerset,Bristol,150
Child Fiction,Somerset,Dorset,127
Child Fiction,Somerset,North Somerset,66
Child Fiction,Somerset,Poole,40
Child Fiction,Somerset,Somerset,1742
Child Fiction,Somerset,South Gloucestershire,59
Child Fiction,South Gloucestershire,Bath and North East Somerset,60
Child Fiction,South Gloucestershire,Bristol,193
Child Fiction,South Gloucestershire,Dorset,97
Child Fiction,South Gloucestershire,North Somerset,46
Child Fiction,South Gloucestershire,Poole,43
Child Fiction,South Gloucestershire,Somerset,69
Child Fiction,South Gloucestershire,South Gloucestershire,946
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,74
Child Non Fiction,Bath and North East Somerset,Bristol,8
Child Non Fiction,Bath and North East Somerset,Dorset,10
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,163
Child Non Fiction,Bristol,Dorset,48
Child Non Fiction,Bristol,North Somerset,32
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,36
Child Non Fiction,Bristol,South Gloucestershire,22
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,36
Child Non Fiction,Dorset,Dorset,172
Child Non Fiction,Dorset,North Somerset,26
Child Non Fiction,Dorset,Poole,17
Child Non Fiction,Dorset,Somerset,26
Child Non Fiction,Dorset,South Gloucestershire,13
Child Non Fiction,North Somerset,Bath and North East Somerset,1
Child Non Fiction,North Somerset,Bristol,18
Child Non Fiction,North Somerset,Dorset,18
Child Non Fiction,North Somerset,North Somerset,125
Child Non Fiction,North Somerset,Poole,2
Child Non Fiction,North Somerset,Somerset,7
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,18
Child Non Fiction,Poole,Dorset,25
Child Non Fiction,Poole,North Somerset,10
Child Non Fiction,Poole,Poole,83
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,10
Child Non Fiction,Somerset,Bath and North East Somerset,9
Child Non Fiction,Somerset,Bristol,24
Child Non Fiction,Somerset,Dorset,35
Child Non Fiction,Somerset,North Somerset,9
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,198
Child Non Fiction,Somerset,South Gloucestershire,19
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,6
Child Non Fiction,South Gloucestershire,Bristol,18
Child Non Fiction,South Gloucestershire,Dorset,23
Child Non Fiction,South Gloucestershire,North Somerset,13
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,99
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,28
Child Spoken Word,Bath and North East Somerset,Bristol,4
Child Spoken Word,Bath and North East Somerset,Dorset,8
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,7
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,228
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,11
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,22
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,7
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,64
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,16
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,65
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,6
Child Spoken Word,South Gloucestershire,South Gloucestershire,56
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,7
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,5
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Somerset,5
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,2
Drama single copy,North Somerset,Somerset,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Somerset,59
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,7
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bath and North East Somerset,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,4
Fastrack,Bristol,Bristol,23
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,3
Fastrack,Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,36
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,Somerset,2
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,2
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,244
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,3
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,19
