item_type,from_authority,to_authority,items
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,617
Adult Fiction,Bath and North East Somerset,Bristol,191
Adult Fiction,Bath and North East Somerset,Dorset,200
Adult Fiction,Bath and North East Somerset,North Somerset,55
Adult Fiction,Bath and North East Somerset,Poole,47
Adult Fiction,Bath and North East Somerset,Somerset,186
Adult Fiction,Bath and North East Somerset,South Gloucestershire,92
Adult Fiction,Bristol,Bath and North East Somerset,237
Adult Fiction,Bristol,Bristol,1453
Adult Fiction,Bristol,Dorset,543
Adult Fiction,Bristol,North Somerset,173
Adult Fiction,Bristol,Poole,78
Adult Fiction,Bristol,Somerset,240
Adult Fiction,Bristol,South Gloucestershire,247
Adult Fiction,Dorset,Bath and North East Somerset,242
Adult Fiction,Dorset,Bristol,675
Adult Fiction,Dorset,Dorset,3256
Adult Fiction,Dorset,North Somerset,251
Adult Fiction,Dorset,Poole,167
Adult Fiction,Dorset,Somerset,406
Adult Fiction,Dorset,South Gloucestershire,283
Adult Fiction,North Somerset,Bath and North East Somerset,61
Adult Fiction,North Somerset,Bristol,137
Adult Fiction,North Somerset,Dorset,269
Adult Fiction,North Somerset,North Somerset,1131
Adult Fiction,North Somerset,Poole,58
Adult Fiction,North Somerset,Somerset,127
Adult Fiction,North Somerset,South Gloucestershire,68
Adult Fiction,Poole,Bath and North East Somerset,64
Adult Fiction,Poole,Bristol,238
Adult Fiction,Poole,Dorset,225
Adult Fiction,Poole,North Somerset,61
Adult Fiction,Poole,Poole,285
Adult Fiction,Poole,Somerset,71
Adult Fiction,Poole,South Gloucestershire,82
Adult Fiction,Somerset,Bath and North East Somerset,180
Adult Fiction,Somerset,Bristol,440
Adult Fiction,Somerset,Dorset,680
Adult Fiction,Somerset,North Somerset,180
Adult Fiction,Somerset,Poole,77
Adult Fiction,Somerset,Somerset,2685
Adult Fiction,Somerset,South Gloucestershire,257
Adult Fiction,South Gloucestershire,Bath and North East Somerset,95
Adult Fiction,South Gloucestershire,Bristol,253
Adult Fiction,South Gloucestershire,Dorset,301
Adult Fiction,South Gloucestershire,North Somerset,84
Adult Fiction,South Gloucestershire,Poole,59
Adult Fiction,South Gloucestershire,Somerset,178
Adult Fiction,South Gloucestershire,South Gloucestershire,835
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,12
Adult Graphic Novel,Bath and North East Somerset,Somerset,4
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,434
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,7
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,3
Adult Graphic Novel,Dorset,Bath and North East Somerset,5
Adult Graphic Novel,Dorset,Bristol,14
Adult Graphic Novel,Dorset,Dorset,21
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,North Somerset,5
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,13
Adult Graphic Novel,Somerset,Dorset,5
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,4
Adult Graphic Novel,South Gloucestershire,Bristol,7
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,438
Adult Non Fiction,Bath and North East Somerset,Bristol,203
Adult Non Fiction,Bath and North East Somerset,Dorset,150
Adult Non Fiction,Bath and North East Somerset,North Somerset,33
Adult Non Fiction,Bath and North East Somerset,Poole,38
Adult Non Fiction,Bath and North East Somerset,Somerset,148
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,78
Adult Non Fiction,Bristol,Bath and North East Somerset,174
Adult Non Fiction,Bristol,Bristol,755
Adult Non Fiction,Bristol,Dorset,521
Adult Non Fiction,Bristol,North Somerset,112
Adult Non Fiction,Bristol,Poole,61
Adult Non Fiction,Bristol,Somerset,214
Adult Non Fiction,Bristol,South Gloucestershire,133
Adult Non Fiction,Dorset,Bath and North East Somerset,158
Adult Non Fiction,Dorset,Bristol,613
Adult Non Fiction,Dorset,Dorset,1540
Adult Non Fiction,Dorset,North Somerset,149
Adult Non Fiction,Dorset,Poole,99
Adult Non Fiction,Dorset,Somerset,262
Adult Non Fiction,Dorset,South Gloucestershire,175
Adult Non Fiction,North Somerset,Bath and North East Somerset,52
Adult Non Fiction,North Somerset,Bristol,125
Adult Non Fiction,North Somerset,Dorset,160
Adult Non Fiction,North Somerset,North Somerset,694
Adult Non Fiction,North Somerset,Poole,36
Adult Non Fiction,North Somerset,Somerset,75
Adult Non Fiction,North Somerset,South Gloucestershire,39
Adult Non Fiction,Poole,Bath and North East Somerset,35
Adult Non Fiction,Poole,Bristol,194
Adult Non Fiction,Poole,Dorset,150
Adult Non Fiction,Poole,North Somerset,48
Adult Non Fiction,Poole,Poole,117
Adult Non Fiction,Poole,Somerset,38
Adult Non Fiction,Poole,South Gloucestershire,35
Adult Non Fiction,Somerset,Bath and North East Somerset,130
Adult Non Fiction,Somerset,Bristol,413
Adult Non Fiction,Somerset,Dorset,385
Adult Non Fiction,Somerset,North Somerset,87
Adult Non Fiction,Somerset,Poole,34
Adult Non Fiction,Somerset,Somerset,1045
Adult Non Fiction,Somerset,South Gloucestershire,112
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,68
Adult Non Fiction,South Gloucestershire,Bristol,147
Adult Non Fiction,South Gloucestershire,Dorset,168
Adult Non Fiction,South Gloucestershire,North Somerset,47
Adult Non Fiction,South Gloucestershire,Poole,31
Adult Non Fiction,South Gloucestershire,Somerset,90
Adult Non Fiction,South Gloucestershire,South Gloucestershire,278
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,29
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,202
Adult Spoken Word,Bath and North East Somerset,Bristol,20
Adult Spoken Word,Bath and North East Somerset,Dorset,28
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Adult Spoken Word,Bristol,Bath and North East Somerset,17
Adult Spoken Word,Bristol,Bristol,233
Adult Spoken Word,Bristol,Dorset,100
Adult Spoken Word,Bristol,North Somerset,18
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,34
Adult Spoken Word,Bristol,South Gloucestershire,18
Adult Spoken Word,Dorset,Bath and North East Somerset,28
Adult Spoken Word,Dorset,Bristol,155
Adult Spoken Word,Dorset,Dorset,314
Adult Spoken Word,Dorset,North Somerset,40
Adult Spoken Word,Dorset,Poole,29
Adult Spoken Word,Dorset,Somerset,94
Adult Spoken Word,Dorset,South Gloucestershire,71
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,18
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,96
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,6
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,30
Adult Spoken Word,Poole,Dorset,35
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,29
Adult Spoken Word,Poole,Somerset,10
Adult Spoken Word,Poole,South Gloucestershire,10
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,62
Adult Spoken Word,Somerset,Dorset,96
Adult Spoken Word,Somerset,North Somerset,21
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,318
Adult Spoken Word,Somerset,South Gloucestershire,42
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,15
Adult Spoken Word,South Gloucestershire,Bristol,14
Adult Spoken Word,South Gloucestershire,Dorset,62
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,15
Adult Spoken Word,South Gloucestershire,South Gloucestershire,77
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Bristol,2
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,59
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Dorset,2
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,4
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,20
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,South Gloucestershire,39
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,6
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,3
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Somerset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,486
Child Fiction,Bath and North East Somerset,Bristol,91
Child Fiction,Bath and North East Somerset,Dorset,86
Child Fiction,Bath and North East Somerset,North Somerset,51
Child Fiction,Bath and North East Somerset,Poole,25
Child Fiction,Bath and North East Somerset,Somerset,83
Child Fiction,Bath and North East Somerset,South Gloucestershire,59
Child Fiction,Bristol,Bath and North East Somerset,132
Child Fiction,Bristol,Bristol,1442
Child Fiction,Bristol,Dorset,183
Child Fiction,Bristol,North Somerset,98
Child Fiction,Bristol,Poole,50
Child Fiction,Bristol,Somerset,88
Child Fiction,Bristol,South Gloucestershire,197
Child Fiction,Dorset,Bath and North East Somerset,76
Child Fiction,Dorset,Bristol,244
Child Fiction,Dorset,Dorset,2214
Child Fiction,Dorset,North Somerset,62
Child Fiction,Dorset,Poole,79
Child Fiction,Dorset,Somerset,95
Child Fiction,Dorset,South Gloucestershire,114
Child Fiction,North Somerset,Bath and North East Somerset,33
Child Fiction,North Somerset,Bristol,88
Child Fiction,North Somerset,Dorset,89
Child Fiction,North Somerset,North Somerset,585
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,52
Child Fiction,North Somerset,South Gloucestershire,37
Child Fiction,Poole,Bath and North East Somerset,34
Child Fiction,Poole,Bristol,112
Child Fiction,Poole,Dorset,106
Child Fiction,Poole,North Somerset,29
Child Fiction,Poole,Poole,263
Child Fiction,Poole,Somerset,26
Child Fiction,Poole,South Gloucestershire,42
Child Fiction,Somerset,Bath and North East Somerset,99
Child Fiction,Somerset,Bristol,217
Child Fiction,Somerset,Dorset,159
Child Fiction,Somerset,North Somerset,87
Child Fiction,Somerset,Poole,27
Child Fiction,Somerset,Somerset,1317
Child Fiction,Somerset,South Gloucestershire,111
Child Fiction,South Gloucestershire,Bath and North East Somerset,63
Child Fiction,South Gloucestershire,Bristol,228
Child Fiction,South Gloucestershire,Dorset,114
Child Fiction,South Gloucestershire,North Somerset,44
Child Fiction,South Gloucestershire,Poole,32
Child Fiction,South Gloucestershire,Somerset,78
Child Fiction,South Gloucestershire,South Gloucestershire,798
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,53
Child Non Fiction,Bath and North East Somerset,Bristol,14
Child Non Fiction,Bath and North East Somerset,Dorset,15
Child Non Fiction,Bath and North East Somerset,North Somerset,8
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,198
Child Non Fiction,Bristol,Dorset,47
Child Non Fiction,Bristol,North Somerset,25
Child Non Fiction,Bristol,Poole,9
Child Non Fiction,Bristol,Somerset,26
Child Non Fiction,Bristol,South Gloucestershire,25
Child Non Fiction,Dorset,Bath and North East Somerset,19
Child Non Fiction,Dorset,Bristol,64
Child Non Fiction,Dorset,Dorset,310
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,20
Child Non Fiction,Dorset,Somerset,40
Child Non Fiction,Dorset,South Gloucestershire,24
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,14
Child Non Fiction,North Somerset,North Somerset,160
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,37
Child Non Fiction,Poole,Dorset,16
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,48
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,4
Child Non Fiction,Somerset,Bath and North East Somerset,20
Child Non Fiction,Somerset,Bristol,44
Child Non Fiction,Somerset,Dorset,45
Child Non Fiction,Somerset,North Somerset,14
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,135
Child Non Fiction,Somerset,South Gloucestershire,18
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,42
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,9
Child Non Fiction,South Gloucestershire,Somerset,18
Child Non Fiction,South Gloucestershire,South Gloucestershire,108
Child Reference,Bath and North East Somerset,Bath and North East Somerset,2
Child Reference,North Somerset,North Somerset,7
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,22
Child Spoken Word,Bath and North East Somerset,Bristol,11
Child Spoken Word,Bath and North East Somerset,Dorset,10
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,105
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,3
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,74
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,30
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,2
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,13
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Somerset,19
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,17
Child Spoken Word,South Gloucestershire,Dorset,7
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,22
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,3
Drama Set,Dorset,Dorset,5
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,7
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Dorset,1
Drama single copy,Somerset,Bristol,16
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Poole,2
Drama single copy,Somerset,Somerset,12
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,2
Equipment,Dorset,Poole,1
Fastrack,Bristol,Bristol,16
Fastrack,Bristol,South Gloucestershire,7
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,33
Language Course,Bath and North East Somerset,Bristol,3
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,5
Language Course,Bristol,Dorset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,2
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
