item_type,from_authority,to_authority,items
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,7
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,4
15 DVD Standard,Somerset,Somerset,175
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,25
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,7
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,3
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,11
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,649
Adult Fiction,Bath and North East Somerset,Bristol,197
Adult Fiction,Bath and North East Somerset,Dorset,145
Adult Fiction,Bath and North East Somerset,North Somerset,76
Adult Fiction,Bath and North East Somerset,Poole,44
Adult Fiction,Bath and North East Somerset,Somerset,185
Adult Fiction,Bath and North East Somerset,South Gloucestershire,72
Adult Fiction,Bristol,Bath and North East Somerset,134
Adult Fiction,Bristol,Bristol,1650
Adult Fiction,Bristol,Dorset,473
Adult Fiction,Bristol,North Somerset,178
Adult Fiction,Bristol,Poole,116
Adult Fiction,Bristol,Somerset,313
Adult Fiction,Bristol,South Gloucestershire,199
Adult Fiction,Dorset,Bath and North East Somerset,220
Adult Fiction,Dorset,Bristol,482
Adult Fiction,Dorset,Dorset,3181
Adult Fiction,Dorset,North Somerset,276
Adult Fiction,Dorset,Poole,238
Adult Fiction,Dorset,Somerset,462
Adult Fiction,Dorset,South Gloucestershire,205
Adult Fiction,North Somerset,Bath and North East Somerset,55
Adult Fiction,North Somerset,Bristol,146
Adult Fiction,North Somerset,Dorset,192
Adult Fiction,North Somerset,North Somerset,1124
Adult Fiction,North Somerset,Poole,51
Adult Fiction,North Somerset,Somerset,124
Adult Fiction,North Somerset,South Gloucestershire,47
Adult Fiction,Poole,Bath and North East Somerset,58
Adult Fiction,Poole,Bristol,121
Adult Fiction,Poole,Dorset,193
Adult Fiction,Poole,North Somerset,68
Adult Fiction,Poole,Poole,363
Adult Fiction,Poole,Somerset,67
Adult Fiction,Poole,South Gloucestershire,46
Adult Fiction,Somerset,Bath and North East Somerset,154
Adult Fiction,Somerset,Bristol,333
Adult Fiction,Somerset,Dorset,540
Adult Fiction,Somerset,North Somerset,168
Adult Fiction,Somerset,Poole,98
Adult Fiction,Somerset,Somerset,3211
Adult Fiction,Somerset,South Gloucestershire,147
Adult Fiction,South Gloucestershire,Bath and North East Somerset,92
Adult Fiction,South Gloucestershire,Bristol,246
Adult Fiction,South Gloucestershire,Dorset,225
Adult Fiction,South Gloucestershire,North Somerset,60
Adult Fiction,South Gloucestershire,Poole,82
Adult Fiction,South Gloucestershire,Somerset,152
Adult Fiction,South Gloucestershire,South Gloucestershire,640
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,Dorset,3
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,545
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Poole,4
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,18
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,9
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,7
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bristol,18
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,58
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,29
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,440
Adult Non Fiction,Bath and North East Somerset,Bristol,200
Adult Non Fiction,Bath and North East Somerset,Dorset,127
Adult Non Fiction,Bath and North East Somerset,North Somerset,51
Adult Non Fiction,Bath and North East Somerset,Poole,54
Adult Non Fiction,Bath and North East Somerset,Somerset,183
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,70
Adult Non Fiction,Bristol,Bath and North East Somerset,126
Adult Non Fiction,Bristol,Bristol,828
Adult Non Fiction,Bristol,Dorset,412
Adult Non Fiction,Bristol,North Somerset,121
Adult Non Fiction,Bristol,Poole,82
Adult Non Fiction,Bristol,Somerset,266
Adult Non Fiction,Bristol,South Gloucestershire,124
Adult Non Fiction,Dorset,Bath and North East Somerset,152
Adult Non Fiction,Dorset,Bristol,400
Adult Non Fiction,Dorset,Dorset,1180
Adult Non Fiction,Dorset,North Somerset,173
Adult Non Fiction,Dorset,Poole,142
Adult Non Fiction,Dorset,Somerset,323
Adult Non Fiction,Dorset,South Gloucestershire,120
Adult Non Fiction,North Somerset,Bath and North East Somerset,41
Adult Non Fiction,North Somerset,Bristol,133
Adult Non Fiction,North Somerset,Dorset,143
Adult Non Fiction,North Somerset,North Somerset,550
Adult Non Fiction,North Somerset,Poole,30
Adult Non Fiction,North Somerset,Somerset,97
Adult Non Fiction,North Somerset,South Gloucestershire,42
Adult Non Fiction,Poole,Bath and North East Somerset,37
Adult Non Fiction,Poole,Bristol,100
Adult Non Fiction,Poole,Dorset,79
Adult Non Fiction,Poole,North Somerset,32
Adult Non Fiction,Poole,Poole,179
Adult Non Fiction,Poole,Somerset,46
Adult Non Fiction,Poole,South Gloucestershire,20
Adult Non Fiction,Somerset,Bath and North East Somerset,109
Adult Non Fiction,Somerset,Bristol,269
Adult Non Fiction,Somerset,Dorset,319
Adult Non Fiction,Somerset,North Somerset,82
Adult Non Fiction,Somerset,Poole,47
Adult Non Fiction,Somerset,Somerset,1167
Adult Non Fiction,Somerset,South Gloucestershire,83
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,87
Adult Non Fiction,South Gloucestershire,Bristol,192
Adult Non Fiction,South Gloucestershire,Dorset,126
Adult Non Fiction,South Gloucestershire,North Somerset,46
Adult Non Fiction,South Gloucestershire,Poole,43
Adult Non Fiction,South Gloucestershire,Somerset,85
Adult Non Fiction,South Gloucestershire,South Gloucestershire,236
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,North Somerset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,8
Adult Reference,Somerset,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,151
Adult Spoken Word,Bath and North East Somerset,Bristol,15
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,469
Adult Spoken Word,Bristol,Dorset,108
Adult Spoken Word,Bristol,North Somerset,24
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,59
Adult Spoken Word,Bristol,South Gloucestershire,22
Adult Spoken Word,Dorset,Bath and North East Somerset,25
Adult Spoken Word,Dorset,Bristol,91
Adult Spoken Word,Dorset,Dorset,303
Adult Spoken Word,Dorset,North Somerset,38
Adult Spoken Word,Dorset,Poole,28
Adult Spoken Word,Dorset,Somerset,114
Adult Spoken Word,Dorset,South Gloucestershire,49
Adult Spoken Word,North Somerset,Bath and North East Somerset,2
Adult Spoken Word,North Somerset,Bristol,17
Adult Spoken Word,North Somerset,Dorset,28
Adult Spoken Word,North Somerset,North Somerset,129
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,23
Adult Spoken Word,North Somerset,South Gloucestershire,14
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,18
Adult Spoken Word,Poole,Dorset,21
Adult Spoken Word,Poole,North Somerset,12
Adult Spoken Word,Poole,Poole,58
Adult Spoken Word,Poole,Somerset,17
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,17
Adult Spoken Word,Somerset,Bristol,50
Adult Spoken Word,Somerset,Dorset,103
Adult Spoken Word,Somerset,North Somerset,23
Adult Spoken Word,Somerset,Poole,12
Adult Spoken Word,Somerset,Somerset,275
Adult Spoken Word,Somerset,South Gloucestershire,27
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,28
Adult Spoken Word,South Gloucestershire,Dorset,43
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,20
Adult Spoken Word,South Gloucestershire,South Gloucestershire,68
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Dorset,1
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,28
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,3
B.O.P.,North Somerset,North Somerset,53
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,19
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,12
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,2
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,5
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,2
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,2
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set PG DVD,Bristol,South Gloucestershire,2
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bristol,Bath and North East Somerset,1
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Poole,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,605
Child Fiction,Bath and North East Somerset,Bristol,110
Child Fiction,Bath and North East Somerset,Dorset,45
Child Fiction,Bath and North East Somerset,North Somerset,35
Child Fiction,Bath and North East Somerset,Poole,30
Child Fiction,Bath and North East Somerset,Somerset,70
Child Fiction,Bath and North East Somerset,South Gloucestershire,37
Child Fiction,Bristol,Bath and North East Somerset,86
Child Fiction,Bristol,Bristol,1490
Child Fiction,Bristol,Dorset,147
Child Fiction,Bristol,North Somerset,66
Child Fiction,Bristol,Poole,45
Child Fiction,Bristol,Somerset,110
Child Fiction,Bristol,South Gloucestershire,170
Child Fiction,Dorset,Bath and North East Somerset,73
Child Fiction,Dorset,Bristol,142
Child Fiction,Dorset,Dorset,2593
Child Fiction,Dorset,North Somerset,61
Child Fiction,Dorset,Poole,94
Child Fiction,Dorset,Somerset,107
Child Fiction,Dorset,South Gloucestershire,73
Child Fiction,North Somerset,Bath and North East Somerset,31
Child Fiction,North Somerset,Bristol,83
Child Fiction,North Somerset,Dorset,54
Child Fiction,North Somerset,North Somerset,601
Child Fiction,North Somerset,Poole,15
Child Fiction,North Somerset,Somerset,70
Child Fiction,North Somerset,South Gloucestershire,35
Child Fiction,Poole,Bath and North East Somerset,42
Child Fiction,Poole,Bristol,53
Child Fiction,Poole,Dorset,84
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,367
Child Fiction,Poole,Somerset,32
Child Fiction,Poole,South Gloucestershire,37
Child Fiction,Somerset,Bath and North East Somerset,84
Child Fiction,Somerset,Bristol,144
Child Fiction,Somerset,Dorset,104
Child Fiction,Somerset,North Somerset,65
Child Fiction,Somerset,Poole,45
Child Fiction,Somerset,Somerset,1609
Child Fiction,Somerset,South Gloucestershire,56
Child Fiction,South Gloucestershire,Bath and North East Somerset,73
Child Fiction,South Gloucestershire,Bristol,205
Child Fiction,South Gloucestershire,Dorset,94
Child Fiction,South Gloucestershire,North Somerset,46
Child Fiction,South Gloucestershire,Poole,42
Child Fiction,South Gloucestershire,Somerset,62
Child Fiction,South Gloucestershire,South Gloucestershire,788
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,85
Child Non Fiction,Bath and North East Somerset,Bristol,12
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,11
Child Non Fiction,Bristol,Bristol,201
Child Non Fiction,Bristol,Dorset,51
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,31
Child Non Fiction,Bristol,South Gloucestershire,24
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,39
Child Non Fiction,Dorset,Dorset,257
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,17
Child Non Fiction,Dorset,Somerset,25
Child Non Fiction,Dorset,South Gloucestershire,19
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,20
Child Non Fiction,North Somerset,North Somerset,133
Child Non Fiction,North Somerset,Poole,3
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,3
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,14
Child Non Fiction,Poole,Dorset,21
Child Non Fiction,Poole,North Somerset,12
Child Non Fiction,Poole,Poole,74
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,13
Child Non Fiction,Somerset,Bristol,20
Child Non Fiction,Somerset,Dorset,28
Child Non Fiction,Somerset,North Somerset,16
Child Non Fiction,Somerset,Poole,3
Child Non Fiction,Somerset,Somerset,179
Child Non Fiction,Somerset,South Gloucestershire,11
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,34
Child Non Fiction,South Gloucestershire,Dorset,19
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,12
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,88
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,23
Child Spoken Word,Bath and North East Somerset,Bristol,4
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,220
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,10
Child Spoken Word,Dorset,Dorset,44
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,67
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,1
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,58
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,6
Child Spoken Word,South Gloucestershire,South Gloucestershire,14
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,3
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,10
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,6
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bristol,5
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,North Somerset,2
Drama single copy,Dorset,Poole,2
Drama single copy,Dorset,Somerset,6
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,4
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,10
Drama single copy,Somerset,Somerset,53
Drama single copy,Somerset,South Gloucestershire,10
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,9
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bath and North East Somerset,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,28
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,32
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,2
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,1
Language Course,Bristol,North Somerset,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,242
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,10
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,15
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,11
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,16
