item_type,from_authority,to_authority,items
Adult Fiction,North Somerset,Somerset,110
Adult Fiction,North Somerset,South Gloucestershire,67
Adult Fiction,Poole,Bath and North East Somerset,69
Adult Fiction,Poole,Bristol,97
Adult Fiction,Poole,Dorset,303
Adult Fiction,Poole,North Somerset,64
Adult Fiction,Poole,Poole,358
Adult Fiction,Poole,Somerset,64
Adult Fiction,Poole,South Gloucestershire,63
Adult Fiction,Somerset,Bath and North East Somerset,198
Adult Fiction,Somerset,Bristol,392
Adult Fiction,Somerset,Dorset,620
Adult Fiction,Somerset,North Somerset,197
Adult Fiction,Somerset,Poole,100
Adult Fiction,Somerset,Somerset,2725
Adult Fiction,Somerset,South Gloucestershire,204
Adult Fiction,South Gloucestershire,Bath and North East Somerset,132
Adult Fiction,South Gloucestershire,Bristol,277
Adult Fiction,South Gloucestershire,Dorset,251
Adult Fiction,South Gloucestershire,North Somerset,66
Adult Fiction,South Gloucestershire,Poole,78
Adult Fiction,South Gloucestershire,Somerset,145
Adult Fiction,South Gloucestershire,South Gloucestershire,1119
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,2
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,202
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,5
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,9
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,2
Adult Graphic Novel,Dorset,Dorset,12
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,10
Adult Graphic Novel,North Somerset,North Somerset,9
Adult Graphic Novel,North Somerset,Somerset,3
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,5
Adult Graphic Novel,Somerset,Bristol,15
Adult Graphic Novel,Somerset,Dorset,5
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,25
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,21
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,8
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,473
Adult Non Fiction,Bath and North East Somerset,Bristol,122
Adult Non Fiction,Bath and North East Somerset,Dorset,149
Adult Non Fiction,Bath and North East Somerset,North Somerset,46
Adult Non Fiction,Bath and North East Somerset,Poole,45
Adult Non Fiction,Bath and North East Somerset,Somerset,138
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,90
Adult Non Fiction,Bristol,Bath and North East Somerset,191
Adult Non Fiction,Bristol,Bristol,820
Adult Non Fiction,Bristol,Dorset,410
Adult Non Fiction,Bristol,North Somerset,83
Adult Non Fiction,Bristol,Poole,89
Adult Non Fiction,Bristol,Somerset,219
Adult Non Fiction,Bristol,South Gloucestershire,197
Adult Non Fiction,Dorset,Bath and North East Somerset,147
Adult Non Fiction,Dorset,Bristol,415
Adult Non Fiction,Dorset,Dorset,939
Adult Non Fiction,Dorset,North Somerset,173
Adult Non Fiction,Dorset,Poole,119
Adult Non Fiction,Dorset,Somerset,309
Adult Non Fiction,Dorset,South Gloucestershire,144
Adult Non Fiction,North Somerset,Bath and North East Somerset,47
Adult Non Fiction,North Somerset,Bristol,126
Adult Non Fiction,North Somerset,Dorset,155
Adult Non Fiction,North Somerset,North Somerset,977
Adult Non Fiction,North Somerset,Poole,35
Adult Non Fiction,North Somerset,Somerset,75
Adult Non Fiction,North Somerset,South Gloucestershire,51
Adult Non Fiction,Poole,Bath and North East Somerset,46
Adult Non Fiction,Poole,Bristol,99
Adult Non Fiction,Poole,Dorset,131
Adult Non Fiction,Poole,North Somerset,32
Adult Non Fiction,Poole,Poole,181
Adult Non Fiction,Poole,Somerset,45
Adult Non Fiction,Poole,South Gloucestershire,34
Adult Non Fiction,Somerset,Bath and North East Somerset,148
Adult Non Fiction,Somerset,Bristol,270
Adult Non Fiction,Somerset,Dorset,319
Adult Non Fiction,Somerset,North Somerset,116
Adult Non Fiction,Somerset,Poole,43
Adult Non Fiction,Somerset,Somerset,988
Adult Non Fiction,Somerset,South Gloucestershire,90
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,120
Adult Non Fiction,South Gloucestershire,Bristol,191
Adult Non Fiction,South Gloucestershire,Dorset,157
Adult Non Fiction,South Gloucestershire,North Somerset,43
Adult Non Fiction,South Gloucestershire,Poole,35
Adult Non Fiction,South Gloucestershire,Somerset,92
Adult Non Fiction,South Gloucestershire,South Gloucestershire,379
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Somerset,9
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,106
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,24
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,11
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,41
Adult Spoken Word,Bristol,Bristol,384
Adult Spoken Word,Bristol,Dorset,82
Adult Spoken Word,Bristol,North Somerset,8
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,37
Adult Spoken Word,Bristol,South Gloucestershire,27
Adult Spoken Word,Dorset,Bath and North East Somerset,18
Adult Spoken Word,Dorset,Bristol,103
Adult Spoken Word,Dorset,Dorset,246
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,26
Adult Spoken Word,Dorset,Somerset,83
Adult Spoken Word,Dorset,South Gloucestershire,62
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,18
Adult Spoken Word,North Somerset,Dorset,35
Adult Spoken Word,North Somerset,North Somerset,186
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,8
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,11
Adult Spoken Word,Poole,Dorset,25
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,57
Adult Spoken Word,Poole,Somerset,21
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,58
Adult Spoken Word,Somerset,Dorset,63
Adult Spoken Word,Somerset,North Somerset,25
Adult Spoken Word,Somerset,Poole,5
Adult Spoken Word,Somerset,Somerset,318
Adult Spoken Word,Somerset,South Gloucestershire,26
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,17
Adult Spoken Word,South Gloucestershire,Bristol,46
Adult Spoken Word,South Gloucestershire,Dorset,48
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,21
Adult Spoken Word,South Gloucestershire,South Gloucestershire,136
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,6
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,52
B.O.P.,North Somerset,South Gloucestershire,2
B.O.P.,Poole,Poole,3
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,4
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,13
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,20
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Poole,5
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Poole,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,610
Child Fiction,Bath and North East Somerset,Bristol,117
Child Fiction,Bath and North East Somerset,Dorset,71
Child Fiction,Bath and North East Somerset,North Somerset,42
Child Fiction,Bath and North East Somerset,Poole,26
Child Fiction,Bath and North East Somerset,Somerset,108
Child Fiction,Bath and North East Somerset,South Gloucestershire,102
Child Fiction,Bristol,Bath and North East Somerset,143
Child Fiction,Bristol,Bristol,1594
Child Fiction,Bristol,Dorset,162
Child Fiction,Bristol,North Somerset,62
Child Fiction,Bristol,Poole,60
Child Fiction,Bristol,Somerset,114
Child Fiction,Bristol,South Gloucestershire,266
Child Fiction,Dorset,Bath and North East Somerset,86
Child Fiction,Dorset,Bristol,178
Child Fiction,Dorset,Dorset,2028
Child Fiction,Dorset,North Somerset,76
Child Fiction,Dorset,Poole,145
Child Fiction,Dorset,Somerset,132
Child Fiction,Dorset,South Gloucestershire,107
Child Fiction,North Somerset,Bath and North East Somerset,49
Child Fiction,North Somerset,Bristol,88
Child Fiction,North Somerset,Dorset,86
Child Fiction,North Somerset,North Somerset,917
Child Fiction,North Somerset,Poole,33
Child Fiction,North Somerset,Somerset,54
Child Fiction,North Somerset,South Gloucestershire,55
Child Fiction,Poole,Bath and North East Somerset,28
Child Fiction,Poole,Bristol,76
Child Fiction,Poole,Dorset,173
Child Fiction,Poole,North Somerset,28
Child Fiction,Poole,Poole,401
Child Fiction,Poole,Somerset,34
Child Fiction,Poole,South Gloucestershire,42
Child Fiction,Somerset,Bath and North East Somerset,103
Child Fiction,Somerset,Bristol,129
Child Fiction,Somerset,Dorset,166
Child Fiction,Somerset,North Somerset,85
Child Fiction,Somerset,Poole,50
Child Fiction,Somerset,Somerset,1455
Child Fiction,Somerset,South Gloucestershire,62
Child Fiction,South Gloucestershire,Bath and North East Somerset,110
Child Fiction,South Gloucestershire,Bristol,228
Child Fiction,South Gloucestershire,Dorset,113
Child Fiction,South Gloucestershire,North Somerset,76
Child Fiction,South Gloucestershire,Poole,37
Child Fiction,South Gloucestershire,Somerset,60
Child Fiction,South Gloucestershire,South Gloucestershire,1451
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,79
Child Non Fiction,Bath and North East Somerset,Bristol,31
Child Non Fiction,Bath and North East Somerset,Dorset,10
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,9
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,212
Child Non Fiction,Bristol,Dorset,51
Child Non Fiction,Bristol,North Somerset,13
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,19
Child Non Fiction,Bristol,South Gloucestershire,49
Child Non Fiction,Dorset,Bath and North East Somerset,17
Child Non Fiction,Dorset,Bristol,46
Child Non Fiction,Dorset,Dorset,255
Child Non Fiction,Dorset,North Somerset,15
Child Non Fiction,Dorset,Poole,31
Child Non Fiction,Dorset,Somerset,33
Child Non Fiction,Dorset,South Gloucestershire,21
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,24
Child Non Fiction,North Somerset,Dorset,32
Child Non Fiction,North Somerset,North Somerset,237
Child Non Fiction,North Somerset,Poole,16
Child Non Fiction,North Somerset,Somerset,5
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,13
Child Non Fiction,Poole,Dorset,43
Child Non Fiction,Poole,North Somerset,2
Child Non Fiction,Poole,Poole,77
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,15
Child Non Fiction,Somerset,Bristol,24
Child Non Fiction,Somerset,Dorset,31
Child Non Fiction,Somerset,North Somerset,14
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,170
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,17
Child Non Fiction,South Gloucestershire,Bristol,32
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,10
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,8
Child Non Fiction,South Gloucestershire,South Gloucestershire,185
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,29
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,149
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Somerset,9
Child Spoken Word,Bristol,South Gloucestershire,13
Child Spoken Word,Dorset,Bath and North East Somerset,11
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,48
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,8
Child Spoken Word,Dorset,South Gloucestershire,9
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,63
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,6
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,11
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,10
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,5
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,59
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,11
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,8
Child Spoken Word,South Gloucestershire,Poole,3
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,49
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,8
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Bristol,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,12
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,1
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,Somerset,5
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Bath and North East Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,12
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,26
Drama single copy,Somerset,South Gloucestershire,15
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,4
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,2
Equipment,Dorset,Dorset,2
Equipment,Dorset,Poole,1
Equipment,North Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,47
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,5
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,66
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,5
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,2
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,Bristol,5
