item_type,from_authority,to_authority,items
Adult Non Fiction,North Somerset,Somerset,100
Adult Non Fiction,North Somerset,South Gloucestershire,26
Adult Non Fiction,Poole,Bath and North East Somerset,37
Adult Non Fiction,Poole,Bristol,80
Adult Non Fiction,Poole,Dorset,115
Adult Non Fiction,Poole,North Somerset,25
Adult Non Fiction,Poole,Poole,181
Adult Non Fiction,Poole,Somerset,30
Adult Non Fiction,Poole,South Gloucestershire,20
Adult Non Fiction,Somerset,Bath and North East Somerset,146
Adult Non Fiction,Somerset,Bristol,218
Adult Non Fiction,Somerset,Dorset,297
Adult Non Fiction,Somerset,North Somerset,67
Adult Non Fiction,Somerset,Poole,65
Adult Non Fiction,Somerset,Somerset,1138
Adult Non Fiction,Somerset,South Gloucestershire,71
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,88
Adult Non Fiction,South Gloucestershire,Bristol,137
Adult Non Fiction,South Gloucestershire,Dorset,126
Adult Non Fiction,South Gloucestershire,North Somerset,46
Adult Non Fiction,South Gloucestershire,Poole,42
Adult Non Fiction,South Gloucestershire,Somerset,75
Adult Non Fiction,South Gloucestershire,South Gloucestershire,245
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bristol,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,126
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,14
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,18
Adult Spoken Word,Bristol,Bristol,403
Adult Spoken Word,Bristol,Dorset,103
Adult Spoken Word,Bristol,North Somerset,13
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,55
Adult Spoken Word,Bristol,South Gloucestershire,18
Adult Spoken Word,Dorset,Bath and North East Somerset,28
Adult Spoken Word,Dorset,Bristol,94
Adult Spoken Word,Dorset,Dorset,275
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,34
Adult Spoken Word,Dorset,Somerset,112
Adult Spoken Word,Dorset,South Gloucestershire,40
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,16
Adult Spoken Word,North Somerset,Dorset,33
Adult Spoken Word,North Somerset,North Somerset,113
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,14
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,2
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,12
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,65
Adult Spoken Word,Poole,Somerset,10
Adult Spoken Word,Poole,South Gloucestershire,4
Adult Spoken Word,Somerset,Bath and North East Somerset,26
Adult Spoken Word,Somerset,Bristol,51
Adult Spoken Word,Somerset,Dorset,78
Adult Spoken Word,Somerset,North Somerset,14
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,324
Adult Spoken Word,Somerset,South Gloucestershire,15
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,19
Adult Spoken Word,South Gloucestershire,Dorset,56
Adult Spoken Word,South Gloucestershire,North Somerset,3
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,20
Adult Spoken Word,South Gloucestershire,South Gloucestershire,85
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,North Somerset,45
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,29
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,10
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,South Gloucestershire,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,3
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Dorset,2
Boxed Set 18 DVD,South Gloucestershire,North Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set EX DVD,Somerset,Somerset,2
Boxed Set PG DVD,Bristol,Dorset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set U DVD,Bath and North East Somerset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,423
Child Fiction,Bath and North East Somerset,Bristol,128
Child Fiction,Bath and North East Somerset,Dorset,68
Child Fiction,Bath and North East Somerset,North Somerset,37
Child Fiction,Bath and North East Somerset,Poole,34
Child Fiction,Bath and North East Somerset,Somerset,91
Child Fiction,Bath and North East Somerset,South Gloucestershire,66
Child Fiction,Bristol,Bath and North East Somerset,56
Child Fiction,Bristol,Bristol,1096
Child Fiction,Bristol,Dorset,142
Child Fiction,Bristol,North Somerset,81
Child Fiction,Bristol,Poole,45
Child Fiction,Bristol,Somerset,74
Child Fiction,Bristol,South Gloucestershire,141
Child Fiction,Dorset,Bath and North East Somerset,70
Child Fiction,Dorset,Bristol,133
Child Fiction,Dorset,Dorset,1721
Child Fiction,Dorset,North Somerset,47
Child Fiction,Dorset,Poole,103
Child Fiction,Dorset,Somerset,101
Child Fiction,Dorset,South Gloucestershire,81
Child Fiction,North Somerset,Bath and North East Somerset,34
Child Fiction,North Somerset,Bristol,100
Child Fiction,North Somerset,Dorset,63
Child Fiction,North Somerset,North Somerset,539
Child Fiction,North Somerset,Poole,10
Child Fiction,North Somerset,Somerset,64
Child Fiction,North Somerset,South Gloucestershire,25
Child Fiction,Poole,Bath and North East Somerset,19
Child Fiction,Poole,Bristol,49
Child Fiction,Poole,Dorset,112
Child Fiction,Poole,North Somerset,14
Child Fiction,Poole,Poole,305
Child Fiction,Poole,Somerset,29
Child Fiction,Poole,South Gloucestershire,28
Child Fiction,Somerset,Bath and North East Somerset,75
Child Fiction,Somerset,Bristol,91
Child Fiction,Somerset,Dorset,114
Child Fiction,Somerset,North Somerset,40
Child Fiction,Somerset,Poole,32
Child Fiction,Somerset,Somerset,1227
Child Fiction,Somerset,South Gloucestershire,50
Child Fiction,South Gloucestershire,Bath and North East Somerset,58
Child Fiction,South Gloucestershire,Bristol,142
Child Fiction,South Gloucestershire,Dorset,97
Child Fiction,South Gloucestershire,North Somerset,45
Child Fiction,South Gloucestershire,Poole,40
Child Fiction,South Gloucestershire,Somerset,73
Child Fiction,South Gloucestershire,South Gloucestershire,727
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,65
Child Non Fiction,Bath and North East Somerset,Bristol,26
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,11
Child Non Fiction,Bristol,Bristol,120
Child Non Fiction,Bristol,Dorset,43
Child Non Fiction,Bristol,North Somerset,24
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,28
Child Non Fiction,Bristol,South Gloucestershire,15
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,31
Child Non Fiction,Dorset,Dorset,124
Child Non Fiction,Dorset,North Somerset,12
Child Non Fiction,Dorset,Poole,17
Child Non Fiction,Dorset,Somerset,22
Child Non Fiction,Dorset,South Gloucestershire,13
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,20
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,115
Child Non Fiction,North Somerset,Poole,3
Child Non Fiction,North Somerset,Somerset,12
Child Non Fiction,North Somerset,South Gloucestershire,5
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,20
Child Non Fiction,Poole,Dorset,16
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,86
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,1
Child Non Fiction,Somerset,Bath and North East Somerset,12
Child Non Fiction,Somerset,Bristol,19
Child Non Fiction,Somerset,Dorset,19
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,130
Child Non Fiction,Somerset,South Gloucestershire,9
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,27
Child Non Fiction,South Gloucestershire,Dorset,21
Child Non Fiction,South Gloucestershire,North Somerset,14
Child Non Fiction,South Gloucestershire,Poole,12
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,80
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,20
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,2
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bristol,203
Child Spoken Word,Bristol,Dorset,12
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,5
Child Spoken Word,Dorset,Bath and North East Somerset,3
Child Spoken Word,Dorset,Bristol,10
Child Spoken Word,Dorset,Dorset,21
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,53
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,Poole,11
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,43
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,3
Child Spoken Word,South Gloucestershire,Bristol,1
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,18
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,7
Drama Set,South Gloucestershire,Bristol,2
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Poole,1
Drama single copy,Bristol,Somerset,7
Drama single copy,Dorset,Bristol,5
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,Somerset,7
Drama single copy,North Somerset,Bristol,1
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,7
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Somerset,35
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,11
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,2
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,17
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,31
Language Course,Bath and North East Somerset,Bristol,3
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,South Gloucestershire,3
Language Course,North Somerset,North Somerset,3
Language Course,Somerset,Dorset,2
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,237
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,16
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,23
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,12
Large Print - Adult Fiction,Bath and North East Somerset,Poole,11
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,17
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,11
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,9
Large Print - Adult Fiction,Bristol,Bristol,330
Large Print - Adult Fiction,Bristol,Dorset,60
Large Print - Adult Fiction,Bristol,North Somerset,13
