item_type,from_authority,to_authority,items
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,23
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,3
15 DVD Premium,Somerset,Somerset,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,34
15 DVD Standard,Bristol,Dorset,12
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,6
15 DVD Standard,Bristol,Somerset,8
15 DVD Standard,Bristol,South Gloucestershire,9
15 DVD Standard,Dorset,Bath and North East Somerset,4
15 DVD Standard,Dorset,Bristol,20
15 DVD Standard,Dorset,Dorset,43
15 DVD Standard,Dorset,Poole,8
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,22
15 DVD Standard,North Somerset,Poole,2
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,8
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,6
15 DVD Standard,Somerset,Dorset,10
15 DVD Standard,Somerset,North Somerset,6
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,82
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,38
18 DVD Premium,Bristol,South Gloucestershire,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Bristol,2
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,726
Adult Fiction,Bath and North East Somerset,Bristol,231
Adult Fiction,Bath and North East Somerset,Dorset,211
Adult Fiction,Bath and North East Somerset,North Somerset,70
Adult Fiction,Bath and North East Somerset,Poole,48
Adult Fiction,Bath and North East Somerset,Somerset,162
Adult Fiction,Bath and North East Somerset,South Gloucestershire,82
Adult Fiction,Bristol,Bath and North East Somerset,150
Adult Fiction,Bristol,Bristol,1480
Adult Fiction,Bristol,Dorset,516
Adult Fiction,Bristol,North Somerset,193
Adult Fiction,Bristol,Poole,123
Adult Fiction,Bristol,Somerset,304
Adult Fiction,Bristol,South Gloucestershire,192
Adult Fiction,Dorset,Bath and North East Somerset,160
Adult Fiction,Dorset,Bristol,580
Adult Fiction,Dorset,Dorset,3256
Adult Fiction,Dorset,North Somerset,268
Adult Fiction,Dorset,Poole,253
Adult Fiction,Dorset,Somerset,488
Adult Fiction,Dorset,South Gloucestershire,278
Adult Fiction,North Somerset,Bath and North East Somerset,49
Adult Fiction,North Somerset,Bristol,190
Adult Fiction,North Somerset,Dorset,228
Adult Fiction,North Somerset,North Somerset,1691
Adult Fiction,North Somerset,Poole,78
Adult Fiction,North Somerset,Somerset,136
Adult Fiction,North Somerset,South Gloucestershire,73
Adult Fiction,Poole,Bath and North East Somerset,52
Adult Fiction,Poole,Bristol,165
Adult Fiction,Poole,Dorset,329
Adult Fiction,Poole,North Somerset,74
Adult Fiction,Poole,Poole,337
Adult Fiction,Poole,Somerset,95
Adult Fiction,Poole,South Gloucestershire,73
Adult Fiction,Somerset,Bath and North East Somerset,154
Adult Fiction,Somerset,Bristol,375
Adult Fiction,Somerset,Dorset,610
Adult Fiction,Somerset,North Somerset,258
Adult Fiction,Somerset,Poole,112
Adult Fiction,Somerset,Somerset,3069
Adult Fiction,Somerset,South Gloucestershire,270
Adult Fiction,South Gloucestershire,Bath and North East Somerset,80
Adult Fiction,South Gloucestershire,Bristol,249
Adult Fiction,South Gloucestershire,Dorset,228
Adult Fiction,South Gloucestershire,North Somerset,85
Adult Fiction,South Gloucestershire,Poole,70
Adult Fiction,South Gloucestershire,Somerset,150
Adult Fiction,South Gloucestershire,South Gloucestershire,992
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,8
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,510
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,7
Adult Graphic Novel,Bristol,South Gloucestershire,12
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,12
Adult Graphic Novel,Dorset,Dorset,19
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,5
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,10
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,21
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,30
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,479
Adult Non Fiction,Bath and North East Somerset,Bristol,190
Adult Non Fiction,Bath and North East Somerset,Dorset,171
Adult Non Fiction,Bath and North East Somerset,North Somerset,40
Adult Non Fiction,Bath and North East Somerset,Poole,51
Adult Non Fiction,Bath and North East Somerset,Somerset,141
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,73
Adult Non Fiction,Bristol,Bath and North East Somerset,147
Adult Non Fiction,Bristol,Bristol,758
Adult Non Fiction,Bristol,Dorset,565
Adult Non Fiction,Bristol,North Somerset,127
Adult Non Fiction,Bristol,Poole,100
Adult Non Fiction,Bristol,Somerset,235
Adult Non Fiction,Bristol,South Gloucestershire,112
Adult Non Fiction,Dorset,Bath and North East Somerset,122
Adult Non Fiction,Dorset,Bristol,527
Adult Non Fiction,Dorset,Dorset,1404
Adult Non Fiction,Dorset,North Somerset,157
Adult Non Fiction,Dorset,Poole,117
Adult Non Fiction,Dorset,Somerset,311
Adult Non Fiction,Dorset,South Gloucestershire,136
Adult Non Fiction,North Somerset,Bath and North East Somerset,42
Adult Non Fiction,North Somerset,Bristol,141
Adult Non Fiction,North Somerset,Dorset,169
Adult Non Fiction,North Somerset,North Somerset,928
Adult Non Fiction,North Somerset,Poole,29
Adult Non Fiction,North Somerset,Somerset,87
Adult Non Fiction,North Somerset,South Gloucestershire,29
Adult Non Fiction,Poole,Bath and North East Somerset,38
Adult Non Fiction,Poole,Bristol,135
Adult Non Fiction,Poole,Dorset,172
Adult Non Fiction,Poole,North Somerset,40
Adult Non Fiction,Poole,Poole,119
Adult Non Fiction,Poole,Somerset,53
Adult Non Fiction,Poole,South Gloucestershire,32
Adult Non Fiction,Somerset,Bath and North East Somerset,124
Adult Non Fiction,Somerset,Bristol,312
Adult Non Fiction,Somerset,Dorset,387
Adult Non Fiction,Somerset,North Somerset,121
Adult Non Fiction,Somerset,Poole,53
Adult Non Fiction,Somerset,Somerset,1067
Adult Non Fiction,Somerset,South Gloucestershire,139
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,68
Adult Non Fiction,South Gloucestershire,Bristol,164
Adult Non Fiction,South Gloucestershire,Dorset,125
Adult Non Fiction,South Gloucestershire,North Somerset,32
Adult Non Fiction,South Gloucestershire,Poole,44
Adult Non Fiction,South Gloucestershire,Somerset,88
Adult Non Fiction,South Gloucestershire,South Gloucestershire,306
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,200
Adult Spoken Word,Bath and North East Somerset,Bristol,34
Adult Spoken Word,Bath and North East Somerset,Dorset,32
Adult Spoken Word,Bath and North East Somerset,North Somerset,9
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,21
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,23
Adult Spoken Word,Bristol,Bristol,248
Adult Spoken Word,Bristol,Dorset,113
Adult Spoken Word,Bristol,North Somerset,19
Adult Spoken Word,Bristol,Poole,18
Adult Spoken Word,Bristol,Somerset,48
Adult Spoken Word,Bristol,South Gloucestershire,22
Adult Spoken Word,Dorset,Bath and North East Somerset,22
Adult Spoken Word,Dorset,Bristol,161
Adult Spoken Word,Dorset,Dorset,324
Adult Spoken Word,Dorset,North Somerset,48
Adult Spoken Word,Dorset,Poole,54
Adult Spoken Word,Dorset,Somerset,104
Adult Spoken Word,Dorset,South Gloucestershire,80
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,26
Adult Spoken Word,North Somerset,Dorset,32
Adult Spoken Word,North Somerset,North Somerset,163
Adult Spoken Word,North Somerset,Poole,10
Adult Spoken Word,North Somerset,Somerset,30
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,34
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,41
Adult Spoken Word,Poole,Somerset,20
Adult Spoken Word,Poole,South Gloucestershire,17
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,38
Adult Spoken Word,Somerset,Dorset,105
Adult Spoken Word,Somerset,North Somerset,29
Adult Spoken Word,Somerset,Poole,23
Adult Spoken Word,Somerset,Somerset,246
Adult Spoken Word,Somerset,South Gloucestershire,45
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,27
Adult Spoken Word,South Gloucestershire,Dorset,76
Adult Spoken Word,South Gloucestershire,North Somerset,14
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,34
Adult Spoken Word,South Gloucestershire,South Gloucestershire,135
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,4
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,53
B.O.P.,Poole,Poole,2
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,27
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,South Gloucestershire,48
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,North Somerset,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Poole,3
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,2
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,5
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,3
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,4
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,3
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Somerset,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,3
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,2
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Bristol,Poole,1
Boxed Set PG DVD,Poole,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,509
Child Fiction,Bath and North East Somerset,Bristol,104
Child Fiction,Bath and North East Somerset,Dorset,63
Child Fiction,Bath and North East Somerset,North Somerset,33
Child Fiction,Bath and North East Somerset,Poole,43
Child Fiction,Bath and North East Somerset,Somerset,88
Child Fiction,Bath and North East Somerset,South Gloucestershire,107
Child Fiction,Bristol,Bath and North East Somerset,104
Child Fiction,Bristol,Bristol,1327
Child Fiction,Bristol,Dorset,207
Child Fiction,Bristol,North Somerset,104
Child Fiction,Bristol,Poole,41
Child Fiction,Bristol,Somerset,106
Child Fiction,Bristol,South Gloucestershire,157
Child Fiction,Dorset,Bath and North East Somerset,74
Child Fiction,Dorset,Bristol,194
Child Fiction,Dorset,Dorset,2022
Child Fiction,Dorset,North Somerset,71
Child Fiction,Dorset,Poole,98
Child Fiction,Dorset,Somerset,110
Child Fiction,Dorset,South Gloucestershire,101
Child Fiction,North Somerset,Bath and North East Somerset,27
Child Fiction,North Somerset,Bristol,103
Child Fiction,North Somerset,Dorset,68
Child Fiction,North Somerset,North Somerset,787
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,70
Child Fiction,North Somerset,South Gloucestershire,37
Child Fiction,Poole,Bath and North East Somerset,34
Child Fiction,Poole,Bristol,75
Child Fiction,Poole,Dorset,111
Child Fiction,Poole,North Somerset,42
Child Fiction,Poole,Poole,288
Child Fiction,Poole,Somerset,29
Child Fiction,Poole,South Gloucestershire,32
Child Fiction,Somerset,Bath and North East Somerset,76
Child Fiction,Somerset,Bristol,156
Child Fiction,Somerset,Dorset,163
Child Fiction,Somerset,North Somerset,136
Child Fiction,Somerset,Poole,43
Child Fiction,Somerset,Somerset,1631
Child Fiction,Somerset,South Gloucestershire,97
Child Fiction,South Gloucestershire,Bath and North East Somerset,71
Child Fiction,South Gloucestershire,Bristol,192
Child Fiction,South Gloucestershire,Dorset,90
Child Fiction,South Gloucestershire,North Somerset,33
Child Fiction,South Gloucestershire,Poole,41
Child Fiction,South Gloucestershire,Somerset,64
Child Fiction,South Gloucestershire,South Gloucestershire,1084
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,82
Child Non Fiction,Bath and North East Somerset,Bristol,17
Child Non Fiction,Bath and North East Somerset,Dorset,14
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,24
Child Non Fiction,Bristol,Bath and North East Somerset,17
Child Non Fiction,Bristol,Bristol,169
Child Non Fiction,Bristol,Dorset,58
Child Non Fiction,Bristol,North Somerset,16
Child Non Fiction,Bristol,Poole,18
Child Non Fiction,Bristol,Somerset,34
Child Non Fiction,Bristol,South Gloucestershire,27
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,52
Child Non Fiction,Dorset,Dorset,263
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,30
Child Non Fiction,Dorset,Somerset,36
Child Non Fiction,Dorset,South Gloucestershire,21
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,22
Child Non Fiction,North Somerset,Dorset,24
Child Non Fiction,North Somerset,North Somerset,182
Child Non Fiction,North Somerset,Poole,10
Child Non Fiction,North Somerset,Somerset,24
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,36
Child Non Fiction,Poole,Dorset,24
Child Non Fiction,Poole,North Somerset,3
Child Non Fiction,Poole,Poole,71
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,41
Child Non Fiction,Somerset,Dorset,51
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,11
Child Non Fiction,Somerset,Somerset,165
Child Non Fiction,Somerset,South Gloucestershire,22
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,35
Child Non Fiction,South Gloucestershire,Dorset,30
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,16
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,105
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,27
Child Spoken Word,Bath and North East Somerset,Bristol,13
Child Spoken Word,Bath and North East Somerset,Dorset,8
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,17
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,161
Child Spoken Word,Bristol,Dorset,4
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Somerset,12
Child Spoken Word,Bristol,South Gloucestershire,15
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,16
Child Spoken Word,Dorset,Dorset,27
Child Spoken Word,Dorset,North Somerset,6
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,7
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,73
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,5
Child Spoken Word,Poole,Poole,8
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,61
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,13
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Somerset,8
Child Spoken Word,South Gloucestershire,South Gloucestershire,46
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,1
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,6
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,9
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,7
Drama single copy,Dorset,Bristol,8
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,Somerset,4
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,Poole,Bristol,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,6
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,5
Drama single copy,Somerset,South Gloucestershire,21
Drama single copy,South Gloucestershire,Bristol,4
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,4
Fastrack,Bristol,Bristol,30
