item_type,from_authority,to_authority,items
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Dorset,2
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,19
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,4
Adult Graphic Novel,Somerset,Somerset,6
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,5
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,383
Adult Non Fiction,Bath and North East Somerset,Bristol,142
Adult Non Fiction,Bath and North East Somerset,Dorset,154
Adult Non Fiction,Bath and North East Somerset,North Somerset,35
Adult Non Fiction,Bath and North East Somerset,Poole,51
Adult Non Fiction,Bath and North East Somerset,Somerset,113
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,45
Adult Non Fiction,Bristol,Bath and North East Somerset,165
Adult Non Fiction,Bristol,Bristol,639
Adult Non Fiction,Bristol,Dorset,376
Adult Non Fiction,Bristol,North Somerset,69
Adult Non Fiction,Bristol,Poole,77
Adult Non Fiction,Bristol,Somerset,176
Adult Non Fiction,Bristol,South Gloucestershire,94
Adult Non Fiction,Dorset,Bath and North East Somerset,130
Adult Non Fiction,Dorset,Bristol,326
Adult Non Fiction,Dorset,Dorset,1709
Adult Non Fiction,Dorset,North Somerset,103
Adult Non Fiction,Dorset,Poole,109
Adult Non Fiction,Dorset,Somerset,264
Adult Non Fiction,Dorset,South Gloucestershire,125
Adult Non Fiction,North Somerset,Bath and North East Somerset,40
Adult Non Fiction,North Somerset,Bristol,64
Adult Non Fiction,North Somerset,Dorset,103
Adult Non Fiction,North Somerset,North Somerset,390
Adult Non Fiction,North Somerset,Poole,30
Adult Non Fiction,North Somerset,Somerset,63
Adult Non Fiction,North Somerset,South Gloucestershire,20
Adult Non Fiction,Poole,Bath and North East Somerset,27
Adult Non Fiction,Poole,Bristol,62
Adult Non Fiction,Poole,Dorset,65
Adult Non Fiction,Poole,North Somerset,20
Adult Non Fiction,Poole,Poole,114
Adult Non Fiction,Poole,Somerset,45
Adult Non Fiction,Poole,South Gloucestershire,22
Adult Non Fiction,Somerset,Bath and North East Somerset,120
Adult Non Fiction,Somerset,Bristol,237
Adult Non Fiction,Somerset,Dorset,262
Adult Non Fiction,Somerset,North Somerset,69
Adult Non Fiction,Somerset,Poole,51
Adult Non Fiction,Somerset,Somerset,651
Adult Non Fiction,Somerset,South Gloucestershire,47
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,74
Adult Non Fiction,South Gloucestershire,Bristol,125
Adult Non Fiction,South Gloucestershire,Dorset,132
Adult Non Fiction,South Gloucestershire,North Somerset,31
Adult Non Fiction,South Gloucestershire,Poole,20
Adult Non Fiction,South Gloucestershire,Somerset,77
Adult Non Fiction,South Gloucestershire,South Gloucestershire,304
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,15
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,275
Adult Spoken Word,Bath and North East Somerset,Bristol,26
Adult Spoken Word,Bath and North East Somerset,Dorset,28
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,28
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,19
Adult Spoken Word,Bristol,Bristol,316
Adult Spoken Word,Bristol,Dorset,80
Adult Spoken Word,Bristol,North Somerset,8
Adult Spoken Word,Bristol,Poole,13
Adult Spoken Word,Bristol,Somerset,24
Adult Spoken Word,Bristol,South Gloucestershire,26
Adult Spoken Word,Dorset,Bath and North East Somerset,32
Adult Spoken Word,Dorset,Bristol,117
Adult Spoken Word,Dorset,Dorset,299
Adult Spoken Word,Dorset,North Somerset,21
Adult Spoken Word,Dorset,Poole,23
Adult Spoken Word,Dorset,Somerset,113
Adult Spoken Word,Dorset,South Gloucestershire,44
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,10
Adult Spoken Word,North Somerset,Dorset,30
Adult Spoken Word,North Somerset,North Somerset,115
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,2
Adult Spoken Word,Poole,Bristol,8
Adult Spoken Word,Poole,Dorset,33
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,32
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,1
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,51
Adult Spoken Word,Somerset,Dorset,89
Adult Spoken Word,Somerset,North Somerset,15
Adult Spoken Word,Somerset,Poole,18
Adult Spoken Word,Somerset,Somerset,240
Adult Spoken Word,Somerset,South Gloucestershire,19
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,16
Adult Spoken Word,South Gloucestershire,Dorset,61
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,17
Adult Spoken Word,South Gloucestershire,South Gloucestershire,95
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,3
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Poole,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Dorset,11
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,3
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,54
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,20
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,29
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,36
Boxed Set 12 DVD,Bristol,Poole,2
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,4
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bristol,3
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,2
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,Poole,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,529
Child Fiction,Bath and North East Somerset,Bristol,64
Child Fiction,Bath and North East Somerset,Dorset,62
Child Fiction,Bath and North East Somerset,North Somerset,11
Child Fiction,Bath and North East Somerset,Poole,16
Child Fiction,Bath and North East Somerset,Somerset,57
Child Fiction,Bath and North East Somerset,South Gloucestershire,68
Child Fiction,Bristol,Bath and North East Somerset,138
Child Fiction,Bristol,Bristol,1326
Child Fiction,Bristol,Dorset,163
Child Fiction,Bristol,North Somerset,52
Child Fiction,Bristol,Poole,52
Child Fiction,Bristol,Somerset,90
Child Fiction,Bristol,South Gloucestershire,108
Child Fiction,Dorset,Bath and North East Somerset,58
Child Fiction,Dorset,Bristol,115
Child Fiction,Dorset,Dorset,2194
Child Fiction,Dorset,North Somerset,47
Child Fiction,Dorset,Poole,88
Child Fiction,Dorset,Somerset,115
Child Fiction,Dorset,South Gloucestershire,79
Child Fiction,North Somerset,Bath and North East Somerset,18
Child Fiction,North Somerset,Bristol,58
Child Fiction,North Somerset,Dorset,54
Child Fiction,North Somerset,North Somerset,461
Child Fiction,North Somerset,Poole,19
Child Fiction,North Somerset,Somerset,50
Child Fiction,North Somerset,South Gloucestershire,22
Child Fiction,Poole,Bath and North East Somerset,19
Child Fiction,Poole,Bristol,44
Child Fiction,Poole,Dorset,77
Child Fiction,Poole,North Somerset,13
Child Fiction,Poole,Poole,406
Child Fiction,Poole,Somerset,32
Child Fiction,Poole,South Gloucestershire,27
Child Fiction,Somerset,Bath and North East Somerset,81
Child Fiction,Somerset,Bristol,113
Child Fiction,Somerset,Dorset,148
Child Fiction,Somerset,North Somerset,52
Child Fiction,Somerset,Poole,34
Child Fiction,Somerset,Somerset,933
Child Fiction,Somerset,South Gloucestershire,54
Child Fiction,South Gloucestershire,Bath and North East Somerset,74
Child Fiction,South Gloucestershire,Bristol,170
Child Fiction,South Gloucestershire,Dorset,98
Child Fiction,South Gloucestershire,North Somerset,33
Child Fiction,South Gloucestershire,Poole,25
Child Fiction,South Gloucestershire,Somerset,61
Child Fiction,South Gloucestershire,South Gloucestershire,822
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,78
Child Non Fiction,Bath and North East Somerset,Bristol,10
Child Non Fiction,Bath and North East Somerset,Dorset,10
Child Non Fiction,Bath and North East Somerset,North Somerset,2
Child Non Fiction,Bath and North East Somerset,Poole,1
Child Non Fiction,Bath and North East Somerset,Somerset,4
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,195
Child Non Fiction,Bristol,Dorset,28
Child Non Fiction,Bristol,North Somerset,11
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,16
Child Non Fiction,Bristol,South Gloucestershire,14
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,29
Child Non Fiction,Dorset,Dorset,217
Child Non Fiction,Dorset,North Somerset,14
Child Non Fiction,Dorset,Poole,17
Child Non Fiction,Dorset,Somerset,18
Child Non Fiction,Dorset,South Gloucestershire,10
Child Non Fiction,North Somerset,Bath and North East Somerset,1
Child Non Fiction,North Somerset,Bristol,10
Child Non Fiction,North Somerset,Dorset,9
Child Non Fiction,North Somerset,North Somerset,97
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,5
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,10
Child Non Fiction,Poole,Dorset,12
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,211
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,10
Child Non Fiction,Somerset,Bristol,20
Child Non Fiction,Somerset,Dorset,31
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,75
Child Non Fiction,Somerset,South Gloucestershire,6
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,17
Child Non Fiction,South Gloucestershire,Bristol,22
Child Non Fiction,South Gloucestershire,Dorset,14
Child Non Fiction,South Gloucestershire,North Somerset,20
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,8
Child Non Fiction,South Gloucestershire,South Gloucestershire,100
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,18
Child Spoken Word,Bath and North East Somerset,Bristol,2
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,1
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,93
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,1
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,5
Child Spoken Word,Dorset,Bath and North East Somerset,3
Child Spoken Word,Dorset,Bristol,4
Child Spoken Word,Dorset,Dorset,31
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,39
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,7
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,16
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,9
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Poole,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Bristol,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,15
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,18
Drama single copy,Dorset,Dorset,7
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,3
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,5
Drama single copy,Somerset,Somerset,43
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,6
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,37
Fastrack,Bristol,South Gloucestershire,4
Fastrack,Dorset,Dorset,1
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,30
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bath and North East Somerset,2
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,5
Language Course,Bristol,Poole,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Dorset,2
Language Course,Somerset,Bath and North East Somerset,3
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,3
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,99
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,28
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,4
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,14
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,19
Large Print - Adult Fiction,Bristol,Bristol,205
Large Print - Adult Fiction,Bristol,Dorset,57
Large Print - Adult Fiction,Bristol,North Somerset,11
Large Print - Adult Fiction,Bristol,Poole,9
Large Print - Adult Fiction,Bristol,Somerset,15
Large Print - Adult Fiction,Bristol,South Gloucestershire,11
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,23
Large Print - Adult Fiction,Dorset,Bristol,49
Large Print - Adult Fiction,Dorset,Dorset,565
Large Print - Adult Fiction,Dorset,North Somerset,33
Large Print - Adult Fiction,Dorset,Poole,28
Large Print - Adult Fiction,Dorset,Somerset,98
Large Print - Adult Fiction,Dorset,South Gloucestershire,38
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,9
Large Print - Adult Fiction,North Somerset,Bristol,5
Large Print - Adult Fiction,North Somerset,Dorset,40
Large Print - Adult Fiction,North Somerset,North Somerset,218
Large Print - Adult Fiction,North Somerset,Poole,8
Large Print - Adult Fiction,North Somerset,Somerset,23
Large Print - Adult Fiction,North Somerset,South Gloucestershire,4
Large Print - Adult Fiction,Poole,Bath and North East Somerset,6
