item_type,from_authority,to_authority,items
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,North Somerset,49
B.O.P.,North Somerset,Somerset,1
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,4
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Somerset,3
B.O.P.,South Gloucestershire,South Gloucestershire,19
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,4
Boxed Set 15 DVD,Bristol,South Gloucestershire,3
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,4
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bristol,4
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,North Somerset,2
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,2
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Bath and North East Somerset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,591
Child Fiction,Bath and North East Somerset,Bristol,75
Child Fiction,Bath and North East Somerset,Dorset,50
Child Fiction,Bath and North East Somerset,North Somerset,42
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,93
Child Fiction,Bath and North East Somerset,South Gloucestershire,71
Child Fiction,Bristol,Bath and North East Somerset,145
Child Fiction,Bristol,Bristol,1421
Child Fiction,Bristol,Dorset,150
Child Fiction,Bristol,North Somerset,86
Child Fiction,Bristol,Poole,45
Child Fiction,Bristol,Somerset,122
Child Fiction,Bristol,South Gloucestershire,215
Child Fiction,Dorset,Bath and North East Somerset,66
Child Fiction,Dorset,Bristol,125
Child Fiction,Dorset,Dorset,1634
Child Fiction,Dorset,North Somerset,41
Child Fiction,Dorset,Poole,52
Child Fiction,Dorset,Somerset,109
Child Fiction,Dorset,South Gloucestershire,80
Child Fiction,North Somerset,Bath and North East Somerset,29
Child Fiction,North Somerset,Bristol,64
Child Fiction,North Somerset,Dorset,71
Child Fiction,North Somerset,North Somerset,565
Child Fiction,North Somerset,Poole,21
Child Fiction,North Somerset,Somerset,84
Child Fiction,North Somerset,South Gloucestershire,43
Child Fiction,Poole,Bath and North East Somerset,24
Child Fiction,Poole,Bristol,61
Child Fiction,Poole,Dorset,127
Child Fiction,Poole,North Somerset,22
Child Fiction,Poole,Poole,356
Child Fiction,Poole,Somerset,48
Child Fiction,Poole,South Gloucestershire,44
Child Fiction,Somerset,Bath and North East Somerset,80
Child Fiction,Somerset,Bristol,144
Child Fiction,Somerset,Dorset,121
Child Fiction,Somerset,North Somerset,61
Child Fiction,Somerset,Poole,37
Child Fiction,Somerset,Somerset,1812
Child Fiction,Somerset,South Gloucestershire,71
Child Fiction,South Gloucestershire,Bath and North East Somerset,55
Child Fiction,South Gloucestershire,Bristol,194
Child Fiction,South Gloucestershire,Dorset,88
Child Fiction,South Gloucestershire,North Somerset,39
Child Fiction,South Gloucestershire,Poole,39
Child Fiction,South Gloucestershire,Somerset,71
Child Fiction,South Gloucestershire,South Gloucestershire,1067
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,77
Child Non Fiction,Bath and North East Somerset,Bristol,11
Child Non Fiction,Bath and North East Somerset,Dorset,9
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,17
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,25
Child Non Fiction,Bristol,Bristol,146
Child Non Fiction,Bristol,Dorset,45
Child Non Fiction,Bristol,North Somerset,26
Child Non Fiction,Bristol,Poole,11
Child Non Fiction,Bristol,Somerset,24
Child Non Fiction,Bristol,South Gloucestershire,31
Child Non Fiction,Dorset,Bath and North East Somerset,8
Child Non Fiction,Dorset,Bristol,47
Child Non Fiction,Dorset,Dorset,195
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,22
Child Non Fiction,Dorset,Somerset,31
Child Non Fiction,Dorset,South Gloucestershire,25
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,22
Child Non Fiction,North Somerset,Dorset,22
Child Non Fiction,North Somerset,North Somerset,125
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,10
Child Non Fiction,Poole,Bristol,19
Child Non Fiction,Poole,Dorset,20
Child Non Fiction,Poole,North Somerset,11
Child Non Fiction,Poole,Poole,65
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,13
Child Non Fiction,Somerset,Bath and North East Somerset,9
Child Non Fiction,Somerset,Bristol,16
Child Non Fiction,Somerset,Dorset,33
Child Non Fiction,Somerset,North Somerset,9
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,195
Child Non Fiction,Somerset,South Gloucestershire,21
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,20
Child Non Fiction,South Gloucestershire,Dorset,13
Child Non Fiction,South Gloucestershire,North Somerset,13
Child Non Fiction,South Gloucestershire,Poole,3
Child Non Fiction,South Gloucestershire,Somerset,8
Child Non Fiction,South Gloucestershire,South Gloucestershire,126
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,24
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,8
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,10
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,229
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,19
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,7
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,60
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,14
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,2
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,85
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Somerset,8
Child Spoken Word,South Gloucestershire,South Gloucestershire,68
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,3
Drama Set,Bristol,Bristol,1
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Dorset,8
Drama Set,North Somerset,Bristol,1
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,1
Drama single copy,North Somerset,Bristol,4
Drama single copy,North Somerset,Dorset,3
Drama single copy,North Somerset,Somerset,2
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Somerset,49
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,7
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bath and North East Somerset,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,3
Fastrack,Bristol,Bristol,20
Fastrack,Bristol,South Gloucestershire,2
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,45
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,2
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,248
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,6
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,23
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,7
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
