item_type,from_authority,to_authority,items
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,1
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,107
15 DVD Standard,Somerset,South Gloucestershire,5
15 DVD Standard,South Gloucestershire,Bristol,1
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,29
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,North Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,2
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,596
Adult Fiction,Bath and North East Somerset,Bristol,173
Adult Fiction,Bath and North East Somerset,Dorset,150
Adult Fiction,Bath and North East Somerset,North Somerset,71
Adult Fiction,Bath and North East Somerset,Poole,51
Adult Fiction,Bath and North East Somerset,Somerset,171
Adult Fiction,Bath and North East Somerset,South Gloucestershire,92
Adult Fiction,Bristol,Bath and North East Somerset,206
Adult Fiction,Bristol,Bristol,1538
Adult Fiction,Bristol,Dorset,485
Adult Fiction,Bristol,North Somerset,171
Adult Fiction,Bristol,Poole,109
Adult Fiction,Bristol,Somerset,261
Adult Fiction,Bristol,South Gloucestershire,184
Adult Fiction,Dorset,Bath and North East Somerset,199
Adult Fiction,Dorset,Bristol,427
Adult Fiction,Dorset,Dorset,2506
Adult Fiction,Dorset,North Somerset,244
Adult Fiction,Dorset,Poole,225
Adult Fiction,Dorset,Somerset,431
Adult Fiction,Dorset,South Gloucestershire,203
Adult Fiction,North Somerset,Bath and North East Somerset,65
Adult Fiction,North Somerset,Bristol,208
Adult Fiction,North Somerset,Dorset,192
Adult Fiction,North Somerset,North Somerset,1161
Adult Fiction,North Somerset,Poole,58
Adult Fiction,North Somerset,Somerset,110
Adult Fiction,North Somerset,South Gloucestershire,69
Adult Fiction,Poole,Bath and North East Somerset,67
Adult Fiction,Poole,Bristol,111
Adult Fiction,Poole,Dorset,238
Adult Fiction,Poole,North Somerset,66
Adult Fiction,Poole,Poole,435
Adult Fiction,Poole,Somerset,80
Adult Fiction,Poole,South Gloucestershire,54
Adult Fiction,Somerset,Bath and North East Somerset,169
Adult Fiction,Somerset,Bristol,346
Adult Fiction,Somerset,Dorset,487
Adult Fiction,Somerset,North Somerset,199
Adult Fiction,Somerset,Poole,82
Adult Fiction,Somerset,Somerset,2974
Adult Fiction,Somerset,South Gloucestershire,160
Adult Fiction,South Gloucestershire,Bath and North East Somerset,119
Adult Fiction,South Gloucestershire,Bristol,250
Adult Fiction,South Gloucestershire,Dorset,233
Adult Fiction,South Gloucestershire,North Somerset,74
Adult Fiction,South Gloucestershire,Poole,69
Adult Fiction,South Gloucestershire,Somerset,159
Adult Fiction,South Gloucestershire,South Gloucestershire,794
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,6
Adult Graphic Novel,Bath and North East Somerset,Somerset,7
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,475
Adult Graphic Novel,Bristol,Dorset,3
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,11
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,13
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Poole,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,12
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,11
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,21
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Poole,3
Adult Graphic Novel,South Gloucestershire,Somerset,5
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,450
Adult Non Fiction,Bath and North East Somerset,Bristol,153
Adult Non Fiction,Bath and North East Somerset,Dorset,103
Adult Non Fiction,Bath and North East Somerset,North Somerset,61
Adult Non Fiction,Bath and North East Somerset,Poole,44
Adult Non Fiction,Bath and North East Somerset,Somerset,169
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,69
Adult Non Fiction,Bristol,Bath and North East Somerset,175
Adult Non Fiction,Bristol,Bristol,868
Adult Non Fiction,Bristol,Dorset,403
Adult Non Fiction,Bristol,North Somerset,102
Adult Non Fiction,Bristol,Poole,86
Adult Non Fiction,Bristol,Somerset,243
Adult Non Fiction,Bristol,South Gloucestershire,156
Adult Non Fiction,Dorset,Bath and North East Somerset,145
Adult Non Fiction,Dorset,Bristol,353
Adult Non Fiction,Dorset,Dorset,897
Adult Non Fiction,Dorset,North Somerset,140
Adult Non Fiction,Dorset,Poole,128
Adult Non Fiction,Dorset,Somerset,255
Adult Non Fiction,Dorset,South Gloucestershire,112
Adult Non Fiction,North Somerset,Bath and North East Somerset,42
Adult Non Fiction,North Somerset,Bristol,148
Adult Non Fiction,North Somerset,Dorset,131
Adult Non Fiction,North Somerset,North Somerset,536
Adult Non Fiction,North Somerset,Poole,20
Adult Non Fiction,North Somerset,Somerset,85
Adult Non Fiction,North Somerset,South Gloucestershire,34
Adult Non Fiction,Poole,Bath and North East Somerset,33
Adult Non Fiction,Poole,Bristol,73
Adult Non Fiction,Poole,Dorset,112
Adult Non Fiction,Poole,North Somerset,31
Adult Non Fiction,Poole,Poole,203
Adult Non Fiction,Poole,Somerset,37
Adult Non Fiction,Poole,South Gloucestershire,18
Adult Non Fiction,Somerset,Bath and North East Somerset,145
Adult Non Fiction,Somerset,Bristol,270
Adult Non Fiction,Somerset,Dorset,290
Adult Non Fiction,Somerset,North Somerset,95
Adult Non Fiction,Somerset,Poole,38
Adult Non Fiction,Somerset,Somerset,1210
Adult Non Fiction,Somerset,South Gloucestershire,99
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,79
Adult Non Fiction,South Gloucestershire,Bristol,197
Adult Non Fiction,South Gloucestershire,Dorset,129
Adult Non Fiction,South Gloucestershire,North Somerset,40
Adult Non Fiction,South Gloucestershire,Poole,30
Adult Non Fiction,South Gloucestershire,Somerset,99
Adult Non Fiction,South Gloucestershire,South Gloucestershire,271
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,1
Adult Reference,Dorset,Bristol,2
Adult Reference,North Somerset,North Somerset,13
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,14
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,4
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,104
Adult Spoken Word,Bath and North East Somerset,Bristol,19
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,16
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,12
Adult Spoken Word,Bristol,Bristol,454
Adult Spoken Word,Bristol,Dorset,74
Adult Spoken Word,Bristol,North Somerset,12
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,32
Adult Spoken Word,Bristol,South Gloucestershire,13
Adult Spoken Word,Dorset,Bath and North East Somerset,15
Adult Spoken Word,Dorset,Bristol,77
Adult Spoken Word,Dorset,Dorset,212
Adult Spoken Word,Dorset,North Somerset,44
Adult Spoken Word,Dorset,Poole,24
Adult Spoken Word,Dorset,Somerset,79
Adult Spoken Word,Dorset,South Gloucestershire,43
Adult Spoken Word,North Somerset,Bath and North East Somerset,2
Adult Spoken Word,North Somerset,Bristol,25
Adult Spoken Word,North Somerset,Dorset,27
Adult Spoken Word,North Somerset,North Somerset,122
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,19
Adult Spoken Word,North Somerset,South Gloucestershire,13
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,32
Adult Spoken Word,Poole,North Somerset,8
Adult Spoken Word,Poole,Poole,60
Adult Spoken Word,Poole,Somerset,10
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,16
Adult Spoken Word,Somerset,Bristol,54
Adult Spoken Word,Somerset,Dorset,69
Adult Spoken Word,Somerset,North Somerset,20
Adult Spoken Word,Somerset,Poole,8
Adult Spoken Word,Somerset,Somerset,399
Adult Spoken Word,Somerset,South Gloucestershire,30
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,29
Adult Spoken Word,South Gloucestershire,Dorset,37
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,22
Adult Spoken Word,South Gloucestershire,South Gloucestershire,114
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,North Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,4
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,44
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,18
B.O.P.,South Gloucestershire,Bath and North East Somerset,3
B.O.P.,South Gloucestershire,South Gloucestershire,8
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,2
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,3
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,North Somerset,Bath and North East Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,509
Child Fiction,Bath and North East Somerset,Bristol,110
Child Fiction,Bath and North East Somerset,Dorset,87
Child Fiction,Bath and North East Somerset,North Somerset,30
Child Fiction,Bath and North East Somerset,Poole,22
Child Fiction,Bath and North East Somerset,Somerset,99
Child Fiction,Bath and North East Somerset,South Gloucestershire,58
Child Fiction,Bristol,Bath and North East Somerset,104
Child Fiction,Bristol,Bristol,1637
Child Fiction,Bristol,Dorset,144
Child Fiction,Bristol,North Somerset,88
Child Fiction,Bristol,Poole,42
Child Fiction,Bristol,Somerset,101
Child Fiction,Bristol,South Gloucestershire,128
Child Fiction,Dorset,Bath and North East Somerset,57
Child Fiction,Dorset,Bristol,131
Child Fiction,Dorset,Dorset,1742
Child Fiction,Dorset,North Somerset,72
Child Fiction,Dorset,Poole,108
Child Fiction,Dorset,Somerset,85
Child Fiction,Dorset,South Gloucestershire,89
Child Fiction,North Somerset,Bath and North East Somerset,27
Child Fiction,North Somerset,Bristol,80
Child Fiction,North Somerset,Dorset,79
Child Fiction,North Somerset,North Somerset,660
Child Fiction,North Somerset,Poole,16
Child Fiction,North Somerset,Somerset,69
Child Fiction,North Somerset,South Gloucestershire,34
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,70
Child Fiction,Poole,Dorset,102
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,396
Child Fiction,Poole,Somerset,31
Child Fiction,Poole,South Gloucestershire,32
Child Fiction,Somerset,Bath and North East Somerset,69
Child Fiction,Somerset,Bristol,132
Child Fiction,Somerset,Dorset,123
Child Fiction,Somerset,North Somerset,77
Child Fiction,Somerset,Poole,17
Child Fiction,Somerset,Somerset,1536
Child Fiction,Somerset,South Gloucestershire,85
Child Fiction,South Gloucestershire,Bath and North East Somerset,103
Child Fiction,South Gloucestershire,Bristol,171
Child Fiction,South Gloucestershire,Dorset,105
Child Fiction,South Gloucestershire,North Somerset,52
Child Fiction,South Gloucestershire,Poole,39
Child Fiction,South Gloucestershire,Somerset,71
Child Fiction,South Gloucestershire,South Gloucestershire,927
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,75
Child Non Fiction,Bath and North East Somerset,Bristol,19
Child Non Fiction,Bath and North East Somerset,Dorset,14
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,15
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,7
Child Non Fiction,Bristol,Bath and North East Somerset,31
Child Non Fiction,Bristol,Bristol,193
Child Non Fiction,Bristol,Dorset,38
Child Non Fiction,Bristol,North Somerset,18
Child Non Fiction,Bristol,Poole,11
Child Non Fiction,Bristol,Somerset,14
Child Non Fiction,Bristol,South Gloucestershire,16
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,28
Child Non Fiction,Dorset,Dorset,199
Child Non Fiction,Dorset,North Somerset,13
Child Non Fiction,Dorset,Poole,16
Child Non Fiction,Dorset,Somerset,39
Child Non Fiction,Dorset,South Gloucestershire,21
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,8
Child Non Fiction,North Somerset,Dorset,14
Child Non Fiction,North Somerset,North Somerset,170
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,4
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,26
Child Non Fiction,Poole,Dorset,20
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,62
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,2
Child Non Fiction,Somerset,Bath and North East Somerset,15
Child Non Fiction,Somerset,Bristol,26
Child Non Fiction,Somerset,Dorset,25
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,2
Child Non Fiction,Somerset,Somerset,158
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,31
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,3
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,88
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,8
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,18
Child Spoken Word,Bath and North East Somerset,Bristol,4
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,186
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,3
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,33
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,6
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,37
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,7
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,13
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Poole,4
Child Spoken Word,Somerset,Somerset,52
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,10
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,36
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bath and North East Somerset,Bristol,3
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,4
Drama Set,Dorset,Dorset,4
Drama Set,South Gloucestershire,Bristol,7
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,9
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,Poole,Dorset,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,21
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Somerset,51
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Bristol,8
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Dorset,4
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,37
Fastrack,Bristol,South Gloucestershire,5
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,33
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,2
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,3
Language Course,North Somerset,Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,235
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,19
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,16
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,16
