item_type,from_authority,to_authority,items
Adult Non Fiction,Bristol,Bath and North East Somerset,110
Adult Non Fiction,Bristol,Bristol,786
Adult Non Fiction,Bristol,Dorset,506
Adult Non Fiction,Bristol,North Somerset,139
Adult Non Fiction,Bristol,Poole,102
Adult Non Fiction,Bristol,Somerset,311
Adult Non Fiction,Bristol,South Gloucestershire,117
Adult Non Fiction,Dorset,Bath and North East Somerset,161
Adult Non Fiction,Dorset,Bristol,376
Adult Non Fiction,Dorset,Dorset,1125
Adult Non Fiction,Dorset,North Somerset,140
Adult Non Fiction,Dorset,Poole,143
Adult Non Fiction,Dorset,Somerset,378
Adult Non Fiction,Dorset,South Gloucestershire,111
Adult Non Fiction,North Somerset,Bath and North East Somerset,51
Adult Non Fiction,North Somerset,Bristol,121
Adult Non Fiction,North Somerset,Dorset,143
Adult Non Fiction,North Somerset,North Somerset,614
Adult Non Fiction,North Somerset,Poole,26
Adult Non Fiction,North Somerset,Somerset,105
Adult Non Fiction,North Somerset,South Gloucestershire,44
Adult Non Fiction,Poole,Bath and North East Somerset,42
Adult Non Fiction,Poole,Bristol,84
Adult Non Fiction,Poole,Dorset,120
Adult Non Fiction,Poole,North Somerset,32
Adult Non Fiction,Poole,Poole,153
Adult Non Fiction,Poole,Somerset,45
Adult Non Fiction,Poole,South Gloucestershire,19
Adult Non Fiction,Somerset,Bath and North East Somerset,134
Adult Non Fiction,Somerset,Bristol,239
Adult Non Fiction,Somerset,Dorset,284
Adult Non Fiction,Somerset,North Somerset,80
Adult Non Fiction,Somerset,Poole,52
Adult Non Fiction,Somerset,Somerset,1309
Adult Non Fiction,Somerset,South Gloucestershire,81
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,88
Adult Non Fiction,South Gloucestershire,Bristol,191
Adult Non Fiction,South Gloucestershire,Dorset,116
Adult Non Fiction,South Gloucestershire,North Somerset,38
Adult Non Fiction,South Gloucestershire,Poole,42
Adult Non Fiction,South Gloucestershire,Somerset,92
Adult Non Fiction,South Gloucestershire,South Gloucestershire,273
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,15
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,113
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,20
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,10
Adult Spoken Word,Bath and North East Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,9
Adult Spoken Word,Bristol,Bristol,398
Adult Spoken Word,Bristol,Dorset,102
Adult Spoken Word,Bristol,North Somerset,19
Adult Spoken Word,Bristol,Poole,11
Adult Spoken Word,Bristol,Somerset,57
Adult Spoken Word,Bristol,South Gloucestershire,17
Adult Spoken Word,Dorset,Bath and North East Somerset,22
Adult Spoken Word,Dorset,Bristol,98
Adult Spoken Word,Dorset,Dorset,249
Adult Spoken Word,Dorset,North Somerset,24
Adult Spoken Word,Dorset,Poole,34
Adult Spoken Word,Dorset,Somerset,102
Adult Spoken Word,Dorset,South Gloucestershire,31
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,18
Adult Spoken Word,North Somerset,Dorset,23
Adult Spoken Word,North Somerset,North Somerset,127
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,13
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,19
Adult Spoken Word,Poole,North Somerset,8
Adult Spoken Word,Poole,Poole,70
Adult Spoken Word,Poole,Somerset,17
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,48
Adult Spoken Word,Somerset,Dorset,85
Adult Spoken Word,Somerset,North Somerset,18
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,462
Adult Spoken Word,Somerset,South Gloucestershire,14
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,16
Adult Spoken Word,South Gloucestershire,Dorset,53
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,34
Adult Spoken Word,South Gloucestershire,South Gloucestershire,91
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,11
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,North Somerset,49
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,3
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,14
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,11
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,2
Boxed Set 12 DVD,Poole,Dorset,2
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,Somerset,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,North Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Dorset,Bristol,1
Boxed Set PG DVD,North Somerset,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,528
Child Fiction,Bath and North East Somerset,Bristol,174
Child Fiction,Bath and North East Somerset,Dorset,69
Child Fiction,Bath and North East Somerset,North Somerset,29
Child Fiction,Bath and North East Somerset,Poole,24
Child Fiction,Bath and North East Somerset,Somerset,110
Child Fiction,Bath and North East Somerset,South Gloucestershire,73
Child Fiction,Bristol,Bath and North East Somerset,77
Child Fiction,Bristol,Bristol,1556
Child Fiction,Bristol,Dorset,170
Child Fiction,Bristol,North Somerset,90
Child Fiction,Bristol,Poole,52
Child Fiction,Bristol,Somerset,124
Child Fiction,Bristol,South Gloucestershire,139
Child Fiction,Dorset,Bath and North East Somerset,80
Child Fiction,Dorset,Bristol,152
Child Fiction,Dorset,Dorset,1801
Child Fiction,Dorset,North Somerset,64
Child Fiction,Dorset,Poole,127
Child Fiction,Dorset,Somerset,118
Child Fiction,Dorset,South Gloucestershire,86
Child Fiction,North Somerset,Bath and North East Somerset,32
Child Fiction,North Somerset,Bristol,94
Child Fiction,North Somerset,Dorset,66
Child Fiction,North Somerset,North Somerset,648
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,95
Child Fiction,North Somerset,South Gloucestershire,34
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,46
Child Fiction,Poole,Dorset,129
Child Fiction,Poole,North Somerset,19
Child Fiction,Poole,Poole,310
Child Fiction,Poole,Somerset,48
Child Fiction,Poole,South Gloucestershire,22
Child Fiction,Somerset,Bath and North East Somerset,97
Child Fiction,Somerset,Bristol,134
Child Fiction,Somerset,Dorset,125
Child Fiction,Somerset,North Somerset,87
Child Fiction,Somerset,Poole,27
Child Fiction,Somerset,Somerset,1581
Child Fiction,Somerset,South Gloucestershire,52
Child Fiction,South Gloucestershire,Bath and North East Somerset,69
Child Fiction,South Gloucestershire,Bristol,182
Child Fiction,South Gloucestershire,Dorset,98
Child Fiction,South Gloucestershire,North Somerset,40
Child Fiction,South Gloucestershire,Poole,44
Child Fiction,South Gloucestershire,Somerset,70
Child Fiction,South Gloucestershire,South Gloucestershire,823
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,68
Child Non Fiction,Bath and North East Somerset,Bristol,26
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,26
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,181
Child Non Fiction,Bristol,Dorset,42
Child Non Fiction,Bristol,North Somerset,20
Child Non Fiction,Bristol,Poole,20
Child Non Fiction,Bristol,Somerset,36
Child Non Fiction,Bristol,South Gloucestershire,18
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,32
Child Non Fiction,Dorset,Dorset,149
Child Non Fiction,Dorset,North Somerset,22
Child Non Fiction,Dorset,Poole,26
Child Non Fiction,Dorset,Somerset,27
Child Non Fiction,Dorset,South Gloucestershire,11
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,185
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,15
Child Non Fiction,Poole,Dorset,24
Child Non Fiction,Poole,North Somerset,3
Child Non Fiction,Poole,Poole,58
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,10
Child Non Fiction,Somerset,Bristol,12
Child Non Fiction,Somerset,Dorset,32
Child Non Fiction,Somerset,North Somerset,12
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,215
Child Non Fiction,Somerset,South Gloucestershire,9
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,29
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,14
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,77
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,17
Child Spoken Word,Bath and North East Somerset,Bristol,12
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Child Spoken Word,Bristol,Bath and North East Somerset,1
Child Spoken Word,Bristol,Bristol,209
Child Spoken Word,Bristol,Dorset,12
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,29
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,North Somerset,53
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,39
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,3
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,15
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,2
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,3
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,6
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bath and North East Somerset,1
Drama single copy,Dorset,Bristol,5
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Somerset,29
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bristol,Bristol,39
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,3
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,31
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,1
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,3
Language Course,Dorset,South Gloucestershire,3
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,3
Language Course,Somerset,North Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,243
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,10
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,18
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,9
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,20
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,17
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,13
Large Print - Adult Fiction,Bristol,Bristol,309
