item_type,from_authority,to_authority,items
Adult Non Fiction,Bristol,Somerset,273
Adult Non Fiction,Bristol,South Gloucestershire,147
Adult Non Fiction,Dorset,Bath and North East Somerset,122
Adult Non Fiction,Dorset,Bristol,365
Adult Non Fiction,Dorset,Dorset,823
Adult Non Fiction,Dorset,North Somerset,176
Adult Non Fiction,Dorset,Poole,142
Adult Non Fiction,Dorset,Somerset,343
Adult Non Fiction,Dorset,South Gloucestershire,112
Adult Non Fiction,North Somerset,Bath and North East Somerset,34
Adult Non Fiction,North Somerset,Bristol,167
Adult Non Fiction,North Somerset,Dorset,129
Adult Non Fiction,North Somerset,North Somerset,641
Adult Non Fiction,North Somerset,Poole,27
Adult Non Fiction,North Somerset,Somerset,91
Adult Non Fiction,North Somerset,South Gloucestershire,25
Adult Non Fiction,Poole,Bath and North East Somerset,42
Adult Non Fiction,Poole,Bristol,92
Adult Non Fiction,Poole,Dorset,117
Adult Non Fiction,Poole,North Somerset,41
Adult Non Fiction,Poole,Poole,148
Adult Non Fiction,Poole,Somerset,44
Adult Non Fiction,Poole,South Gloucestershire,32
Adult Non Fiction,Somerset,Bath and North East Somerset,144
Adult Non Fiction,Somerset,Bristol,231
Adult Non Fiction,Somerset,Dorset,370
Adult Non Fiction,Somerset,North Somerset,117
Adult Non Fiction,Somerset,Poole,51
Adult Non Fiction,Somerset,Somerset,1213
Adult Non Fiction,Somerset,South Gloucestershire,76
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,88
Adult Non Fiction,South Gloucestershire,Bristol,261
Adult Non Fiction,South Gloucestershire,Dorset,117
Adult Non Fiction,South Gloucestershire,North Somerset,47
Adult Non Fiction,South Gloucestershire,Poole,51
Adult Non Fiction,South Gloucestershire,Somerset,90
Adult Non Fiction,South Gloucestershire,South Gloucestershire,258
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bristol,North Somerset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,141
Adult Spoken Word,Bath and North East Somerset,Bristol,20
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Adult Spoken Word,Bristol,Bath and North East Somerset,17
Adult Spoken Word,Bristol,Bristol,222
Adult Spoken Word,Bristol,Dorset,112
Adult Spoken Word,Bristol,North Somerset,15
Adult Spoken Word,Bristol,Poole,14
Adult Spoken Word,Bristol,Somerset,43
Adult Spoken Word,Bristol,South Gloucestershire,16
Adult Spoken Word,Dorset,Bath and North East Somerset,16
Adult Spoken Word,Dorset,Bristol,83
Adult Spoken Word,Dorset,Dorset,202
Adult Spoken Word,Dorset,North Somerset,30
Adult Spoken Word,Dorset,Poole,39
Adult Spoken Word,Dorset,Somerset,87
Adult Spoken Word,Dorset,South Gloucestershire,46
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,30
Adult Spoken Word,North Somerset,Dorset,28
Adult Spoken Word,North Somerset,North Somerset,86
Adult Spoken Word,North Somerset,Poole,12
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,5
Adult Spoken Word,Poole,Bath and North East Somerset,2
Adult Spoken Word,Poole,Bristol,5
Adult Spoken Word,Poole,Dorset,39
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,60
Adult Spoken Word,Poole,Somerset,8
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,13
Adult Spoken Word,Somerset,Bristol,55
Adult Spoken Word,Somerset,Dorset,94
Adult Spoken Word,Somerset,North Somerset,14
Adult Spoken Word,Somerset,Poole,16
Adult Spoken Word,Somerset,Somerset,632
Adult Spoken Word,Somerset,South Gloucestershire,21
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,27
Adult Spoken Word,South Gloucestershire,Dorset,59
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,27
Adult Spoken Word,South Gloucestershire,South Gloucestershire,73
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,3
B.O.P.,North Somerset,North Somerset,51
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Dorset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,13
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,36
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Dorset,2
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,4
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,North Somerset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,North Somerset,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Dorset,Somerset,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,432
Child Fiction,Bath and North East Somerset,Bristol,123
Child Fiction,Bath and North East Somerset,Dorset,99
Child Fiction,Bath and North East Somerset,North Somerset,53
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,89
Child Fiction,Bath and North East Somerset,South Gloucestershire,55
Child Fiction,Bristol,Bath and North East Somerset,111
Child Fiction,Bristol,Bristol,1451
Child Fiction,Bristol,Dorset,177
Child Fiction,Bristol,North Somerset,78
Child Fiction,Bristol,Poole,68
Child Fiction,Bristol,Somerset,83
Child Fiction,Bristol,South Gloucestershire,178
Child Fiction,Dorset,Bath and North East Somerset,78
Child Fiction,Dorset,Bristol,138
Child Fiction,Dorset,Dorset,1392
Child Fiction,Dorset,North Somerset,85
Child Fiction,Dorset,Poole,103
Child Fiction,Dorset,Somerset,110
Child Fiction,Dorset,South Gloucestershire,91
Child Fiction,North Somerset,Bath and North East Somerset,31
Child Fiction,North Somerset,Bristol,130
Child Fiction,North Somerset,Dorset,47
Child Fiction,North Somerset,North Somerset,559
Child Fiction,North Somerset,Poole,21
Child Fiction,North Somerset,Somerset,82
Child Fiction,North Somerset,South Gloucestershire,24
Child Fiction,Poole,Bath and North East Somerset,33
Child Fiction,Poole,Bristol,62
Child Fiction,Poole,Dorset,113
Child Fiction,Poole,North Somerset,36
Child Fiction,Poole,Poole,345
Child Fiction,Poole,Somerset,40
Child Fiction,Poole,South Gloucestershire,38
Child Fiction,Somerset,Bath and North East Somerset,117
Child Fiction,Somerset,Bristol,137
Child Fiction,Somerset,Dorset,147
Child Fiction,Somerset,North Somerset,82
Child Fiction,Somerset,Poole,51
Child Fiction,Somerset,Somerset,1661
Child Fiction,Somerset,South Gloucestershire,62
Child Fiction,South Gloucestershire,Bath and North East Somerset,95
Child Fiction,South Gloucestershire,Bristol,282
Child Fiction,South Gloucestershire,Dorset,96
Child Fiction,South Gloucestershire,North Somerset,42
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,76
Child Fiction,South Gloucestershire,South Gloucestershire,901
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,71
Child Non Fiction,Bath and North East Somerset,Bristol,16
Child Non Fiction,Bath and North East Somerset,Dorset,10
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,5
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,12
Child Non Fiction,Bristol,Bristol,191
Child Non Fiction,Bristol,Dorset,44
Child Non Fiction,Bristol,North Somerset,19
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,26
Child Non Fiction,Bristol,South Gloucestershire,32
Child Non Fiction,Dorset,Bath and North East Somerset,8
Child Non Fiction,Dorset,Bristol,34
Child Non Fiction,Dorset,Dorset,204
Child Non Fiction,Dorset,North Somerset,21
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,23
Child Non Fiction,Dorset,South Gloucestershire,14
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,20
Child Non Fiction,North Somerset,North Somerset,123
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,12
Child Non Fiction,Poole,Dorset,30
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,56
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,22
Child Non Fiction,Somerset,Bristol,15
Child Non Fiction,Somerset,Dorset,35
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,10
Child Non Fiction,Somerset,Somerset,185
Child Non Fiction,Somerset,South Gloucestershire,9
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,18
Child Non Fiction,South Gloucestershire,Bristol,29
Child Non Fiction,South Gloucestershire,Dorset,31
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,9
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,89
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,18
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,16
Child Spoken Word,Bath and North East Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,97
Child Spoken Word,Bristol,Dorset,5
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,56
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,63
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,9
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,7
Child Spoken Word,Somerset,Dorset,1
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,40
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,3
Child Spoken Word,South Gloucestershire,Bristol,19
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,9
Child Spoken Word,South Gloucestershire,Somerset,1
Child Spoken Word,South Gloucestershire,South Gloucestershire,26
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Dorset,Dorset,9
Drama Set,Poole,Dorset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,4
Drama single copy,North Somerset,Bristol,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Somerset,48
Drama single copy,Somerset,South Gloucestershire,14
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,30
Fastrack,Bristol,South Gloucestershire,3
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,30
Language Course,Bath and North East Somerset,Bath and North East Somerset,2
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,Somerset,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,3
