item_type,from_authority,to_authority,items
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,129
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bristol,12
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,33
18 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,North Somerset,1
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,16
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,North Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,618
Adult Fiction,Bath and North East Somerset,Bristol,250
Adult Fiction,Bath and North East Somerset,Dorset,135
Adult Fiction,Bath and North East Somerset,North Somerset,66
Adult Fiction,Bath and North East Somerset,Poole,38
Adult Fiction,Bath and North East Somerset,Somerset,176
Adult Fiction,Bath and North East Somerset,South Gloucestershire,61
Adult Fiction,Bristol,Bath and North East Somerset,231
Adult Fiction,Bristol,Bristol,1139
Adult Fiction,Bristol,Dorset,467
Adult Fiction,Bristol,North Somerset,186
Adult Fiction,Bristol,Poole,111
Adult Fiction,Bristol,Somerset,245
Adult Fiction,Bristol,South Gloucestershire,226
Adult Fiction,Dorset,Bath and North East Somerset,204
Adult Fiction,Dorset,Bristol,440
Adult Fiction,Dorset,Dorset,2273
Adult Fiction,Dorset,North Somerset,243
Adult Fiction,Dorset,Poole,162
Adult Fiction,Dorset,Somerset,382
Adult Fiction,Dorset,South Gloucestershire,222
Adult Fiction,North Somerset,Bath and North East Somerset,54
Adult Fiction,North Somerset,Bristol,200
Adult Fiction,North Somerset,Dorset,241
Adult Fiction,North Somerset,North Somerset,1227
Adult Fiction,North Somerset,Poole,66
Adult Fiction,North Somerset,Somerset,129
Adult Fiction,North Somerset,South Gloucestershire,68
Adult Fiction,Poole,Bath and North East Somerset,40
Adult Fiction,Poole,Bristol,117
Adult Fiction,Poole,Dorset,242
Adult Fiction,Poole,North Somerset,56
Adult Fiction,Poole,Poole,283
Adult Fiction,Poole,Somerset,67
Adult Fiction,Poole,South Gloucestershire,54
Adult Fiction,Somerset,Bath and North East Somerset,140
Adult Fiction,Somerset,Bristol,330
Adult Fiction,Somerset,Dorset,510
Adult Fiction,Somerset,North Somerset,162
Adult Fiction,Somerset,Poole,97
Adult Fiction,Somerset,Somerset,2835
Adult Fiction,Somerset,South Gloucestershire,150
Adult Fiction,South Gloucestershire,Bath and North East Somerset,66
Adult Fiction,South Gloucestershire,Bristol,221
Adult Fiction,South Gloucestershire,Dorset,213
Adult Fiction,South Gloucestershire,North Somerset,97
Adult Fiction,South Gloucestershire,Poole,55
Adult Fiction,South Gloucestershire,Somerset,185
Adult Fiction,South Gloucestershire,South Gloucestershire,756
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,18
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,5
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,222
Adult Graphic Novel,Bristol,Dorset,6
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,12
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,4
Adult Graphic Novel,Dorset,Dorset,12
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,North Somerset,16
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,12
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,11
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,4
Adult Graphic Novel,South Gloucestershire,Bristol,33
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,416
Adult Non Fiction,Bath and North East Somerset,Bristol,270
Adult Non Fiction,Bath and North East Somerset,Dorset,130
Adult Non Fiction,Bath and North East Somerset,North Somerset,51
Adult Non Fiction,Bath and North East Somerset,Poole,41
Adult Non Fiction,Bath and North East Somerset,Somerset,137
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,62
Adult Non Fiction,Bristol,Bath and North East Somerset,199
Adult Non Fiction,Bristol,Bristol,663
Adult Non Fiction,Bristol,Dorset,375
Adult Non Fiction,Bristol,North Somerset,105
Adult Non Fiction,Bristol,Poole,72
Adult Non Fiction,Bristol,Somerset,195
Adult Non Fiction,Bristol,South Gloucestershire,141
Adult Non Fiction,Dorset,Bath and North East Somerset,122
Adult Non Fiction,Dorset,Bristol,365
Adult Non Fiction,Dorset,Dorset,901
Adult Non Fiction,Dorset,North Somerset,129
Adult Non Fiction,Dorset,Poole,112
Adult Non Fiction,Dorset,Somerset,242
Adult Non Fiction,Dorset,South Gloucestershire,138
Adult Non Fiction,North Somerset,Bath and North East Somerset,40
Adult Non Fiction,North Somerset,Bristol,136
Adult Non Fiction,North Somerset,Dorset,125
Adult Non Fiction,North Somerset,North Somerset,666
Adult Non Fiction,North Somerset,Poole,30
Adult Non Fiction,North Somerset,Somerset,69
Adult Non Fiction,North Somerset,South Gloucestershire,35
Adult Non Fiction,Poole,Bath and North East Somerset,46
Adult Non Fiction,Poole,Bristol,103
Adult Non Fiction,Poole,Dorset,135
Adult Non Fiction,Poole,North Somerset,33
Adult Non Fiction,Poole,Poole,133
Adult Non Fiction,Poole,Somerset,48
Adult Non Fiction,Poole,South Gloucestershire,38
Adult Non Fiction,Somerset,Bath and North East Somerset,110
Adult Non Fiction,Somerset,Bristol,297
Adult Non Fiction,Somerset,Dorset,331
Adult Non Fiction,Somerset,North Somerset,84
Adult Non Fiction,Somerset,Poole,33
Adult Non Fiction,Somerset,Somerset,1160
Adult Non Fiction,Somerset,South Gloucestershire,70
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,64
Adult Non Fiction,South Gloucestershire,Bristol,158
Adult Non Fiction,South Gloucestershire,Dorset,132
Adult Non Fiction,South Gloucestershire,North Somerset,43
Adult Non Fiction,South Gloucestershire,Poole,22
Adult Non Fiction,South Gloucestershire,Somerset,101
Adult Non Fiction,South Gloucestershire,South Gloucestershire,299
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,30
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,170
Adult Spoken Word,Bath and North East Somerset,Bristol,33
Adult Spoken Word,Bath and North East Somerset,Dorset,25
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,9
Adult Spoken Word,Bath and North East Somerset,Somerset,20
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,14
Adult Spoken Word,Bristol,Bristol,239
Adult Spoken Word,Bristol,Dorset,74
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,27
Adult Spoken Word,Bristol,South Gloucestershire,35
Adult Spoken Word,Dorset,Bath and North East Somerset,26
Adult Spoken Word,Dorset,Bristol,81
Adult Spoken Word,Dorset,Dorset,181
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,30
Adult Spoken Word,Dorset,Somerset,66
Adult Spoken Word,Dorset,South Gloucestershire,53
Adult Spoken Word,North Somerset,Bath and North East Somerset,3
Adult Spoken Word,North Somerset,Bristol,24
Adult Spoken Word,North Somerset,Dorset,34
Adult Spoken Word,North Somerset,North Somerset,145
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,19
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,16
Adult Spoken Word,Poole,Dorset,26
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,38
Adult Spoken Word,Poole,Somerset,16
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,14
Adult Spoken Word,Somerset,Bristol,40
Adult Spoken Word,Somerset,Dorset,91
Adult Spoken Word,Somerset,North Somerset,21
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,236
Adult Spoken Word,Somerset,South Gloucestershire,17
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,17
Adult Spoken Word,South Gloucestershire,Dorset,45
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,14
Adult Spoken Word,South Gloucestershire,Somerset,20
Adult Spoken Word,South Gloucestershire,South Gloucestershire,79
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,5
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,52
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,7
B.O.P.,Somerset,South Gloucestershire,3
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,2
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,10
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Bristol,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Poole,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,467
Child Fiction,Bath and North East Somerset,Bristol,146
Child Fiction,Bath and North East Somerset,Dorset,51
Child Fiction,Bath and North East Somerset,North Somerset,36
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,83
Child Fiction,Bath and North East Somerset,South Gloucestershire,62
Child Fiction,Bristol,Bath and North East Somerset,126
Child Fiction,Bristol,Bristol,1314
Child Fiction,Bristol,Dorset,168
Child Fiction,Bristol,North Somerset,81
Child Fiction,Bristol,Poole,68
Child Fiction,Bristol,Somerset,115
Child Fiction,Bristol,South Gloucestershire,264
Child Fiction,Dorset,Bath and North East Somerset,76
Child Fiction,Dorset,Bristol,152
Child Fiction,Dorset,Dorset,1611
Child Fiction,Dorset,North Somerset,61
Child Fiction,Dorset,Poole,54
Child Fiction,Dorset,Somerset,102
Child Fiction,Dorset,South Gloucestershire,90
Child Fiction,North Somerset,Bath and North East Somerset,25
Child Fiction,North Somerset,Bristol,71
Child Fiction,North Somerset,Dorset,73
Child Fiction,North Somerset,North Somerset,697
Child Fiction,North Somerset,Poole,25
Child Fiction,North Somerset,Somerset,56
Child Fiction,North Somerset,South Gloucestershire,38
Child Fiction,Poole,Bath and North East Somerset,29
Child Fiction,Poole,Bristol,57
Child Fiction,Poole,Dorset,140
Child Fiction,Poole,North Somerset,28
Child Fiction,Poole,Poole,255
Child Fiction,Poole,Somerset,32
Child Fiction,Poole,South Gloucestershire,28
Child Fiction,Somerset,Bath and North East Somerset,102
Child Fiction,Somerset,Bristol,98
Child Fiction,Somerset,Dorset,94
Child Fiction,Somerset,North Somerset,85
Child Fiction,Somerset,Poole,41
Child Fiction,Somerset,Somerset,1438
Child Fiction,Somerset,South Gloucestershire,75
Child Fiction,South Gloucestershire,Bath and North East Somerset,67
Child Fiction,South Gloucestershire,Bristol,254
Child Fiction,South Gloucestershire,Dorset,99
Child Fiction,South Gloucestershire,North Somerset,49
Child Fiction,South Gloucestershire,Poole,32
Child Fiction,South Gloucestershire,Somerset,60
Child Fiction,South Gloucestershire,South Gloucestershire,931
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,65
Child Non Fiction,Bath and North East Somerset,Bristol,35
Child Non Fiction,Bath and North East Somerset,Dorset,8
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,17
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,187
Child Non Fiction,Bristol,Dorset,34
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,20
Child Non Fiction,Bristol,South Gloucestershire,30
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,38
Child Non Fiction,Dorset,Dorset,242
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,35
Child Non Fiction,Dorset,South Gloucestershire,22
Child Non Fiction,North Somerset,Bath and North East Somerset,9
Child Non Fiction,North Somerset,Bristol,17
Child Non Fiction,North Somerset,Dorset,16
Child Non Fiction,North Somerset,North Somerset,141
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,15
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,22
Child Non Fiction,Poole,Dorset,26
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,43
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,10
Child Non Fiction,Somerset,Bath and North East Somerset,18
Child Non Fiction,Somerset,Bristol,18
Child Non Fiction,Somerset,Dorset,22
Child Non Fiction,Somerset,North Somerset,19
Child Non Fiction,Somerset,Poole,10
Child Non Fiction,Somerset,Somerset,154
Child Non Fiction,Somerset,South Gloucestershire,14
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,34
Child Non Fiction,South Gloucestershire,Dorset,21
Child Non Fiction,South Gloucestershire,North Somerset,12
Child Non Fiction,South Gloucestershire,Poole,11
Child Non Fiction,South Gloucestershire,Somerset,14
Child Non Fiction,South Gloucestershire,South Gloucestershire,107
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,21
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Child Spoken Word,Bristol,Bath and North East Somerset,11
Child Spoken Word,Bristol,Bristol,99
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,1
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,61
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,113
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,7
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,59
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,9
Child Spoken Word,South Gloucestershire,Dorset,3
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,33
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Poole,2
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,10
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,12
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,14
Drama single copy,North Somerset,Somerset,10
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,49
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,17
Fastrack,Bristol,South Gloucestershire,8
Fastrack,North Somerset,Bristol,3
Fastrack,Somerset,Bristol,5
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,42
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,3
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,3
Language Course,Somerset,Bristol,2
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Poole,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,187
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,24
