item_type,from_authority,to_authority,items
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,3
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,North Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,6
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,556
Adult Fiction,Bath and North East Somerset,Bristol,238
Adult Fiction,Bath and North East Somerset,Dorset,146
Adult Fiction,Bath and North East Somerset,North Somerset,50
Adult Fiction,Bath and North East Somerset,Poole,54
Adult Fiction,Bath and North East Somerset,Somerset,140
Adult Fiction,Bath and North East Somerset,South Gloucestershire,60
Adult Fiction,Bristol,Bath and North East Somerset,179
Adult Fiction,Bristol,Bristol,1122
Adult Fiction,Bristol,Dorset,433
Adult Fiction,Bristol,North Somerset,158
Adult Fiction,Bristol,Poole,101
Adult Fiction,Bristol,Somerset,260
Adult Fiction,Bristol,South Gloucestershire,176
Adult Fiction,Dorset,Bath and North East Somerset,194
Adult Fiction,Dorset,Bristol,433
Adult Fiction,Dorset,Dorset,2086
Adult Fiction,Dorset,North Somerset,206
Adult Fiction,Dorset,Poole,175
Adult Fiction,Dorset,Somerset,410
Adult Fiction,Dorset,South Gloucestershire,202
Adult Fiction,North Somerset,Bath and North East Somerset,57
Adult Fiction,North Somerset,Bristol,178
Adult Fiction,North Somerset,Dorset,177
Adult Fiction,North Somerset,North Somerset,1037
Adult Fiction,North Somerset,Poole,64
Adult Fiction,North Somerset,Somerset,117
Adult Fiction,North Somerset,South Gloucestershire,47
Adult Fiction,Poole,Bath and North East Somerset,64
Adult Fiction,Poole,Bristol,133
Adult Fiction,Poole,Dorset,189
Adult Fiction,Poole,North Somerset,45
Adult Fiction,Poole,Poole,407
Adult Fiction,Poole,Somerset,90
Adult Fiction,Poole,South Gloucestershire,53
Adult Fiction,Somerset,Bath and North East Somerset,186
Adult Fiction,Somerset,Bristol,344
Adult Fiction,Somerset,Dorset,471
Adult Fiction,Somerset,North Somerset,149
Adult Fiction,Somerset,Poole,89
Adult Fiction,Somerset,Somerset,2965
Adult Fiction,Somerset,South Gloucestershire,148
Adult Fiction,South Gloucestershire,Bath and North East Somerset,91
Adult Fiction,South Gloucestershire,Bristol,226
Adult Fiction,South Gloucestershire,Dorset,239
Adult Fiction,South Gloucestershire,North Somerset,76
Adult Fiction,South Gloucestershire,Poole,61
Adult Fiction,South Gloucestershire,Somerset,166
Adult Fiction,South Gloucestershire,South Gloucestershire,737
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,2
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,216
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,16
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,5
Adult Graphic Novel,Dorset,Dorset,8
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,16
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,452
Adult Non Fiction,Bath and North East Somerset,Bristol,236
Adult Non Fiction,Bath and North East Somerset,Dorset,124
Adult Non Fiction,Bath and North East Somerset,North Somerset,48
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,129
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,59
Adult Non Fiction,Bristol,Bath and North East Somerset,129
Adult Non Fiction,Bristol,Bristol,715
Adult Non Fiction,Bristol,Dorset,359
Adult Non Fiction,Bristol,North Somerset,100
Adult Non Fiction,Bristol,Poole,72
Adult Non Fiction,Bristol,Somerset,226
Adult Non Fiction,Bristol,South Gloucestershire,114
Adult Non Fiction,Dorset,Bath and North East Somerset,142
Adult Non Fiction,Dorset,Bristol,364
Adult Non Fiction,Dorset,Dorset,656
Adult Non Fiction,Dorset,North Somerset,120
Adult Non Fiction,Dorset,Poole,143
Adult Non Fiction,Dorset,Somerset,281
Adult Non Fiction,Dorset,South Gloucestershire,92
Adult Non Fiction,North Somerset,Bath and North East Somerset,45
Adult Non Fiction,North Somerset,Bristol,142
Adult Non Fiction,North Somerset,Dorset,117
Adult Non Fiction,North Somerset,North Somerset,502
Adult Non Fiction,North Somerset,Poole,24
Adult Non Fiction,North Somerset,Somerset,78
Adult Non Fiction,North Somerset,South Gloucestershire,34
Adult Non Fiction,Poole,Bath and North East Somerset,39
Adult Non Fiction,Poole,Bristol,105
Adult Non Fiction,Poole,Dorset,105
Adult Non Fiction,Poole,North Somerset,27
Adult Non Fiction,Poole,Poole,160
Adult Non Fiction,Poole,Somerset,31
Adult Non Fiction,Poole,South Gloucestershire,21
Adult Non Fiction,Somerset,Bath and North East Somerset,126
Adult Non Fiction,Somerset,Bristol,233
Adult Non Fiction,Somerset,Dorset,292
Adult Non Fiction,Somerset,North Somerset,63
Adult Non Fiction,Somerset,Poole,51
Adult Non Fiction,Somerset,Somerset,1036
Adult Non Fiction,Somerset,South Gloucestershire,74
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,80
Adult Non Fiction,South Gloucestershire,Bristol,168
Adult Non Fiction,South Gloucestershire,Dorset,153
Adult Non Fiction,South Gloucestershire,North Somerset,37
Adult Non Fiction,South Gloucestershire,Poole,25
Adult Non Fiction,South Gloucestershire,Somerset,75
Adult Non Fiction,South Gloucestershire,South Gloucestershire,242
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,9
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,109
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,15
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,29
Adult Spoken Word,Bristol,Bristol,445
Adult Spoken Word,Bristol,Dorset,72
Adult Spoken Word,Bristol,North Somerset,9
Adult Spoken Word,Bristol,Poole,11
Adult Spoken Word,Bristol,Somerset,31
Adult Spoken Word,Bristol,South Gloucestershire,21
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,84
Adult Spoken Word,Dorset,Dorset,205
Adult Spoken Word,Dorset,North Somerset,17
Adult Spoken Word,Dorset,Poole,22
Adult Spoken Word,Dorset,Somerset,73
Adult Spoken Word,Dorset,South Gloucestershire,34
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,21
Adult Spoken Word,North Somerset,Dorset,21
Adult Spoken Word,North Somerset,North Somerset,105
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,12
Adult Spoken Word,North Somerset,South Gloucestershire,4
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,20
Adult Spoken Word,Poole,Dorset,17
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,60
Adult Spoken Word,Poole,Somerset,7
Adult Spoken Word,Poole,South Gloucestershire,3
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,61
Adult Spoken Word,Somerset,Dorset,74
Adult Spoken Word,Somerset,North Somerset,20
Adult Spoken Word,Somerset,Poole,7
Adult Spoken Word,Somerset,Somerset,269
Adult Spoken Word,Somerset,South Gloucestershire,20
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,22
Adult Spoken Word,South Gloucestershire,Dorset,39
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,28
Adult Spoken Word,South Gloucestershire,South Gloucestershire,101
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,6
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Somerset,1
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,North Somerset,48
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,4
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,10
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,14
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bristol,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Dorset,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Somerset,6
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,North Somerset,Bath and North East Somerset,1
Boxed Set PG DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,473
Child Fiction,Bath and North East Somerset,Bristol,127
Child Fiction,Bath and North East Somerset,Dorset,65
Child Fiction,Bath and North East Somerset,North Somerset,44
Child Fiction,Bath and North East Somerset,Poole,30
Child Fiction,Bath and North East Somerset,Somerset,96
Child Fiction,Bath and North East Somerset,South Gloucestershire,74
Child Fiction,Bristol,Bath and North East Somerset,88
Child Fiction,Bristol,Bristol,1606
Child Fiction,Bristol,Dorset,145
Child Fiction,Bristol,North Somerset,55
Child Fiction,Bristol,Poole,42
Child Fiction,Bristol,Somerset,94
Child Fiction,Bristol,South Gloucestershire,160
Child Fiction,Dorset,Bath and North East Somerset,79
Child Fiction,Dorset,Bristol,169
Child Fiction,Dorset,Dorset,1381
Child Fiction,Dorset,North Somerset,43
Child Fiction,Dorset,Poole,91
Child Fiction,Dorset,Somerset,169
Child Fiction,Dorset,South Gloucestershire,71
Child Fiction,North Somerset,Bath and North East Somerset,42
Child Fiction,North Somerset,Bristol,66
Child Fiction,North Somerset,Dorset,67
Child Fiction,North Somerset,North Somerset,600
Child Fiction,North Somerset,Poole,27
Child Fiction,North Somerset,Somerset,68
Child Fiction,North Somerset,South Gloucestershire,42
Child Fiction,Poole,Bath and North East Somerset,22
Child Fiction,Poole,Bristol,75
Child Fiction,Poole,Dorset,123
Child Fiction,Poole,North Somerset,21
Child Fiction,Poole,Poole,429
Child Fiction,Poole,Somerset,22
Child Fiction,Poole,South Gloucestershire,17
Child Fiction,Somerset,Bath and North East Somerset,84
Child Fiction,Somerset,Bristol,141
Child Fiction,Somerset,Dorset,115
Child Fiction,Somerset,North Somerset,55
Child Fiction,Somerset,Poole,35
Child Fiction,Somerset,Somerset,1321
Child Fiction,Somerset,South Gloucestershire,43
Child Fiction,South Gloucestershire,Bath and North East Somerset,72
Child Fiction,South Gloucestershire,Bristol,237
Child Fiction,South Gloucestershire,Dorset,82
Child Fiction,South Gloucestershire,North Somerset,48
Child Fiction,South Gloucestershire,Poole,26
Child Fiction,South Gloucestershire,Somerset,100
Child Fiction,South Gloucestershire,South Gloucestershire,842
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,72
Child Non Fiction,Bath and North East Somerset,Bristol,22
Child Non Fiction,Bath and North East Somerset,Dorset,9
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,11
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,6
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,226
Child Non Fiction,Bristol,Dorset,48
Child Non Fiction,Bristol,North Somerset,16
Child Non Fiction,Bristol,Poole,12
Child Non Fiction,Bristol,Somerset,16
Child Non Fiction,Bristol,South Gloucestershire,21
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,30
Child Non Fiction,Dorset,Dorset,145
Child Non Fiction,Dorset,North Somerset,10
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,42
Child Non Fiction,Dorset,South Gloucestershire,11
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,28
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,199
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,4
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,19
Child Non Fiction,Poole,Dorset,22
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,63
Child Non Fiction,Poole,Somerset,10
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,7
Child Non Fiction,Somerset,Bristol,28
Child Non Fiction,Somerset,Dorset,24
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,158
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,22
Child Non Fiction,South Gloucestershire,Dorset,15
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,9
Child Non Fiction,South Gloucestershire,South Gloucestershire,114
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,36
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,1
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,153
Child Spoken Word,Bristol,Dorset,4
Child Spoken Word,Bristol,North Somerset,1
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,14
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,42
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,8
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,42
Child Spoken Word,Somerset,South Gloucestershire,10
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,12
Child Spoken Word,South Gloucestershire,North Somerset,9
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,4
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,4
Drama single copy,North Somerset,Dorset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,15
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Somerset,23
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,2
Equipment,Dorset,Dorset,2
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,23
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,3
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,28
Language Course,Bristol,Dorset,3
Language Course,Bristol,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,1
Language Course,Poole,North Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Poole,1
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,239
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,17
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,6
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,16
