item_type,from_authority,to_authority,items
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,105
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,20
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,459
Adult Spoken Word,Bristol,Dorset,75
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,27
Adult Spoken Word,Bristol,South Gloucestershire,25
Adult Spoken Word,Dorset,Bath and North East Somerset,17
Adult Spoken Word,Dorset,Bristol,84
Adult Spoken Word,Dorset,Dorset,194
Adult Spoken Word,Dorset,North Somerset,36
Adult Spoken Word,Dorset,Poole,23
Adult Spoken Word,Dorset,Somerset,91
Adult Spoken Word,Dorset,South Gloucestershire,42
Adult Spoken Word,North Somerset,Bath and North East Somerset,2
Adult Spoken Word,North Somerset,Bristol,20
Adult Spoken Word,North Somerset,Dorset,21
Adult Spoken Word,North Somerset,North Somerset,116
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,22
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,61
Adult Spoken Word,Poole,Somerset,8
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,46
Adult Spoken Word,Somerset,Dorset,61
Adult Spoken Word,Somerset,North Somerset,20
Adult Spoken Word,Somerset,Poole,6
Adult Spoken Word,Somerset,Somerset,379
Adult Spoken Word,Somerset,South Gloucestershire,33
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,21
Adult Spoken Word,South Gloucestershire,Dorset,42
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,21
Adult Spoken Word,South Gloucestershire,South Gloucestershire,70
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,2
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,48
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,3
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Somerset,13
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,13
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Poole,Dorset,2
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,3
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Dorset,3
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,2
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,3
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,2
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,481
Child Fiction,Bath and North East Somerset,Bristol,124
Child Fiction,Bath and North East Somerset,Dorset,82
Child Fiction,Bath and North East Somerset,North Somerset,29
Child Fiction,Bath and North East Somerset,Poole,25
Child Fiction,Bath and North East Somerset,Somerset,93
Child Fiction,Bath and North East Somerset,South Gloucestershire,67
Child Fiction,Bristol,Bath and North East Somerset,102
Child Fiction,Bristol,Bristol,1575
Child Fiction,Bristol,Dorset,161
Child Fiction,Bristol,North Somerset,50
Child Fiction,Bristol,Poole,37
Child Fiction,Bristol,Somerset,82
Child Fiction,Bristol,South Gloucestershire,154
Child Fiction,Dorset,Bath and North East Somerset,68
Child Fiction,Dorset,Bristol,132
Child Fiction,Dorset,Dorset,1572
Child Fiction,Dorset,North Somerset,56
Child Fiction,Dorset,Poole,103
Child Fiction,Dorset,Somerset,74
Child Fiction,Dorset,South Gloucestershire,85
Child Fiction,North Somerset,Bath and North East Somerset,25
Child Fiction,North Somerset,Bristol,89
Child Fiction,North Somerset,Dorset,73
Child Fiction,North Somerset,North Somerset,638
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,80
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,29
Child Fiction,Poole,Bristol,59
Child Fiction,Poole,Dorset,106
Child Fiction,Poole,North Somerset,19
Child Fiction,Poole,Poole,324
Child Fiction,Poole,Somerset,26
Child Fiction,Poole,South Gloucestershire,27
Child Fiction,Somerset,Bath and North East Somerset,58
Child Fiction,Somerset,Bristol,115
Child Fiction,Somerset,Dorset,116
Child Fiction,Somerset,North Somerset,85
Child Fiction,Somerset,Poole,21
Child Fiction,Somerset,Somerset,1276
Child Fiction,Somerset,South Gloucestershire,82
Child Fiction,South Gloucestershire,Bath and North East Somerset,86
Child Fiction,South Gloucestershire,Bristol,167
Child Fiction,South Gloucestershire,Dorset,99
Child Fiction,South Gloucestershire,North Somerset,50
Child Fiction,South Gloucestershire,Poole,29
Child Fiction,South Gloucestershire,Somerset,59
Child Fiction,South Gloucestershire,South Gloucestershire,975
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,73
Child Non Fiction,Bath and North East Somerset,Bristol,24
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,11
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,26
Child Non Fiction,Bristol,Bristol,221
Child Non Fiction,Bristol,Dorset,35
Child Non Fiction,Bristol,North Somerset,15
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,7
Child Non Fiction,Bristol,South Gloucestershire,19
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,28
Child Non Fiction,Dorset,Dorset,169
Child Non Fiction,Dorset,North Somerset,11
Child Non Fiction,Dorset,Poole,27
Child Non Fiction,Dorset,Somerset,31
Child Non Fiction,Dorset,South Gloucestershire,20
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,13
Child Non Fiction,North Somerset,Dorset,10
Child Non Fiction,North Somerset,North Somerset,149
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,7
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,22
Child Non Fiction,Poole,Dorset,20
Child Non Fiction,Poole,North Somerset,3
Child Non Fiction,Poole,Poole,50
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,21
Child Non Fiction,Somerset,Bristol,19
Child Non Fiction,Somerset,Dorset,19
Child Non Fiction,Somerset,North Somerset,10
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,161
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,29
Child Non Fiction,South Gloucestershire,Dorset,21
Child Non Fiction,South Gloucestershire,North Somerset,5
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,110
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,12
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,14
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,212
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,5
Child Spoken Word,Dorset,Bath and North East Somerset,3
Child Spoken Word,Dorset,Bristol,4
Child Spoken Word,Dorset,Dorset,23
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,North Somerset,38
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,36
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,12
Child Spoken Word,South Gloucestershire,Dorset,12
Child Spoken Word,South Gloucestershire,North Somerset,8
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,37
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bath and North East Somerset,Bristol,3
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,4
Drama Set,Dorset,Dorset,1
Drama Set,Somerset,Bristol,1
Drama Set,South Gloucestershire,Bristol,7
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,1
Drama single copy,Poole,Dorset,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Somerset,19
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Bristol,8
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,2
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,45
Fastrack,Bristol,South Gloucestershire,6
Fastrack,Dorset,Bristol,2
Fastrack,North Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,38
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,2
Language Course,North Somerset,North Somerset,3
Language Course,North Somerset,Somerset,1
Language Course,Poole,Somerset,1
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,253
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,15
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,11
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,7
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,13
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,9
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,18
Large Print - Adult Fiction,Bristol,Bristol,412
Large Print - Adult Fiction,Bristol,Dorset,56
Large Print - Adult Fiction,Bristol,North Somerset,2
Large Print - Adult Fiction,Bristol,Poole,9
Large Print - Adult Fiction,Bristol,Somerset,17
Large Print - Adult Fiction,Bristol,South Gloucestershire,23
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,22
Large Print - Adult Fiction,Dorset,Bristol,48
Large Print - Adult Fiction,Dorset,Dorset,319
Large Print - Adult Fiction,Dorset,North Somerset,44
