item_type,from_authority,to_authority,items
ADU_GRN,Bristol,South Gloucestershire,6
ADU_GRN,Dorset,Bath and North East Somerset,3
ADU_GRN,Dorset,Bristol,8
ADU_GRN,Dorset,Dorset,20
ADU_GRN,North Somerset,Bristol,8
ADU_GRN,North Somerset,North Somerset,4
ADU_GRN,Poole,South Gloucestershire,1
ADU_GRN,Somerset,Bath and North East Somerset,5
ADU_GRN,Somerset,Bristol,22
ADU_GRN,Somerset,Dorset,3
ADU_GRN,Somerset,Somerset,15
ADU_GRN,Somerset,South Gloucestershire,1
ADU_GRN,South Gloucestershire,Bristol,13
ADU_GRN,South Gloucestershire,Dorset,2
ADU_GRN,South Gloucestershire,South Gloucestershire,6
ADU_NF,Bath and North East Somerset,Bath and North East Somerset,631
ADU_NF,Bath and North East Somerset,Bristol,301
ADU_NF,Bath and North East Somerset,Dorset,279
ADU_NF,Bath and North East Somerset,North Somerset,84
ADU_NF,Bath and North East Somerset,Poole,93
ADU_NF,Bath and North East Somerset,Somerset,259
ADU_NF,Bath and North East Somerset,South Gloucestershire,108
ADU_NF,Bristol,Bath and North East Somerset,371
ADU_NF,Bristol,Bristol,800
ADU_NF,Bristol,Dorset,426
ADU_NF,Bristol,North Somerset,103
ADU_NF,Bristol,Poole,48
ADU_NF,Bristol,Somerset,222
ADU_NF,Bristol,South Gloucestershire,136
ADU_NF,Dorset,Bath and North East Somerset,356
ADU_NF,Dorset,Bristol,425
ADU_NF,Dorset,Dorset,1173
ADU_NF,Dorset,North Somerset,139
ADU_NF,Dorset,Poole,126
ADU_NF,Dorset,Somerset,335
ADU_NF,Dorset,South Gloucestershire,135
ADU_NF,North Somerset,Bath and North East Somerset,94
ADU_NF,North Somerset,Bristol,95
ADU_NF,North Somerset,Dorset,124
ADU_NF,North Somerset,North Somerset,467
ADU_NF,North Somerset,Poole,31
ADU_NF,North Somerset,Somerset,78
ADU_NF,North Somerset,South Gloucestershire,28
ADU_NF,Poole,Bath and North East Somerset,82
ADU_NF,Poole,Bristol,74
ADU_NF,Poole,Dorset,148
ADU_NF,Poole,North Somerset,26
ADU_NF,Poole,Poole,108
ADU_NF,Poole,Somerset,49
ADU_NF,Poole,South Gloucestershire,28
ADU_NF,Somerset,Bath and North East Somerset,330
ADU_NF,Somerset,Bristol,206
ADU_NF,Somerset,Dorset,373
ADU_NF,Somerset,North Somerset,82
ADU_NF,Somerset,Poole,37
ADU_NF,Somerset,Somerset,708
ADU_NF,Somerset,South Gloucestershire,100
ADU_NF,South Gloucestershire,Bath and North East Somerset,171
ADU_NF,South Gloucestershire,Bristol,148
ADU_NF,South Gloucestershire,Dorset,155
ADU_NF,South Gloucestershire,North Somerset,30
ADU_NF,South Gloucestershire,Poole,24
ADU_NF,South Gloucestershire,Somerset,74
ADU_NF,South Gloucestershire,South Gloucestershire,328
ADU_REF,Bath and North East Somerset,Bath and North East Somerset,17
ADU_REF,Bath and North East Somerset,Dorset,1
ADU_REF,Bath and North East Somerset,North Somerset,1
ADU_REF,Bristol,Bristol,2
ADU_REF,Dorset,Bristol,2
ADU_REF,Dorset,Dorset,3
ADU_REF,Dorset,Poole,1
ADU_REF,North Somerset,North Somerset,6
ADU_REF,Somerset,Bristol,1
ADU_REF,Somerset,Somerset,12
ADU_REF,South Gloucestershire,South Gloucestershire,1
ASPW,Bath and North East Somerset,Bath and North East Somerset,343
ASPW,Bath and North East Somerset,Bristol,22
ASPW,Bath and North East Somerset,Dorset,58
ASPW,Bath and North East Somerset,North Somerset,19
ASPW,Bath and North East Somerset,Poole,10
ASPW,Bath and North East Somerset,Somerset,64
ASPW,Bath and North East Somerset,South Gloucestershire,21
ASPW,Bristol,Bath and North East Somerset,54
ASPW,Bristol,Bristol,250
ASPW,Bristol,Dorset,132
ASPW,Bristol,North Somerset,18
ASPW,Bristol,Poole,6
ASPW,Bristol,Somerset,37
ASPW,Bristol,South Gloucestershire,28
ASPW,Dorset,Bath and North East Somerset,51
ASPW,Dorset,Bristol,137
ASPW,Dorset,Dorset,283
ASPW,Dorset,North Somerset,41
ASPW,Dorset,Poole,39
ASPW,Dorset,Somerset,124
ASPW,Dorset,South Gloucestershire,87
ASPW,North Somerset,Bath and North East Somerset,10
ASPW,North Somerset,Bristol,13
ASPW,North Somerset,Dorset,35
ASPW,North Somerset,North Somerset,99
ASPW,North Somerset,Poole,4
ASPW,North Somerset,Somerset,19
ASPW,North Somerset,South Gloucestershire,10
ASPW,Poole,Bath and North East Somerset,8
ASPW,Poole,Bristol,11
ASPW,Poole,Dorset,55
ASPW,Poole,North Somerset,7
ASPW,Poole,Poole,39
ASPW,Poole,Somerset,15
ASPW,Poole,South Gloucestershire,8
ASPW,Somerset,Bath and North East Somerset,42
ASPW,Somerset,Bristol,42
ASPW,Somerset,Dorset,141
ASPW,Somerset,North Somerset,25
ASPW,Somerset,Poole,7
ASPW,Somerset,Somerset,396
ASPW,Somerset,South Gloucestershire,29
ASPW,South Gloucestershire,Bath and North East Somerset,23
ASPW,South Gloucestershire,Bristol,18
ASPW,South Gloucestershire,Dorset,62
ASPW,South Gloucestershire,North Somerset,4
ASPW,South Gloucestershire,Poole,6
ASPW,South Gloucestershire,Somerset,19
ASPW,South Gloucestershire,South Gloucestershire,66
B-O-P,Bath and North East Somerset,Bath and North East Somerset,8
B-O-P,Bath and North East Somerset,North Somerset,1
B-O-P,Bath and North East Somerset,Somerset,2
B-O-P,Bristol,Bristol,7
B-O-P,Bristol,North Somerset,1
B-O-P,Bristol,Somerset,1
B-O-P,Bristol,South Gloucestershire,3
B-O-P,Dorset,Bath and North East Somerset,1
B-O-P,Dorset,Dorset,10
B-O-P,Dorset,Poole,3
B-O-P,Dorset,Somerset,1
B-O-P,Dorset,South Gloucestershire,3
B-O-P,North Somerset,Bristol,2
B-O-P,North Somerset,Dorset,1
B-O-P,North Somerset,North Somerset,12
B-O-P,North Somerset,Somerset,4
B-O-P,Poole,Dorset,1
B-O-P,Poole,Poole,3
B-O-P,Somerset,Bristol,2
B-O-P,Somerset,Dorset,2
B-O-P,Somerset,Somerset,17
B-O-P,South Gloucestershire,Bath and North East Somerset,2
B-O-P,South Gloucestershire,Bristol,1
B-O-P,South Gloucestershire,Dorset,2
B-O-P,South Gloucestershire,Poole,1
B-O-P,South Gloucestershire,South Gloucestershire,11
CH_FIC,Bath and North East Somerset,Bath and North East Somerset,1077
CH_FIC,Bath and North East Somerset,Bristol,133
CH_FIC,Bath and North East Somerset,Dorset,138
CH_FIC,Bath and North East Somerset,North Somerset,59
CH_FIC,Bath and North East Somerset,Poole,53
CH_FIC,Bath and North East Somerset,Somerset,172
CH_FIC,Bath and North East Somerset,South Gloucestershire,128
CH_FIC,Bristol,Bath and North East Somerset,181
CH_FIC,Bristol,Bristol,1511
CH_FIC,Bristol,Dorset,150
CH_FIC,Bristol,North Somerset,75
CH_FIC,Bristol,Poole,30
CH_FIC,Bristol,Somerset,75
CH_FIC,Bristol,South Gloucestershire,219
CH_FIC,Dorset,Bath and North East Somerset,141
CH_FIC,Dorset,Bristol,154
CH_FIC,Dorset,Dorset,1558
CH_FIC,Dorset,North Somerset,60
CH_FIC,Dorset,Poole,103
CH_FIC,Dorset,Somerset,125
CH_FIC,Dorset,South Gloucestershire,84
CH_FIC,North Somerset,Bath and North East Somerset,59
CH_FIC,North Somerset,Bristol,97
CH_FIC,North Somerset,Dorset,58
CH_FIC,North Somerset,North Somerset,547
CH_FIC,North Somerset,Poole,10
CH_FIC,North Somerset,Somerset,58
CH_FIC,North Somerset,South Gloucestershire,30
CH_FIC,Poole,Bath and North East Somerset,42
CH_FIC,Poole,Bristol,43
CH_FIC,Poole,Dorset,94
CH_FIC,Poole,North Somerset,31
CH_FIC,Poole,Poole,233
CH_FIC,Poole,Somerset,36
CH_FIC,Poole,South Gloucestershire,25
CH_FIC,Somerset,Bath and North East Somerset,169
CH_FIC,Somerset,Bristol,115
CH_FIC,Somerset,Dorset,112
CH_FIC,Somerset,North Somerset,46
CH_FIC,Somerset,Poole,15
CH_FIC,Somerset,Somerset,1075
CH_FIC,Somerset,South Gloucestershire,53
CH_FIC,South Gloucestershire,Bath and North East Somerset,100
CH_FIC,South Gloucestershire,Bristol,141
CH_FIC,South Gloucestershire,Dorset,87
CH_FIC,South Gloucestershire,North Somerset,26
CH_FIC,South Gloucestershire,Poole,25
CH_FIC,South Gloucestershire,Somerset,36
CH_FIC,South Gloucestershire,South Gloucestershire,766
CH_NF,Bath and North East Somerset,Bath and North East Somerset,116
CH_NF,Bath and North East Somerset,Bristol,24
CH_NF,Bath and North East Somerset,Dorset,33
CH_NF,Bath and North East Somerset,North Somerset,7
CH_NF,Bath and North East Somerset,Poole,12
CH_NF,Bath and North East Somerset,Somerset,14
CH_NF,Bath and North East Somerset,South Gloucestershire,20
CH_NF,Bristol,Bath and North East Somerset,25
CH_NF,Bristol,Bristol,208
CH_NF,Bristol,Dorset,36
CH_NF,Bristol,North Somerset,25
CH_NF,Bristol,Poole,13
CH_NF,Bristol,Somerset,30
CH_NF,Bristol,South Gloucestershire,38
CH_NF,Dorset,Bath and North East Somerset,20
CH_NF,Dorset,Bristol,52
CH_NF,Dorset,Dorset,322
CH_NF,Dorset,North Somerset,20
CH_NF,Dorset,Poole,19
CH_NF,Dorset,Somerset,28
CH_NF,Dorset,South Gloucestershire,18
CH_NF,North Somerset,Bath and North East Somerset,9
CH_NF,North Somerset,Bristol,20
CH_NF,North Somerset,Dorset,18
CH_NF,North Somerset,North Somerset,120
CH_NF,North Somerset,Poole,8
CH_NF,North Somerset,Somerset,9
CH_NF,North Somerset,South Gloucestershire,7
CH_NF,Poole,Bath and North East Somerset,7
CH_NF,Poole,Bristol,15
CH_NF,Poole,Dorset,29
CH_NF,Poole,North Somerset,10
CH_NF,Poole,Poole,75
CH_NF,Poole,Somerset,13
CH_NF,Poole,South Gloucestershire,9
CH_NF,Somerset,Bath and North East Somerset,26
CH_NF,Somerset,Bristol,29
CH_NF,Somerset,Dorset,28
CH_NF,Somerset,North Somerset,16
CH_NF,Somerset,Poole,5
CH_NF,Somerset,Somerset,190
CH_NF,Somerset,South Gloucestershire,11
CH_NF,South Gloucestershire,Bath and North East Somerset,24
CH_NF,South Gloucestershire,Bristol,29
CH_NF,South Gloucestershire,Dorset,15
CH_NF,South Gloucestershire,North Somerset,13
CH_NF,South Gloucestershire,Poole,14
CH_NF,South Gloucestershire,Somerset,15
CH_NF,South Gloucestershire,South Gloucestershire,134
CH_REF,North Somerset,North Somerset,18
CSPW,Bath and North East Somerset,Bath and North East Somerset,91
CSPW,Bath and North East Somerset,Bristol,8
CSPW,Bath and North East Somerset,Dorset,10
CSPW,Bath and North East Somerset,North Somerset,7
CSPW,Bath and North East Somerset,Poole,3
CSPW,Bath and North East Somerset,Somerset,4
CSPW,Bath and North East Somerset,South Gloucestershire,9
CSPW,Bristol,Bath and North East Somerset,16
CSPW,Bristol,Bristol,101
CSPW,Bristol,Dorset,5
CSPW,Bristol,North Somerset,4
CSPW,Bristol,Poole,1
CSPW,Bristol,Somerset,1
CSPW,Bristol,South Gloucestershire,10
CSPW,Dorset,Bath and North East Somerset,8
CSPW,Dorset,Bristol,8
CSPW,Dorset,Dorset,31
CSPW,Dorset,North Somerset,3
CSPW,Dorset,Poole,1
CSPW,Dorset,Somerset,8
CSPW,Dorset,South Gloucestershire,6
CSPW,North Somerset,Bath and North East Somerset,1
CSPW,North Somerset,Bristol,2
CSPW,North Somerset,Dorset,5
CSPW,North Somerset,North Somerset,36
CSPW,North Somerset,South Gloucestershire,2
CSPW,Poole,Bath and North East Somerset,3
CSPW,Poole,Bristol,2
CSPW,Poole,Dorset,6
CSPW,Poole,North Somerset,2
CSPW,Poole,Poole,11
CSPW,Somerset,Bath and North East Somerset,9
CSPW,Somerset,Bristol,2
CSPW,Somerset,North Somerset,1
CSPW,Somerset,Poole,1
CSPW,Somerset,Somerset,21
CSPW,Somerset,South Gloucestershire,3
CSPW,South Gloucestershire,Bath and North East Somerset,10
CSPW,South Gloucestershire,Bristol,7
CSPW,South Gloucestershire,Dorset,7
CSPW,South Gloucestershire,North Somerset,2
CSPW,South Gloucestershire,Poole,1
CSPW,South Gloucestershire,Somerset,4
CSPW,South Gloucestershire,South Gloucestershire,29
DRA-SET,Dorset,Bristol,1
DRA-SET,Dorset,Dorset,16
DRA-SET,North Somerset,Dorset,1
DRA-SET,Poole,Dorset,1
DRA-SING,Bath and North East Somerset,Dorset,1
DRA-SING,Bristol,Bath and North East Somerset,2
DRA-SING,Bristol,Bristol,1
DRA-SING,Bristol,Dorset,3
DRA-SING,Bristol,Somerset,3
DRA-SING,Dorset,Bristol,3
DRA-SING,Dorset,Dorset,2
DRA-SING,Dorset,Somerset,4
DRA-SING,North Somerset,Somerset,1
DRA-SING,Poole,Somerset,1
DRA-SING,Somerset,Bristol,4
DRA-SING,Somerset,Dorset,2
DRA-SING,Somerset,Poole,1
DRA-SING,Somerset,Somerset,56
DRA-SING,South Gloucestershire,Bristol,2
DRA-SING,South Gloucestershire,Somerset,9
DRA-SING,South Gloucestershire,South Gloucestershire,1
DVD_12_PR,Bath and North East Somerset,Bath and North East Somerset,1
DVD_12_PR,Bath and North East Somerset,Somerset,1
DVD_12_PR,Bath and North East Somerset,South Gloucestershire,1
DVD_12_PR,Bristol,Bath and North East Somerset,1
DVD_12_PR,Bristol,Bristol,6
DVD_12_PR,Dorset,Dorset,4
DVD_12_PR,Poole,Dorset,2
DVD_12_PR,Somerset,Somerset,5
DVD_12_PR,South Gloucestershire,South Gloucestershire,4
DVD_12_ST,Bath and North East Somerset,Bath and North East Somerset,47
DVD_12_ST,Bath and North East Somerset,Bristol,1
DVD_12_ST,Bath and North East Somerset,Dorset,2
DVD_12_ST,Bath and North East Somerset,Somerset,1
DVD_12_ST,Bath and North East Somerset,South Gloucestershire,2
DVD_12_ST,Bristol,Bath and North East Somerset,2
DVD_12_ST,Bristol,Bristol,37
DVD_12_ST,Bristol,Dorset,2
DVD_12_ST,Bristol,Poole,2
DVD_12_ST,Bristol,Somerset,4
DVD_12_ST,Bristol,South Gloucestershire,3
DVD_12_ST,Dorset,Bath and North East Somerset,2
DVD_12_ST,Dorset,Bristol,5
DVD_12_ST,Dorset,Dorset,55
DVD_12_ST,Dorset,North Somerset,1
DVD_12_ST,Dorset,Somerset,10
DVD_12_ST,Dorset,South Gloucestershire,3
DVD_12_ST,North Somerset,Bristol,2
DVD_12_ST,North Somerset,Dorset,1
DVD_12_ST,North Somerset,North Somerset,6
DVD_12_ST,Poole,Bath and North East Somerset,2
DVD_12_ST,Poole,Bristol,1
DVD_12_ST,Poole,Dorset,3
DVD_12_ST,Poole,North Somerset,1
DVD_12_ST,Poole,Poole,5
DVD_12_ST,Poole,Somerset,1
DVD_12_ST,Poole,South Gloucestershire,3
DVD_12_ST,Somerset,Dorset,5
DVD_12_ST,Somerset,Poole,1
DVD_12_ST,Somerset,Somerset,49
DVD_12_ST,South Gloucestershire,Bath and North East Somerset,1
DVD_12_ST,South Gloucestershire,Bristol,1
DVD_12_ST,South Gloucestershire,Dorset,4
DVD_12_ST,South Gloucestershire,North Somerset,2
DVD_12_ST,South Gloucestershire,Somerset,1
DVD_12_ST,South Gloucestershire,South Gloucestershire,19
DVD_15_PR,Bath and North East Somerset,Bath and North East Somerset,3
DVD_15_PR,Bath and North East Somerset,Bristol,1
DVD_15_PR,Bath and North East Somerset,North Somerset,1
DVD_15_PR,Bath and North East Somerset,Somerset,2
DVD_15_PR,Bristol,Bristol,3
DVD_15_PR,Bristol,North Somerset,2
DVD_15_PR,Bristol,South Gloucestershire,1
DVD_15_PR,Dorset,Dorset,2
DVD_15_PR,North Somerset,Bristol,1
DVD_15_PR,Poole,Dorset,1
DVD_15_PR,Somerset,Somerset,2
DVD_15_PR,South Gloucestershire,South Gloucestershire,5
DVD_15_ST,Bath and North East Somerset,Bath and North East Somerset,36
DVD_15_ST,Bath and North East Somerset,Bristol,7
DVD_15_ST,Bath and North East Somerset,Dorset,3
DVD_15_ST,Bath and North East Somerset,North Somerset,1
DVD_15_ST,Bath and North East Somerset,Poole,2
DVD_15_ST,Bath and North East Somerset,Somerset,1
DVD_15_ST,Bath and North East Somerset,South Gloucestershire,4
DVD_15_ST,Bristol,Bath and North East Somerset,5
DVD_15_ST,Bristol,Bristol,42
DVD_15_ST,Bristol,Dorset,8
DVD_15_ST,Bristol,Poole,3
DVD_15_ST,Bristol,Somerset,5
DVD_15_ST,Bristol,South Gloucestershire,8
DVD_15_ST,Dorset,Bath and North East Somerset,3
DVD_15_ST,Dorset,Bristol,10
DVD_15_ST,Dorset,Dorset,78
DVD_15_ST,Dorset,North Somerset,1
DVD_15_ST,Dorset,Poole,3
DVD_15_ST,Dorset,Somerset,5
DVD_15_ST,Dorset,South Gloucestershire,5
DVD_15_ST,North Somerset,Bath and North East Somerset,2
DVD_15_ST,North Somerset,Bristol,1
DVD_15_ST,North Somerset,Dorset,1
DVD_15_ST,North Somerset,North Somerset,6
DVD_15_ST,North Somerset,Poole,1
DVD_15_ST,North Somerset,Somerset,1
DVD_15_ST,Poole,Bath and North East Somerset,5
DVD_15_ST,Poole,Bristol,1
DVD_15_ST,Poole,Dorset,4
DVD_15_ST,Poole,Poole,7
DVD_15_ST,Poole,Somerset,2
DVD_15_ST,Somerset,Bath and North East Somerset,4
DVD_15_ST,Somerset,Bristol,4
DVD_15_ST,Somerset,Dorset,2
DVD_15_ST,Somerset,Poole,3
DVD_15_ST,Somerset,Somerset,37
DVD_15_ST,South Gloucestershire,Bath and North East Somerset,3
DVD_15_ST,South Gloucestershire,Bristol,6
DVD_15_ST,South Gloucestershire,Dorset,5
DVD_15_ST,South Gloucestershire,North Somerset,1
DVD_15_ST,South Gloucestershire,Somerset,1
DVD_15_ST,South Gloucestershire,South Gloucestershire,21
DVD_18_PR,Bristol,Bristol,1
DVD_18_ST,Bath and North East Somerset,Bath and North East Somerset,1
DVD_18_ST,Bath and North East Somerset,Bristol,1
DVD_18_ST,Bath and North East Somerset,Dorset,1
DVD_18_ST,Bath and North East Somerset,Somerset,2
DVD_18_ST,Bristol,Bristol,7
DVD_18_ST,Bristol,Dorset,1
DVD_18_ST,Bristol,Poole,1
DVD_18_ST,Bristol,South Gloucestershire,2
DVD_18_ST,Dorset,Bath and North East Somerset,1
DVD_18_ST,Dorset,Bristol,3
DVD_18_ST,Dorset,Dorset,10
DVD_18_ST,Dorset,Poole,1
DVD_18_ST,Dorset,Somerset,1
DVD_18_ST,North Somerset,North Somerset,2
DVD_18_ST,Poole,Bath and North East Somerset,1
DVD_18_ST,Somerset,Bath and North East Somerset,1
DVD_18_ST,Somerset,Bristol,1
DVD_18_ST,Somerset,Dorset,3
DVD_18_ST,Somerset,Somerset,3
DVD_18_ST,South Gloucestershire,Bristol,1
DVD_18_ST,South Gloucestershire,Poole,2
DVD_18_ST,South Gloucestershire,South Gloucestershire,3
DVD_BX_12,Bath and North East Somerset,Bath and North East Somerset,1
DVD_BX_12,Bath and North East Somerset,Poole,1
DVD_BX_12,Bristol,Bristol,3
DVD_BX_12,Bristol,Dorset,1
DVD_BX_12,Dorset,Bristol,1
DVD_BX_12,Dorset,South Gloucestershire,1
DVD_BX_12,Poole,Bristol,1
DVD_BX_12,Poole,Poole,1
DVD_BX_12,Poole,Somerset,2
DVD_BX_12,Poole,South Gloucestershire,1
DVD_BX_12,Somerset,Bath and North East Somerset,1
DVD_BX_12,Somerset,Poole,2
DVD_BX_12,Somerset,Somerset,3
DVD_BX_12,Somerset,South Gloucestershire,1
DVD_BX_12,South Gloucestershire,South Gloucestershire,2
DVD_BX_15,Bath and North East Somerset,Bath and North East Somerset,4
DVD_BX_15,Bath and North East Somerset,Bristol,3
DVD_BX_15,Bath and North East Somerset,Somerset,1
DVD_BX_15,Bath and North East Somerset,South Gloucestershire,1
DVD_BX_15,Bristol,Bath and North East Somerset,1
DVD_BX_15,Bristol,Bristol,4
DVD_BX_15,Bristol,Dorset,1
DVD_BX_15,Bristol,Poole,3
DVD_BX_15,Bristol,South Gloucestershire,3
DVD_BX_15,Dorset,Bristol,2
DVD_BX_15,Dorset,Dorset,1
DVD_BX_15,Dorset,Poole,1
DVD_BX_15,Dorset,Somerset,1
DVD_BX_15,Dorset,South Gloucestershire,3
DVD_BX_15,North Somerset,North Somerset,1
DVD_BX_15,Poole,Bath and North East Somerset,1
DVD_BX_15,Poole,Bristol,2
DVD_BX_15,Poole,Poole,3
DVD_BX_15,Poole,Somerset,1
DVD_BX_15,Poole,South Gloucestershire,4
DVD_BX_15,Somerset,Bath and North East Somerset,3
DVD_BX_15,Somerset,Bristol,2
DVD_BX_15,Somerset,North Somerset,1
DVD_BX_15,Somerset,Somerset,2
DVD_BX_15,Somerset,South Gloucestershire,1
DVD_BX_15,South Gloucestershire,Bath and North East Somerset,1
DVD_BX_15,South Gloucestershire,Bristol,1
DVD_BX_15,South Gloucestershire,Dorset,3
DVD_BX_15,South Gloucestershire,Poole,5
DVD_BX_15,South Gloucestershire,South Gloucestershire,1
DVD_BX_18,Bath and North East Somerset,Bath and North East Somerset,1
DVD_BX_18,Bath and North East Somerset,Bristol,4
DVD_BX_18,Bath and North East Somerset,South Gloucestershire,2
DVD_BX_18,Bristol,Bristol,7
DVD_BX_18,Bristol,Poole,1
DVD_BX_18,Bristol,Somerset,2
DVD_BX_18,Dorset,Bristol,1
DVD_BX_18,Dorset,Poole,2
DVD_BX_18,Dorset,Somerset,1
DVD_BX_18,Poole,Bath and North East Somerset,1
DVD_BX_18,Poole,Bristol,3
DVD_BX_18,Poole,South Gloucestershire,1
DVD_BX_18,Somerset,Bath and North East Somerset,1
DVD_BX_18,Somerset,Somerset,1
DVD_BX_18,South Gloucestershire,Bath and North East Somerset,1
DVD_BX_18,South Gloucestershire,Bristol,1
DVD_BX_18,South Gloucestershire,Dorset,3
DVD_BX_18,South Gloucestershire,South Gloucestershire,2
DVD_BX_PG,Bristol,Bristol,3
DVD_BX_PG,Poole,Bristol,1
DVD_BX_PG,Poole,Dorset,1
DVD_BX_PG,South Gloucestershire,Poole,1
DVD_BX_PG,South Gloucestershire,South Gloucestershire,1
DVD_BX_U,North Somerset,North Somerset,1
DVD_EX,Bath and North East Somerset,Bath and North East Somerset,1
DVD_EX,Bath and North East Somerset,Bristol,1
DVD_EX,Dorset,Bath and North East Somerset,2
DVD_EX,Dorset,Dorset,4
DVD_EX,North Somerset,Dorset,1
DVD_EX,North Somerset,North Somerset,1
DVD_EX,Poole,South Gloucestershire,1
DVD_EX,Somerset,Somerset,2
DVD_EX,South Gloucestershire,Dorset,1
DVD_EX,South Gloucestershire,South Gloucestershire,1
DVD_PG_PR,Bath and North East Somerset,Somerset,1
DVD_PG_PR,Bristol,Bristol,7
DVD_PG_PR,Dorset,Dorset,2
DVD_PG_PR,Dorset,Somerset,1
DVD_PG_PR,South Gloucestershire,Bristol,1
DVD_PG_ST,Bath and North East Somerset,Bath and North East Somerset,14
DVD_PG_ST,Bath and North East Somerset,Bristol,1
DVD_PG_ST,Bath and North East Somerset,Dorset,3
DVD_PG_ST,Bristol,Bath and North East Somerset,1
DVD_PG_ST,Bristol,Bristol,17
DVD_PG_ST,Bristol,Dorset,2
DVD_PG_ST,Bristol,Poole,1
DVD_PG_ST,Bristol,South Gloucestershire,2
DVD_PG_ST,Dorset,Bristol,3
DVD_PG_ST,Dorset,Dorset,16
DVD_PG_ST,Dorset,Poole,2
DVD_PG_ST,Dorset,Somerset,1
DVD_PG_ST,Dorset,South Gloucestershire,1
DVD_PG_ST,North Somerset,Bristol,2
DVD_PG_ST,North Somerset,North Somerset,3
DVD_PG_ST,Poole,Bath and North East Somerset,2
DVD_PG_ST,Poole,Bristol,4
DVD_PG_ST,Poole,Dorset,2
DVD_PG_ST,Poole,Poole,1
DVD_PG_ST,Poole,South Gloucestershire,2
DVD_PG_ST,Somerset,Bath and North East Somerset,2
DVD_PG_ST,Somerset,Bristol,1
DVD_PG_ST,Somerset,Dorset,1
DVD_PG_ST,Somerset,Somerset,11
DVD_PG_ST,South Gloucestershire,Bristol,3
DVD_PG_ST,South Gloucestershire,South Gloucestershire,7
DVD_U_PR,Bristol,Bristol,1
DVD_U_PR,North Somerset,North Somerset,1
DVD_U_ST,Bath and North East Somerset,Bath and North East Somerset,18
DVD_U_ST,Bath and North East Somerset,Bristol,2
DVD_U_ST,Bath and North East Somerset,Dorset,4
DVD_U_ST,Bath and North East Somerset,North Somerset,1
DVD_U_ST,Bath and North East Somerset,Somerset,1
DVD_U_ST,Bath and North East Somerset,South Gloucestershire,4
DVD_U_ST,Bristol,Bath and North East Somerset,9
DVD_U_ST,Bristol,Bristol,22
DVD_U_ST,Bristol,Dorset,1
DVD_U_ST,Bristol,North Somerset,1
DVD_U_ST,Bristol,Poole,1
DVD_U_ST,Bristol,South Gloucestershire,3
DVD_U_ST,Dorset,Dorset,16
DVD_U_ST,Dorset,Poole,1
DVD_U_ST,Dorset,Somerset,3
