item_type,from_authority,to_authority,items
Adult Fiction,South Gloucestershire,South Gloucestershire,724
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,2
Adult Graphic Novel,Bristol,Bristol,453
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,8
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,12
Adult Graphic Novel,Dorset,Dorset,21
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,North Somerset,9
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,11
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,5
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,10
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,440
Adult Non Fiction,Bath and North East Somerset,Bristol,222
Adult Non Fiction,Bath and North East Somerset,Dorset,162
Adult Non Fiction,Bath and North East Somerset,North Somerset,40
Adult Non Fiction,Bath and North East Somerset,Poole,51
Adult Non Fiction,Bath and North East Somerset,Somerset,159
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,80
Adult Non Fiction,Bristol,Bath and North East Somerset,127
Adult Non Fiction,Bristol,Bristol,819
Adult Non Fiction,Bristol,Dorset,491
Adult Non Fiction,Bristol,North Somerset,119
Adult Non Fiction,Bristol,Poole,97
Adult Non Fiction,Bristol,Somerset,225
Adult Non Fiction,Bristol,South Gloucestershire,137
Adult Non Fiction,Dorset,Bath and North East Somerset,146
Adult Non Fiction,Dorset,Bristol,676
Adult Non Fiction,Dorset,Dorset,1654
Adult Non Fiction,Dorset,North Somerset,190
Adult Non Fiction,Dorset,Poole,180
Adult Non Fiction,Dorset,Somerset,346
Adult Non Fiction,Dorset,South Gloucestershire,211
Adult Non Fiction,North Somerset,Bath and North East Somerset,43
Adult Non Fiction,North Somerset,Bristol,116
Adult Non Fiction,North Somerset,Dorset,155
Adult Non Fiction,North Somerset,North Somerset,807
Adult Non Fiction,North Somerset,Poole,42
Adult Non Fiction,North Somerset,Somerset,88
Adult Non Fiction,North Somerset,South Gloucestershire,37
Adult Non Fiction,Poole,Bath and North East Somerset,34
Adult Non Fiction,Poole,Bristol,166
Adult Non Fiction,Poole,Dorset,108
Adult Non Fiction,Poole,North Somerset,37
Adult Non Fiction,Poole,Poole,141
Adult Non Fiction,Poole,Somerset,42
Adult Non Fiction,Poole,South Gloucestershire,36
Adult Non Fiction,Somerset,Bath and North East Somerset,105
Adult Non Fiction,Somerset,Bristol,438
Adult Non Fiction,Somerset,Dorset,380
Adult Non Fiction,Somerset,North Somerset,106
Adult Non Fiction,Somerset,Poole,56
Adult Non Fiction,Somerset,Somerset,1410
Adult Non Fiction,Somerset,South Gloucestershire,134
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,70
Adult Non Fiction,South Gloucestershire,Bristol,169
Adult Non Fiction,South Gloucestershire,Dorset,145
Adult Non Fiction,South Gloucestershire,North Somerset,44
Adult Non Fiction,South Gloucestershire,Poole,30
Adult Non Fiction,South Gloucestershire,Somerset,101
Adult Non Fiction,South Gloucestershire,South Gloucestershire,274
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,26
Adult Reference,Somerset,Bath and North East Somerset,2
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,12
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,200
Adult Spoken Word,Bath and North East Somerset,Bristol,27
Adult Spoken Word,Bath and North East Somerset,Dorset,28
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,30
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,3
Adult Spoken Word,Bristol,Bristol,253
Adult Spoken Word,Bristol,Dorset,108
Adult Spoken Word,Bristol,North Somerset,20
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,33
Adult Spoken Word,Bristol,South Gloucestershire,34
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,195
Adult Spoken Word,Dorset,Dorset,382
Adult Spoken Word,Dorset,North Somerset,38
Adult Spoken Word,Dorset,Poole,51
Adult Spoken Word,Dorset,Somerset,136
Adult Spoken Word,Dorset,South Gloucestershire,71
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,31
Adult Spoken Word,North Somerset,Dorset,44
Adult Spoken Word,North Somerset,North Somerset,128
Adult Spoken Word,North Somerset,Poole,8
Adult Spoken Word,North Somerset,Somerset,25
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,19
Adult Spoken Word,Poole,Dorset,44
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,44
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,18
Adult Spoken Word,Somerset,Bath and North East Somerset,14
Adult Spoken Word,Somerset,Bristol,69
Adult Spoken Word,Somerset,Dorset,114
Adult Spoken Word,Somerset,North Somerset,21
Adult Spoken Word,Somerset,Poole,25
Adult Spoken Word,Somerset,Somerset,583
Adult Spoken Word,Somerset,South Gloucestershire,48
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,24
Adult Spoken Word,South Gloucestershire,Dorset,64
Adult Spoken Word,South Gloucestershire,North Somerset,4
Adult Spoken Word,South Gloucestershire,Poole,12
Adult Spoken Word,South Gloucestershire,Somerset,33
Adult Spoken Word,South Gloucestershire,South Gloucestershire,90
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Dorset,2
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Bristol,2
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,49
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,1
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,10
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,4
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,4
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,North Somerset,3
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Dorset,3
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,9
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,4
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,South Gloucestershire,2
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,Somerset,South Gloucestershire,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Dorset,Poole,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,430
Child Fiction,Bath and North East Somerset,Bristol,153
Child Fiction,Bath and North East Somerset,Dorset,81
Child Fiction,Bath and North East Somerset,North Somerset,37
Child Fiction,Bath and North East Somerset,Poole,33
Child Fiction,Bath and North East Somerset,Somerset,77
Child Fiction,Bath and North East Somerset,South Gloucestershire,103
Child Fiction,Bristol,Bath and North East Somerset,70
Child Fiction,Bristol,Bristol,1540
Child Fiction,Bristol,Dorset,217
Child Fiction,Bristol,North Somerset,75
Child Fiction,Bristol,Poole,61
Child Fiction,Bristol,Somerset,113
Child Fiction,Bristol,South Gloucestershire,206
Child Fiction,Dorset,Bath and North East Somerset,73
Child Fiction,Dorset,Bristol,269
Child Fiction,Dorset,Dorset,2348
Child Fiction,Dorset,North Somerset,65
Child Fiction,Dorset,Poole,104
Child Fiction,Dorset,Somerset,129
Child Fiction,Dorset,South Gloucestershire,101
Child Fiction,North Somerset,Bath and North East Somerset,18
Child Fiction,North Somerset,Bristol,108
Child Fiction,North Somerset,Dorset,82
Child Fiction,North Somerset,North Somerset,761
Child Fiction,North Somerset,Poole,41
Child Fiction,North Somerset,Somerset,50
Child Fiction,North Somerset,South Gloucestershire,49
Child Fiction,Poole,Bath and North East Somerset,33
Child Fiction,Poole,Bristol,93
Child Fiction,Poole,Dorset,112
Child Fiction,Poole,North Somerset,39
Child Fiction,Poole,Poole,319
Child Fiction,Poole,Somerset,36
Child Fiction,Poole,South Gloucestershire,32
Child Fiction,Somerset,Bath and North East Somerset,84
Child Fiction,Somerset,Bristol,218
Child Fiction,Somerset,Dorset,140
Child Fiction,Somerset,North Somerset,90
Child Fiction,Somerset,Poole,51
Child Fiction,Somerset,Somerset,1697
Child Fiction,Somerset,South Gloucestershire,117
Child Fiction,South Gloucestershire,Bath and North East Somerset,46
Child Fiction,South Gloucestershire,Bristol,197
Child Fiction,South Gloucestershire,Dorset,106
Child Fiction,South Gloucestershire,North Somerset,48
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,83
Child Fiction,South Gloucestershire,South Gloucestershire,809
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,72
Child Non Fiction,Bath and North East Somerset,Bristol,23
Child Non Fiction,Bath and North East Somerset,Dorset,22
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,21
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,13
Child Non Fiction,Bristol,Bristol,171
Child Non Fiction,Bristol,Dorset,48
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,24
Child Non Fiction,Bristol,Somerset,33
Child Non Fiction,Bristol,South Gloucestershire,25
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,76
Child Non Fiction,Dorset,Dorset,322
Child Non Fiction,Dorset,North Somerset,24
Child Non Fiction,Dorset,Poole,34
Child Non Fiction,Dorset,Somerset,44
Child Non Fiction,Dorset,South Gloucestershire,24
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,34
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,178
Child Non Fiction,North Somerset,Poole,10
Child Non Fiction,North Somerset,Somerset,17
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,31
Child Non Fiction,Poole,Dorset,25
Child Non Fiction,Poole,North Somerset,11
Child Non Fiction,Poole,Poole,62
Child Non Fiction,Poole,Somerset,14
Child Non Fiction,Poole,South Gloucestershire,17
Child Non Fiction,Somerset,Bath and North East Somerset,17
Child Non Fiction,Somerset,Bristol,59
Child Non Fiction,Somerset,Dorset,36
Child Non Fiction,Somerset,North Somerset,22
Child Non Fiction,Somerset,Poole,9
Child Non Fiction,Somerset,Somerset,189
Child Non Fiction,Somerset,South Gloucestershire,17
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,6
Child Non Fiction,South Gloucestershire,Bristol,29
Child Non Fiction,South Gloucestershire,Dorset,18
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,12
Child Non Fiction,South Gloucestershire,Somerset,25
Child Non Fiction,South Gloucestershire,South Gloucestershire,119
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,25
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,9
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,16
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,143
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,8
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,11
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,15
Child Spoken Word,Dorset,Dorset,72
Child Spoken Word,Dorset,North Somerset,6
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,40
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,6
Child Spoken Word,Poole,Poole,2
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,12
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,15
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,7
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,30
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,2
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,13
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,11
Drama single copy,Dorset,Bristol,5
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,11
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,6
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,18
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,20
Fastrack,Bristol,South Gloucestershire,3
Fastrack,North Somerset,Bristol,3
Fastrack,Somerset,Bristol,1
Fastrack,Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,26
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,Somerset,1
