item_type,from_authority,to_authority,items
15 DVD Standard,North Somerset,Poole,2
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,8
15 DVD Standard,Somerset,Dorset,5
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,90
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,6
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,21
18 DVD Premium,Poole,Poole,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,Dorset,4
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,680
Adult Fiction,Bath and North East Somerset,Bristol,221
Adult Fiction,Bath and North East Somerset,Dorset,231
Adult Fiction,Bath and North East Somerset,North Somerset,51
Adult Fiction,Bath and North East Somerset,Poole,55
Adult Fiction,Bath and North East Somerset,Somerset,142
Adult Fiction,Bath and North East Somerset,South Gloucestershire,84
Adult Fiction,Bristol,Bath and North East Somerset,171
Adult Fiction,Bristol,Bristol,1386
Adult Fiction,Bristol,Dorset,638
Adult Fiction,Bristol,North Somerset,179
Adult Fiction,Bristol,Poole,116
Adult Fiction,Bristol,Somerset,257
Adult Fiction,Bristol,South Gloucestershire,199
Adult Fiction,Dorset,Bath and North East Somerset,204
Adult Fiction,Dorset,Bristol,685
Adult Fiction,Dorset,Dorset,2917
Adult Fiction,Dorset,North Somerset,254
Adult Fiction,Dorset,Poole,244
Adult Fiction,Dorset,Somerset,397
Adult Fiction,Dorset,South Gloucestershire,309
Adult Fiction,North Somerset,Bath and North East Somerset,70
Adult Fiction,North Somerset,Bristol,162
Adult Fiction,North Somerset,Dorset,251
Adult Fiction,North Somerset,North Somerset,1275
Adult Fiction,North Somerset,Poole,56
Adult Fiction,North Somerset,Somerset,84
Adult Fiction,North Somerset,South Gloucestershire,65
Adult Fiction,Poole,Bath and North East Somerset,67
Adult Fiction,Poole,Bristol,186
Adult Fiction,Poole,Dorset,375
Adult Fiction,Poole,North Somerset,78
Adult Fiction,Poole,Poole,271
Adult Fiction,Poole,Somerset,58
Adult Fiction,Poole,South Gloucestershire,86
Adult Fiction,Somerset,Bath and North East Somerset,176
Adult Fiction,Somerset,Bristol,436
Adult Fiction,Somerset,Dorset,704
Adult Fiction,Somerset,North Somerset,221
Adult Fiction,Somerset,Poole,79
Adult Fiction,Somerset,Somerset,2823
Adult Fiction,Somerset,South Gloucestershire,172
Adult Fiction,South Gloucestershire,Bath and North East Somerset,89
Adult Fiction,South Gloucestershire,Bristol,251
Adult Fiction,South Gloucestershire,Dorset,291
Adult Fiction,South Gloucestershire,North Somerset,96
Adult Fiction,South Gloucestershire,Poole,53
Adult Fiction,South Gloucestershire,Somerset,127
Adult Fiction,South Gloucestershire,South Gloucestershire,715
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,13
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,3
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,320
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,6
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,20
Adult Graphic Novel,Dorset,Somerset,5
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,8
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,15
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,6
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,9
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,407
Adult Non Fiction,Bath and North East Somerset,Bristol,215
Adult Non Fiction,Bath and North East Somerset,Dorset,186
Adult Non Fiction,Bath and North East Somerset,North Somerset,50
Adult Non Fiction,Bath and North East Somerset,Poole,42
Adult Non Fiction,Bath and North East Somerset,Somerset,89
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,73
Adult Non Fiction,Bristol,Bath and North East Somerset,155
Adult Non Fiction,Bristol,Bristol,786
Adult Non Fiction,Bristol,Dorset,592
Adult Non Fiction,Bristol,North Somerset,126
Adult Non Fiction,Bristol,Poole,83
Adult Non Fiction,Bristol,Somerset,209
Adult Non Fiction,Bristol,South Gloucestershire,130
Adult Non Fiction,Dorset,Bath and North East Somerset,153
Adult Non Fiction,Dorset,Bristol,567
Adult Non Fiction,Dorset,Dorset,1366
Adult Non Fiction,Dorset,North Somerset,164
Adult Non Fiction,Dorset,Poole,125
Adult Non Fiction,Dorset,Somerset,279
Adult Non Fiction,Dorset,South Gloucestershire,168
Adult Non Fiction,North Somerset,Bath and North East Somerset,44
Adult Non Fiction,North Somerset,Bristol,120
Adult Non Fiction,North Somerset,Dorset,182
Adult Non Fiction,North Somerset,North Somerset,619
Adult Non Fiction,North Somerset,Poole,28
Adult Non Fiction,North Somerset,Somerset,50
Adult Non Fiction,North Somerset,South Gloucestershire,37
Adult Non Fiction,Poole,Bath and North East Somerset,40
Adult Non Fiction,Poole,Bristol,162
Adult Non Fiction,Poole,Dorset,222
Adult Non Fiction,Poole,North Somerset,45
Adult Non Fiction,Poole,Poole,102
Adult Non Fiction,Poole,Somerset,29
Adult Non Fiction,Poole,South Gloucestershire,43
Adult Non Fiction,Somerset,Bath and North East Somerset,129
Adult Non Fiction,Somerset,Bristol,327
Adult Non Fiction,Somerset,Dorset,443
Adult Non Fiction,Somerset,North Somerset,124
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,1027
Adult Non Fiction,Somerset,South Gloucestershire,96
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,57
Adult Non Fiction,South Gloucestershire,Bristol,154
Adult Non Fiction,South Gloucestershire,Dorset,205
Adult Non Fiction,South Gloucestershire,North Somerset,48
Adult Non Fiction,South Gloucestershire,Poole,38
Adult Non Fiction,South Gloucestershire,Somerset,69
Adult Non Fiction,South Gloucestershire,South Gloucestershire,267
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Somerset,36
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,217
Adult Spoken Word,Bath and North East Somerset,Bristol,24
Adult Spoken Word,Bath and North East Somerset,Dorset,24
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,24
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,11
Adult Spoken Word,Bristol,Bristol,245
Adult Spoken Word,Bristol,Dorset,107
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,28
Adult Spoken Word,Bristol,South Gloucestershire,14
Adult Spoken Word,Dorset,Bath and North East Somerset,29
Adult Spoken Word,Dorset,Bristol,187
Adult Spoken Word,Dorset,Dorset,374
Adult Spoken Word,Dorset,North Somerset,53
Adult Spoken Word,Dorset,Poole,39
Adult Spoken Word,Dorset,Somerset,106
Adult Spoken Word,Dorset,South Gloucestershire,67
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,28
Adult Spoken Word,North Somerset,Dorset,41
Adult Spoken Word,North Somerset,North Somerset,180
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,15
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,48
Adult Spoken Word,Poole,North Somerset,7
Adult Spoken Word,Poole,Poole,48
Adult Spoken Word,Poole,Somerset,17
Adult Spoken Word,Poole,South Gloucestershire,12
Adult Spoken Word,Somerset,Bath and North East Somerset,9
Adult Spoken Word,Somerset,Bristol,65
Adult Spoken Word,Somerset,Dorset,143
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,16
Adult Spoken Word,Somerset,Somerset,204
Adult Spoken Word,Somerset,South Gloucestershire,23
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Adult Spoken Word,South Gloucestershire,Bristol,24
Adult Spoken Word,South Gloucestershire,Dorset,68
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,12
Adult Spoken Word,South Gloucestershire,Somerset,29
Adult Spoken Word,South Gloucestershire,South Gloucestershire,97
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Dorset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,13
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,2
B.O.P.,Dorset,Poole,3
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,54
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,4
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Somerset,14
B.O.P.,South Gloucestershire,Bath and North East Somerset,3
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,44
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,2
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,6
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,5
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,South Gloucestershire,Dorset,3
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,4
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,North Somerset,2
Boxed Set 18 DVD,Poole,Bristol,4
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,Dorset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,453
Child Fiction,Bath and North East Somerset,Bristol,140
Child Fiction,Bath and North East Somerset,Dorset,73
Child Fiction,Bath and North East Somerset,North Somerset,37
Child Fiction,Bath and North East Somerset,Poole,35
Child Fiction,Bath and North East Somerset,Somerset,63
Child Fiction,Bath and North East Somerset,South Gloucestershire,67
Child Fiction,Bristol,Bath and North East Somerset,100
Child Fiction,Bristol,Bristol,1450
Child Fiction,Bristol,Dorset,172
Child Fiction,Bristol,North Somerset,111
Child Fiction,Bristol,Poole,44
Child Fiction,Bristol,Somerset,89
Child Fiction,Bristol,South Gloucestershire,202
Child Fiction,Dorset,Bath and North East Somerset,84
Child Fiction,Dorset,Bristol,245
Child Fiction,Dorset,Dorset,1921
Child Fiction,Dorset,North Somerset,65
Child Fiction,Dorset,Poole,81
Child Fiction,Dorset,Somerset,106
Child Fiction,Dorset,South Gloucestershire,103
Child Fiction,North Somerset,Bath and North East Somerset,28
Child Fiction,North Somerset,Bristol,76
Child Fiction,North Somerset,Dorset,74
Child Fiction,North Somerset,North Somerset,649
Child Fiction,North Somerset,Poole,25
Child Fiction,North Somerset,Somerset,54
Child Fiction,North Somerset,South Gloucestershire,31
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,77
Child Fiction,Poole,Dorset,92
Child Fiction,Poole,North Somerset,22
Child Fiction,Poole,Poole,233
Child Fiction,Poole,Somerset,31
Child Fiction,Poole,South Gloucestershire,37
Child Fiction,Somerset,Bath and North East Somerset,71
Child Fiction,Somerset,Bristol,176
Child Fiction,Somerset,Dorset,163
Child Fiction,Somerset,North Somerset,91
Child Fiction,Somerset,Poole,33
Child Fiction,Somerset,Somerset,1367
Child Fiction,Somerset,South Gloucestershire,74
Child Fiction,South Gloucestershire,Bath and North East Somerset,63
Child Fiction,South Gloucestershire,Bristol,176
Child Fiction,South Gloucestershire,Dorset,98
Child Fiction,South Gloucestershire,North Somerset,48
Child Fiction,South Gloucestershire,Poole,26
Child Fiction,South Gloucestershire,Somerset,62
Child Fiction,South Gloucestershire,South Gloucestershire,707
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,63
Child Non Fiction,Bath and North East Somerset,Bristol,16
Child Non Fiction,Bath and North East Somerset,Dorset,14
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,6
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,20
Child Non Fiction,Bristol,Bristol,159
Child Non Fiction,Bristol,Dorset,32
Child Non Fiction,Bristol,North Somerset,15
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,40
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,54
Child Non Fiction,Dorset,Dorset,225
Child Non Fiction,Dorset,North Somerset,17
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,27
Child Non Fiction,Dorset,South Gloucestershire,31
Child Non Fiction,North Somerset,Bath and North East Somerset,10
Child Non Fiction,North Somerset,Bristol,33
Child Non Fiction,North Somerset,Dorset,20
Child Non Fiction,North Somerset,North Somerset,212
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,24
Child Non Fiction,North Somerset,South Gloucestershire,16
Child Non Fiction,Poole,Bath and North East Somerset,13
Child Non Fiction,Poole,Bristol,22
Child Non Fiction,Poole,Dorset,27
Child Non Fiction,Poole,North Somerset,9
Child Non Fiction,Poole,Poole,85
Child Non Fiction,Poole,Somerset,2
Child Non Fiction,Poole,South Gloucestershire,16
Child Non Fiction,Somerset,Bath and North East Somerset,17
Child Non Fiction,Somerset,Bristol,27
Child Non Fiction,Somerset,Dorset,44
Child Non Fiction,Somerset,North Somerset,16
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,131
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,32
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,97
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,5
Child Reference,Bristol,South Gloucestershire,1
Child Reference,North Somerset,North Somerset,7
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,31
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,150
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,11
Child Spoken Word,Dorset,Bath and North East Somerset,11
Child Spoken Word,Dorset,Bristol,12
Child Spoken Word,Dorset,Dorset,22
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,4
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,7
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,8
Child Spoken Word,North Somerset,North Somerset,98
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,9
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,22
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,2
Child Spoken Word,South Gloucestershire,Dorset,3
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,North Somerset,South Gloucestershire,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,8
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bristol,6
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Somerset,1
Drama single copy,North Somerset,Bristol,2
Drama single copy,North Somerset,Dorset,2
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bristol,7
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,Somerset,7
Drama single copy,Somerset,South Gloucestershire,25
Drama single copy,South Gloucestershire,Bristol,3
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,25
Fastrack,Bristol,South Gloucestershire,3
Fastrack,North Somerset,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,41
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,3
