item_type,from_authority,to_authority,items
15 DVD Standard,Bristol,South Gloucestershire,8
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,5
15 DVD Standard,Dorset,Dorset,74
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,6
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,4
15 DVD Standard,Somerset,Somerset,111
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,North Somerset,5
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,28
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Dorset,14
18 DVD Standard,Dorset,North Somerset,1
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Somerset,Bath and North East Somerset,2
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,655
Adult Fiction,Bath and North East Somerset,Bristol,205
Adult Fiction,Bath and North East Somerset,Dorset,229
Adult Fiction,Bath and North East Somerset,North Somerset,88
Adult Fiction,Bath and North East Somerset,Poole,54
Adult Fiction,Bath and North East Somerset,Somerset,234
Adult Fiction,Bath and North East Somerset,South Gloucestershire,90
Adult Fiction,Bristol,Bath and North East Somerset,213
Adult Fiction,Bristol,Bristol,1322
Adult Fiction,Bristol,Dorset,576
Adult Fiction,Bristol,North Somerset,149
Adult Fiction,Bristol,Poole,92
Adult Fiction,Bristol,Somerset,258
Adult Fiction,Bristol,South Gloucestershire,147
Adult Fiction,Dorset,Bath and North East Somerset,187
Adult Fiction,Dorset,Bristol,389
Adult Fiction,Dorset,Dorset,2358
Adult Fiction,Dorset,North Somerset,210
Adult Fiction,Dorset,Poole,203
Adult Fiction,Dorset,Somerset,471
Adult Fiction,Dorset,South Gloucestershire,196
Adult Fiction,North Somerset,Bath and North East Somerset,71
Adult Fiction,North Somerset,Bristol,186
Adult Fiction,North Somerset,Dorset,207
Adult Fiction,North Somerset,North Somerset,1324
Adult Fiction,North Somerset,Poole,62
Adult Fiction,North Somerset,Somerset,99
Adult Fiction,North Somerset,South Gloucestershire,43
Adult Fiction,Poole,Bath and North East Somerset,54
Adult Fiction,Poole,Bristol,105
Adult Fiction,Poole,Dorset,275
Adult Fiction,Poole,North Somerset,62
Adult Fiction,Poole,Poole,342
Adult Fiction,Poole,Somerset,83
Adult Fiction,Poole,South Gloucestershire,44
Adult Fiction,Somerset,Bath and North East Somerset,164
Adult Fiction,Somerset,Bristol,345
Adult Fiction,Somerset,Dorset,551
Adult Fiction,Somerset,North Somerset,194
Adult Fiction,Somerset,Poole,105
Adult Fiction,Somerset,Somerset,3289
Adult Fiction,Somerset,South Gloucestershire,166
Adult Fiction,South Gloucestershire,Bath and North East Somerset,111
Adult Fiction,South Gloucestershire,Bristol,238
Adult Fiction,South Gloucestershire,Dorset,235
Adult Fiction,South Gloucestershire,North Somerset,71
Adult Fiction,South Gloucestershire,Poole,48
Adult Fiction,South Gloucestershire,Somerset,146
Adult Fiction,South Gloucestershire,South Gloucestershire,679
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,14
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,217
Adult Graphic Novel,Bristol,Dorset,14
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,15
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,3
Adult Graphic Novel,Dorset,Dorset,9
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,Dorset,3
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,Poole,Bristol,9
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,9
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,16
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,15
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,3
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,413
Adult Non Fiction,Bath and North East Somerset,Bristol,235
Adult Non Fiction,Bath and North East Somerset,Dorset,153
Adult Non Fiction,Bath and North East Somerset,North Somerset,56
Adult Non Fiction,Bath and North East Somerset,Poole,54
Adult Non Fiction,Bath and North East Somerset,Somerset,186
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,66
Adult Non Fiction,Bristol,Bath and North East Somerset,201
Adult Non Fiction,Bristol,Bristol,720
Adult Non Fiction,Bristol,Dorset,402
Adult Non Fiction,Bristol,North Somerset,90
Adult Non Fiction,Bristol,Poole,87
Adult Non Fiction,Bristol,Somerset,240
Adult Non Fiction,Bristol,South Gloucestershire,99
Adult Non Fiction,Dorset,Bath and North East Somerset,146
Adult Non Fiction,Dorset,Bristol,327
Adult Non Fiction,Dorset,Dorset,996
Adult Non Fiction,Dorset,North Somerset,132
Adult Non Fiction,Dorset,Poole,121
Adult Non Fiction,Dorset,Somerset,278
Adult Non Fiction,Dorset,South Gloucestershire,112
Adult Non Fiction,North Somerset,Bath and North East Somerset,48
Adult Non Fiction,North Somerset,Bristol,108
Adult Non Fiction,North Somerset,Dorset,119
Adult Non Fiction,North Somerset,North Somerset,691
Adult Non Fiction,North Somerset,Poole,38
Adult Non Fiction,North Somerset,Somerset,98
Adult Non Fiction,North Somerset,South Gloucestershire,26
Adult Non Fiction,Poole,Bath and North East Somerset,36
Adult Non Fiction,Poole,Bristol,82
Adult Non Fiction,Poole,Dorset,136
Adult Non Fiction,Poole,North Somerset,32
Adult Non Fiction,Poole,Poole,156
Adult Non Fiction,Poole,Somerset,35
Adult Non Fiction,Poole,South Gloucestershire,27
Adult Non Fiction,Somerset,Bath and North East Somerset,122
Adult Non Fiction,Somerset,Bristol,293
Adult Non Fiction,Somerset,Dorset,301
Adult Non Fiction,Somerset,North Somerset,126
Adult Non Fiction,Somerset,Poole,51
Adult Non Fiction,Somerset,Somerset,1293
Adult Non Fiction,Somerset,South Gloucestershire,84
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,90
Adult Non Fiction,South Gloucestershire,Bristol,168
Adult Non Fiction,South Gloucestershire,Dorset,132
Adult Non Fiction,South Gloucestershire,North Somerset,45
Adult Non Fiction,South Gloucestershire,Poole,34
Adult Non Fiction,South Gloucestershire,Somerset,84
Adult Non Fiction,South Gloucestershire,South Gloucestershire,248
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,Dorset,1
Adult Reference,Bristol,North Somerset,1
Adult Reference,Dorset,Dorset,2
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,145
Adult Spoken Word,Bath and North East Somerset,Bristol,14
Adult Spoken Word,Bath and North East Somerset,Dorset,17
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,9
Adult Spoken Word,Bath and North East Somerset,Somerset,24
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,20
Adult Spoken Word,Bristol,Bristol,527
Adult Spoken Word,Bristol,Dorset,82
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,11
Adult Spoken Word,Bristol,Somerset,48
Adult Spoken Word,Bristol,South Gloucestershire,18
Adult Spoken Word,Dorset,Bath and North East Somerset,17
Adult Spoken Word,Dorset,Bristol,90
Adult Spoken Word,Dorset,Dorset,195
Adult Spoken Word,Dorset,North Somerset,19
Adult Spoken Word,Dorset,Poole,32
Adult Spoken Word,Dorset,Somerset,91
Adult Spoken Word,Dorset,South Gloucestershire,30
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,16
Adult Spoken Word,North Somerset,Dorset,24
Adult Spoken Word,North Somerset,North Somerset,130
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,5
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,11
Adult Spoken Word,Poole,Dorset,39
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,46
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,10
Adult Spoken Word,Somerset,Bristol,38
Adult Spoken Word,Somerset,Dorset,94
Adult Spoken Word,Somerset,North Somerset,10
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,290
Adult Spoken Word,Somerset,South Gloucestershire,17
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,27
Adult Spoken Word,South Gloucestershire,Dorset,36
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,74
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,15
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,3
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,North Somerset,54
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,11
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Poole,4
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,3
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Somerset,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,6
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,487
Child Fiction,Bath and North East Somerset,Bristol,101
Child Fiction,Bath and North East Somerset,Dorset,79
Child Fiction,Bath and North East Somerset,North Somerset,44
Child Fiction,Bath and North East Somerset,Poole,32
Child Fiction,Bath and North East Somerset,Somerset,98
Child Fiction,Bath and North East Somerset,South Gloucestershire,63
Child Fiction,Bristol,Bath and North East Somerset,105
Child Fiction,Bristol,Bristol,1574
Child Fiction,Bristol,Dorset,148
Child Fiction,Bristol,North Somerset,82
Child Fiction,Bristol,Poole,52
Child Fiction,Bristol,Somerset,118
Child Fiction,Bristol,South Gloucestershire,183
Child Fiction,Dorset,Bath and North East Somerset,68
Child Fiction,Dorset,Bristol,103
Child Fiction,Dorset,Dorset,2218
Child Fiction,Dorset,North Somerset,61
Child Fiction,Dorset,Poole,68
Child Fiction,Dorset,Somerset,107
Child Fiction,Dorset,South Gloucestershire,79
Child Fiction,North Somerset,Bath and North East Somerset,25
Child Fiction,North Somerset,Bristol,100
Child Fiction,North Somerset,Dorset,51
Child Fiction,North Somerset,North Somerset,794
Child Fiction,North Somerset,Poole,33
Child Fiction,North Somerset,Somerset,69
Child Fiction,North Somerset,South Gloucestershire,30
Child Fiction,Poole,Bath and North East Somerset,38
Child Fiction,Poole,Bristol,60
Child Fiction,Poole,Dorset,115
Child Fiction,Poole,North Somerset,30
Child Fiction,Poole,Poole,379
Child Fiction,Poole,Somerset,37
Child Fiction,Poole,South Gloucestershire,31
Child Fiction,Somerset,Bath and North East Somerset,88
Child Fiction,Somerset,Bristol,119
Child Fiction,Somerset,Dorset,125
Child Fiction,Somerset,North Somerset,103
Child Fiction,Somerset,Poole,39
Child Fiction,Somerset,Somerset,1651
Child Fiction,Somerset,South Gloucestershire,52
Child Fiction,South Gloucestershire,Bath and North East Somerset,72
Child Fiction,South Gloucestershire,Bristol,152
Child Fiction,South Gloucestershire,Dorset,99
Child Fiction,South Gloucestershire,North Somerset,33
Child Fiction,South Gloucestershire,Poole,24
Child Fiction,South Gloucestershire,Somerset,62
Child Fiction,South Gloucestershire,South Gloucestershire,787
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,73
Child Non Fiction,Bath and North East Somerset,Bristol,17
Child Non Fiction,Bath and North East Somerset,Dorset,9
Child Non Fiction,Bath and North East Somerset,North Somerset,14
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,23
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,23
Child Non Fiction,Bristol,Bristol,204
Child Non Fiction,Bristol,Dorset,40
Child Non Fiction,Bristol,North Somerset,17
Child Non Fiction,Bristol,Poole,12
Child Non Fiction,Bristol,Somerset,27
Child Non Fiction,Bristol,South Gloucestershire,23
Child Non Fiction,Dorset,Bath and North East Somerset,18
Child Non Fiction,Dorset,Bristol,39
Child Non Fiction,Dorset,Dorset,248
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,14
Child Non Fiction,Dorset,Somerset,25
Child Non Fiction,Dorset,South Gloucestershire,8
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,15
Child Non Fiction,North Somerset,North Somerset,200
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,13
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,15
Child Non Fiction,Poole,Dorset,26
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,96
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,4
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,23
Child Non Fiction,Somerset,Dorset,36
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,10
Child Non Fiction,Somerset,Somerset,159
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,24
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,106
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,18
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,241
Child Spoken Word,Bristol,Dorset,3
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Somerset,9
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,2
Child Spoken Word,Dorset,Dorset,44
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,1
Child Spoken Word,North Somerset,North Somerset,111
Child Spoken Word,North Somerset,Poole,3
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,19
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,23
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,9
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,North Somerset,1
Classification Exempt,Somerset,Somerset,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Dorset,Dorset,9
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,7
Drama single copy,Bristol,Somerset,14
Drama single copy,Dorset,Bath and North East Somerset,1
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,14
Drama single copy,North Somerset,Bristol,1
Drama single copy,Poole,Dorset,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Dorset,13
Drama single copy,Somerset,Somerset,88
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,6
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,24
Fastrack,North Somerset,Bristol,4
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,Poole,Bristol,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,23
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bath and North East Somerset,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,1
Language Course,Poole,Bristol,1
Language Course,Somerset,Poole,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,2
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,242
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,14
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,23
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,13
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,22
