item_type,from_authority,to_authority,items
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,38
15 DVD Standard,Bristol,Dorset,10
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,6
15 DVD Standard,Bristol,Somerset,8
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,3
15 DVD Standard,Dorset,Bristol,14
15 DVD Standard,Dorset,Dorset,50
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,22
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,7
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,9
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,8
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,131
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bristol,11
15 DVD Standard,South Gloucestershire,Dorset,6
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,39
18 DVD Premium,Dorset,Dorset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,1
18 DVD Standard,Bristol,Dorset,4
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Bath and North East Somerset,2
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,3
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,9
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,738
Adult Fiction,Bath and North East Somerset,Bristol,225
Adult Fiction,Bath and North East Somerset,Dorset,284
Adult Fiction,Bath and North East Somerset,North Somerset,75
Adult Fiction,Bath and North East Somerset,Poole,41
Adult Fiction,Bath and North East Somerset,Somerset,188
Adult Fiction,Bath and North East Somerset,South Gloucestershire,112
Adult Fiction,Bristol,Bath and North East Somerset,195
Adult Fiction,Bristol,Bristol,1620
Adult Fiction,Bristol,Dorset,610
Adult Fiction,Bristol,North Somerset,229
Adult Fiction,Bristol,Poole,116
Adult Fiction,Bristol,Somerset,305
Adult Fiction,Bristol,South Gloucestershire,230
Adult Fiction,Dorset,Bath and North East Somerset,231
Adult Fiction,Dorset,Bristol,508
Adult Fiction,Dorset,Dorset,3296
Adult Fiction,Dorset,North Somerset,368
Adult Fiction,Dorset,Poole,206
Adult Fiction,Dorset,Somerset,570
Adult Fiction,Dorset,South Gloucestershire,353
Adult Fiction,North Somerset,Bath and North East Somerset,49
Adult Fiction,North Somerset,Bristol,165
Adult Fiction,North Somerset,Dorset,250
Adult Fiction,North Somerset,North Somerset,1458
Adult Fiction,North Somerset,Poole,59
Adult Fiction,North Somerset,Somerset,198
Adult Fiction,North Somerset,South Gloucestershire,69
Adult Fiction,Poole,Bath and North East Somerset,75
Adult Fiction,Poole,Bristol,131
Adult Fiction,Poole,Dorset,355
Adult Fiction,Poole,North Somerset,102
Adult Fiction,Poole,Poole,298
Adult Fiction,Poole,Somerset,96
Adult Fiction,Poole,South Gloucestershire,86
Adult Fiction,Somerset,Bath and North East Somerset,242
Adult Fiction,Somerset,Bristol,368
Adult Fiction,Somerset,Dorset,737
Adult Fiction,Somerset,North Somerset,235
Adult Fiction,Somerset,Poole,101
Adult Fiction,Somerset,Somerset,3123
Adult Fiction,Somerset,South Gloucestershire,235
Adult Fiction,South Gloucestershire,Bath and North East Somerset,95
Adult Fiction,South Gloucestershire,Bristol,234
Adult Fiction,South Gloucestershire,Dorset,304
Adult Fiction,South Gloucestershire,North Somerset,81
Adult Fiction,South Gloucestershire,Poole,48
Adult Fiction,South Gloucestershire,Somerset,160
Adult Fiction,South Gloucestershire,South Gloucestershire,922
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,673
Adult Graphic Novel,Bristol,Dorset,11
Adult Graphic Novel,Bristol,North Somerset,7
Adult Graphic Novel,Bristol,Poole,8
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,12
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,16
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,6
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,11
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,42
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,12
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,419
Adult Non Fiction,Bath and North East Somerset,Bristol,173
Adult Non Fiction,Bath and North East Somerset,Dorset,220
Adult Non Fiction,Bath and North East Somerset,North Somerset,54
Adult Non Fiction,Bath and North East Somerset,Poole,35
Adult Non Fiction,Bath and North East Somerset,Somerset,150
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,78
Adult Non Fiction,Bristol,Bath and North East Somerset,196
Adult Non Fiction,Bristol,Bristol,814
Adult Non Fiction,Bristol,Dorset,581
Adult Non Fiction,Bristol,North Somerset,168
Adult Non Fiction,Bristol,Poole,93
Adult Non Fiction,Bristol,Somerset,286
Adult Non Fiction,Bristol,South Gloucestershire,183
Adult Non Fiction,Dorset,Bath and North East Somerset,196
Adult Non Fiction,Dorset,Bristol,427
Adult Non Fiction,Dorset,Dorset,1472
Adult Non Fiction,Dorset,North Somerset,223
Adult Non Fiction,Dorset,Poole,94
Adult Non Fiction,Dorset,Somerset,327
Adult Non Fiction,Dorset,South Gloucestershire,201
Adult Non Fiction,North Somerset,Bath and North East Somerset,40
Adult Non Fiction,North Somerset,Bristol,105
Adult Non Fiction,North Somerset,Dorset,201
Adult Non Fiction,North Somerset,North Somerset,823
Adult Non Fiction,North Somerset,Poole,36
Adult Non Fiction,North Somerset,Somerset,108
Adult Non Fiction,North Somerset,South Gloucestershire,45
Adult Non Fiction,Poole,Bath and North East Somerset,64
Adult Non Fiction,Poole,Bristol,130
Adult Non Fiction,Poole,Dorset,193
Adult Non Fiction,Poole,North Somerset,49
Adult Non Fiction,Poole,Poole,112
Adult Non Fiction,Poole,Somerset,46
Adult Non Fiction,Poole,South Gloucestershire,42
Adult Non Fiction,Somerset,Bath and North East Somerset,180
Adult Non Fiction,Somerset,Bristol,271
Adult Non Fiction,Somerset,Dorset,412
Adult Non Fiction,Somerset,North Somerset,145
Adult Non Fiction,Somerset,Poole,37
Adult Non Fiction,Somerset,Somerset,1126
Adult Non Fiction,Somerset,South Gloucestershire,132
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,71
Adult Non Fiction,South Gloucestershire,Bristol,166
Adult Non Fiction,South Gloucestershire,Dorset,180
Adult Non Fiction,South Gloucestershire,North Somerset,39
Adult Non Fiction,South Gloucestershire,Poole,25
Adult Non Fiction,South Gloucestershire,Somerset,72
Adult Non Fiction,South Gloucestershire,South Gloucestershire,317
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,205
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,32
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,2
Adult Spoken Word,Bath and North East Somerset,Somerset,30
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,16
Adult Spoken Word,Bristol,Bath and North East Somerset,25
Adult Spoken Word,Bristol,Bristol,247
Adult Spoken Word,Bristol,Dorset,126
Adult Spoken Word,Bristol,North Somerset,22
Adult Spoken Word,Bristol,Poole,5
Adult Spoken Word,Bristol,Somerset,36
Adult Spoken Word,Bristol,South Gloucestershire,21
Adult Spoken Word,Dorset,Bath and North East Somerset,28
Adult Spoken Word,Dorset,Bristol,160
Adult Spoken Word,Dorset,Dorset,331
Adult Spoken Word,Dorset,North Somerset,59
Adult Spoken Word,Dorset,Poole,31
Adult Spoken Word,Dorset,Somerset,115
Adult Spoken Word,Dorset,South Gloucestershire,94
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,13
Adult Spoken Word,North Somerset,Dorset,40
Adult Spoken Word,North Somerset,North Somerset,162
Adult Spoken Word,North Somerset,Poole,8
Adult Spoken Word,North Somerset,Somerset,38
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,35
Adult Spoken Word,Poole,North Somerset,7
Adult Spoken Word,Poole,Poole,35
Adult Spoken Word,Poole,Somerset,18
Adult Spoken Word,Poole,South Gloucestershire,11
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,44
Adult Spoken Word,Somerset,Dorset,145
Adult Spoken Word,Somerset,North Somerset,24
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,278
Adult Spoken Word,Somerset,South Gloucestershire,32
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,39
Adult Spoken Word,South Gloucestershire,Dorset,58
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,30
Adult Spoken Word,South Gloucestershire,South Gloucestershire,108
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Dorset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Somerset,4
B.O.P.,Bristol,South Gloucestershire,6
B.O.P.,Dorset,Dorset,11
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,52
B.O.P.,North Somerset,Somerset,2
B.O.P.,Poole,Bath and North East Somerset,1
B.O.P.,Poole,Poole,3
B.O.P.,Poole,Somerset,1
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,3
B.O.P.,Somerset,Somerset,21
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,46
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,3
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,3
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,3
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,Somerset,South Gloucestershire,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,2
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,7
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,2
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Poole,South Gloucestershire,3
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set U DVD,Bath and North East Somerset,Dorset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,510
Child Fiction,Bath and North East Somerset,Bristol,112
Child Fiction,Bath and North East Somerset,Dorset,83
Child Fiction,Bath and North East Somerset,North Somerset,43
Child Fiction,Bath and North East Somerset,Poole,17
Child Fiction,Bath and North East Somerset,Somerset,101
Child Fiction,Bath and North East Somerset,South Gloucestershire,101
Child Fiction,Bristol,Bath and North East Somerset,131
Child Fiction,Bristol,Bristol,1479
Child Fiction,Bristol,Dorset,183
Child Fiction,Bristol,North Somerset,157
Child Fiction,Bristol,Poole,37
Child Fiction,Bristol,Somerset,103
Child Fiction,Bristol,South Gloucestershire,143
Child Fiction,Dorset,Bath and North East Somerset,92
Child Fiction,Dorset,Bristol,151
Child Fiction,Dorset,Dorset,2114
Child Fiction,Dorset,North Somerset,84
Child Fiction,Dorset,Poole,70
Child Fiction,Dorset,Somerset,110
Child Fiction,Dorset,South Gloucestershire,113
Child Fiction,North Somerset,Bath and North East Somerset,22
Child Fiction,North Somerset,Bristol,73
Child Fiction,North Somerset,Dorset,66
Child Fiction,North Somerset,North Somerset,778
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,104
Child Fiction,North Somerset,South Gloucestershire,31
Child Fiction,Poole,Bath and North East Somerset,39
Child Fiction,Poole,Bristol,75
Child Fiction,Poole,Dorset,120
Child Fiction,Poole,North Somerset,37
Child Fiction,Poole,Poole,259
Child Fiction,Poole,Somerset,39
Child Fiction,Poole,South Gloucestershire,32
Child Fiction,Somerset,Bath and North East Somerset,96
Child Fiction,Somerset,Bristol,141
Child Fiction,Somerset,Dorset,144
Child Fiction,Somerset,North Somerset,95
Child Fiction,Somerset,Poole,25
Child Fiction,Somerset,Somerset,1510
Child Fiction,Somerset,South Gloucestershire,81
Child Fiction,South Gloucestershire,Bath and North East Somerset,77
Child Fiction,South Gloucestershire,Bristol,197
Child Fiction,South Gloucestershire,Dorset,114
Child Fiction,South Gloucestershire,North Somerset,33
Child Fiction,South Gloucestershire,Poole,22
Child Fiction,South Gloucestershire,Somerset,70
Child Fiction,South Gloucestershire,South Gloucestershire,874
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,68
Child Non Fiction,Bath and North East Somerset,Bristol,15
Child Non Fiction,Bath and North East Somerset,Dorset,23
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,20
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,24
Child Non Fiction,Bristol,Bath and North East Somerset,17
Child Non Fiction,Bristol,Bristol,166
Child Non Fiction,Bristol,Dorset,39
Child Non Fiction,Bristol,North Somerset,28
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,33
Child Non Fiction,Bristol,South Gloucestershire,27
Child Non Fiction,Dorset,Bath and North East Somerset,17
Child Non Fiction,Dorset,Bristol,42
Child Non Fiction,Dorset,Dorset,269
Child Non Fiction,Dorset,North Somerset,26
Child Non Fiction,Dorset,Poole,21
Child Non Fiction,Dorset,Somerset,38
Child Non Fiction,Dorset,South Gloucestershire,33
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,20
Child Non Fiction,North Somerset,Dorset,24
Child Non Fiction,North Somerset,North Somerset,258
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,27
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,29
Child Non Fiction,Poole,Dorset,28
Child Non Fiction,Poole,North Somerset,10
Child Non Fiction,Poole,Poole,77
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,16
Child Non Fiction,Somerset,Bath and North East Somerset,26
Child Non Fiction,Somerset,Bristol,17
Child Non Fiction,Somerset,Dorset,35
Child Non Fiction,Somerset,North Somerset,20
Child Non Fiction,Somerset,Poole,11
Child Non Fiction,Somerset,Somerset,181
Child Non Fiction,Somerset,South Gloucestershire,21
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,22
Child Non Fiction,South Gloucestershire,Dorset,23
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,141
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,36
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,154
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,12
Child Spoken Word,Dorset,Bristol,12
Child Spoken Word,Dorset,Dorset,39
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,9
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,7
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,92
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,4
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,4
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,South Gloucestershire,6
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,67
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,38
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Bristol,2
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Dorset,2
Drama Set,Dorset,Dorset,11
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,9
Drama single copy,Bristol,Somerset,14
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Somerset,11
Drama single copy,North Somerset,Dorset,2
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Bristol,2
Drama single copy,Poole,Dorset,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,27
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,17
