item_type,from_authority,to_authority,items
Adult Graphic Novel,South Gloucestershire,Bristol,8
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,391
Adult Non Fiction,Bath and North East Somerset,Bristol,249
Adult Non Fiction,Bath and North East Somerset,Dorset,99
Adult Non Fiction,Bath and North East Somerset,North Somerset,60
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,180
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,76
Adult Non Fiction,Bristol,Bath and North East Somerset,142
Adult Non Fiction,Bristol,Bristol,736
Adult Non Fiction,Bristol,Dorset,453
Adult Non Fiction,Bristol,North Somerset,116
Adult Non Fiction,Bristol,Poole,69
Adult Non Fiction,Bristol,Somerset,230
Adult Non Fiction,Bristol,South Gloucestershire,117
Adult Non Fiction,Dorset,Bath and North East Somerset,121
Adult Non Fiction,Dorset,Bristol,342
Adult Non Fiction,Dorset,Dorset,739
Adult Non Fiction,Dorset,North Somerset,150
Adult Non Fiction,Dorset,Poole,103
Adult Non Fiction,Dorset,Somerset,246
Adult Non Fiction,Dorset,South Gloucestershire,108
Adult Non Fiction,North Somerset,Bath and North East Somerset,51
Adult Non Fiction,North Somerset,Bristol,143
Adult Non Fiction,North Somerset,Dorset,160
Adult Non Fiction,North Somerset,North Somerset,702
Adult Non Fiction,North Somerset,Poole,31
Adult Non Fiction,North Somerset,Somerset,68
Adult Non Fiction,North Somerset,South Gloucestershire,40
Adult Non Fiction,Poole,Bath and North East Somerset,34
Adult Non Fiction,Poole,Bristol,81
Adult Non Fiction,Poole,Dorset,119
Adult Non Fiction,Poole,North Somerset,31
Adult Non Fiction,Poole,Poole,152
Adult Non Fiction,Poole,Somerset,46
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,118
Adult Non Fiction,Somerset,Bristol,303
Adult Non Fiction,Somerset,Dorset,390
Adult Non Fiction,Somerset,North Somerset,124
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,1121
Adult Non Fiction,Somerset,South Gloucestershire,86
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,90
Adult Non Fiction,South Gloucestershire,Bristol,202
Adult Non Fiction,South Gloucestershire,Dorset,118
Adult Non Fiction,South Gloucestershire,North Somerset,47
Adult Non Fiction,South Gloucestershire,Poole,40
Adult Non Fiction,South Gloucestershire,Somerset,91
Adult Non Fiction,South Gloucestershire,South Gloucestershire,268
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bristol,North Somerset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,19
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,141
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,24
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,20
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Adult Spoken Word,Bristol,Bath and North East Somerset,9
Adult Spoken Word,Bristol,Bristol,223
Adult Spoken Word,Bristol,Dorset,93
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,34
Adult Spoken Word,Bristol,South Gloucestershire,13
Adult Spoken Word,Dorset,Bath and North East Somerset,18
Adult Spoken Word,Dorset,Bristol,97
Adult Spoken Word,Dorset,Dorset,199
Adult Spoken Word,Dorset,North Somerset,31
Adult Spoken Word,Dorset,Poole,26
Adult Spoken Word,Dorset,Somerset,73
Adult Spoken Word,Dorset,South Gloucestershire,36
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,20
Adult Spoken Word,North Somerset,Dorset,33
Adult Spoken Word,North Somerset,North Somerset,113
Adult Spoken Word,North Somerset,Poole,10
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,5
Adult Spoken Word,Poole,Bath and North East Somerset,2
Adult Spoken Word,Poole,Bristol,2
Adult Spoken Word,Poole,Dorset,26
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,43
Adult Spoken Word,Poole,Somerset,7
Adult Spoken Word,Poole,South Gloucestershire,4
Adult Spoken Word,Somerset,Bath and North East Somerset,13
Adult Spoken Word,Somerset,Bristol,56
Adult Spoken Word,Somerset,Dorset,106
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,451
Adult Spoken Word,Somerset,South Gloucestershire,21
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,32
Adult Spoken Word,South Gloucestershire,Dorset,65
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,27
Adult Spoken Word,South Gloucestershire,South Gloucestershire,59
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,Somerset,4
B.O.P.,Bristol,South Gloucestershire,6
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,55
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,6
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,35
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,3
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,4
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,North Somerset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,5
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Poole,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set PG DVD,South Gloucestershire,North Somerset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,419
Child Fiction,Bath and North East Somerset,Bristol,166
Child Fiction,Bath and North East Somerset,Dorset,86
Child Fiction,Bath and North East Somerset,North Somerset,53
Child Fiction,Bath and North East Somerset,Poole,42
Child Fiction,Bath and North East Somerset,Somerset,111
Child Fiction,Bath and North East Somerset,South Gloucestershire,54
Child Fiction,Bristol,Bath and North East Somerset,67
Child Fiction,Bristol,Bristol,1493
Child Fiction,Bristol,Dorset,168
Child Fiction,Bristol,North Somerset,77
Child Fiction,Bristol,Poole,57
Child Fiction,Bristol,Somerset,87
Child Fiction,Bristol,South Gloucestershire,158
Child Fiction,Dorset,Bath and North East Somerset,78
Child Fiction,Dorset,Bristol,145
Child Fiction,Dorset,Dorset,1391
Child Fiction,Dorset,North Somerset,66
Child Fiction,Dorset,Poole,60
Child Fiction,Dorset,Somerset,88
Child Fiction,Dorset,South Gloucestershire,81
Child Fiction,North Somerset,Bath and North East Somerset,38
Child Fiction,North Somerset,Bristol,139
Child Fiction,North Somerset,Dorset,78
Child Fiction,North Somerset,North Somerset,570
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,54
Child Fiction,North Somerset,South Gloucestershire,22
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,50
Child Fiction,Poole,Dorset,120
Child Fiction,Poole,North Somerset,29
Child Fiction,Poole,Poole,320
Child Fiction,Poole,Somerset,30
Child Fiction,Poole,South Gloucestershire,28
Child Fiction,Somerset,Bath and North East Somerset,102
Child Fiction,Somerset,Bristol,146
Child Fiction,Somerset,Dorset,137
Child Fiction,Somerset,North Somerset,72
Child Fiction,Somerset,Poole,39
Child Fiction,Somerset,Somerset,1395
Child Fiction,Somerset,South Gloucestershire,65
Child Fiction,South Gloucestershire,Bath and North East Somerset,111
Child Fiction,South Gloucestershire,Bristol,222
Child Fiction,South Gloucestershire,Dorset,118
Child Fiction,South Gloucestershire,North Somerset,38
Child Fiction,South Gloucestershire,Poole,25
Child Fiction,South Gloucestershire,Somerset,66
Child Fiction,South Gloucestershire,South Gloucestershire,729
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,61
Child Non Fiction,Bath and North East Somerset,Bristol,20
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,8
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,6
Child Non Fiction,Bristol,Bristol,203
Child Non Fiction,Bristol,Dorset,51
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,27
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,35
Child Non Fiction,Dorset,Dorset,205
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,14
Child Non Fiction,Dorset,Somerset,18
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,22
Child Non Fiction,North Somerset,Dorset,25
Child Non Fiction,North Somerset,North Somerset,121
Child Non Fiction,North Somerset,Poole,12
Child Non Fiction,North Somerset,Somerset,15
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,12
Child Non Fiction,Poole,Dorset,27
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,48
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,2
Child Non Fiction,Somerset,Bath and North East Somerset,18
Child Non Fiction,Somerset,Bristol,25
Child Non Fiction,Somerset,Dorset,44
Child Non Fiction,Somerset,North Somerset,10
Child Non Fiction,Somerset,Poole,11
Child Non Fiction,Somerset,Somerset,162
Child Non Fiction,Somerset,South Gloucestershire,7
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,15
Child Non Fiction,South Gloucestershire,Bristol,31
Child Non Fiction,South Gloucestershire,Dorset,27
Child Non Fiction,South Gloucestershire,North Somerset,10
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,6
Child Non Fiction,South Gloucestershire,South Gloucestershire,85
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,17
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,11
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,8
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,102
Child Spoken Word,Bristol,Dorset,5
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,47
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,65
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,10
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,37
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,18
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,8
Child Spoken Word,South Gloucestershire,Somerset,1
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Bristol,1
Classification Exempt,Dorset,Dorset,8
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,2
Drama Set,Dorset,Dorset,9
Drama Set,Poole,Dorset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,2
Drama single copy,Dorset,Bristol,5
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Somerset,3
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,Somerset,39
Drama single copy,Somerset,South Gloucestershire,11
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,31
Fastrack,Bristol,South Gloucestershire,3
Fastrack,Dorset,Bristol,2
Fastrack,Dorset,South Gloucestershire,1
Fastrack,North Somerset,Bristol,4
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,24
Language Course,Bath and North East Somerset,Bath and North East Somerset,1
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,6
Language Course,Bristol,Dorset,3
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,South Gloucestershire,2
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,2
Language Course,Poole,Dorset,1
Language Course,Somerset,Dorset,3
Language Course,Somerset,Somerset,1
Language Course,Somerset,South Gloucestershire,2
