item_type,from_authority,to_authority,items
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,48
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Dorset,2
B.O.P.,Poole,Poole,8
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,16
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,4
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,South Gloucestershire,33
Boxed Set 12 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 12 DVD,Bristol,Dorset,2
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,3
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,3
Boxed Set 15 DVD,Somerset,South Gloucestershire,4
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Poole,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,Somerset,South Gloucestershire,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,Bristol,Somerset,1
Boxed Set U DVD,Bristol,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,743
Child Fiction,Bath and North East Somerset,Bristol,91
Child Fiction,Bath and North East Somerset,Dorset,91
Child Fiction,Bath and North East Somerset,North Somerset,21
Child Fiction,Bath and North East Somerset,Poole,25
Child Fiction,Bath and North East Somerset,Somerset,71
Child Fiction,Bath and North East Somerset,South Gloucestershire,52
Child Fiction,Bristol,Bath and North East Somerset,98
Child Fiction,Bristol,Bristol,1184
Child Fiction,Bristol,Dorset,180
Child Fiction,Bristol,North Somerset,61
Child Fiction,Bristol,Poole,46
Child Fiction,Bristol,Somerset,87
Child Fiction,Bristol,South Gloucestershire,140
Child Fiction,Dorset,Bath and North East Somerset,68
Child Fiction,Dorset,Bristol,146
Child Fiction,Dorset,Dorset,1674
Child Fiction,Dorset,North Somerset,46
Child Fiction,Dorset,Poole,93
Child Fiction,Dorset,Somerset,107
Child Fiction,Dorset,South Gloucestershire,108
Child Fiction,North Somerset,Bath and North East Somerset,27
Child Fiction,North Somerset,Bristol,87
Child Fiction,North Somerset,Dorset,65
Child Fiction,North Somerset,North Somerset,562
Child Fiction,North Somerset,Poole,30
Child Fiction,North Somerset,Somerset,69
Child Fiction,North Somerset,South Gloucestershire,35
Child Fiction,Poole,Bath and North East Somerset,19
Child Fiction,Poole,Bristol,56
Child Fiction,Poole,Dorset,97
Child Fiction,Poole,North Somerset,23
Child Fiction,Poole,Poole,327
Child Fiction,Poole,Somerset,22
Child Fiction,Poole,South Gloucestershire,33
Child Fiction,Somerset,Bath and North East Somerset,81
Child Fiction,Somerset,Bristol,103
Child Fiction,Somerset,Dorset,173
Child Fiction,Somerset,North Somerset,55
Child Fiction,Somerset,Poole,33
Child Fiction,Somerset,Somerset,900
Child Fiction,Somerset,South Gloucestershire,98
Child Fiction,South Gloucestershire,Bath and North East Somerset,59
Child Fiction,South Gloucestershire,Bristol,176
Child Fiction,South Gloucestershire,Dorset,92
Child Fiction,South Gloucestershire,North Somerset,31
Child Fiction,South Gloucestershire,Poole,27
Child Fiction,South Gloucestershire,Somerset,59
Child Fiction,South Gloucestershire,South Gloucestershire,678
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,77
Child Non Fiction,Bath and North East Somerset,Bristol,15
Child Non Fiction,Bath and North East Somerset,Dorset,14
Child Non Fiction,Bath and North East Somerset,North Somerset,2
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,8
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,12
Child Non Fiction,Bristol,Bristol,144
Child Non Fiction,Bristol,Dorset,45
Child Non Fiction,Bristol,North Somerset,21
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,17
Child Non Fiction,Bristol,South Gloucestershire,19
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,33
Child Non Fiction,Dorset,Dorset,306
Child Non Fiction,Dorset,North Somerset,14
Child Non Fiction,Dorset,Poole,25
Child Non Fiction,Dorset,Somerset,17
Child Non Fiction,Dorset,South Gloucestershire,13
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,13
Child Non Fiction,North Somerset,Dorset,24
Child Non Fiction,North Somerset,North Somerset,197
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,4
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,14
Child Non Fiction,Poole,Dorset,20
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,48
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,10
Child Non Fiction,Somerset,Bristol,16
Child Non Fiction,Somerset,Dorset,45
Child Non Fiction,Somerset,North Somerset,15
Child Non Fiction,Somerset,Poole,17
Child Non Fiction,Somerset,Somerset,106
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,31
Child Non Fiction,South Gloucestershire,Dorset,16
Child Non Fiction,South Gloucestershire,North Somerset,5
Child Non Fiction,South Gloucestershire,Poole,11
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,61
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Reference,North Somerset,North Somerset,4
Child Reference,South Gloucestershire,Bristol,1
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,37
Child Spoken Word,Bath and North East Somerset,Bristol,4
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,100
Child Spoken Word,Bristol,Dorset,5
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,1
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,9
Child Spoken Word,Dorset,Dorset,34
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,8
Child Spoken Word,North Somerset,North Somerset,28
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,2
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,13
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,3
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,31
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,Poole,2
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Poole,Dorset,7
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,2
Drama Set,Dorset,Dorset,6
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,8
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,18
Drama single copy,North Somerset,Bristol,2
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,6
Drama single copy,Somerset,Poole,2
Drama single copy,Somerset,Somerset,40
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Equipment,Somerset,Somerset,1
Fastrack,Bristol,Bristol,19
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,22
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,3
Language Course,Bristol,Somerset,4
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Bristol,3
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,1
Language Course,Poole,Bristol,1
Language Course,Somerset,Bristol,4
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,3
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,North Somerset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,6
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,102
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,34
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,11
Large Print - Adult Fiction,Bristol,Bristol,232
Large Print - Adult Fiction,Bristol,Dorset,71
Large Print - Adult Fiction,Bristol,North Somerset,15
Large Print - Adult Fiction,Bristol,Poole,11
Large Print - Adult Fiction,Bristol,Somerset,37
Large Print - Adult Fiction,Bristol,South Gloucestershire,27
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,14
Large Print - Adult Fiction,Dorset,Bristol,56
Large Print - Adult Fiction,Dorset,Dorset,472
Large Print - Adult Fiction,Dorset,North Somerset,28
Large Print - Adult Fiction,Dorset,Poole,26
