item_type,from_authority,to_authority,items
Adult Graphic Novel,Dorset,Dorset,25
Adult Graphic Novel,Dorset,North Somerset,4
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,4
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Dorset,3
Adult Graphic Novel,Poole,Somerset,2
Adult Graphic Novel,Poole,South Gloucestershire,3
Adult Graphic Novel,Somerset,Bristol,9
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,11
Adult Graphic Novel,Somerset,South Gloucestershire,4
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,385
Adult Non Fiction,Bath and North East Somerset,Bristol,183
Adult Non Fiction,Bath and North East Somerset,Dorset,164
Adult Non Fiction,Bath and North East Somerset,North Somerset,43
Adult Non Fiction,Bath and North East Somerset,Poole,57
Adult Non Fiction,Bath and North East Somerset,Somerset,120
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,64
Adult Non Fiction,Bristol,Bath and North East Somerset,159
Adult Non Fiction,Bristol,Bristol,654
Adult Non Fiction,Bristol,Dorset,513
Adult Non Fiction,Bristol,North Somerset,102
Adult Non Fiction,Bristol,Poole,104
Adult Non Fiction,Bristol,Somerset,217
Adult Non Fiction,Bristol,South Gloucestershire,135
Adult Non Fiction,Dorset,Bath and North East Somerset,153
Adult Non Fiction,Dorset,Bristol,530
Adult Non Fiction,Dorset,Dorset,1319
Adult Non Fiction,Dorset,North Somerset,171
Adult Non Fiction,Dorset,Poole,113
Adult Non Fiction,Dorset,Somerset,246
Adult Non Fiction,Dorset,South Gloucestershire,153
Adult Non Fiction,North Somerset,Bath and North East Somerset,38
Adult Non Fiction,North Somerset,Bristol,121
Adult Non Fiction,North Somerset,Dorset,154
Adult Non Fiction,North Somerset,North Somerset,764
Adult Non Fiction,North Somerset,Poole,24
Adult Non Fiction,North Somerset,Somerset,72
Adult Non Fiction,North Somerset,South Gloucestershire,52
Adult Non Fiction,Poole,Bath and North East Somerset,34
Adult Non Fiction,Poole,Bristol,126
Adult Non Fiction,Poole,Dorset,133
Adult Non Fiction,Poole,North Somerset,37
Adult Non Fiction,Poole,Poole,96
Adult Non Fiction,Poole,Somerset,33
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,118
Adult Non Fiction,Somerset,Bristol,316
Adult Non Fiction,Somerset,Dorset,409
Adult Non Fiction,Somerset,North Somerset,121
Adult Non Fiction,Somerset,Poole,43
Adult Non Fiction,Somerset,Somerset,1120
Adult Non Fiction,Somerset,South Gloucestershire,74
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,60
Adult Non Fiction,South Gloucestershire,Bristol,130
Adult Non Fiction,South Gloucestershire,Dorset,188
Adult Non Fiction,South Gloucestershire,North Somerset,38
Adult Non Fiction,South Gloucestershire,Poole,16
Adult Non Fiction,South Gloucestershire,Somerset,70
Adult Non Fiction,South Gloucestershire,South Gloucestershire,224
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,15
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,24
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,39
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,229
Adult Spoken Word,Bath and North East Somerset,Bristol,30
Adult Spoken Word,Bath and North East Somerset,Dorset,36
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,23
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,10
Adult Spoken Word,Bristol,Bristol,233
Adult Spoken Word,Bristol,Dorset,132
Adult Spoken Word,Bristol,North Somerset,15
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,18
Adult Spoken Word,Bristol,South Gloucestershire,21
Adult Spoken Word,Dorset,Bath and North East Somerset,27
Adult Spoken Word,Dorset,Bristol,179
Adult Spoken Word,Dorset,Dorset,321
Adult Spoken Word,Dorset,North Somerset,49
Adult Spoken Word,Dorset,Poole,45
Adult Spoken Word,Dorset,Somerset,102
Adult Spoken Word,Dorset,South Gloucestershire,84
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,28
Adult Spoken Word,North Somerset,Dorset,47
Adult Spoken Word,North Somerset,North Somerset,240
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,36
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,36
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,63
Adult Spoken Word,Somerset,Dorset,137
Adult Spoken Word,Somerset,North Somerset,12
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,381
Adult Spoken Word,Somerset,South Gloucestershire,29
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,16
Adult Spoken Word,South Gloucestershire,Dorset,70
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,20
Adult Spoken Word,South Gloucestershire,South Gloucestershire,98
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Dorset,3
B.O.P.,North Somerset,North Somerset,52
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,4
B.O.P.,Somerset,Somerset,12
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,36
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,Somerset,3
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,North Somerset,2
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,6
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,2
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,North Somerset,Dorset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,428
Child Fiction,Bath and North East Somerset,Bristol,101
Child Fiction,Bath and North East Somerset,Dorset,68
Child Fiction,Bath and North East Somerset,North Somerset,23
Child Fiction,Bath and North East Somerset,Poole,18
Child Fiction,Bath and North East Somerset,Somerset,69
Child Fiction,Bath and North East Somerset,South Gloucestershire,46
Child Fiction,Bristol,Bath and North East Somerset,87
Child Fiction,Bristol,Bristol,1156
Child Fiction,Bristol,Dorset,166
Child Fiction,Bristol,North Somerset,83
Child Fiction,Bristol,Poole,36
Child Fiction,Bristol,Somerset,74
Child Fiction,Bristol,South Gloucestershire,128
Child Fiction,Dorset,Bath and North East Somerset,87
Child Fiction,Dorset,Bristol,210
Child Fiction,Dorset,Dorset,1885
Child Fiction,Dorset,North Somerset,70
Child Fiction,Dorset,Poole,81
Child Fiction,Dorset,Somerset,89
Child Fiction,Dorset,South Gloucestershire,78
Child Fiction,North Somerset,Bath and North East Somerset,26
Child Fiction,North Somerset,Bristol,89
Child Fiction,North Somerset,Dorset,83
Child Fiction,North Somerset,North Somerset,880
Child Fiction,North Somerset,Poole,24
Child Fiction,North Somerset,Somerset,66
Child Fiction,North Somerset,South Gloucestershire,22
Child Fiction,Poole,Bath and North East Somerset,29
Child Fiction,Poole,Bristol,60
Child Fiction,Poole,Dorset,83
Child Fiction,Poole,North Somerset,21
Child Fiction,Poole,Poole,248
Child Fiction,Poole,Somerset,23
Child Fiction,Poole,South Gloucestershire,22
Child Fiction,Somerset,Bath and North East Somerset,73
Child Fiction,Somerset,Bristol,127
Child Fiction,Somerset,Dorset,128
Child Fiction,Somerset,North Somerset,93
Child Fiction,Somerset,Poole,33
Child Fiction,Somerset,Somerset,1327
Child Fiction,Somerset,South Gloucestershire,60
Child Fiction,South Gloucestershire,Bath and North East Somerset,78
Child Fiction,South Gloucestershire,Bristol,141
Child Fiction,South Gloucestershire,Dorset,110
Child Fiction,South Gloucestershire,North Somerset,40
Child Fiction,South Gloucestershire,Poole,20
Child Fiction,South Gloucestershire,Somerset,65
Child Fiction,South Gloucestershire,South Gloucestershire,525
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,62
Child Non Fiction,Bath and North East Somerset,Bristol,25
Child Non Fiction,Bath and North East Somerset,Dorset,14
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,4
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,128
Child Non Fiction,Bristol,Dorset,69
Child Non Fiction,Bristol,North Somerset,15
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,25
Child Non Fiction,Bristol,South Gloucestershire,40
Child Non Fiction,Dorset,Bath and North East Somerset,5
Child Non Fiction,Dorset,Bristol,52
Child Non Fiction,Dorset,Dorset,173
Child Non Fiction,Dorset,North Somerset,17
Child Non Fiction,Dorset,Poole,13
Child Non Fiction,Dorset,Somerset,22
Child Non Fiction,Dorset,South Gloucestershire,25
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,25
Child Non Fiction,North Somerset,Dorset,23
Child Non Fiction,North Somerset,North Somerset,224
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,17
Child Non Fiction,North Somerset,South Gloucestershire,2
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,17
Child Non Fiction,Poole,Dorset,24
Child Non Fiction,Poole,North Somerset,14
Child Non Fiction,Poole,Poole,69
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,4
Child Non Fiction,Somerset,Bath and North East Somerset,13
Child Non Fiction,Somerset,Bristol,34
Child Non Fiction,Somerset,Dorset,51
Child Non Fiction,Somerset,North Somerset,16
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,126
Child Non Fiction,Somerset,South Gloucestershire,14
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,21
Child Non Fiction,South Gloucestershire,Dorset,24
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,17
Child Non Fiction,South Gloucestershire,South Gloucestershire,76
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,27
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,9
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,6
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,4
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,143
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,5
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,14
Child Spoken Word,Dorset,Dorset,36
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,97
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,Poole,8
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,7
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,24
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,18
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,Somerset,2
Drama Set,Bristol,Somerset,2
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,1
Drama Set,North Somerset,Bristol,2
Drama Set,Poole,Dorset,1
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,North Somerset,1
Drama single copy,Bristol,Somerset,1
Drama single copy,Bristol,South Gloucestershire,1
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,16
Drama single copy,Somerset,Bristol,10
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,7
Drama single copy,Somerset,South Gloucestershire,11
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,2
Fastrack,Bath and North East Somerset,South Gloucestershire,3
Fastrack,Bristol,Bristol,28
