item_type,from_authority,to_authority,items
Adult Fiction,Dorset,Poole,182
Adult Fiction,Dorset,Somerset,447
Adult Fiction,Dorset,South Gloucestershire,223
Adult Fiction,North Somerset,Bath and North East Somerset,67
Adult Fiction,North Somerset,Bristol,198
Adult Fiction,North Somerset,Dorset,225
Adult Fiction,North Somerset,North Somerset,1299
Adult Fiction,North Somerset,Poole,46
Adult Fiction,North Somerset,Somerset,117
Adult Fiction,North Somerset,South Gloucestershire,55
Adult Fiction,Poole,Bath and North East Somerset,81
Adult Fiction,Poole,Bristol,135
Adult Fiction,Poole,Dorset,209
Adult Fiction,Poole,North Somerset,78
Adult Fiction,Poole,Poole,413
Adult Fiction,Poole,Somerset,88
Adult Fiction,Poole,South Gloucestershire,40
Adult Fiction,Somerset,Bath and North East Somerset,181
Adult Fiction,Somerset,Bristol,303
Adult Fiction,Somerset,Dorset,491
Adult Fiction,Somerset,North Somerset,178
Adult Fiction,Somerset,Poole,81
Adult Fiction,Somerset,Somerset,3095
Adult Fiction,Somerset,South Gloucestershire,137
Adult Fiction,South Gloucestershire,Bath and North East Somerset,89
Adult Fiction,South Gloucestershire,Bristol,328
Adult Fiction,South Gloucestershire,Dorset,255
Adult Fiction,South Gloucestershire,North Somerset,98
Adult Fiction,South Gloucestershire,Poole,52
Adult Fiction,South Gloucestershire,Somerset,153
Adult Fiction,South Gloucestershire,South Gloucestershire,858
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,303
Adult Graphic Novel,Bristol,Dorset,5
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,13
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,11
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,9
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,5
Adult Graphic Novel,Somerset,Bristol,22
Adult Graphic Novel,Somerset,Dorset,5
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,Somerset,South Gloucestershire,5
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,11
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,455
Adult Non Fiction,Bath and North East Somerset,Bristol,185
Adult Non Fiction,Bath and North East Somerset,Dorset,122
Adult Non Fiction,Bath and North East Somerset,North Somerset,53
Adult Non Fiction,Bath and North East Somerset,Poole,45
Adult Non Fiction,Bath and North East Somerset,Somerset,164
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,61
Adult Non Fiction,Bristol,Bath and North East Somerset,135
Adult Non Fiction,Bristol,Bristol,914
Adult Non Fiction,Bristol,Dorset,434
Adult Non Fiction,Bristol,North Somerset,107
Adult Non Fiction,Bristol,Poole,66
Adult Non Fiction,Bristol,Somerset,239
Adult Non Fiction,Bristol,South Gloucestershire,142
Adult Non Fiction,Dorset,Bath and North East Somerset,141
Adult Non Fiction,Dorset,Bristol,415
Adult Non Fiction,Dorset,Dorset,812
Adult Non Fiction,Dorset,North Somerset,137
Adult Non Fiction,Dorset,Poole,128
Adult Non Fiction,Dorset,Somerset,295
Adult Non Fiction,Dorset,South Gloucestershire,109
Adult Non Fiction,North Somerset,Bath and North East Somerset,46
Adult Non Fiction,North Somerset,Bristol,193
Adult Non Fiction,North Somerset,Dorset,132
Adult Non Fiction,North Somerset,North Somerset,617
Adult Non Fiction,North Somerset,Poole,28
Adult Non Fiction,North Somerset,Somerset,92
Adult Non Fiction,North Somerset,South Gloucestershire,40
Adult Non Fiction,Poole,Bath and North East Somerset,40
Adult Non Fiction,Poole,Bristol,127
Adult Non Fiction,Poole,Dorset,114
Adult Non Fiction,Poole,North Somerset,28
Adult Non Fiction,Poole,Poole,183
Adult Non Fiction,Poole,Somerset,34
Adult Non Fiction,Poole,South Gloucestershire,27
Adult Non Fiction,Somerset,Bath and North East Somerset,136
Adult Non Fiction,Somerset,Bristol,275
Adult Non Fiction,Somerset,Dorset,286
Adult Non Fiction,Somerset,North Somerset,97
Adult Non Fiction,Somerset,Poole,40
Adult Non Fiction,Somerset,Somerset,1127
Adult Non Fiction,Somerset,South Gloucestershire,83
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,69
Adult Non Fiction,South Gloucestershire,Bristol,205
Adult Non Fiction,South Gloucestershire,Dorset,137
Adult Non Fiction,South Gloucestershire,North Somerset,52
Adult Non Fiction,South Gloucestershire,Poole,26
Adult Non Fiction,South Gloucestershire,Somerset,88
Adult Non Fiction,South Gloucestershire,South Gloucestershire,289
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,15
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,108
Adult Spoken Word,Bath and North East Somerset,Bristol,17
Adult Spoken Word,Bath and North East Somerset,Dorset,13
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,10
Adult Spoken Word,Bristol,Bristol,472
Adult Spoken Word,Bristol,Dorset,87
Adult Spoken Word,Bristol,North Somerset,20
Adult Spoken Word,Bristol,Poole,5
Adult Spoken Word,Bristol,Somerset,34
Adult Spoken Word,Bristol,South Gloucestershire,38
Adult Spoken Word,Dorset,Bath and North East Somerset,20
Adult Spoken Word,Dorset,Bristol,77
Adult Spoken Word,Dorset,Dorset,219
Adult Spoken Word,Dorset,North Somerset,23
Adult Spoken Word,Dorset,Poole,20
Adult Spoken Word,Dorset,Somerset,90
Adult Spoken Word,Dorset,South Gloucestershire,36
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,25
Adult Spoken Word,North Somerset,Dorset,28
Adult Spoken Word,North Somerset,North Somerset,116
Adult Spoken Word,North Somerset,Poole,2
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,18
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,80
Adult Spoken Word,Poole,Somerset,8
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,11
Adult Spoken Word,Somerset,Bristol,64
Adult Spoken Word,Somerset,Dorset,72
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,289
Adult Spoken Word,Somerset,South Gloucestershire,31
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,40
Adult Spoken Word,South Gloucestershire,Dorset,42
Adult Spoken Word,South Gloucestershire,North Somerset,13
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,33
Adult Spoken Word,South Gloucestershire,South Gloucestershire,90
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,7
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,44
B.O.P.,Poole,Poole,4
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,5
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,12
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,16
Boxed Set 12 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,3
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Poole,Bristol,2
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bristol,Bristol,7
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Dorset,3
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,565
Child Fiction,Bath and North East Somerset,Bristol,144
Child Fiction,Bath and North East Somerset,Dorset,81
Child Fiction,Bath and North East Somerset,North Somerset,53
Child Fiction,Bath and North East Somerset,Poole,28
Child Fiction,Bath and North East Somerset,Somerset,96
Child Fiction,Bath and North East Somerset,South Gloucestershire,69
Child Fiction,Bristol,Bath and North East Somerset,116
Child Fiction,Bristol,Bristol,1996
Child Fiction,Bristol,Dorset,180
Child Fiction,Bristol,North Somerset,84
Child Fiction,Bristol,Poole,37
Child Fiction,Bristol,Somerset,100
Child Fiction,Bristol,South Gloucestershire,215
Child Fiction,Dorset,Bath and North East Somerset,77
Child Fiction,Dorset,Bristol,157
Child Fiction,Dorset,Dorset,1726
Child Fiction,Dorset,North Somerset,81
Child Fiction,Dorset,Poole,101
Child Fiction,Dorset,Somerset,135
Child Fiction,Dorset,South Gloucestershire,76
Child Fiction,North Somerset,Bath and North East Somerset,40
Child Fiction,North Somerset,Bristol,106
Child Fiction,North Somerset,Dorset,63
Child Fiction,North Somerset,North Somerset,674
Child Fiction,North Somerset,Poole,14
Child Fiction,North Somerset,Somerset,58
Child Fiction,North Somerset,South Gloucestershire,38
Child Fiction,Poole,Bath and North East Somerset,44
Child Fiction,Poole,Bristol,71
Child Fiction,Poole,Dorset,134
Child Fiction,Poole,North Somerset,33
Child Fiction,Poole,Poole,508
Child Fiction,Poole,Somerset,26
Child Fiction,Poole,South Gloucestershire,26
Child Fiction,Somerset,Bath and North East Somerset,125
Child Fiction,Somerset,Bristol,143
Child Fiction,Somerset,Dorset,143
Child Fiction,Somerset,North Somerset,65
Child Fiction,Somerset,Poole,27
Child Fiction,Somerset,Somerset,1615
Child Fiction,Somerset,South Gloucestershire,69
Child Fiction,South Gloucestershire,Bath and North East Somerset,81
Child Fiction,South Gloucestershire,Bristol,267
Child Fiction,South Gloucestershire,Dorset,110
Child Fiction,South Gloucestershire,North Somerset,50
Child Fiction,South Gloucestershire,Poole,29
Child Fiction,South Gloucestershire,Somerset,96
Child Fiction,South Gloucestershire,South Gloucestershire,1114
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,68
Child Non Fiction,Bath and North East Somerset,Bristol,25
Child Non Fiction,Bath and North East Somerset,Dorset,7
Child Non Fiction,Bath and North East Somerset,North Somerset,11
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,221
Child Non Fiction,Bristol,Dorset,41
Child Non Fiction,Bristol,North Somerset,14
Child Non Fiction,Bristol,Poole,9
Child Non Fiction,Bristol,Somerset,13
Child Non Fiction,Bristol,South Gloucestershire,26
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,34
Child Non Fiction,Dorset,Dorset,188
Child Non Fiction,Dorset,North Somerset,14
Child Non Fiction,Dorset,Poole,17
Child Non Fiction,Dorset,Somerset,39
Child Non Fiction,Dorset,South Gloucestershire,13
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,32
Child Non Fiction,North Somerset,Dorset,17
Child Non Fiction,North Somerset,North Somerset,198
Child Non Fiction,North Somerset,Poole,3
Child Non Fiction,North Somerset,Somerset,17
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,21
Child Non Fiction,Poole,Dorset,23
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,86
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,9
Child Non Fiction,Somerset,Bristol,27
Child Non Fiction,Somerset,Dorset,21
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,171
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,33
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,5
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,111
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,23
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,1
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,4
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,189
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,10
Child Spoken Word,Dorset,Dorset,25
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,9
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,41
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,70
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,29
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Bristol,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,6
Drama Set,South Gloucestershire,Bristol,2
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Somerset,3
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,16
Drama single copy,Dorset,Bath and North East Somerset,2
Drama single copy,Dorset,Bristol,8
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,3
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,14
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,29
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Equipment,Somerset,Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,24
Fastrack,Bristol,South Gloucestershire,1
Fastrack,North Somerset,Bristol,4
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,38
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Poole,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Dorset,2
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Dorset,3
Language Course,Somerset,Poole,1
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
