item_type,from_authority,to_authority,items
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,9
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1114
Adult Fiction,Bath and North East Somerset,Bristol,159
Adult Fiction,Bath and North East Somerset,Dorset,251
Adult Fiction,Bath and North East Somerset,North Somerset,49
Adult Fiction,Bath and North East Somerset,Poole,55
Adult Fiction,Bath and North East Somerset,Somerset,173
Adult Fiction,Bath and North East Somerset,South Gloucestershire,68
Adult Fiction,Bristol,Bath and North East Somerset,189
Adult Fiction,Bristol,Bristol,1238
Adult Fiction,Bristol,Dorset,542
Adult Fiction,Bristol,North Somerset,125
Adult Fiction,Bristol,Poole,84
Adult Fiction,Bristol,Somerset,276
Adult Fiction,Bristol,South Gloucestershire,185
Adult Fiction,Dorset,Bath and North East Somerset,218
Adult Fiction,Dorset,Bristol,415
Adult Fiction,Dorset,Dorset,2747
Adult Fiction,Dorset,North Somerset,182
Adult Fiction,Dorset,Poole,252
Adult Fiction,Dorset,Somerset,466
Adult Fiction,Dorset,South Gloucestershire,209
Adult Fiction,North Somerset,Bath and North East Somerset,60
Adult Fiction,North Somerset,Bristol,140
Adult Fiction,North Somerset,Dorset,255
Adult Fiction,North Somerset,North Somerset,963
Adult Fiction,North Somerset,Poole,67
Adult Fiction,North Somerset,Somerset,172
Adult Fiction,North Somerset,South Gloucestershire,60
Adult Fiction,Poole,Bath and North East Somerset,75
Adult Fiction,Poole,Bristol,105
Adult Fiction,Poole,Dorset,317
Adult Fiction,Poole,North Somerset,51
Adult Fiction,Poole,Poole,332
Adult Fiction,Poole,Somerset,77
Adult Fiction,Poole,South Gloucestershire,52
Adult Fiction,Somerset,Bath and North East Somerset,169
Adult Fiction,Somerset,Bristol,288
Adult Fiction,Somerset,Dorset,792
Adult Fiction,Somerset,North Somerset,109
Adult Fiction,Somerset,Poole,92
Adult Fiction,Somerset,Somerset,1991
Adult Fiction,Somerset,South Gloucestershire,151
Adult Fiction,South Gloucestershire,Bath and North East Somerset,116
Adult Fiction,South Gloucestershire,Bristol,257
Adult Fiction,South Gloucestershire,Dorset,237
Adult Fiction,South Gloucestershire,North Somerset,86
Adult Fiction,South Gloucestershire,Poole,61
Adult Fiction,South Gloucestershire,Somerset,182
Adult Fiction,South Gloucestershire,South Gloucestershire,645
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,2
Adult Graphic Novel,Bristol,Bristol,178
Adult Graphic Novel,Bristol,Dorset,15
Adult Graphic Novel,Bristol,North Somerset,11
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,19
Adult Graphic Novel,Bristol,South Gloucestershire,9
Adult Graphic Novel,Dorset,Bath and North East Somerset,5
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,28
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,Dorset,3
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,7
Adult Graphic Novel,Somerset,Dorset,7
Adult Graphic Novel,Somerset,Somerset,33
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,7
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,490
Adult Non Fiction,Bath and North East Somerset,Bristol,125
Adult Non Fiction,Bath and North East Somerset,Dorset,210
Adult Non Fiction,Bath and North East Somerset,North Somerset,42
Adult Non Fiction,Bath and North East Somerset,Poole,52
Adult Non Fiction,Bath and North East Somerset,Somerset,120
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,40
Adult Non Fiction,Bristol,Bath and North East Somerset,174
Adult Non Fiction,Bristol,Bristol,747
Adult Non Fiction,Bristol,Dorset,499
Adult Non Fiction,Bristol,North Somerset,72
Adult Non Fiction,Bristol,Poole,78
Adult Non Fiction,Bristol,Somerset,213
Adult Non Fiction,Bristol,South Gloucestershire,114
Adult Non Fiction,Dorset,Bath and North East Somerset,149
Adult Non Fiction,Dorset,Bristol,340
Adult Non Fiction,Dorset,Dorset,1096
Adult Non Fiction,Dorset,North Somerset,120
Adult Non Fiction,Dorset,Poole,155
Adult Non Fiction,Dorset,Somerset,319
Adult Non Fiction,Dorset,South Gloucestershire,115
Adult Non Fiction,North Somerset,Bath and North East Somerset,57
Adult Non Fiction,North Somerset,Bristol,92
Adult Non Fiction,North Somerset,Dorset,147
Adult Non Fiction,North Somerset,North Somerset,510
Adult Non Fiction,North Somerset,Poole,33
Adult Non Fiction,North Somerset,Somerset,95
Adult Non Fiction,North Somerset,South Gloucestershire,35
Adult Non Fiction,Poole,Bath and North East Somerset,33
Adult Non Fiction,Poole,Bristol,79
Adult Non Fiction,Poole,Dorset,140
Adult Non Fiction,Poole,North Somerset,29
Adult Non Fiction,Poole,Poole,135
Adult Non Fiction,Poole,Somerset,28
Adult Non Fiction,Poole,South Gloucestershire,25
Adult Non Fiction,Somerset,Bath and North East Somerset,128
Adult Non Fiction,Somerset,Bristol,223
Adult Non Fiction,Somerset,Dorset,421
Adult Non Fiction,Somerset,North Somerset,71
Adult Non Fiction,Somerset,Poole,48
Adult Non Fiction,Somerset,Somerset,741
Adult Non Fiction,Somerset,South Gloucestershire,69
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,67
Adult Non Fiction,South Gloucestershire,Bristol,160
Adult Non Fiction,South Gloucestershire,Dorset,129
Adult Non Fiction,South Gloucestershire,North Somerset,35
Adult Non Fiction,South Gloucestershire,Poole,29
Adult Non Fiction,South Gloucestershire,Somerset,87
Adult Non Fiction,South Gloucestershire,South Gloucestershire,246
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,19
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,202
Adult Spoken Word,Bath and North East Somerset,Bristol,19
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Adult Spoken Word,Bristol,Bath and North East Somerset,32
Adult Spoken Word,Bristol,Bristol,191
Adult Spoken Word,Bristol,Dorset,134
Adult Spoken Word,Bristol,North Somerset,12
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,32
Adult Spoken Word,Bristol,South Gloucestershire,33
Adult Spoken Word,Dorset,Bath and North East Somerset,24
Adult Spoken Word,Dorset,Bristol,118
Adult Spoken Word,Dorset,Dorset,292
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,30
Adult Spoken Word,Dorset,Somerset,102
Adult Spoken Word,Dorset,South Gloucestershire,56
Adult Spoken Word,North Somerset,Bath and North East Somerset,3
Adult Spoken Word,North Somerset,Bristol,12
Adult Spoken Word,North Somerset,Dorset,29
Adult Spoken Word,North Somerset,North Somerset,110
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,31
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,25
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,24
Adult Spoken Word,Somerset,Bristol,45
Adult Spoken Word,Somerset,Dorset,158
Adult Spoken Word,Somerset,North Somerset,11
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,216
Adult Spoken Word,Somerset,South Gloucestershire,24
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,26
Adult Spoken Word,South Gloucestershire,Dorset,68
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,26
Adult Spoken Word,South Gloucestershire,South Gloucestershire,49
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Somerset,2
B.O.P.,Dorset,Dorset,4
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,49
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Dorset,2
B.O.P.,Poole,Poole,9
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,19
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,4
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,South Gloucestershire,31
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 12 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Dorset,2
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,3
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,5
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,5
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Poole,2
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,Bristol,South Gloucestershire,2
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,820
Child Fiction,Bath and North East Somerset,Bristol,95
Child Fiction,Bath and North East Somerset,Dorset,96
Child Fiction,Bath and North East Somerset,North Somerset,29
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,85
Child Fiction,Bath and North East Somerset,South Gloucestershire,50
Child Fiction,Bristol,Bath and North East Somerset,104
Child Fiction,Bristol,Bristol,1473
Child Fiction,Bristol,Dorset,184
Child Fiction,Bristol,North Somerset,82
Child Fiction,Bristol,Poole,52
Child Fiction,Bristol,Somerset,112
Child Fiction,Bristol,South Gloucestershire,141
Child Fiction,Dorset,Bath and North East Somerset,70
Child Fiction,Dorset,Bristol,152
Child Fiction,Dorset,Dorset,1918
Child Fiction,Dorset,North Somerset,58
Child Fiction,Dorset,Poole,153
Child Fiction,Dorset,Somerset,139
Child Fiction,Dorset,South Gloucestershire,84
Child Fiction,North Somerset,Bath and North East Somerset,31
Child Fiction,North Somerset,Bristol,97
Child Fiction,North Somerset,Dorset,70
Child Fiction,North Somerset,North Somerset,614
Child Fiction,North Somerset,Poole,34
Child Fiction,North Somerset,Somerset,70
Child Fiction,North Somerset,South Gloucestershire,28
Child Fiction,Poole,Bath and North East Somerset,16
Child Fiction,Poole,Bristol,56
Child Fiction,Poole,Dorset,99
Child Fiction,Poole,North Somerset,29
Child Fiction,Poole,Poole,444
Child Fiction,Poole,Somerset,36
Child Fiction,Poole,South Gloucestershire,26
Child Fiction,Somerset,Bath and North East Somerset,101
Child Fiction,Somerset,Bristol,119
Child Fiction,Somerset,Dorset,186
Child Fiction,Somerset,North Somerset,57
Child Fiction,Somerset,Poole,30
Child Fiction,Somerset,Somerset,1138
Child Fiction,Somerset,South Gloucestershire,73
Child Fiction,South Gloucestershire,Bath and North East Somerset,63
Child Fiction,South Gloucestershire,Bristol,180
Child Fiction,South Gloucestershire,Dorset,104
Child Fiction,South Gloucestershire,North Somerset,38
Child Fiction,South Gloucestershire,Poole,30
Child Fiction,South Gloucestershire,Somerset,83
Child Fiction,South Gloucestershire,South Gloucestershire,653
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,82
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,12
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,156
Child Non Fiction,Bristol,Dorset,42
Child Non Fiction,Bristol,North Somerset,24
Child Non Fiction,Bristol,Poole,11
Child Non Fiction,Bristol,Somerset,24
Child Non Fiction,Bristol,South Gloucestershire,27
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,38
Child Non Fiction,Dorset,Dorset,333
Child Non Fiction,Dorset,North Somerset,17
Child Non Fiction,Dorset,Poole,36
Child Non Fiction,Dorset,Somerset,24
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,28
Child Non Fiction,North Somerset,North Somerset,196
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,4
Child Non Fiction,North Somerset,South Gloucestershire,11
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,18
Child Non Fiction,Poole,Dorset,25
Child Non Fiction,Poole,North Somerset,10
Child Non Fiction,Poole,Poole,67
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,19
Child Non Fiction,Somerset,Dorset,50
Child Non Fiction,Somerset,North Somerset,17
Child Non Fiction,Somerset,Poole,18
Child Non Fiction,Somerset,Somerset,141
Child Non Fiction,Somerset,South Gloucestershire,10
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,33
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,12
Child Non Fiction,South Gloucestershire,Somerset,9
Child Non Fiction,South Gloucestershire,South Gloucestershire,67
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,34
Child Spoken Word,Bath and North East Somerset,Bristol,2
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,105
Child Spoken Word,Bristol,Dorset,5
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,10
Child Spoken Word,Dorset,Dorset,38
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,11
Child Spoken Word,North Somerset,North Somerset,31
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,3
Child Spoken Word,Somerset,Somerset,22
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,6
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,26
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,Poole,2
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Poole,Dorset,4
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Dorset,8
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,2
Drama single copy,Bath and North East Somerset,Somerset,8
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,19
Drama single copy,North Somerset,Bristol,2
Drama single copy,North Somerset,Somerset,2
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,4
Drama single copy,Somerset,Dorset,6
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Poole,2
Drama single copy,Somerset,Somerset,32
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Fastrack,Bristol,Bristol,29
Fastrack,North Somerset,Bristol,3
Fastrack,Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,20
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,2
Language Course,Bristol,Somerset,4
Language Course,Bristol,South Gloucestershire,4
Language Course,Dorset,Bristol,4
Language Course,Dorset,Dorset,2
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,1
Language Course,Poole,Bristol,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,3
Language Course,South Gloucestershire,North Somerset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,100
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,9
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,37
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,12
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,10
Large Print - Adult Fiction,Bristol,Bristol,236
Large Print - Adult Fiction,Bristol,Dorset,72
