item_type,from_authority,to_authority,items
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,43
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,3
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,63
15 DVD Standard,Bristol,Dorset,7
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,61
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,8
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,4
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,3
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,6
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,39
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,9
15 DVD Standard,South Gloucestershire,Dorset,5
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,17
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,2
18 DVD Standard,Bath and North East Somerset,Dorset,2
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Bristol,5
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Bristol,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1187
Adult Fiction,Bath and North East Somerset,Bristol,231
Adult Fiction,Bath and North East Somerset,Dorset,254
Adult Fiction,Bath and North East Somerset,North Somerset,60
Adult Fiction,Bath and North East Somerset,Poole,38
Adult Fiction,Bath and North East Somerset,Somerset,209
Adult Fiction,Bath and North East Somerset,South Gloucestershire,86
Adult Fiction,Bristol,Bath and North East Somerset,225
Adult Fiction,Bristol,Bristol,1416
Adult Fiction,Bristol,Dorset,598
Adult Fiction,Bristol,North Somerset,134
Adult Fiction,Bristol,Poole,98
Adult Fiction,Bristol,Somerset,273
Adult Fiction,Bristol,South Gloucestershire,181
Adult Fiction,Dorset,Bath and North East Somerset,230
Adult Fiction,Dorset,Bristol,391
Adult Fiction,Dorset,Dorset,3485
Adult Fiction,Dorset,North Somerset,143
Adult Fiction,Dorset,Poole,173
Adult Fiction,Dorset,Somerset,460
Adult Fiction,Dorset,South Gloucestershire,214
Adult Fiction,North Somerset,Bath and North East Somerset,81
Adult Fiction,North Somerset,Bristol,205
Adult Fiction,North Somerset,Dorset,275
Adult Fiction,North Somerset,North Somerset,983
Adult Fiction,North Somerset,Poole,42
Adult Fiction,North Somerset,Somerset,186
Adult Fiction,North Somerset,South Gloucestershire,70
Adult Fiction,Poole,Bath and North East Somerset,71
Adult Fiction,Poole,Bristol,107
Adult Fiction,Poole,Dorset,358
Adult Fiction,Poole,North Somerset,47
Adult Fiction,Poole,Poole,416
Adult Fiction,Poole,Somerset,85
Adult Fiction,Poole,South Gloucestershire,64
Adult Fiction,Somerset,Bath and North East Somerset,185
Adult Fiction,Somerset,Bristol,322
Adult Fiction,Somerset,Dorset,695
Adult Fiction,Somerset,North Somerset,115
Adult Fiction,Somerset,Poole,71
Adult Fiction,Somerset,Somerset,2216
Adult Fiction,Somerset,South Gloucestershire,154
Adult Fiction,South Gloucestershire,Bath and North East Somerset,106
Adult Fiction,South Gloucestershire,Bristol,258
Adult Fiction,South Gloucestershire,Dorset,260
Adult Fiction,South Gloucestershire,North Somerset,46
Adult Fiction,South Gloucestershire,Poole,59
Adult Fiction,South Gloucestershire,Somerset,180
Adult Fiction,South Gloucestershire,South Gloucestershire,651
Adult Graphic Novel,Bath and North East Somerset,Bristol,16
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,176
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,22
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,15
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,4
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,482
Adult Non Fiction,Bath and North East Somerset,Bristol,182
Adult Non Fiction,Bath and North East Somerset,Dorset,173
Adult Non Fiction,Bath and North East Somerset,North Somerset,34
Adult Non Fiction,Bath and North East Somerset,Poole,36
Adult Non Fiction,Bath and North East Somerset,Somerset,150
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,69
Adult Non Fiction,Bristol,Bath and North East Somerset,190
Adult Non Fiction,Bristol,Bristol,860
Adult Non Fiction,Bristol,Dorset,457
Adult Non Fiction,Bristol,North Somerset,84
Adult Non Fiction,Bristol,Poole,71
Adult Non Fiction,Bristol,Somerset,240
Adult Non Fiction,Bristol,South Gloucestershire,127
Adult Non Fiction,Dorset,Bath and North East Somerset,159
Adult Non Fiction,Dorset,Bristol,296
Adult Non Fiction,Dorset,Dorset,1147
Adult Non Fiction,Dorset,North Somerset,115
Adult Non Fiction,Dorset,Poole,103
Adult Non Fiction,Dorset,Somerset,284
Adult Non Fiction,Dorset,South Gloucestershire,136
Adult Non Fiction,North Somerset,Bath and North East Somerset,48
Adult Non Fiction,North Somerset,Bristol,157
Adult Non Fiction,North Somerset,Dorset,155
Adult Non Fiction,North Somerset,North Somerset,569
Adult Non Fiction,North Somerset,Poole,23
Adult Non Fiction,North Somerset,Somerset,93
Adult Non Fiction,North Somerset,South Gloucestershire,28
Adult Non Fiction,Poole,Bath and North East Somerset,48
Adult Non Fiction,Poole,Bristol,69
Adult Non Fiction,Poole,Dorset,167
Adult Non Fiction,Poole,North Somerset,23
Adult Non Fiction,Poole,Poole,187
Adult Non Fiction,Poole,Somerset,42
Adult Non Fiction,Poole,South Gloucestershire,23
Adult Non Fiction,Somerset,Bath and North East Somerset,128
Adult Non Fiction,Somerset,Bristol,265
Adult Non Fiction,Somerset,Dorset,412
Adult Non Fiction,Somerset,North Somerset,71
Adult Non Fiction,Somerset,Poole,51
Adult Non Fiction,Somerset,Somerset,817
Adult Non Fiction,Somerset,South Gloucestershire,65
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,67
Adult Non Fiction,South Gloucestershire,Bristol,199
Adult Non Fiction,South Gloucestershire,Dorset,139
Adult Non Fiction,South Gloucestershire,North Somerset,47
Adult Non Fiction,South Gloucestershire,Poole,35
Adult Non Fiction,South Gloucestershire,Somerset,89
Adult Non Fiction,South Gloucestershire,South Gloucestershire,266
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,223
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Adult Spoken Word,Bristol,Bath and North East Somerset,23
Adult Spoken Word,Bristol,Bristol,218
Adult Spoken Word,Bristol,Dorset,114
Adult Spoken Word,Bristol,North Somerset,7
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,29
Adult Spoken Word,Bristol,South Gloucestershire,26
Adult Spoken Word,Dorset,Bath and North East Somerset,33
Adult Spoken Word,Dorset,Bristol,91
Adult Spoken Word,Dorset,Dorset,268
Adult Spoken Word,Dorset,North Somerset,21
Adult Spoken Word,Dorset,Poole,31
Adult Spoken Word,Dorset,Somerset,104
Adult Spoken Word,Dorset,South Gloucestershire,42
Adult Spoken Word,North Somerset,Bath and North East Somerset,10
Adult Spoken Word,North Somerset,Bristol,33
Adult Spoken Word,North Somerset,Dorset,44
Adult Spoken Word,North Somerset,North Somerset,86
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,16
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,17
Adult Spoken Word,Poole,Dorset,31
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,20
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,45
Adult Spoken Word,Somerset,Dorset,99
Adult Spoken Word,Somerset,North Somerset,8
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,193
Adult Spoken Word,Somerset,South Gloucestershire,23
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,20
Adult Spoken Word,South Gloucestershire,Dorset,48
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,29
Adult Spoken Word,South Gloucestershire,South Gloucestershire,80
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,North Somerset,48
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,13
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,22
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,South Gloucestershire,2
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,Dorset,3
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,3
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,2
Boxed Set 15 DVD,Poole,Bristol,5
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,4
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,3
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,3
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,2
Boxed Set 18 DVD,Poole,Poole,3
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,872
Child Fiction,Bath and North East Somerset,Bristol,129
Child Fiction,Bath and North East Somerset,Dorset,87
Child Fiction,Bath and North East Somerset,North Somerset,32
Child Fiction,Bath and North East Somerset,Poole,14
Child Fiction,Bath and North East Somerset,Somerset,79
Child Fiction,Bath and North East Somerset,South Gloucestershire,54
Child Fiction,Bristol,Bath and North East Somerset,130
Child Fiction,Bristol,Bristol,1659
Child Fiction,Bristol,Dorset,174
Child Fiction,Bristol,North Somerset,77
Child Fiction,Bristol,Poole,46
Child Fiction,Bristol,Somerset,100
Child Fiction,Bristol,South Gloucestershire,185
Child Fiction,Dorset,Bath and North East Somerset,67
Child Fiction,Dorset,Bristol,175
Child Fiction,Dorset,Dorset,1794
Child Fiction,Dorset,North Somerset,33
Child Fiction,Dorset,Poole,65
Child Fiction,Dorset,Somerset,130
Child Fiction,Dorset,South Gloucestershire,103
Child Fiction,North Somerset,Bath and North East Somerset,27
Child Fiction,North Somerset,Bristol,103
Child Fiction,North Somerset,Dorset,75
Child Fiction,North Somerset,North Somerset,562
Child Fiction,North Somerset,Poole,15
Child Fiction,North Somerset,Somerset,49
Child Fiction,North Somerset,South Gloucestershire,29
Child Fiction,Poole,Bath and North East Somerset,28
Child Fiction,Poole,Bristol,67
Child Fiction,Poole,Dorset,151
Child Fiction,Poole,North Somerset,20
Child Fiction,Poole,Poole,359
Child Fiction,Poole,Somerset,42
Child Fiction,Poole,South Gloucestershire,35
Child Fiction,Somerset,Bath and North East Somerset,137
Child Fiction,Somerset,Bristol,135
Child Fiction,Somerset,Dorset,141
Child Fiction,Somerset,North Somerset,48
Child Fiction,Somerset,Poole,34
Child Fiction,Somerset,Somerset,1323
Child Fiction,Somerset,South Gloucestershire,99
Child Fiction,South Gloucestershire,Bath and North East Somerset,78
Child Fiction,South Gloucestershire,Bristol,265
Child Fiction,South Gloucestershire,Dorset,125
Child Fiction,South Gloucestershire,North Somerset,34
Child Fiction,South Gloucestershire,Poole,27
Child Fiction,South Gloucestershire,Somerset,76
Child Fiction,South Gloucestershire,South Gloucestershire,711
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,77
Child Non Fiction,Bath and North East Somerset,Bristol,24
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,198
Child Non Fiction,Bristol,Dorset,30
Child Non Fiction,Bristol,North Somerset,12
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,12
Child Non Fiction,Bristol,South Gloucestershire,29
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,24
Child Non Fiction,Dorset,Dorset,245
Child Non Fiction,Dorset,North Somerset,8
Child Non Fiction,Dorset,Poole,11
Child Non Fiction,Dorset,Somerset,31
Child Non Fiction,Dorset,South Gloucestershire,12
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,18
Child Non Fiction,North Somerset,Dorset,15
Child Non Fiction,North Somerset,North Somerset,125
Child Non Fiction,North Somerset,Poole,12
Child Non Fiction,North Somerset,Somerset,15
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,8
Child Non Fiction,Poole,Dorset,23
Child Non Fiction,Poole,North Somerset,6
Child Non Fiction,Poole,Poole,102
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,22
Child Non Fiction,Somerset,Bristol,16
Child Non Fiction,Somerset,Dorset,31
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,88
Child Non Fiction,Somerset,South Gloucestershire,11
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,27
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,17
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,98
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Reference,North Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,42
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,100
Child Spoken Word,Bristol,Dorset,3
Child Spoken Word,Bristol,North Somerset,1
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,8
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,27
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,26
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,7
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,18
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,2
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,30
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,Somerset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,2
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,2
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,10
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Somerset,12
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,North Somerset,1
Drama single copy,North Somerset,Somerset,2
Drama single copy,Somerset,Bristol,7
Drama single copy,Somerset,Dorset,9
Drama single copy,Somerset,Somerset,16
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,2
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,4
Fastrack,Bristol,Bristol,34
Fastrack,Bristol,South Gloucestershire,6
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,24
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,8
Language Course,Bristol,Dorset,1
Language Course,Bristol,North Somerset,2
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,Poole,Bath and North East Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,2
Language Course,South Gloucestershire,North Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,100
