item_type,from_authority,to_authority,items
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,643
Adult Fiction,Bath and North East Somerset,Bristol,228
Adult Fiction,Bath and North East Somerset,Dorset,218
Adult Fiction,Bath and North East Somerset,North Somerset,90
Adult Fiction,Bath and North East Somerset,Poole,73
Adult Fiction,Bath and North East Somerset,Somerset,217
Adult Fiction,Bath and North East Somerset,South Gloucestershire,130
Adult Fiction,Bristol,Bath and North East Somerset,140
Adult Fiction,Bristol,Bristol,1522
Adult Fiction,Bristol,Dorset,635
Adult Fiction,Bristol,North Somerset,159
Adult Fiction,Bristol,Poole,116
Adult Fiction,Bristol,Somerset,323
Adult Fiction,Bristol,South Gloucestershire,170
Adult Fiction,Dorset,Bath and North East Somerset,185
Adult Fiction,Dorset,Bristol,705
Adult Fiction,Dorset,Dorset,3897
Adult Fiction,Dorset,North Somerset,245
Adult Fiction,Dorset,Poole,254
Adult Fiction,Dorset,Somerset,550
Adult Fiction,Dorset,South Gloucestershire,276
Adult Fiction,North Somerset,Bath and North East Somerset,53
Adult Fiction,North Somerset,Bristol,202
Adult Fiction,North Somerset,Dorset,268
Adult Fiction,North Somerset,North Somerset,1566
Adult Fiction,North Somerset,Poole,71
Adult Fiction,North Somerset,Somerset,147
Adult Fiction,North Somerset,South Gloucestershire,66
Adult Fiction,Poole,Bath and North East Somerset,50
Adult Fiction,Poole,Bristol,214
Adult Fiction,Poole,Dorset,304
Adult Fiction,Poole,North Somerset,63
Adult Fiction,Poole,Poole,346
Adult Fiction,Poole,Somerset,93
Adult Fiction,Poole,South Gloucestershire,77
Adult Fiction,Somerset,Bath and North East Somerset,129
Adult Fiction,Somerset,Bristol,420
Adult Fiction,Somerset,Dorset,594
Adult Fiction,Somerset,North Somerset,227
Adult Fiction,Somerset,Poole,99
Adult Fiction,Somerset,Somerset,2987
Adult Fiction,Somerset,South Gloucestershire,242
Adult Fiction,South Gloucestershire,Bath and North East Somerset,95
Adult Fiction,South Gloucestershire,Bristol,231
Adult Fiction,South Gloucestershire,Dorset,279
Adult Fiction,South Gloucestershire,North Somerset,82
Adult Fiction,South Gloucestershire,Poole,99
Adult Fiction,South Gloucestershire,Somerset,165
Adult Fiction,South Gloucestershire,South Gloucestershire,783
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,8
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,9
Adult Graphic Novel,Bristol,Bristol,487
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,1
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,12
Adult Graphic Novel,Dorset,Dorset,30
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,5
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,15
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,7
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,12
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,7
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,463
Adult Non Fiction,Bath and North East Somerset,Bristol,166
Adult Non Fiction,Bath and North East Somerset,Dorset,175
Adult Non Fiction,Bath and North East Somerset,North Somerset,54
Adult Non Fiction,Bath and North East Somerset,Poole,54
Adult Non Fiction,Bath and North East Somerset,Somerset,184
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,87
Adult Non Fiction,Bristol,Bath and North East Somerset,121
Adult Non Fiction,Bristol,Bristol,770
Adult Non Fiction,Bristol,Dorset,543
Adult Non Fiction,Bristol,North Somerset,110
Adult Non Fiction,Bristol,Poole,115
Adult Non Fiction,Bristol,Somerset,255
Adult Non Fiction,Bristol,South Gloucestershire,114
Adult Non Fiction,Dorset,Bath and North East Somerset,121
Adult Non Fiction,Dorset,Bristol,628
Adult Non Fiction,Dorset,Dorset,1793
Adult Non Fiction,Dorset,North Somerset,166
Adult Non Fiction,Dorset,Poole,160
Adult Non Fiction,Dorset,Somerset,357
Adult Non Fiction,Dorset,South Gloucestershire,183
Adult Non Fiction,North Somerset,Bath and North East Somerset,46
Adult Non Fiction,North Somerset,Bristol,127
Adult Non Fiction,North Somerset,Dorset,170
Adult Non Fiction,North Somerset,North Somerset,908
Adult Non Fiction,North Somerset,Poole,48
Adult Non Fiction,North Somerset,Somerset,109
Adult Non Fiction,North Somerset,South Gloucestershire,33
Adult Non Fiction,Poole,Bath and North East Somerset,25
Adult Non Fiction,Poole,Bristol,163
Adult Non Fiction,Poole,Dorset,161
Adult Non Fiction,Poole,North Somerset,35
Adult Non Fiction,Poole,Poole,140
Adult Non Fiction,Poole,Somerset,40
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,105
Adult Non Fiction,Somerset,Bristol,362
Adult Non Fiction,Somerset,Dorset,424
Adult Non Fiction,Somerset,North Somerset,112
Adult Non Fiction,Somerset,Poole,69
Adult Non Fiction,Somerset,Somerset,1423
Adult Non Fiction,Somerset,South Gloucestershire,145
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,62
Adult Non Fiction,South Gloucestershire,Bristol,182
Adult Non Fiction,South Gloucestershire,Dorset,171
Adult Non Fiction,South Gloucestershire,North Somerset,40
Adult Non Fiction,South Gloucestershire,Poole,43
Adult Non Fiction,South Gloucestershire,Somerset,90
Adult Non Fiction,South Gloucestershire,South Gloucestershire,277
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,25
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,12
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,198
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,30
Adult Spoken Word,Bath and North East Somerset,North Somerset,11
Adult Spoken Word,Bath and North East Somerset,Poole,9
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,8
Adult Spoken Word,Bristol,Bristol,264
Adult Spoken Word,Bristol,Dorset,123
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,46
Adult Spoken Word,Bristol,South Gloucestershire,27
Adult Spoken Word,Dorset,Bath and North East Somerset,14
Adult Spoken Word,Dorset,Bristol,185
Adult Spoken Word,Dorset,Dorset,316
Adult Spoken Word,Dorset,North Somerset,33
Adult Spoken Word,Dorset,Poole,42
Adult Spoken Word,Dorset,Somerset,100
Adult Spoken Word,Dorset,South Gloucestershire,72
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,15
Adult Spoken Word,North Somerset,Dorset,40
Adult Spoken Word,North Somerset,North Somerset,208
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,22
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,35
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,35
Adult Spoken Word,Poole,Somerset,7
Adult Spoken Word,Poole,South Gloucestershire,12
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,61
Adult Spoken Word,Somerset,Dorset,119
Adult Spoken Word,Somerset,North Somerset,27
Adult Spoken Word,Somerset,Poole,22
Adult Spoken Word,Somerset,Somerset,444
Adult Spoken Word,Somerset,South Gloucestershire,58
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,32
Adult Spoken Word,South Gloucestershire,Dorset,62
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,29
Adult Spoken Word,South Gloucestershire,South Gloucestershire,102
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Poole,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,47
B.O.P.,Poole,Poole,3
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,4
B.O.P.,Somerset,Somerset,19
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,44
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,Poole,Poole,2
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,3
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,2
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,8
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bristol,Bristol,6
Boxed Set 18 DVD,Bristol,Poole,3
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Poole,South Gloucestershire,3
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set EX DVD,North Somerset,Dorset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Dorset,Poole,1
Boxed Set PG DVD,Poole,Dorset,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,Somerset,South Gloucestershire,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,510
Child Fiction,Bath and North East Somerset,Bristol,113
Child Fiction,Bath and North East Somerset,Dorset,84
Child Fiction,Bath and North East Somerset,North Somerset,47
Child Fiction,Bath and North East Somerset,Poole,43
Child Fiction,Bath and North East Somerset,Somerset,108
Child Fiction,Bath and North East Somerset,South Gloucestershire,85
Child Fiction,Bristol,Bath and North East Somerset,93
Child Fiction,Bristol,Bristol,1467
Child Fiction,Bristol,Dorset,241
Child Fiction,Bristol,North Somerset,109
Child Fiction,Bristol,Poole,70
Child Fiction,Bristol,Somerset,113
Child Fiction,Bristol,South Gloucestershire,168
Child Fiction,Dorset,Bath and North East Somerset,69
Child Fiction,Dorset,Bristol,238
Child Fiction,Dorset,Dorset,2519
Child Fiction,Dorset,North Somerset,72
Child Fiction,Dorset,Poole,98
Child Fiction,Dorset,Somerset,126
Child Fiction,Dorset,South Gloucestershire,86
Child Fiction,North Somerset,Bath and North East Somerset,25
Child Fiction,North Somerset,Bristol,77
Child Fiction,North Somerset,Dorset,90
Child Fiction,North Somerset,North Somerset,789
Child Fiction,North Somerset,Poole,51
Child Fiction,North Somerset,Somerset,54
Child Fiction,North Somerset,South Gloucestershire,38
Child Fiction,Poole,Bath and North East Somerset,16
Child Fiction,Poole,Bristol,79
Child Fiction,Poole,Dorset,90
Child Fiction,Poole,North Somerset,40
Child Fiction,Poole,Poole,340
Child Fiction,Poole,Somerset,28
Child Fiction,Poole,South Gloucestershire,16
Child Fiction,Somerset,Bath and North East Somerset,82
Child Fiction,Somerset,Bristol,178
Child Fiction,Somerset,Dorset,165
Child Fiction,Somerset,North Somerset,80
Child Fiction,Somerset,Poole,36
Child Fiction,Somerset,Somerset,1549
Child Fiction,Somerset,South Gloucestershire,101
Child Fiction,South Gloucestershire,Bath and North East Somerset,61
Child Fiction,South Gloucestershire,Bristol,209
Child Fiction,South Gloucestershire,Dorset,118
Child Fiction,South Gloucestershire,North Somerset,50
Child Fiction,South Gloucestershire,Poole,44
Child Fiction,South Gloucestershire,Somerset,91
Child Fiction,South Gloucestershire,South Gloucestershire,846
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,67
Child Non Fiction,Bath and North East Somerset,Bristol,25
Child Non Fiction,Bath and North East Somerset,Dorset,27
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,14
Child Non Fiction,Bath and North East Somerset,Somerset,29
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,20
Child Non Fiction,Bristol,Bath and North East Somerset,12
Child Non Fiction,Bristol,Bristol,165
Child Non Fiction,Bristol,Dorset,50
Child Non Fiction,Bristol,North Somerset,27
Child Non Fiction,Bristol,Poole,27
Child Non Fiction,Bristol,Somerset,18
Child Non Fiction,Bristol,South Gloucestershire,18
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,70
Child Non Fiction,Dorset,Dorset,336
Child Non Fiction,Dorset,North Somerset,23
Child Non Fiction,Dorset,Poole,31
Child Non Fiction,Dorset,Somerset,32
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,21
Child Non Fiction,North Somerset,North Somerset,280
Child Non Fiction,North Somerset,Poole,10
Child Non Fiction,North Somerset,Somerset,19
Child Non Fiction,North Somerset,South Gloucestershire,5
Child Non Fiction,Poole,Bath and North East Somerset,3
Child Non Fiction,Poole,Bristol,30
Child Non Fiction,Poole,Dorset,24
Child Non Fiction,Poole,North Somerset,3
Child Non Fiction,Poole,Poole,76
Child Non Fiction,Poole,Somerset,11
Child Non Fiction,Poole,South Gloucestershire,10
Child Non Fiction,Somerset,Bath and North East Somerset,22
Child Non Fiction,Somerset,Bristol,48
Child Non Fiction,Somerset,Dorset,44
Child Non Fiction,Somerset,North Somerset,12
Child Non Fiction,Somerset,Poole,10
Child Non Fiction,Somerset,Somerset,158
Child Non Fiction,Somerset,South Gloucestershire,19
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,25
Child Non Fiction,South Gloucestershire,Dorset,27
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,18
Child Non Fiction,South Gloucestershire,Somerset,26
Child Non Fiction,South Gloucestershire,South Gloucestershire,105
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,23
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,13
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,8
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,18
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,121
Child Spoken Word,Bristol,Dorset,11
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,14
Child Spoken Word,Dorset,Dorset,47
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,57
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,8
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,5
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,7
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,30
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,9
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,25
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,11
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,1
Drama single copy,Dorset,Bristol,6
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,8
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,5
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,4
Fastrack,Bristol,Bristol,22
Fastrack,Bristol,South Gloucestershire,3
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,28
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,7
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,3
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,2
