item_type,from_authority,to_authority,items
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,80
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,1
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,7
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Dorset,2
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1029
Adult Fiction,Bath and North East Somerset,Bristol,229
Adult Fiction,Bath and North East Somerset,Dorset,239
Adult Fiction,Bath and North East Somerset,North Somerset,54
Adult Fiction,Bath and North East Somerset,Poole,37
Adult Fiction,Bath and North East Somerset,Somerset,184
Adult Fiction,Bath and North East Somerset,South Gloucestershire,87
Adult Fiction,Bristol,Bath and North East Somerset,234
Adult Fiction,Bristol,Bristol,1555
Adult Fiction,Bristol,Dorset,585
Adult Fiction,Bristol,North Somerset,142
Adult Fiction,Bristol,Poole,82
Adult Fiction,Bristol,Somerset,255
Adult Fiction,Bristol,South Gloucestershire,207
Adult Fiction,Dorset,Bath and North East Somerset,228
Adult Fiction,Dorset,Bristol,482
Adult Fiction,Dorset,Dorset,3229
Adult Fiction,Dorset,North Somerset,247
Adult Fiction,Dorset,Poole,287
Adult Fiction,Dorset,Somerset,519
Adult Fiction,Dorset,South Gloucestershire,182
Adult Fiction,North Somerset,Bath and North East Somerset,71
Adult Fiction,North Somerset,Bristol,153
Adult Fiction,North Somerset,Dorset,241
Adult Fiction,North Somerset,North Somerset,990
Adult Fiction,North Somerset,Poole,66
Adult Fiction,North Somerset,Somerset,119
Adult Fiction,North Somerset,South Gloucestershire,56
Adult Fiction,Poole,Bath and North East Somerset,62
Adult Fiction,Poole,Bristol,101
Adult Fiction,Poole,Dorset,269
Adult Fiction,Poole,North Somerset,52
Adult Fiction,Poole,Poole,373
Adult Fiction,Poole,Somerset,105
Adult Fiction,Poole,South Gloucestershire,54
Adult Fiction,Somerset,Bath and North East Somerset,187
Adult Fiction,Somerset,Bristol,404
Adult Fiction,Somerset,Dorset,606
Adult Fiction,Somerset,North Somerset,175
Adult Fiction,Somerset,Poole,54
Adult Fiction,Somerset,Somerset,1867
Adult Fiction,Somerset,South Gloucestershire,156
Adult Fiction,South Gloucestershire,Bath and North East Somerset,117
Adult Fiction,South Gloucestershire,Bristol,202
Adult Fiction,South Gloucestershire,Dorset,233
Adult Fiction,South Gloucestershire,North Somerset,62
Adult Fiction,South Gloucestershire,Poole,57
Adult Fiction,South Gloucestershire,Somerset,148
Adult Fiction,South Gloucestershire,South Gloucestershire,624
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,394
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,2
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,20
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Somerset,Bristol,18
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,12
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,6
Adult Graphic Novel,South Gloucestershire,Bristol,7
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,408
Adult Non Fiction,Bath and North East Somerset,Bristol,190
Adult Non Fiction,Bath and North East Somerset,Dorset,193
Adult Non Fiction,Bath and North East Somerset,North Somerset,39
Adult Non Fiction,Bath and North East Somerset,Poole,30
Adult Non Fiction,Bath and North East Somerset,Somerset,142
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,53
Adult Non Fiction,Bristol,Bath and North East Somerset,183
Adult Non Fiction,Bristol,Bristol,737
Adult Non Fiction,Bristol,Dorset,442
Adult Non Fiction,Bristol,North Somerset,72
Adult Non Fiction,Bristol,Poole,70
Adult Non Fiction,Bristol,Somerset,210
Adult Non Fiction,Bristol,South Gloucestershire,114
Adult Non Fiction,Dorset,Bath and North East Somerset,148
Adult Non Fiction,Dorset,Bristol,366
Adult Non Fiction,Dorset,Dorset,1580
Adult Non Fiction,Dorset,North Somerset,133
Adult Non Fiction,Dorset,Poole,146
Adult Non Fiction,Dorset,Somerset,279
Adult Non Fiction,Dorset,South Gloucestershire,123
Adult Non Fiction,North Somerset,Bath and North East Somerset,48
Adult Non Fiction,North Somerset,Bristol,120
Adult Non Fiction,North Somerset,Dorset,110
Adult Non Fiction,North Somerset,North Somerset,577
Adult Non Fiction,North Somerset,Poole,16
Adult Non Fiction,North Somerset,Somerset,75
Adult Non Fiction,North Somerset,South Gloucestershire,18
Adult Non Fiction,Poole,Bath and North East Somerset,42
Adult Non Fiction,Poole,Bristol,91
Adult Non Fiction,Poole,Dorset,124
Adult Non Fiction,Poole,North Somerset,27
Adult Non Fiction,Poole,Poole,167
Adult Non Fiction,Poole,Somerset,48
Adult Non Fiction,Poole,South Gloucestershire,19
Adult Non Fiction,Somerset,Bath and North East Somerset,127
Adult Non Fiction,Somerset,Bristol,295
Adult Non Fiction,Somerset,Dorset,354
Adult Non Fiction,Somerset,North Somerset,71
Adult Non Fiction,Somerset,Poole,39
Adult Non Fiction,Somerset,Somerset,696
Adult Non Fiction,Somerset,South Gloucestershire,77
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,78
Adult Non Fiction,South Gloucestershire,Bristol,135
Adult Non Fiction,South Gloucestershire,Dorset,177
Adult Non Fiction,South Gloucestershire,North Somerset,40
Adult Non Fiction,South Gloucestershire,Poole,33
Adult Non Fiction,South Gloucestershire,Somerset,87
Adult Non Fiction,South Gloucestershire,South Gloucestershire,225
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Bristol,Bristol,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Dorset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,277
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,34
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,2
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,15
Adult Spoken Word,Bristol,Bath and North East Somerset,21
Adult Spoken Word,Bristol,Bristol,276
Adult Spoken Word,Bristol,Dorset,131
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,5
Adult Spoken Word,Bristol,Somerset,34
Adult Spoken Word,Bristol,South Gloucestershire,26
Adult Spoken Word,Dorset,Bath and North East Somerset,35
Adult Spoken Word,Dorset,Bristol,98
Adult Spoken Word,Dorset,Dorset,320
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,32
Adult Spoken Word,Dorset,Somerset,109
Adult Spoken Word,Dorset,South Gloucestershire,46
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,11
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,82
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,10
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,8
Adult Spoken Word,Poole,Dorset,41
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,39
Adult Spoken Word,Poole,Somerset,10
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,22
Adult Spoken Word,Somerset,Bristol,47
Adult Spoken Word,Somerset,Dorset,111
Adult Spoken Word,Somerset,North Somerset,20
Adult Spoken Word,Somerset,Poole,13
Adult Spoken Word,Somerset,Somerset,192
Adult Spoken Word,Somerset,South Gloucestershire,30
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,15
Adult Spoken Word,South Gloucestershire,Dorset,67
Adult Spoken Word,South Gloucestershire,North Somerset,16
Adult Spoken Word,South Gloucestershire,Poole,2
Adult Spoken Word,South Gloucestershire,Somerset,23
Adult Spoken Word,South Gloucestershire,South Gloucestershire,66
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,11
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,46
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,North Somerset,1
B.O.P.,Poole,Poole,17
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,25
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,3
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,42
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Poole,Bristol,2
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,Bristol,3
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,3
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Poole,5
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set PG DVD,Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,570
Child Fiction,Bath and North East Somerset,Bristol,72
Child Fiction,Bath and North East Somerset,Dorset,91
Child Fiction,Bath and North East Somerset,North Somerset,22
Child Fiction,Bath and North East Somerset,Poole,26
Child Fiction,Bath and North East Somerset,Somerset,58
Child Fiction,Bath and North East Somerset,South Gloucestershire,61
Child Fiction,Bristol,Bath and North East Somerset,160
Child Fiction,Bristol,Bristol,1587
Child Fiction,Bristol,Dorset,188
Child Fiction,Bristol,North Somerset,64
Child Fiction,Bristol,Poole,45
Child Fiction,Bristol,Somerset,112
Child Fiction,Bristol,South Gloucestershire,125
Child Fiction,Dorset,Bath and North East Somerset,59
Child Fiction,Dorset,Bristol,143
Child Fiction,Dorset,Dorset,2159
Child Fiction,Dorset,North Somerset,45
Child Fiction,Dorset,Poole,125
Child Fiction,Dorset,Somerset,153
Child Fiction,Dorset,South Gloucestershire,90
Child Fiction,North Somerset,Bath and North East Somerset,18
Child Fiction,North Somerset,Bristol,67
Child Fiction,North Somerset,Dorset,63
Child Fiction,North Somerset,North Somerset,614
Child Fiction,North Somerset,Poole,16
Child Fiction,North Somerset,Somerset,48
Child Fiction,North Somerset,South Gloucestershire,29
Child Fiction,Poole,Bath and North East Somerset,35
Child Fiction,Poole,Bristol,47
Child Fiction,Poole,Dorset,100
Child Fiction,Poole,North Somerset,25
Child Fiction,Poole,Poole,441
Child Fiction,Poole,Somerset,37
Child Fiction,Poole,South Gloucestershire,33
Child Fiction,Somerset,Bath and North East Somerset,97
Child Fiction,Somerset,Bristol,128
Child Fiction,Somerset,Dorset,160
Child Fiction,Somerset,North Somerset,52
Child Fiction,Somerset,Poole,26
Child Fiction,Somerset,Somerset,1015
Child Fiction,Somerset,South Gloucestershire,71
Child Fiction,South Gloucestershire,Bath and North East Somerset,51
Child Fiction,South Gloucestershire,Bristol,218
Child Fiction,South Gloucestershire,Dorset,102
Child Fiction,South Gloucestershire,North Somerset,34
Child Fiction,South Gloucestershire,Poole,35
Child Fiction,South Gloucestershire,Somerset,59
Child Fiction,South Gloucestershire,South Gloucestershire,781
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,86
Child Non Fiction,Bath and North East Somerset,Bristol,12
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,1
Child Non Fiction,Bath and North East Somerset,Somerset,6
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,151
Child Non Fiction,Bristol,Dorset,32
Child Non Fiction,Bristol,North Somerset,20
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,24
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,35
Child Non Fiction,Dorset,Dorset,279
Child Non Fiction,Dorset,North Somerset,12
Child Non Fiction,Dorset,Poole,31
Child Non Fiction,Dorset,Somerset,28
Child Non Fiction,Dorset,South Gloucestershire,17
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,12
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,121
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,13
Child Non Fiction,Poole,Dorset,24
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,133
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,8
Child Non Fiction,Somerset,Bristol,22
Child Non Fiction,Somerset,Dorset,24
Child Non Fiction,Somerset,North Somerset,5
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,92
Child Non Fiction,Somerset,South Gloucestershire,9
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,35
Child Non Fiction,South Gloucestershire,Dorset,13
Child Non Fiction,South Gloucestershire,North Somerset,16
Child Non Fiction,South Gloucestershire,Poole,2
Child Non Fiction,South Gloucestershire,Somerset,5
Child Non Fiction,South Gloucestershire,South Gloucestershire,75
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,29
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,8
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,9
Child Spoken Word,Bristol,Bristol,114
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,8
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,28
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,8
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,10
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,27
Child Spoken Word,North Somerset,Poole,6
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,16
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,89
Child Spoken Word,Somerset,South Gloucestershire,10
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,5
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,1
Child Spoken Word,South Gloucestershire,Poole,10
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,26
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bristol,3
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,2
Classification Exempt,Dorset,Somerset,2
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,Somerset,South Gloucestershire,2
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,10
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,15
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,2
Drama single copy,North Somerset,Somerset,3
Drama single copy,Somerset,Bristol,13
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,32
Drama single copy,Somerset,South Gloucestershire,1
Drama single copy,South Gloucestershire,Bristol,6
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,Bristol,4
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,27
Fastrack,Bristol,South Gloucestershire,6
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,26
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,7
Language Course,Bristol,Dorset,5
Language Course,Bristol,Somerset,3
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bath and North East Somerset,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,3
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Somerset,2
Language Course,Poole,Poole,1
Language Course,Somerset,Bristol,5
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,1
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
