item_type,from_authority,to_authority,items
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,380
Adult Non Fiction,Bath and North East Somerset,Bristol,182
Adult Non Fiction,Bath and North East Somerset,Dorset,177
Adult Non Fiction,Bath and North East Somerset,North Somerset,44
Adult Non Fiction,Bath and North East Somerset,Poole,38
Adult Non Fiction,Bath and North East Somerset,Somerset,129
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,75
Adult Non Fiction,Bristol,Bath and North East Somerset,181
Adult Non Fiction,Bristol,Bristol,698
Adult Non Fiction,Bristol,Dorset,466
Adult Non Fiction,Bristol,North Somerset,69
Adult Non Fiction,Bristol,Poole,71
Adult Non Fiction,Bristol,Somerset,191
Adult Non Fiction,Bristol,South Gloucestershire,162
Adult Non Fiction,Dorset,Bath and North East Somerset,126
Adult Non Fiction,Dorset,Bristol,305
Adult Non Fiction,Dorset,Dorset,1674
Adult Non Fiction,Dorset,North Somerset,89
Adult Non Fiction,Dorset,Poole,143
Adult Non Fiction,Dorset,Somerset,229
Adult Non Fiction,Dorset,South Gloucestershire,147
Adult Non Fiction,North Somerset,Bath and North East Somerset,43
Adult Non Fiction,North Somerset,Bristol,106
Adult Non Fiction,North Somerset,Dorset,99
Adult Non Fiction,North Somerset,North Somerset,424
Adult Non Fiction,North Somerset,Poole,33
Adult Non Fiction,North Somerset,Somerset,75
Adult Non Fiction,North Somerset,South Gloucestershire,45
Adult Non Fiction,Poole,Bath and North East Somerset,29
Adult Non Fiction,Poole,Bristol,59
Adult Non Fiction,Poole,Dorset,75
Adult Non Fiction,Poole,North Somerset,23
Adult Non Fiction,Poole,Poole,105
Adult Non Fiction,Poole,Somerset,37
Adult Non Fiction,Poole,South Gloucestershire,28
Adult Non Fiction,Somerset,Bath and North East Somerset,137
Adult Non Fiction,Somerset,Bristol,253
Adult Non Fiction,Somerset,Dorset,293
Adult Non Fiction,Somerset,North Somerset,61
Adult Non Fiction,Somerset,Poole,60
Adult Non Fiction,Somerset,Somerset,696
Adult Non Fiction,Somerset,South Gloucestershire,67
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,51
Adult Non Fiction,South Gloucestershire,Bristol,146
Adult Non Fiction,South Gloucestershire,Dorset,136
Adult Non Fiction,South Gloucestershire,North Somerset,29
Adult Non Fiction,South Gloucestershire,Poole,21
Adult Non Fiction,South Gloucestershire,Somerset,71
Adult Non Fiction,South Gloucestershire,South Gloucestershire,322
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,16
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,259
Adult Spoken Word,Bath and North East Somerset,Bristol,31
Adult Spoken Word,Bath and North East Somerset,Dorset,31
Adult Spoken Word,Bath and North East Somerset,North Somerset,10
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,17
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,18
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,306
Adult Spoken Word,Bristol,Dorset,97
Adult Spoken Word,Bristol,North Somerset,13
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,26
Adult Spoken Word,Bristol,South Gloucestershire,37
Adult Spoken Word,Dorset,Bath and North East Somerset,32
Adult Spoken Word,Dorset,Bristol,112
Adult Spoken Word,Dorset,Dorset,348
Adult Spoken Word,Dorset,North Somerset,17
Adult Spoken Word,Dorset,Poole,28
Adult Spoken Word,Dorset,Somerset,115
Adult Spoken Word,Dorset,South Gloucestershire,69
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,11
Adult Spoken Word,North Somerset,Dorset,27
Adult Spoken Word,North Somerset,North Somerset,117
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,20
Adult Spoken Word,North Somerset,South Gloucestershire,13
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,42
Adult Spoken Word,Poole,Poole,36
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,2
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,47
Adult Spoken Word,Somerset,Dorset,105
Adult Spoken Word,Somerset,North Somerset,15
Adult Spoken Word,Somerset,Poole,18
Adult Spoken Word,Somerset,Somerset,278
Adult Spoken Word,Somerset,South Gloucestershire,20
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,26
Adult Spoken Word,South Gloucestershire,Dorset,62
Adult Spoken Word,South Gloucestershire,North Somerset,18
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,27
Adult Spoken Word,South Gloucestershire,South Gloucestershire,98
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bath and North East Somerset,2
B.O.P.,Bristol,Bristol,11
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Dorset,11
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,3
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,42
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,20
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,25
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,43
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,North Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,6
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,South Gloucestershire,Dorset,2
Boxed Set PG DVD,Dorset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,Poole,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,522
Child Fiction,Bath and North East Somerset,Bristol,90
Child Fiction,Bath and North East Somerset,Dorset,63
Child Fiction,Bath and North East Somerset,North Somerset,19
Child Fiction,Bath and North East Somerset,Poole,14
Child Fiction,Bath and North East Somerset,Somerset,75
Child Fiction,Bath and North East Somerset,South Gloucestershire,63
Child Fiction,Bristol,Bath and North East Somerset,125
Child Fiction,Bristol,Bristol,1319
Child Fiction,Bristol,Dorset,202
Child Fiction,Bristol,North Somerset,66
Child Fiction,Bristol,Poole,47
Child Fiction,Bristol,Somerset,123
Child Fiction,Bristol,South Gloucestershire,184
Child Fiction,Dorset,Bath and North East Somerset,54
Child Fiction,Dorset,Bristol,99
Child Fiction,Dorset,Dorset,2170
Child Fiction,Dorset,North Somerset,38
Child Fiction,Dorset,Poole,89
Child Fiction,Dorset,Somerset,101
Child Fiction,Dorset,South Gloucestershire,77
Child Fiction,North Somerset,Bath and North East Somerset,15
Child Fiction,North Somerset,Bristol,53
Child Fiction,North Somerset,Dorset,56
Child Fiction,North Somerset,North Somerset,587
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,45
Child Fiction,North Somerset,South Gloucestershire,35
Child Fiction,Poole,Bath and North East Somerset,18
Child Fiction,Poole,Bristol,42
Child Fiction,Poole,Dorset,89
Child Fiction,Poole,North Somerset,11
Child Fiction,Poole,Poole,402
Child Fiction,Poole,Somerset,33
Child Fiction,Poole,South Gloucestershire,40
Child Fiction,Somerset,Bath and North East Somerset,91
Child Fiction,Somerset,Bristol,108
Child Fiction,Somerset,Dorset,158
Child Fiction,Somerset,North Somerset,53
Child Fiction,Somerset,Poole,37
Child Fiction,Somerset,Somerset,1000
Child Fiction,Somerset,South Gloucestershire,82
Child Fiction,South Gloucestershire,Bath and North East Somerset,62
Child Fiction,South Gloucestershire,Bristol,189
Child Fiction,South Gloucestershire,Dorset,76
Child Fiction,South Gloucestershire,North Somerset,31
Child Fiction,South Gloucestershire,Poole,22
Child Fiction,South Gloucestershire,Somerset,59
Child Fiction,South Gloucestershire,South Gloucestershire,1012
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,82
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,18
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Somerset,4
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,18
Child Non Fiction,Bristol,Bristol,163
Child Non Fiction,Bristol,Dorset,42
Child Non Fiction,Bristol,North Somerset,16
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,22
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,26
Child Non Fiction,Dorset,Dorset,189
Child Non Fiction,Dorset,North Somerset,10
Child Non Fiction,Dorset,Poole,25
Child Non Fiction,Dorset,Somerset,16
Child Non Fiction,Dorset,South Gloucestershire,18
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,18
Child Non Fiction,North Somerset,Dorset,13
Child Non Fiction,North Somerset,North Somerset,87
Child Non Fiction,North Somerset,Poole,9
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,9
Child Non Fiction,Poole,Dorset,14
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,419
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,13
Child Non Fiction,Somerset,Bristol,19
Child Non Fiction,Somerset,Dorset,26
Child Non Fiction,Somerset,North Somerset,5
Child Non Fiction,Somerset,Poole,8
Child Non Fiction,Somerset,Somerset,94
Child Non Fiction,Somerset,South Gloucestershire,10
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,29
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,23
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,7
Child Non Fiction,South Gloucestershire,South Gloucestershire,157
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,24
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,100
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,3
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,23
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,9
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,36
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,17
Child Spoken Word,Somerset,South Gloucestershire,2
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,11
Child Spoken Word,South Gloucestershire,Dorset,1
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,41
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Poole,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,2
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Drama Set,Bath and North East Somerset,Bristol,4
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,19
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,7
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,7
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,3
Drama single copy,Poole,Dorset,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,4
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,Somerset,52
Drama single copy,South Gloucestershire,Somerset,1
Drama single copy,South Gloucestershire,South Gloucestershire,1
Equipment,Bristol,Bristol,6
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,33
Fastrack,Bristol,South Gloucestershire,7
Fastrack,North Somerset,Bristol,4
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,44
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,5
Language Course,Bristol,Poole,2
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,2
Language Course,Somerset,Bath and North East Somerset,3
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,97
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,19
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,31
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,17
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,17
Large Print - Adult Fiction,Bristol,Bristol,203
Large Print - Adult Fiction,Bristol,Dorset,85
Large Print - Adult Fiction,Bristol,North Somerset,16
Large Print - Adult Fiction,Bristol,Poole,4
Large Print - Adult Fiction,Bristol,Somerset,28
Large Print - Adult Fiction,Bristol,South Gloucestershire,25
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,17
Large Print - Adult Fiction,Dorset,Bristol,48
Large Print - Adult Fiction,Dorset,Dorset,691
Large Print - Adult Fiction,Dorset,North Somerset,26
Large Print - Adult Fiction,Dorset,Poole,19
Large Print - Adult Fiction,Dorset,Somerset,80
Large Print - Adult Fiction,Dorset,South Gloucestershire,45
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,10
Large Print - Adult Fiction,North Somerset,Bristol,7
