item_type,from_authority,to_authority,items
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,7
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,2
Adult Graphic Novel,Bristol,Bristol,435
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,5
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,12
Adult Graphic Novel,Dorset,Dorset,22
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,North Somerset,9
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,10
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,431
Adult Non Fiction,Bath and North East Somerset,Bristol,203
Adult Non Fiction,Bath and North East Somerset,Dorset,151
Adult Non Fiction,Bath and North East Somerset,North Somerset,37
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,149
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,73
Adult Non Fiction,Bristol,Bath and North East Somerset,111
Adult Non Fiction,Bristol,Bristol,604
Adult Non Fiction,Bristol,Dorset,442
Adult Non Fiction,Bristol,North Somerset,101
Adult Non Fiction,Bristol,Poole,86
Adult Non Fiction,Bristol,Somerset,179
Adult Non Fiction,Bristol,South Gloucestershire,130
Adult Non Fiction,Dorset,Bath and North East Somerset,138
Adult Non Fiction,Dorset,Bristol,627
Adult Non Fiction,Dorset,Dorset,1530
Adult Non Fiction,Dorset,North Somerset,171
Adult Non Fiction,Dorset,Poole,153
Adult Non Fiction,Dorset,Somerset,299
Adult Non Fiction,Dorset,South Gloucestershire,202
Adult Non Fiction,North Somerset,Bath and North East Somerset,53
Adult Non Fiction,North Somerset,Bristol,97
Adult Non Fiction,North Somerset,Dorset,149
Adult Non Fiction,North Somerset,North Somerset,770
Adult Non Fiction,North Somerset,Poole,39
Adult Non Fiction,North Somerset,Somerset,78
Adult Non Fiction,North Somerset,South Gloucestershire,35
Adult Non Fiction,Poole,Bath and North East Somerset,38
Adult Non Fiction,Poole,Bristol,160
Adult Non Fiction,Poole,Dorset,93
Adult Non Fiction,Poole,North Somerset,34
Adult Non Fiction,Poole,Poole,116
Adult Non Fiction,Poole,Somerset,41
Adult Non Fiction,Poole,South Gloucestershire,35
Adult Non Fiction,Somerset,Bath and North East Somerset,110
Adult Non Fiction,Somerset,Bristol,411
Adult Non Fiction,Somerset,Dorset,361
Adult Non Fiction,Somerset,North Somerset,105
Adult Non Fiction,Somerset,Poole,56
Adult Non Fiction,Somerset,Somerset,1347
Adult Non Fiction,Somerset,South Gloucestershire,126
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,69
Adult Non Fiction,South Gloucestershire,Bristol,148
Adult Non Fiction,South Gloucestershire,Dorset,138
Adult Non Fiction,South Gloucestershire,North Somerset,43
Adult Non Fiction,South Gloucestershire,Poole,27
Adult Non Fiction,South Gloucestershire,Somerset,99
Adult Non Fiction,South Gloucestershire,South Gloucestershire,242
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,26
Adult Reference,Somerset,Bath and North East Somerset,2
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,12
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,195
Adult Spoken Word,Bath and North East Somerset,Bristol,26
Adult Spoken Word,Bath and North East Somerset,Dorset,27
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,28
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,3
Adult Spoken Word,Bristol,Bristol,218
Adult Spoken Word,Bristol,Dorset,103
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,25
Adult Spoken Word,Bristol,South Gloucestershire,35
Adult Spoken Word,Dorset,Bath and North East Somerset,19
Adult Spoken Word,Dorset,Bristol,187
Adult Spoken Word,Dorset,Dorset,355
Adult Spoken Word,Dorset,North Somerset,35
Adult Spoken Word,Dorset,Poole,44
Adult Spoken Word,Dorset,Somerset,123
Adult Spoken Word,Dorset,South Gloucestershire,69
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,28
Adult Spoken Word,North Somerset,Dorset,40
Adult Spoken Word,North Somerset,North Somerset,122
Adult Spoken Word,North Somerset,Poole,8
Adult Spoken Word,North Somerset,Somerset,21
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,19
Adult Spoken Word,Poole,Dorset,38
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,42
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,19
Adult Spoken Word,Somerset,Bath and North East Somerset,16
Adult Spoken Word,Somerset,Bristol,68
Adult Spoken Word,Somerset,Dorset,109
Adult Spoken Word,Somerset,North Somerset,19
Adult Spoken Word,Somerset,Poole,23
Adult Spoken Word,Somerset,Somerset,562
Adult Spoken Word,Somerset,South Gloucestershire,47
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,22
Adult Spoken Word,South Gloucestershire,Dorset,65
Adult Spoken Word,South Gloucestershire,North Somerset,4
Adult Spoken Word,South Gloucestershire,Poole,12
Adult Spoken Word,South Gloucestershire,Somerset,33
Adult Spoken Word,South Gloucestershire,South Gloucestershire,91
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,Dorset,2
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,48
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,1
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,9
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,4
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,3
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,3
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,9
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,South Gloucestershire,2
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,Somerset,South Gloucestershire,2
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Somerset,1
Boxed Set PG DVD,Dorset,Poole,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,403
Child Fiction,Bath and North East Somerset,Bristol,137
Child Fiction,Bath and North East Somerset,Dorset,75
Child Fiction,Bath and North East Somerset,North Somerset,36
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,71
Child Fiction,Bath and North East Somerset,South Gloucestershire,68
Child Fiction,Bristol,Bath and North East Somerset,62
Child Fiction,Bristol,Bristol,1193
Child Fiction,Bristol,Dorset,187
Child Fiction,Bristol,North Somerset,71
Child Fiction,Bristol,Poole,54
Child Fiction,Bristol,Somerset,96
Child Fiction,Bristol,South Gloucestershire,206
Child Fiction,Dorset,Bath and North East Somerset,74
Child Fiction,Dorset,Bristol,256
Child Fiction,Dorset,Dorset,2171
Child Fiction,Dorset,North Somerset,61
Child Fiction,Dorset,Poole,90
Child Fiction,Dorset,Somerset,109
Child Fiction,Dorset,South Gloucestershire,94
Child Fiction,North Somerset,Bath and North East Somerset,23
Child Fiction,North Somerset,Bristol,103
Child Fiction,North Somerset,Dorset,81
Child Fiction,North Somerset,North Somerset,688
Child Fiction,North Somerset,Poole,37
Child Fiction,North Somerset,Somerset,47
Child Fiction,North Somerset,South Gloucestershire,50
Child Fiction,Poole,Bath and North East Somerset,35
Child Fiction,Poole,Bristol,88
Child Fiction,Poole,Dorset,96
Child Fiction,Poole,North Somerset,34
Child Fiction,Poole,Poole,263
Child Fiction,Poole,Somerset,33
Child Fiction,Poole,South Gloucestershire,30
Child Fiction,Somerset,Bath and North East Somerset,76
Child Fiction,Somerset,Bristol,208
Child Fiction,Somerset,Dorset,132
Child Fiction,Somerset,North Somerset,83
Child Fiction,Somerset,Poole,46
Child Fiction,Somerset,Somerset,1526
Child Fiction,Somerset,South Gloucestershire,106
Child Fiction,South Gloucestershire,Bath and North East Somerset,50
Child Fiction,South Gloucestershire,Bristol,166
Child Fiction,South Gloucestershire,Dorset,98
Child Fiction,South Gloucestershire,North Somerset,42
Child Fiction,South Gloucestershire,Poole,28
Child Fiction,South Gloucestershire,Somerset,73
Child Fiction,South Gloucestershire,South Gloucestershire,673
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,57
Child Non Fiction,Bath and North East Somerset,Bristol,23
Child Non Fiction,Bath and North East Somerset,Dorset,22
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,22
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,13
Child Non Fiction,Bristol,Bristol,108
Child Non Fiction,Bristol,Dorset,44
Child Non Fiction,Bristol,North Somerset,18
Child Non Fiction,Bristol,Poole,18
Child Non Fiction,Bristol,Somerset,18
Child Non Fiction,Bristol,South Gloucestershire,17
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,72
Child Non Fiction,Dorset,Dorset,295
Child Non Fiction,Dorset,North Somerset,22
Child Non Fiction,Dorset,Poole,30
Child Non Fiction,Dorset,Somerset,36
Child Non Fiction,Dorset,South Gloucestershire,21
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,31
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,158
Child Non Fiction,North Somerset,Poole,9
Child Non Fiction,North Somerset,Somerset,15
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,29
Child Non Fiction,Poole,Dorset,21
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,55
Child Non Fiction,Poole,Somerset,13
Child Non Fiction,Poole,South Gloucestershire,17
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,53
Child Non Fiction,Somerset,Dorset,32
Child Non Fiction,Somerset,North Somerset,18
Child Non Fiction,Somerset,Poole,8
Child Non Fiction,Somerset,Somerset,167
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,4
Child Non Fiction,South Gloucestershire,Bristol,27
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,12
Child Non Fiction,South Gloucestershire,Somerset,23
Child Non Fiction,South Gloucestershire,South Gloucestershire,116
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,21
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,9
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,132
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,7
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,12
Child Spoken Word,Dorset,Bristol,13
Child Spoken Word,Dorset,Dorset,72
Child Spoken Word,Dorset,North Somerset,6
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,1
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,40
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,6
Child Spoken Word,Poole,Poole,2
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,11
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,16
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,2
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,7
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,26
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,2
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,8
Drama single copy,Bristol,Bristol,6
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,11
Drama single copy,Dorset,Bristol,5
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,4
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,6
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,11
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,3
Fastrack,Bristol,Bristol,19
Fastrack,Bristol,South Gloucestershire,1
Fastrack,North Somerset,Bristol,3
Fastrack,Somerset,Bristol,1
Fastrack,Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,21
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,1
