item_type,from_authority,to_authority,items
Adult Fiction,Bristol,Bristol,1171
Adult Fiction,Bristol,Dorset,523
Adult Fiction,Bristol,North Somerset,106
Adult Fiction,Bristol,Poole,94
Adult Fiction,Bristol,Somerset,206
Adult Fiction,Bristol,South Gloucestershire,192
Adult Fiction,Dorset,Bath and North East Somerset,200
Adult Fiction,Dorset,Bristol,448
Adult Fiction,Dorset,Dorset,2750
Adult Fiction,Dorset,North Somerset,200
Adult Fiction,Dorset,Poole,242
Adult Fiction,Dorset,Somerset,435
Adult Fiction,Dorset,South Gloucestershire,177
Adult Fiction,North Somerset,Bath and North East Somerset,56
Adult Fiction,North Somerset,Bristol,145
Adult Fiction,North Somerset,Dorset,227
Adult Fiction,North Somerset,North Somerset,934
Adult Fiction,North Somerset,Poole,66
Adult Fiction,North Somerset,Somerset,126
Adult Fiction,North Somerset,South Gloucestershire,52
Adult Fiction,Poole,Bath and North East Somerset,46
Adult Fiction,Poole,Bristol,105
Adult Fiction,Poole,Dorset,241
Adult Fiction,Poole,North Somerset,40
Adult Fiction,Poole,Poole,374
Adult Fiction,Poole,Somerset,87
Adult Fiction,Poole,South Gloucestershire,51
Adult Fiction,Somerset,Bath and North East Somerset,169
Adult Fiction,Somerset,Bristol,435
Adult Fiction,Somerset,Dorset,542
Adult Fiction,Somerset,North Somerset,137
Adult Fiction,Somerset,Poole,88
Adult Fiction,Somerset,Somerset,1702
Adult Fiction,Somerset,South Gloucestershire,154
Adult Fiction,South Gloucestershire,Bath and North East Somerset,94
Adult Fiction,South Gloucestershire,Bristol,183
Adult Fiction,South Gloucestershire,Dorset,219
Adult Fiction,South Gloucestershire,North Somerset,63
Adult Fiction,South Gloucestershire,Poole,54
Adult Fiction,South Gloucestershire,Somerset,132
Adult Fiction,South Gloucestershire,South Gloucestershire,601
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,7
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,315
Adult Graphic Novel,Bristol,Dorset,17
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,6
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,17
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Somerset,Bristol,12
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,6
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,6
Adult Graphic Novel,South Gloucestershire,Bristol,3
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,391
Adult Non Fiction,Bath and North East Somerset,Bristol,186
Adult Non Fiction,Bath and North East Somerset,Dorset,164
Adult Non Fiction,Bath and North East Somerset,North Somerset,29
Adult Non Fiction,Bath and North East Somerset,Poole,36
Adult Non Fiction,Bath and North East Somerset,Somerset,121
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,44
Adult Non Fiction,Bristol,Bath and North East Somerset,177
Adult Non Fiction,Bristol,Bristol,621
Adult Non Fiction,Bristol,Dorset,366
Adult Non Fiction,Bristol,North Somerset,64
Adult Non Fiction,Bristol,Poole,79
Adult Non Fiction,Bristol,Somerset,172
Adult Non Fiction,Bristol,South Gloucestershire,96
Adult Non Fiction,Dorset,Bath and North East Somerset,140
Adult Non Fiction,Dorset,Bristol,332
Adult Non Fiction,Dorset,Dorset,1424
Adult Non Fiction,Dorset,North Somerset,102
Adult Non Fiction,Dorset,Poole,114
Adult Non Fiction,Dorset,Somerset,247
Adult Non Fiction,Dorset,South Gloucestershire,123
Adult Non Fiction,North Somerset,Bath and North East Somerset,43
Adult Non Fiction,North Somerset,Bristol,96
Adult Non Fiction,North Somerset,Dorset,90
Adult Non Fiction,North Somerset,North Somerset,527
Adult Non Fiction,North Somerset,Poole,22
Adult Non Fiction,North Somerset,Somerset,79
Adult Non Fiction,North Somerset,South Gloucestershire,24
Adult Non Fiction,Poole,Bath and North East Somerset,36
Adult Non Fiction,Poole,Bristol,77
Adult Non Fiction,Poole,Dorset,106
Adult Non Fiction,Poole,North Somerset,19
Adult Non Fiction,Poole,Poole,153
Adult Non Fiction,Poole,Somerset,45
Adult Non Fiction,Poole,South Gloucestershire,14
Adult Non Fiction,Somerset,Bath and North East Somerset,110
Adult Non Fiction,Somerset,Bristol,276
Adult Non Fiction,Somerset,Dorset,302
Adult Non Fiction,Somerset,North Somerset,51
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,624
Adult Non Fiction,Somerset,South Gloucestershire,62
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,68
Adult Non Fiction,South Gloucestershire,Bristol,92
Adult Non Fiction,South Gloucestershire,Dorset,154
Adult Non Fiction,South Gloucestershire,North Somerset,34
Adult Non Fiction,South Gloucestershire,Poole,23
Adult Non Fiction,South Gloucestershire,Somerset,83
Adult Non Fiction,South Gloucestershire,South Gloucestershire,197
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,North Somerset,17
Adult Reference,Somerset,Dorset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,272
Adult Spoken Word,Bath and North East Somerset,Bristol,35
Adult Spoken Word,Bath and North East Somerset,Dorset,29
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,15
Adult Spoken Word,Bristol,Bath and North East Somerset,20
Adult Spoken Word,Bristol,Bristol,294
Adult Spoken Word,Bristol,Dorset,110
Adult Spoken Word,Bristol,North Somerset,8
Adult Spoken Word,Bristol,Poole,4
Adult Spoken Word,Bristol,Somerset,24
Adult Spoken Word,Bristol,South Gloucestershire,29
Adult Spoken Word,Dorset,Bath and North East Somerset,31
Adult Spoken Word,Dorset,Bristol,95
Adult Spoken Word,Dorset,Dorset,258
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,26
Adult Spoken Word,Dorset,Somerset,94
Adult Spoken Word,Dorset,South Gloucestershire,52
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,11
Adult Spoken Word,North Somerset,Dorset,24
Adult Spoken Word,North Somerset,North Somerset,82
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,7
Adult Spoken Word,Poole,Dorset,37
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,18
Adult Spoken Word,Poole,Somerset,8
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,48
Adult Spoken Word,Somerset,Dorset,99
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,14
Adult Spoken Word,Somerset,Somerset,172
Adult Spoken Word,Somerset,South Gloucestershire,26
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,17
Adult Spoken Word,South Gloucestershire,Dorset,66
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,2
Adult Spoken Word,South Gloucestershire,Somerset,31
Adult Spoken Word,South Gloucestershire,South Gloucestershire,63
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,11
B.O.P.,Bristol,Somerset,2
B.O.P.,Dorset,Dorset,11
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,45
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,19
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,23
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,3
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Poole,Bristol,2
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,North Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,3
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,3
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,4
Boxed Set 15 DVD,South Gloucestershire,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set PG DVD,Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,529
Child Fiction,Bath and North East Somerset,Bristol,84
Child Fiction,Bath and North East Somerset,Dorset,80
Child Fiction,Bath and North East Somerset,North Somerset,18
Child Fiction,Bath and North East Somerset,Poole,30
Child Fiction,Bath and North East Somerset,Somerset,57
Child Fiction,Bath and North East Somerset,South Gloucestershire,63
Child Fiction,Bristol,Bath and North East Somerset,143
Child Fiction,Bristol,Bristol,1367
Child Fiction,Bristol,Dorset,170
Child Fiction,Bristol,North Somerset,50
Child Fiction,Bristol,Poole,46
Child Fiction,Bristol,Somerset,91
Child Fiction,Bristol,South Gloucestershire,110
Child Fiction,Dorset,Bath and North East Somerset,52
Child Fiction,Dorset,Bristol,140
Child Fiction,Dorset,Dorset,1921
Child Fiction,Dorset,North Somerset,33
Child Fiction,Dorset,Poole,100
Child Fiction,Dorset,Somerset,123
Child Fiction,Dorset,South Gloucestershire,83
Child Fiction,North Somerset,Bath and North East Somerset,17
Child Fiction,North Somerset,Bristol,67
Child Fiction,North Somerset,Dorset,51
Child Fiction,North Somerset,North Somerset,557
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,46
Child Fiction,North Somerset,South Gloucestershire,23
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,50
Child Fiction,Poole,Dorset,94
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,406
Child Fiction,Poole,Somerset,35
Child Fiction,Poole,South Gloucestershire,33
Child Fiction,Somerset,Bath and North East Somerset,72
Child Fiction,Somerset,Bristol,136
Child Fiction,Somerset,Dorset,137
Child Fiction,Somerset,North Somerset,40
Child Fiction,Somerset,Poole,28
Child Fiction,Somerset,Somerset,844
Child Fiction,Somerset,South Gloucestershire,62
Child Fiction,South Gloucestershire,Bath and North East Somerset,41
Child Fiction,South Gloucestershire,Bristol,194
Child Fiction,South Gloucestershire,Dorset,90
Child Fiction,South Gloucestershire,North Somerset,26
Child Fiction,South Gloucestershire,Poole,27
Child Fiction,South Gloucestershire,Somerset,62
Child Fiction,South Gloucestershire,South Gloucestershire,675
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,81
Child Non Fiction,Bath and North East Somerset,Bristol,19
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,4
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,18
Child Non Fiction,Bristol,Bristol,134
Child Non Fiction,Bristol,Dorset,28
Child Non Fiction,Bristol,North Somerset,15
Child Non Fiction,Bristol,Poole,10
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,17
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,30
Child Non Fiction,Dorset,Dorset,248
Child Non Fiction,Dorset,North Somerset,9
Child Non Fiction,Dorset,Poole,27
Child Non Fiction,Dorset,Somerset,28
Child Non Fiction,Dorset,South Gloucestershire,14
Child Non Fiction,North Somerset,Bath and North East Somerset,1
Child Non Fiction,North Somerset,Bristol,11
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,97
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,9
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,13
Child Non Fiction,Poole,Dorset,19
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,145
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,12
Child Non Fiction,Somerset,Bristol,17
Child Non Fiction,Somerset,Dorset,20
Child Non Fiction,Somerset,North Somerset,2
Child Non Fiction,Somerset,Poole,2
Child Non Fiction,Somerset,Somerset,79
Child Non Fiction,Somerset,South Gloucestershire,11
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,33
Child Non Fiction,South Gloucestershire,Dorset,12
Child Non Fiction,South Gloucestershire,North Somerset,16
Child Non Fiction,South Gloucestershire,Poole,2
Child Non Fiction,South Gloucestershire,Somerset,5
Child Non Fiction,South Gloucestershire,South Gloucestershire,68
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,18
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,100
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,8
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,26
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,8
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,9
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,24
Child Spoken Word,North Somerset,Poole,4
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,81
Child Spoken Word,Somerset,South Gloucestershire,9
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,3
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,1
Child Spoken Word,South Gloucestershire,Poole,7
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,16
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Poole,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bristol,2
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,2
Classification Exempt,Dorset,Somerset,2
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,9
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,5
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,7
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,2
Drama single copy,North Somerset,Somerset,3
Drama single copy,Somerset,Bristol,13
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,31
Drama single copy,South Gloucestershire,Bristol,6
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,Bristol,4
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,23
Fastrack,Bristol,South Gloucestershire,6
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,23
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,8
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,2
Language Course,Bristol,Somerset,3
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Bristol,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,2
Language Course,North Somerset,Bristol,1
Language Course,Somerset,Bristol,4
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,5
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,84
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,24
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,6
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,17
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,14
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,20
Large Print - Adult Fiction,Bristol,Bristol,254
Large Print - Adult Fiction,Bristol,Dorset,64
Large Print - Adult Fiction,Bristol,North Somerset,12
Large Print - Adult Fiction,Bristol,Poole,15
Large Print - Adult Fiction,Bristol,Somerset,32
Large Print - Adult Fiction,Bristol,South Gloucestershire,31
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,18
Large Print - Adult Fiction,Dorset,Bristol,58
