item_type,from_authority,to_authority,items
15 DVD Standard,Bristol,Dorset,11
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,7
15 DVD Standard,Bristol,Somerset,11
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bristol,9
15 DVD Standard,Dorset,Dorset,71
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,7
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,135
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,40
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,South Gloucestershire,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,2
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,2
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,3
18 DVD Standard,South Gloucestershire,South Gloucestershire,5
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,586
Adult Fiction,Bath and North East Somerset,Bristol,174
Adult Fiction,Bath and North East Somerset,Dorset,190
Adult Fiction,Bath and North East Somerset,North Somerset,59
Adult Fiction,Bath and North East Somerset,Poole,44
Adult Fiction,Bath and North East Somerset,Somerset,181
Adult Fiction,Bath and North East Somerset,South Gloucestershire,75
Adult Fiction,Bristol,Bath and North East Somerset,207
Adult Fiction,Bristol,Bristol,1219
Adult Fiction,Bristol,Dorset,460
Adult Fiction,Bristol,North Somerset,215
Adult Fiction,Bristol,Poole,95
Adult Fiction,Bristol,Somerset,271
Adult Fiction,Bristol,South Gloucestershire,201
Adult Fiction,Dorset,Bath and North East Somerset,200
Adult Fiction,Dorset,Bristol,508
Adult Fiction,Dorset,Dorset,2188
Adult Fiction,Dorset,North Somerset,237
Adult Fiction,Dorset,Poole,111
Adult Fiction,Dorset,Somerset,412
Adult Fiction,Dorset,South Gloucestershire,230
Adult Fiction,North Somerset,Bath and North East Somerset,87
Adult Fiction,North Somerset,Bristol,155
Adult Fiction,North Somerset,Dorset,218
Adult Fiction,North Somerset,North Somerset,1466
Adult Fiction,North Somerset,Poole,52
Adult Fiction,North Somerset,Somerset,115
Adult Fiction,North Somerset,South Gloucestershire,73
Adult Fiction,Poole,Bath and North East Somerset,76
Adult Fiction,Poole,Bristol,142
Adult Fiction,Poole,Dorset,227
Adult Fiction,Poole,North Somerset,55
Adult Fiction,Poole,Poole,373
Adult Fiction,Poole,Somerset,89
Adult Fiction,Poole,South Gloucestershire,67
Adult Fiction,Somerset,Bath and North East Somerset,180
Adult Fiction,Somerset,Bristol,352
Adult Fiction,Somerset,Dorset,516
Adult Fiction,Somerset,North Somerset,179
Adult Fiction,Somerset,Poole,87
Adult Fiction,Somerset,Somerset,3148
Adult Fiction,Somerset,South Gloucestershire,171
Adult Fiction,South Gloucestershire,Bath and North East Somerset,103
Adult Fiction,South Gloucestershire,Bristol,264
Adult Fiction,South Gloucestershire,Dorset,228
Adult Fiction,South Gloucestershire,North Somerset,90
Adult Fiction,South Gloucestershire,Poole,50
Adult Fiction,South Gloucestershire,Somerset,177
Adult Fiction,South Gloucestershire,South Gloucestershire,907
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,6
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,214
Adult Graphic Novel,Bristol,Dorset,6
Adult Graphic Novel,Bristol,North Somerset,11
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,11
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,10
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,6
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,9
Adult Graphic Novel,Poole,Somerset,2
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,15
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,14
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,22
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,13
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,472
Adult Non Fiction,Bath and North East Somerset,Bristol,156
Adult Non Fiction,Bath and North East Somerset,Dorset,144
Adult Non Fiction,Bath and North East Somerset,North Somerset,50
Adult Non Fiction,Bath and North East Somerset,Poole,34
Adult Non Fiction,Bath and North East Somerset,Somerset,129
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,77
Adult Non Fiction,Bristol,Bath and North East Somerset,189
Adult Non Fiction,Bristol,Bristol,819
Adult Non Fiction,Bristol,Dorset,372
Adult Non Fiction,Bristol,North Somerset,120
Adult Non Fiction,Bristol,Poole,102
Adult Non Fiction,Bristol,Somerset,246
Adult Non Fiction,Bristol,South Gloucestershire,139
Adult Non Fiction,Dorset,Bath and North East Somerset,150
Adult Non Fiction,Dorset,Bristol,492
Adult Non Fiction,Dorset,Dorset,780
Adult Non Fiction,Dorset,North Somerset,135
Adult Non Fiction,Dorset,Poole,106
Adult Non Fiction,Dorset,Somerset,257
Adult Non Fiction,Dorset,South Gloucestershire,139
Adult Non Fiction,North Somerset,Bath and North East Somerset,43
Adult Non Fiction,North Somerset,Bristol,134
Adult Non Fiction,North Somerset,Dorset,125
Adult Non Fiction,North Somerset,North Somerset,920
Adult Non Fiction,North Somerset,Poole,29
Adult Non Fiction,North Somerset,Somerset,81
Adult Non Fiction,North Somerset,South Gloucestershire,33
Adult Non Fiction,Poole,Bath and North East Somerset,42
Adult Non Fiction,Poole,Bristol,112
Adult Non Fiction,Poole,Dorset,126
Adult Non Fiction,Poole,North Somerset,20
Adult Non Fiction,Poole,Poole,179
Adult Non Fiction,Poole,Somerset,39
Adult Non Fiction,Poole,South Gloucestershire,27
Adult Non Fiction,Somerset,Bath and North East Somerset,118
Adult Non Fiction,Somerset,Bristol,306
Adult Non Fiction,Somerset,Dorset,303
Adult Non Fiction,Somerset,North Somerset,104
Adult Non Fiction,Somerset,Poole,41
Adult Non Fiction,Somerset,Somerset,1137
Adult Non Fiction,Somerset,South Gloucestershire,101
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,88
Adult Non Fiction,South Gloucestershire,Bristol,192
Adult Non Fiction,South Gloucestershire,Dorset,137
Adult Non Fiction,South Gloucestershire,North Somerset,52
Adult Non Fiction,South Gloucestershire,Poole,34
Adult Non Fiction,South Gloucestershire,Somerset,83
Adult Non Fiction,South Gloucestershire,South Gloucestershire,289
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Dorset,2
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,102
Adult Spoken Word,Bath and North East Somerset,Bristol,12
Adult Spoken Word,Bath and North East Somerset,Dorset,32
Adult Spoken Word,Bath and North East Somerset,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,12
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,31
Adult Spoken Word,Bristol,Bristol,291
Adult Spoken Word,Bristol,Dorset,84
Adult Spoken Word,Bristol,North Somerset,18
Adult Spoken Word,Bristol,Poole,14
Adult Spoken Word,Bristol,Somerset,34
Adult Spoken Word,Bristol,South Gloucestershire,18
Adult Spoken Word,Dorset,Bath and North East Somerset,20
Adult Spoken Word,Dorset,Bristol,114
Adult Spoken Word,Dorset,Dorset,213
Adult Spoken Word,Dorset,North Somerset,25
Adult Spoken Word,Dorset,Poole,15
Adult Spoken Word,Dorset,Somerset,78
Adult Spoken Word,Dorset,South Gloucestershire,49
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,14
Adult Spoken Word,North Somerset,Dorset,31
Adult Spoken Word,North Somerset,North Somerset,108
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,18
Adult Spoken Word,Poole,Dorset,27
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,61
Adult Spoken Word,Poole,Somerset,19
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,52
Adult Spoken Word,Somerset,Dorset,85
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,8
Adult Spoken Word,Somerset,Somerset,456
Adult Spoken Word,Somerset,South Gloucestershire,29
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,14
Adult Spoken Word,South Gloucestershire,Bristol,43
Adult Spoken Word,South Gloucestershire,Dorset,43
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,22
Adult Spoken Word,South Gloucestershire,South Gloucestershire,130
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,2
B.O.P.,Dorset,Dorset,6
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,4
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,49
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,10
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,13
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,2
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Dorset,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,517
Child Fiction,Bath and North East Somerset,Bristol,100
Child Fiction,Bath and North East Somerset,Dorset,80
Child Fiction,Bath and North East Somerset,North Somerset,37
Child Fiction,Bath and North East Somerset,Poole,19
Child Fiction,Bath and North East Somerset,Somerset,92
Child Fiction,Bath and North East Somerset,South Gloucestershire,76
Child Fiction,Bristol,Bath and North East Somerset,128
Child Fiction,Bristol,Bristol,1249
Child Fiction,Bristol,Dorset,159
Child Fiction,Bristol,North Somerset,103
Child Fiction,Bristol,Poole,55
Child Fiction,Bristol,Somerset,93
Child Fiction,Bristol,South Gloucestershire,223
Child Fiction,Dorset,Bath and North East Somerset,106
Child Fiction,Dorset,Bristol,188
Child Fiction,Dorset,Dorset,1654
Child Fiction,Dorset,North Somerset,70
Child Fiction,Dorset,Poole,59
Child Fiction,Dorset,Somerset,131
Child Fiction,Dorset,South Gloucestershire,132
Child Fiction,North Somerset,Bath and North East Somerset,22
Child Fiction,North Somerset,Bristol,66
Child Fiction,North Somerset,Dorset,63
Child Fiction,North Somerset,North Somerset,731
Child Fiction,North Somerset,Poole,19
Child Fiction,North Somerset,Somerset,88
Child Fiction,North Somerset,South Gloucestershire,46
Child Fiction,Poole,Bath and North East Somerset,27
Child Fiction,Poole,Bristol,75
Child Fiction,Poole,Dorset,99
Child Fiction,Poole,North Somerset,28
Child Fiction,Poole,Poole,358
Child Fiction,Poole,Somerset,43
Child Fiction,Poole,South Gloucestershire,39
Child Fiction,Somerset,Bath and North East Somerset,68
Child Fiction,Somerset,Bristol,134
Child Fiction,Somerset,Dorset,134
Child Fiction,Somerset,North Somerset,68
Child Fiction,Somerset,Poole,28
Child Fiction,Somerset,Somerset,1640
Child Fiction,Somerset,South Gloucestershire,86
Child Fiction,South Gloucestershire,Bath and North East Somerset,76
Child Fiction,South Gloucestershire,Bristol,225
Child Fiction,South Gloucestershire,Dorset,103
Child Fiction,South Gloucestershire,North Somerset,39
Child Fiction,South Gloucestershire,Poole,17
Child Fiction,South Gloucestershire,Somerset,80
Child Fiction,South Gloucestershire,South Gloucestershire,1042
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,73
Child Non Fiction,Bath and North East Somerset,Bristol,13
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,8
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,22
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,28
Child Non Fiction,Bristol,Bristol,164
Child Non Fiction,Bristol,Dorset,29
Child Non Fiction,Bristol,North Somerset,29
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,22
Child Non Fiction,Bristol,South Gloucestershire,25
Child Non Fiction,Dorset,Bath and North East Somerset,17
Child Non Fiction,Dorset,Bristol,55
Child Non Fiction,Dorset,Dorset,194
Child Non Fiction,Dorset,North Somerset,21
Child Non Fiction,Dorset,Poole,17
Child Non Fiction,Dorset,Somerset,43
Child Non Fiction,Dorset,South Gloucestershire,22
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,174
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,15
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,10
Child Non Fiction,Poole,Bristol,17
Child Non Fiction,Poole,Dorset,19
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,75
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,13
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,38
Child Non Fiction,Somerset,Dorset,46
Child Non Fiction,Somerset,North Somerset,9
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,182
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,30
Child Non Fiction,South Gloucestershire,Dorset,24
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,121
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,14
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,6
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,3
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,129
Child Spoken Word,Bristol,Dorset,16
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,38
Child Spoken Word,Dorset,North Somerset,5
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,13
Child Spoken Word,Dorset,South Gloucestershire,7
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,6
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,42
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,5
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,9
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,44
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,3
Child Spoken Word,South Gloucestershire,Bristol,11
Child Spoken Word,South Gloucestershire,Dorset,3
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,7
Child Spoken Word,South Gloucestershire,South Gloucestershire,52
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Somerset,1
Classification Exempt,Dorset,Bristol,2
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,14
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,18
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,6
Drama single copy,Poole,Bath and North East Somerset,1
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,10
Drama single copy,Somerset,Dorset,5
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Somerset,38
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,4
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,31
Fastrack,Bristol,South Gloucestershire,3
Fastrack,North Somerset,Bristol,3
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,33
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,2
Language Course,Poole,Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,227
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,16
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,27
