item_type,from_authority,to_authority,items
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,5
15 DVD Standard,Bristol,Bath and North East Somerset,5
15 DVD Standard,Bristol,Bristol,37
15 DVD Standard,Bristol,Dorset,4
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,3
15 DVD Standard,Bristol,Somerset,11
15 DVD Standard,Bristol,South Gloucestershire,9
15 DVD Standard,Dorset,Bath and North East Somerset,3
15 DVD Standard,Dorset,Bristol,7
15 DVD Standard,Dorset,Dorset,88
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,8
15 DVD Standard,Somerset,Dorset,8
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,101
15 DVD Standard,South Gloucestershire,Bristol,10
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Somerset,8
15 DVD Standard,South Gloucestershire,South Gloucestershire,50
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,3
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bath and North East Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,3
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,7
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,625
Adult Fiction,Bath and North East Somerset,Bristol,247
Adult Fiction,Bath and North East Somerset,Dorset,185
Adult Fiction,Bath and North East Somerset,North Somerset,79
Adult Fiction,Bath and North East Somerset,Poole,57
Adult Fiction,Bath and North East Somerset,Somerset,195
Adult Fiction,Bath and North East Somerset,South Gloucestershire,93
Adult Fiction,Bristol,Bath and North East Somerset,225
Adult Fiction,Bristol,Bristol,1428
Adult Fiction,Bristol,Dorset,523
Adult Fiction,Bristol,North Somerset,211
Adult Fiction,Bristol,Poole,108
Adult Fiction,Bristol,Somerset,352
Adult Fiction,Bristol,South Gloucestershire,293
Adult Fiction,Dorset,Bath and North East Somerset,274
Adult Fiction,Dorset,Bristol,488
Adult Fiction,Dorset,Dorset,3208
Adult Fiction,Dorset,North Somerset,268
Adult Fiction,Dorset,Poole,243
Adult Fiction,Dorset,Somerset,532
Adult Fiction,Dorset,South Gloucestershire,253
Adult Fiction,North Somerset,Bath and North East Somerset,75
Adult Fiction,North Somerset,Bristol,173
Adult Fiction,North Somerset,Dorset,221
Adult Fiction,North Somerset,North Somerset,1463
Adult Fiction,North Somerset,Poole,76
Adult Fiction,North Somerset,Somerset,155
Adult Fiction,North Somerset,South Gloucestershire,60
Adult Fiction,Poole,Bath and North East Somerset,82
Adult Fiction,Poole,Bristol,103
Adult Fiction,Poole,Dorset,301
Adult Fiction,Poole,North Somerset,77
Adult Fiction,Poole,Poole,363
Adult Fiction,Poole,Somerset,101
Adult Fiction,Poole,South Gloucestershire,66
Adult Fiction,Somerset,Bath and North East Somerset,244
Adult Fiction,Somerset,Bristol,382
Adult Fiction,Somerset,Dorset,639
Adult Fiction,Somerset,North Somerset,200
Adult Fiction,Somerset,Poole,105
Adult Fiction,Somerset,Somerset,3150
Adult Fiction,Somerset,South Gloucestershire,214
Adult Fiction,South Gloucestershire,Bath and North East Somerset,120
Adult Fiction,South Gloucestershire,Bristol,354
Adult Fiction,South Gloucestershire,Dorset,252
Adult Fiction,South Gloucestershire,North Somerset,72
Adult Fiction,South Gloucestershire,Poole,75
Adult Fiction,South Gloucestershire,Somerset,163
Adult Fiction,South Gloucestershire,South Gloucestershire,1066
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,210
Adult Graphic Novel,Bristol,Dorset,12
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Poole,6
Adult Graphic Novel,Bristol,Somerset,19
Adult Graphic Novel,Bristol,South Gloucestershire,11
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,2
Adult Graphic Novel,Dorset,Dorset,17
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,North Somerset,10
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,5
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,5
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,25
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,38
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,8
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,506
Adult Non Fiction,Bath and North East Somerset,Bristol,241
Adult Non Fiction,Bath and North East Somerset,Dorset,154
Adult Non Fiction,Bath and North East Somerset,North Somerset,47
Adult Non Fiction,Bath and North East Somerset,Poole,50
Adult Non Fiction,Bath and North East Somerset,Somerset,155
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,90
Adult Non Fiction,Bristol,Bath and North East Somerset,195
Adult Non Fiction,Bristol,Bristol,931
Adult Non Fiction,Bristol,Dorset,393
Adult Non Fiction,Bristol,North Somerset,102
Adult Non Fiction,Bristol,Poole,86
Adult Non Fiction,Bristol,Somerset,282
Adult Non Fiction,Bristol,South Gloucestershire,184
Adult Non Fiction,Dorset,Bath and North East Somerset,155
Adult Non Fiction,Dorset,Bristol,388
Adult Non Fiction,Dorset,Dorset,1071
Adult Non Fiction,Dorset,North Somerset,173
Adult Non Fiction,Dorset,Poole,131
Adult Non Fiction,Dorset,Somerset,342
Adult Non Fiction,Dorset,South Gloucestershire,151
Adult Non Fiction,North Somerset,Bath and North East Somerset,50
Adult Non Fiction,North Somerset,Bristol,134
Adult Non Fiction,North Somerset,Dorset,153
Adult Non Fiction,North Somerset,North Somerset,886
Adult Non Fiction,North Somerset,Poole,29
Adult Non Fiction,North Somerset,Somerset,116
Adult Non Fiction,North Somerset,South Gloucestershire,45
Adult Non Fiction,Poole,Bath and North East Somerset,52
Adult Non Fiction,Poole,Bristol,92
Adult Non Fiction,Poole,Dorset,127
Adult Non Fiction,Poole,North Somerset,40
Adult Non Fiction,Poole,Poole,193
Adult Non Fiction,Poole,Somerset,55
Adult Non Fiction,Poole,South Gloucestershire,39
Adult Non Fiction,Somerset,Bath and North East Somerset,185
Adult Non Fiction,Somerset,Bristol,263
Adult Non Fiction,Somerset,Dorset,350
Adult Non Fiction,Somerset,North Somerset,108
Adult Non Fiction,Somerset,Poole,49
Adult Non Fiction,Somerset,Somerset,1167
Adult Non Fiction,Somerset,South Gloucestershire,105
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,108
Adult Non Fiction,South Gloucestershire,Bristol,241
Adult Non Fiction,South Gloucestershire,Dorset,157
Adult Non Fiction,South Gloucestershire,North Somerset,43
Adult Non Fiction,South Gloucestershire,Poole,30
Adult Non Fiction,South Gloucestershire,Somerset,107
Adult Non Fiction,South Gloucestershire,South Gloucestershire,350
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,9
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,106
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,25
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,45
Adult Spoken Word,Bristol,Bristol,431
Adult Spoken Word,Bristol,Dorset,82
Adult Spoken Word,Bristol,North Somerset,12
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,50
Adult Spoken Word,Bristol,South Gloucestershire,31
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,97
Adult Spoken Word,Dorset,Dorset,289
Adult Spoken Word,Dorset,North Somerset,29
Adult Spoken Word,Dorset,Poole,31
Adult Spoken Word,Dorset,Somerset,88
Adult Spoken Word,Dorset,South Gloucestershire,53
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,21
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,177
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,5
Adult Spoken Word,Poole,Bath and North East Somerset,11
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,27
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,59
Adult Spoken Word,Poole,Somerset,24
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,24
Adult Spoken Word,Somerset,Bristol,54
Adult Spoken Word,Somerset,Dorset,71
Adult Spoken Word,Somerset,North Somerset,28
Adult Spoken Word,Somerset,Poole,8
Adult Spoken Word,Somerset,Somerset,336
Adult Spoken Word,Somerset,South Gloucestershire,25
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,16
Adult Spoken Word,South Gloucestershire,Bristol,48
Adult Spoken Word,South Gloucestershire,Dorset,47
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,12
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,99
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,9
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,50
B.O.P.,North Somerset,South Gloucestershire,2
B.O.P.,Poole,Poole,4
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,16
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,22
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,2
Boxed Set 12 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,7
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,6
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Somerset,2
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,8
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Somerset,1
Boxed Set PG DVD,North Somerset,Bath and North East Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Poole,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,733
Child Fiction,Bath and North East Somerset,Bristol,166
Child Fiction,Bath and North East Somerset,Dorset,76
Child Fiction,Bath and North East Somerset,North Somerset,35
Child Fiction,Bath and North East Somerset,Poole,27
Child Fiction,Bath and North East Somerset,Somerset,105
Child Fiction,Bath and North East Somerset,South Gloucestershire,96
Child Fiction,Bristol,Bath and North East Somerset,161
Child Fiction,Bristol,Bristol,1876
Child Fiction,Bristol,Dorset,157
Child Fiction,Bristol,North Somerset,99
Child Fiction,Bristol,Poole,60
Child Fiction,Bristol,Somerset,155
Child Fiction,Bristol,South Gloucestershire,251
Child Fiction,Dorset,Bath and North East Somerset,105
Child Fiction,Dorset,Bristol,171
Child Fiction,Dorset,Dorset,2383
Child Fiction,Dorset,North Somerset,77
Child Fiction,Dorset,Poole,141
Child Fiction,Dorset,Somerset,145
Child Fiction,Dorset,South Gloucestershire,99
Child Fiction,North Somerset,Bath and North East Somerset,49
Child Fiction,North Somerset,Bristol,100
Child Fiction,North Somerset,Dorset,72
Child Fiction,North Somerset,North Somerset,848
Child Fiction,North Somerset,Poole,21
Child Fiction,North Somerset,Somerset,75
Child Fiction,North Somerset,South Gloucestershire,49
Child Fiction,Poole,Bath and North East Somerset,35
Child Fiction,Poole,Bristol,86
Child Fiction,Poole,Dorset,162
Child Fiction,Poole,North Somerset,30
Child Fiction,Poole,Poole,453
Child Fiction,Poole,Somerset,45
Child Fiction,Poole,South Gloucestershire,46
Child Fiction,Somerset,Bath and North East Somerset,150
Child Fiction,Somerset,Bristol,124
Child Fiction,Somerset,Dorset,166
Child Fiction,Somerset,North Somerset,102
Child Fiction,Somerset,Poole,52
Child Fiction,Somerset,Somerset,1780
Child Fiction,Somerset,South Gloucestershire,73
Child Fiction,South Gloucestershire,Bath and North East Somerset,101
Child Fiction,South Gloucestershire,Bristol,214
Child Fiction,South Gloucestershire,Dorset,118
Child Fiction,South Gloucestershire,North Somerset,80
Child Fiction,South Gloucestershire,Poole,30
Child Fiction,South Gloucestershire,Somerset,73
Child Fiction,South Gloucestershire,South Gloucestershire,1374
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,71
Child Non Fiction,Bath and North East Somerset,Bristol,37
Child Non Fiction,Bath and North East Somerset,Dorset,6
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,259
Child Non Fiction,Bristol,Dorset,47
Child Non Fiction,Bristol,North Somerset,20
Child Non Fiction,Bristol,Poole,11
Child Non Fiction,Bristol,Somerset,28
Child Non Fiction,Bristol,South Gloucestershire,43
Child Non Fiction,Dorset,Bath and North East Somerset,22
Child Non Fiction,Dorset,Bristol,40
Child Non Fiction,Dorset,Dorset,285
Child Non Fiction,Dorset,North Somerset,13
Child Non Fiction,Dorset,Poole,29
Child Non Fiction,Dorset,Somerset,39
Child Non Fiction,Dorset,South Gloucestershire,19
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,28
Child Non Fiction,North Somerset,Dorset,29
Child Non Fiction,North Somerset,North Somerset,236
Child Non Fiction,North Somerset,Poole,16
Child Non Fiction,North Somerset,Somerset,6
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,16
Child Non Fiction,Poole,Dorset,36
Child Non Fiction,Poole,North Somerset,2
Child Non Fiction,Poole,Poole,89
Child Non Fiction,Poole,Somerset,12
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,20
Child Non Fiction,Somerset,Bristol,27
Child Non Fiction,Somerset,Dorset,30
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,197
Child Non Fiction,Somerset,South Gloucestershire,11
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,15
Child Non Fiction,South Gloucestershire,Bristol,37
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,13
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,180
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,24
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,4
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,174
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,10
Child Spoken Word,Bristol,Somerset,9
Child Spoken Word,Bristol,South Gloucestershire,14
Child Spoken Word,Dorset,Bath and North East Somerset,12
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,45
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,10
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,62
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,5
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,14
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Somerset,Bath and North East Somerset,15
Child Spoken Word,Somerset,Bristol,8
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,7
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,53
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,12
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Poole,3
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,47
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Dorset,Dorset,9
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,4
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,8
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bristol,Bristol,6
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,5
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,6
Drama single copy,North Somerset,Dorset,1
Drama single copy,Poole,Bath and North East Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,11
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,23
Drama single copy,Somerset,South Gloucestershire,16
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,4
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,2
Equipment,Dorset,Dorset,2
Equipment,Dorset,Poole,1
Equipment,North Somerset,Bristol,1
