item_type,from_authority,to_authority,items
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,21
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bath and North East Somerset,North Somerset,1
15 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Somerset,Somerset,8
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,44
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,50
15 DVD Standard,Bristol,Dorset,11
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,5
15 DVD Standard,Dorset,Dorset,50
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,6
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,8
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,2
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,Poole,1
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Somerset,52
15 DVD Standard,Somerset,South Gloucestershire,4
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,14
18 DVD Premium,North Somerset,North Somerset,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,2
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,South Gloucestershire,3
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,3
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Bristol,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Poole,South Gloucestershire,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1089
Adult Fiction,Bath and North East Somerset,Bristol,199
Adult Fiction,Bath and North East Somerset,Dorset,237
Adult Fiction,Bath and North East Somerset,North Somerset,64
Adult Fiction,Bath and North East Somerset,Poole,36
Adult Fiction,Bath and North East Somerset,Somerset,186
Adult Fiction,Bath and North East Somerset,South Gloucestershire,75
Adult Fiction,Bristol,Bath and North East Somerset,236
Adult Fiction,Bristol,Bristol,1266
Adult Fiction,Bristol,Dorset,648
Adult Fiction,Bristol,North Somerset,157
Adult Fiction,Bristol,Poole,94
Adult Fiction,Bristol,Somerset,281
Adult Fiction,Bristol,South Gloucestershire,247
Adult Fiction,Dorset,Bath and North East Somerset,235
Adult Fiction,Dorset,Bristol,407
Adult Fiction,Dorset,Dorset,2671
Adult Fiction,Dorset,North Somerset,167
Adult Fiction,Dorset,Poole,170
Adult Fiction,Dorset,Somerset,380
Adult Fiction,Dorset,South Gloucestershire,234
Adult Fiction,North Somerset,Bath and North East Somerset,75
Adult Fiction,North Somerset,Bristol,122
Adult Fiction,North Somerset,Dorset,235
Adult Fiction,North Somerset,North Somerset,816
Adult Fiction,North Somerset,Poole,48
Adult Fiction,North Somerset,Somerset,126
Adult Fiction,North Somerset,South Gloucestershire,68
Adult Fiction,Poole,Bath and North East Somerset,65
Adult Fiction,Poole,Bristol,95
Adult Fiction,Poole,Dorset,252
Adult Fiction,Poole,North Somerset,54
Adult Fiction,Poole,Poole,334
Adult Fiction,Poole,Somerset,88
Adult Fiction,Poole,South Gloucestershire,85
Adult Fiction,Somerset,Bath and North East Somerset,180
Adult Fiction,Somerset,Bristol,302
Adult Fiction,Somerset,Dorset,706
Adult Fiction,Somerset,North Somerset,144
Adult Fiction,Somerset,Poole,74
Adult Fiction,Somerset,Somerset,1828
Adult Fiction,Somerset,South Gloucestershire,215
Adult Fiction,South Gloucestershire,Bath and North East Somerset,131
Adult Fiction,South Gloucestershire,Bristol,252
Adult Fiction,South Gloucestershire,Dorset,259
Adult Fiction,South Gloucestershire,North Somerset,76
Adult Fiction,South Gloucestershire,Poole,42
Adult Fiction,South Gloucestershire,Somerset,177
Adult Fiction,South Gloucestershire,South Gloucestershire,666
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,177
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Somerset,4
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,4
Adult Graphic Novel,Dorset,Dorset,19
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,4
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,4
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,444
Adult Non Fiction,Bath and North East Somerset,Bristol,215
Adult Non Fiction,Bath and North East Somerset,Dorset,190
Adult Non Fiction,Bath and North East Somerset,North Somerset,48
Adult Non Fiction,Bath and North East Somerset,Poole,38
Adult Non Fiction,Bath and North East Somerset,Somerset,134
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,72
Adult Non Fiction,Bristol,Bath and North East Somerset,189
Adult Non Fiction,Bristol,Bristol,686
Adult Non Fiction,Bristol,Dorset,489
Adult Non Fiction,Bristol,North Somerset,96
Adult Non Fiction,Bristol,Poole,62
Adult Non Fiction,Bristol,Somerset,213
Adult Non Fiction,Bristol,South Gloucestershire,139
Adult Non Fiction,Dorset,Bath and North East Somerset,158
Adult Non Fiction,Dorset,Bristol,302
Adult Non Fiction,Dorset,Dorset,1314
Adult Non Fiction,Dorset,North Somerset,108
Adult Non Fiction,Dorset,Poole,99
Adult Non Fiction,Dorset,Somerset,199
Adult Non Fiction,Dorset,South Gloucestershire,132
Adult Non Fiction,North Somerset,Bath and North East Somerset,49
Adult Non Fiction,North Somerset,Bristol,84
Adult Non Fiction,North Somerset,Dorset,147
Adult Non Fiction,North Somerset,North Somerset,492
Adult Non Fiction,North Somerset,Poole,28
Adult Non Fiction,North Somerset,Somerset,74
Adult Non Fiction,North Somerset,South Gloucestershire,26
Adult Non Fiction,Poole,Bath and North East Somerset,48
Adult Non Fiction,Poole,Bristol,50
Adult Non Fiction,Poole,Dorset,126
Adult Non Fiction,Poole,North Somerset,22
Adult Non Fiction,Poole,Poole,137
Adult Non Fiction,Poole,Somerset,36
Adult Non Fiction,Poole,South Gloucestershire,27
Adult Non Fiction,Somerset,Bath and North East Somerset,129
Adult Non Fiction,Somerset,Bristol,223
Adult Non Fiction,Somerset,Dorset,374
Adult Non Fiction,Somerset,North Somerset,67
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,682
Adult Non Fiction,Somerset,South Gloucestershire,63
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,71
Adult Non Fiction,South Gloucestershire,Bristol,164
Adult Non Fiction,South Gloucestershire,Dorset,162
Adult Non Fiction,South Gloucestershire,North Somerset,46
Adult Non Fiction,South Gloucestershire,Poole,23
Adult Non Fiction,South Gloucestershire,Somerset,82
Adult Non Fiction,South Gloucestershire,South Gloucestershire,256
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,7
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,220
Adult Spoken Word,Bath and North East Somerset,Bristol,19
Adult Spoken Word,Bath and North East Somerset,Dorset,35
Adult Spoken Word,Bath and North East Somerset,North Somerset,8
Adult Spoken Word,Bath and North East Somerset,Poole,1
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,24
Adult Spoken Word,Bristol,Bristol,177
Adult Spoken Word,Bristol,Dorset,137
Adult Spoken Word,Bristol,North Somerset,18
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,32
Adult Spoken Word,Bristol,South Gloucestershire,27
Adult Spoken Word,Dorset,Bath and North East Somerset,26
Adult Spoken Word,Dorset,Bristol,82
Adult Spoken Word,Dorset,Dorset,308
Adult Spoken Word,Dorset,North Somerset,27
Adult Spoken Word,Dorset,Poole,23
Adult Spoken Word,Dorset,Somerset,96
Adult Spoken Word,Dorset,South Gloucestershire,42
Adult Spoken Word,North Somerset,Bath and North East Somerset,3
Adult Spoken Word,North Somerset,Bristol,21
Adult Spoken Word,North Somerset,Dorset,39
Adult Spoken Word,North Somerset,North Somerset,69
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,25
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,21
Adult Spoken Word,Poole,Somerset,17
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,16
Adult Spoken Word,Somerset,Bristol,52
Adult Spoken Word,Somerset,Dorset,106
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,8
Adult Spoken Word,Somerset,Somerset,157
Adult Spoken Word,Somerset,South Gloucestershire,29
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,15
Adult Spoken Word,South Gloucestershire,Dorset,50
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,4
Adult Spoken Word,South Gloucestershire,Somerset,16
Adult Spoken Word,South Gloucestershire,South Gloucestershire,69
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bristol,2
B.O.P.,North Somerset,North Somerset,47
B.O.P.,North Somerset,Poole,1
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,17
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,24
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,36
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,North Somerset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,2
Boxed Set 15 DVD,Poole,Bristol,4
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,North Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,5
Boxed Set 15 DVD,Somerset,Dorset,3
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,3
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,736
Child Fiction,Bath and North East Somerset,Bristol,113
Child Fiction,Bath and North East Somerset,Dorset,88
Child Fiction,Bath and North East Somerset,North Somerset,42
Child Fiction,Bath and North East Somerset,Poole,19
Child Fiction,Bath and North East Somerset,Somerset,67
Child Fiction,Bath and North East Somerset,South Gloucestershire,42
Child Fiction,Bristol,Bath and North East Somerset,158
Child Fiction,Bristol,Bristol,1393
Child Fiction,Bristol,Dorset,174
Child Fiction,Bristol,North Somerset,81
Child Fiction,Bristol,Poole,49
Child Fiction,Bristol,Somerset,101
Child Fiction,Bristol,South Gloucestershire,182
Child Fiction,Dorset,Bath and North East Somerset,60
Child Fiction,Dorset,Bristol,140
Child Fiction,Dorset,Dorset,1738
Child Fiction,Dorset,North Somerset,33
Child Fiction,Dorset,Poole,79
Child Fiction,Dorset,Somerset,115
Child Fiction,Dorset,South Gloucestershire,109
Child Fiction,North Somerset,Bath and North East Somerset,26
Child Fiction,North Somerset,Bristol,78
Child Fiction,North Somerset,Dorset,89
Child Fiction,North Somerset,North Somerset,529
Child Fiction,North Somerset,Poole,15
Child Fiction,North Somerset,Somerset,67
Child Fiction,North Somerset,South Gloucestershire,33
Child Fiction,Poole,Bath and North East Somerset,39
Child Fiction,Poole,Bristol,57
Child Fiction,Poole,Dorset,109
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,401
Child Fiction,Poole,Somerset,39
Child Fiction,Poole,South Gloucestershire,44
Child Fiction,Somerset,Bath and North East Somerset,116
Child Fiction,Somerset,Bristol,104
Child Fiction,Somerset,Dorset,148
Child Fiction,Somerset,North Somerset,50
Child Fiction,Somerset,Poole,31
Child Fiction,Somerset,Somerset,1057
Child Fiction,Somerset,South Gloucestershire,98
Child Fiction,South Gloucestershire,Bath and North East Somerset,104
Child Fiction,South Gloucestershire,Bristol,279
Child Fiction,South Gloucestershire,Dorset,102
Child Fiction,South Gloucestershire,North Somerset,44
Child Fiction,South Gloucestershire,Poole,20
Child Fiction,South Gloucestershire,Somerset,79
Child Fiction,South Gloucestershire,South Gloucestershire,797
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,73
Child Non Fiction,Bath and North East Somerset,Bristol,19
Child Non Fiction,Bath and North East Somerset,Dorset,16
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,8
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,5
Child Non Fiction,Bristol,Bath and North East Somerset,24
Child Non Fiction,Bristol,Bristol,161
Child Non Fiction,Bristol,Dorset,33
Child Non Fiction,Bristol,North Somerset,13
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,16
Child Non Fiction,Bristol,South Gloucestershire,17
Child Non Fiction,Dorset,Bath and North East Somerset,20
Child Non Fiction,Dorset,Bristol,35
Child Non Fiction,Dorset,Dorset,202
Child Non Fiction,Dorset,North Somerset,11
Child Non Fiction,Dorset,Poole,24
Child Non Fiction,Dorset,Somerset,22
Child Non Fiction,Dorset,South Gloucestershire,18
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,18
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,110
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,1
Child Non Fiction,Poole,Bristol,8
Child Non Fiction,Poole,Dorset,18
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,88
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,2
Child Non Fiction,Somerset,Bath and North East Somerset,18
Child Non Fiction,Somerset,Bristol,22
Child Non Fiction,Somerset,Dorset,31
Child Non Fiction,Somerset,North Somerset,3
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,95
Child Non Fiction,Somerset,South Gloucestershire,9
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,25
Child Non Fiction,South Gloucestershire,Bristol,31
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,26
Child Non Fiction,South Gloucestershire,Poole,2
Child Non Fiction,South Gloucestershire,Somerset,7
Child Non Fiction,South Gloucestershire,South Gloucestershire,86
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,39
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,3
Child Spoken Word,Bristol,Bath and North East Somerset,11
Child Spoken Word,Bristol,Bristol,61
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,1
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,27
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,4
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,10
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,25
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,2
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,11
Child Spoken Word,Somerset,Bristol,1
Child Spoken Word,Somerset,Dorset,1
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,20
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,20
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,28
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,2
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,4
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,8
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,North Somerset,1
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Dorset,7
Drama single copy,Dorset,Somerset,5
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,2
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,11
Drama single copy,Somerset,Somerset,20
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,2
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,17
Fastrack,Bristol,South Gloucestershire,7
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,20
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,5
Language Course,Bristol,Dorset,3
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bath and North East Somerset,2
Language Course,Dorset,Bristol,3
Language Course,Dorset,Somerset,1
Language Course,North Somerset,North Somerset,1
Language Course,Poole,Bath and North East Somerset,1
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,3
Language Course,South Gloucestershire,Dorset,2
Language Course,South Gloucestershire,Somerset,1
