item_type,from_authority,to_authority,items
18 DVD Standard,South Gloucestershire,Bristol,2
18 DVD Standard,South Gloucestershire,Somerset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1101
Adult Fiction,Bath and North East Somerset,Bristol,211
Adult Fiction,Bath and North East Somerset,Dorset,196
Adult Fiction,Bath and North East Somerset,North Somerset,52
Adult Fiction,Bath and North East Somerset,Poole,60
Adult Fiction,Bath and North East Somerset,Somerset,167
Adult Fiction,Bath and North East Somerset,South Gloucestershire,95
Adult Fiction,Bristol,Bath and North East Somerset,234
Adult Fiction,Bristol,Bristol,1500
Adult Fiction,Bristol,Dorset,484
Adult Fiction,Bristol,North Somerset,144
Adult Fiction,Bristol,Poole,106
Adult Fiction,Bristol,Somerset,232
Adult Fiction,Bristol,South Gloucestershire,159
Adult Fiction,Dorset,Bath and North East Somerset,197
Adult Fiction,Dorset,Bristol,451
Adult Fiction,Dorset,Dorset,3316
Adult Fiction,Dorset,North Somerset,207
Adult Fiction,Dorset,Poole,223
Adult Fiction,Dorset,Somerset,508
Adult Fiction,Dorset,South Gloucestershire,181
Adult Fiction,North Somerset,Bath and North East Somerset,50
Adult Fiction,North Somerset,Bristol,148
Adult Fiction,North Somerset,Dorset,211
Adult Fiction,North Somerset,North Somerset,971
Adult Fiction,North Somerset,Poole,56
Adult Fiction,North Somerset,Somerset,145
Adult Fiction,North Somerset,South Gloucestershire,63
Adult Fiction,Poole,Bath and North East Somerset,57
Adult Fiction,Poole,Bristol,106
Adult Fiction,Poole,Dorset,201
Adult Fiction,Poole,North Somerset,63
Adult Fiction,Poole,Poole,365
Adult Fiction,Poole,Somerset,100
Adult Fiction,Poole,South Gloucestershire,53
Adult Fiction,Somerset,Bath and North East Somerset,190
Adult Fiction,Somerset,Bristol,363
Adult Fiction,Somerset,Dorset,549
Adult Fiction,Somerset,North Somerset,146
Adult Fiction,Somerset,Poole,103
Adult Fiction,Somerset,Somerset,1821
Adult Fiction,Somerset,South Gloucestershire,140
Adult Fiction,South Gloucestershire,Bath and North East Somerset,123
Adult Fiction,South Gloucestershire,Bristol,202
Adult Fiction,South Gloucestershire,Dorset,214
Adult Fiction,South Gloucestershire,North Somerset,84
Adult Fiction,South Gloucestershire,Poole,71
Adult Fiction,South Gloucestershire,Somerset,177
Adult Fiction,South Gloucestershire,South Gloucestershire,686
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,17
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,341
Adult Graphic Novel,Bristol,Dorset,18
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Somerset,16
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,21
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,9
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,7
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,412
Adult Non Fiction,Bath and North East Somerset,Bristol,198
Adult Non Fiction,Bath and North East Somerset,Dorset,160
Adult Non Fiction,Bath and North East Somerset,North Somerset,34
Adult Non Fiction,Bath and North East Somerset,Poole,52
Adult Non Fiction,Bath and North East Somerset,Somerset,130
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,49
Adult Non Fiction,Bristol,Bath and North East Somerset,191
Adult Non Fiction,Bristol,Bristol,774
Adult Non Fiction,Bristol,Dorset,381
Adult Non Fiction,Bristol,North Somerset,83
Adult Non Fiction,Bristol,Poole,88
Adult Non Fiction,Bristol,Somerset,225
Adult Non Fiction,Bristol,South Gloucestershire,118
Adult Non Fiction,Dorset,Bath and North East Somerset,143
Adult Non Fiction,Dorset,Bristol,338
Adult Non Fiction,Dorset,Dorset,1741
Adult Non Fiction,Dorset,North Somerset,107
Adult Non Fiction,Dorset,Poole,136
Adult Non Fiction,Dorset,Somerset,299
Adult Non Fiction,Dorset,South Gloucestershire,132
Adult Non Fiction,North Somerset,Bath and North East Somerset,40
Adult Non Fiction,North Somerset,Bristol,89
Adult Non Fiction,North Somerset,Dorset,97
Adult Non Fiction,North Somerset,North Somerset,619
Adult Non Fiction,North Somerset,Poole,26
Adult Non Fiction,North Somerset,Somerset,89
Adult Non Fiction,North Somerset,South Gloucestershire,23
Adult Non Fiction,Poole,Bath and North East Somerset,44
Adult Non Fiction,Poole,Bristol,73
Adult Non Fiction,Poole,Dorset,110
Adult Non Fiction,Poole,North Somerset,19
Adult Non Fiction,Poole,Poole,118
Adult Non Fiction,Poole,Somerset,42
Adult Non Fiction,Poole,South Gloucestershire,20
Adult Non Fiction,Somerset,Bath and North East Somerset,134
Adult Non Fiction,Somerset,Bristol,270
Adult Non Fiction,Somerset,Dorset,296
Adult Non Fiction,Somerset,North Somerset,66
Adult Non Fiction,Somerset,Poole,51
Adult Non Fiction,Somerset,Somerset,671
Adult Non Fiction,Somerset,South Gloucestershire,50
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,80
Adult Non Fiction,South Gloucestershire,Bristol,150
Adult Non Fiction,South Gloucestershire,Dorset,143
Adult Non Fiction,South Gloucestershire,North Somerset,47
Adult Non Fiction,South Gloucestershire,Poole,28
Adult Non Fiction,South Gloucestershire,Somerset,83
Adult Non Fiction,South Gloucestershire,South Gloucestershire,263
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,Bristol,1
Adult Reference,North Somerset,North Somerset,17
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,312
Adult Spoken Word,Bath and North East Somerset,Bristol,32
Adult Spoken Word,Bath and North East Somerset,Dorset,23
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,29
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Adult Spoken Word,Bristol,Bath and North East Somerset,25
Adult Spoken Word,Bristol,Bristol,318
Adult Spoken Word,Bristol,Dorset,124
Adult Spoken Word,Bristol,North Somerset,21
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,28
Adult Spoken Word,Bristol,South Gloucestershire,26
Adult Spoken Word,Dorset,Bath and North East Somerset,34
Adult Spoken Word,Dorset,Bristol,110
Adult Spoken Word,Dorset,Dorset,315
Adult Spoken Word,Dorset,North Somerset,33
Adult Spoken Word,Dorset,Poole,36
Adult Spoken Word,Dorset,Somerset,104
Adult Spoken Word,Dorset,South Gloucestershire,62
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,17
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,120
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,15
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,3
Adult Spoken Word,Poole,Dorset,28
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,23
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,43
Adult Spoken Word,Somerset,Dorset,110
Adult Spoken Word,Somerset,North Somerset,26
Adult Spoken Word,Somerset,Poole,23
Adult Spoken Word,Somerset,Somerset,261
Adult Spoken Word,Somerset,South Gloucestershire,15
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,3
Adult Spoken Word,South Gloucestershire,Bristol,19
Adult Spoken Word,South Gloucestershire,Dorset,63
Adult Spoken Word,South Gloucestershire,North Somerset,13
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,26
Adult Spoken Word,South Gloucestershire,South Gloucestershire,73
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bath and North East Somerset,3
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,Poole,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,48
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,17
B.O.P.,Poole,Somerset,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,24
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,44
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,3
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,Poole,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,516
Child Fiction,Bath and North East Somerset,Bristol,99
Child Fiction,Bath and North East Somerset,Dorset,81
Child Fiction,Bath and North East Somerset,North Somerset,26
Child Fiction,Bath and North East Somerset,Poole,19
Child Fiction,Bath and North East Somerset,Somerset,101
Child Fiction,Bath and North East Somerset,South Gloucestershire,63
Child Fiction,Bristol,Bath and North East Somerset,146
Child Fiction,Bristol,Bristol,1518
Child Fiction,Bristol,Dorset,159
Child Fiction,Bristol,North Somerset,67
Child Fiction,Bristol,Poole,49
Child Fiction,Bristol,Somerset,103
Child Fiction,Bristol,South Gloucestershire,130
Child Fiction,Dorset,Bath and North East Somerset,58
Child Fiction,Dorset,Bristol,122
Child Fiction,Dorset,Dorset,2040
Child Fiction,Dorset,North Somerset,45
Child Fiction,Dorset,Poole,107
Child Fiction,Dorset,Somerset,149
Child Fiction,Dorset,South Gloucestershire,104
Child Fiction,North Somerset,Bath and North East Somerset,19
Child Fiction,North Somerset,Bristol,84
Child Fiction,North Somerset,Dorset,47
Child Fiction,North Somerset,North Somerset,623
Child Fiction,North Somerset,Poole,19
Child Fiction,North Somerset,Somerset,58
Child Fiction,North Somerset,South Gloucestershire,26
Child Fiction,Poole,Bath and North East Somerset,30
Child Fiction,Poole,Bristol,52
Child Fiction,Poole,Dorset,125
Child Fiction,Poole,North Somerset,27
Child Fiction,Poole,Poole,325
Child Fiction,Poole,Somerset,45
Child Fiction,Poole,South Gloucestershire,34
Child Fiction,Somerset,Bath and North East Somerset,98
Child Fiction,Somerset,Bristol,117
Child Fiction,Somerset,Dorset,122
Child Fiction,Somerset,North Somerset,39
Child Fiction,Somerset,Poole,26
Child Fiction,Somerset,Somerset,1059
Child Fiction,Somerset,South Gloucestershire,71
Child Fiction,South Gloucestershire,Bath and North East Somerset,63
Child Fiction,South Gloucestershire,Bristol,237
Child Fiction,South Gloucestershire,Dorset,114
Child Fiction,South Gloucestershire,North Somerset,34
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,77
Child Fiction,South Gloucestershire,South Gloucestershire,760
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,76
Child Non Fiction,Bath and North East Somerset,Bristol,23
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,6
Child Non Fiction,Bath and North East Somerset,Somerset,7
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,13
Child Non Fiction,Bristol,Bristol,153
Child Non Fiction,Bristol,Dorset,35
Child Non Fiction,Bristol,North Somerset,7
Child Non Fiction,Bristol,Poole,8
Child Non Fiction,Bristol,Somerset,15
Child Non Fiction,Bristol,South Gloucestershire,17
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,31
Child Non Fiction,Dorset,Dorset,232
Child Non Fiction,Dorset,North Somerset,13
Child Non Fiction,Dorset,Poole,12
Child Non Fiction,Dorset,Somerset,24
Child Non Fiction,Dorset,South Gloucestershire,11
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,9
Child Non Fiction,North Somerset,Dorset,9
Child Non Fiction,North Somerset,North Somerset,95
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,9
Child Non Fiction,Poole,Dorset,13
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,145
Child Non Fiction,Poole,Somerset,11
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,14
Child Non Fiction,Somerset,Dorset,21
Child Non Fiction,Somerset,North Somerset,5
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,77
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,36
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,16
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,99
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,17
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,85
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,25
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,47
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,5
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,2
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,60
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,11
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,4
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,30
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Poole,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,North Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,Poole,4
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,8
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,9
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,15
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,34
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,4
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,2
Fastrack,Bath and North East Somerset,Bristol,3
Fastrack,Bristol,Bristol,32
Fastrack,Bristol,South Gloucestershire,3
Fastrack,North Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,25
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,4
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,2
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,North Somerset,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,80
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,13
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,25
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,23
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,11
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,21
Large Print - Adult Fiction,Bristol,Bristol,297
Large Print - Adult Fiction,Bristol,Dorset,74
Large Print - Adult Fiction,Bristol,North Somerset,12
Large Print - Adult Fiction,Bristol,Poole,28
Large Print - Adult Fiction,Bristol,Somerset,23
Large Print - Adult Fiction,Bristol,South Gloucestershire,32
