item_type,from_authority,to_authority,items
Adult Fiction,Dorset,South Gloucestershire,219
Adult Fiction,North Somerset,Bath and North East Somerset,81
Adult Fiction,North Somerset,Bristol,136
Adult Fiction,North Somerset,Dorset,278
Adult Fiction,North Somerset,North Somerset,1033
Adult Fiction,North Somerset,Poole,55
Adult Fiction,North Somerset,Somerset,161
Adult Fiction,North Somerset,South Gloucestershire,60
Adult Fiction,Poole,Bath and North East Somerset,77
Adult Fiction,Poole,Bristol,123
Adult Fiction,Poole,Dorset,327
Adult Fiction,Poole,North Somerset,53
Adult Fiction,Poole,Poole,338
Adult Fiction,Poole,Somerset,87
Adult Fiction,Poole,South Gloucestershire,49
Adult Fiction,Somerset,Bath and North East Somerset,232
Adult Fiction,Somerset,Bristol,369
Adult Fiction,Somerset,Dorset,701
Adult Fiction,Somerset,North Somerset,167
Adult Fiction,Somerset,Poole,66
Adult Fiction,Somerset,Somerset,2076
Adult Fiction,Somerset,South Gloucestershire,178
Adult Fiction,South Gloucestershire,Bath and North East Somerset,123
Adult Fiction,South Gloucestershire,Bristol,200
Adult Fiction,South Gloucestershire,Dorset,295
Adult Fiction,South Gloucestershire,North Somerset,70
Adult Fiction,South Gloucestershire,Poole,59
Adult Fiction,South Gloucestershire,Somerset,151
Adult Fiction,South Gloucestershire,South Gloucestershire,829
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,9
Adult Graphic Novel,Bristol,Bristol,176
Adult Graphic Novel,Bristol,Dorset,11
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,27
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,10
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,15
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,480
Adult Non Fiction,Bath and North East Somerset,Bristol,187
Adult Non Fiction,Bath and North East Somerset,Dorset,181
Adult Non Fiction,Bath and North East Somerset,North Somerset,46
Adult Non Fiction,Bath and North East Somerset,Poole,21
Adult Non Fiction,Bath and North East Somerset,Somerset,121
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,70
Adult Non Fiction,Bristol,Bath and North East Somerset,251
Adult Non Fiction,Bristol,Bristol,784
Adult Non Fiction,Bristol,Dorset,595
Adult Non Fiction,Bristol,North Somerset,113
Adult Non Fiction,Bristol,Poole,60
Adult Non Fiction,Bristol,Somerset,245
Adult Non Fiction,Bristol,South Gloucestershire,103
Adult Non Fiction,Dorset,Bath and North East Somerset,138
Adult Non Fiction,Dorset,Bristol,415
Adult Non Fiction,Dorset,Dorset,1430
Adult Non Fiction,Dorset,North Somerset,109
Adult Non Fiction,Dorset,Poole,147
Adult Non Fiction,Dorset,Somerset,284
Adult Non Fiction,Dorset,South Gloucestershire,142
Adult Non Fiction,North Somerset,Bath and North East Somerset,60
Adult Non Fiction,North Somerset,Bristol,96
Adult Non Fiction,North Somerset,Dorset,157
Adult Non Fiction,North Somerset,North Somerset,510
Adult Non Fiction,North Somerset,Poole,26
Adult Non Fiction,North Somerset,Somerset,82
Adult Non Fiction,North Somerset,South Gloucestershire,35
Adult Non Fiction,Poole,Bath and North East Somerset,45
Adult Non Fiction,Poole,Bristol,105
Adult Non Fiction,Poole,Dorset,170
Adult Non Fiction,Poole,North Somerset,26
Adult Non Fiction,Poole,Poole,128
Adult Non Fiction,Poole,Somerset,45
Adult Non Fiction,Poole,South Gloucestershire,27
Adult Non Fiction,Somerset,Bath and North East Somerset,160
Adult Non Fiction,Somerset,Bristol,293
Adult Non Fiction,Somerset,Dorset,410
Adult Non Fiction,Somerset,North Somerset,108
Adult Non Fiction,Somerset,Poole,33
Adult Non Fiction,Somerset,Somerset,773
Adult Non Fiction,Somerset,South Gloucestershire,99
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,81
Adult Non Fiction,South Gloucestershire,Bristol,158
Adult Non Fiction,South Gloucestershire,Dorset,161
Adult Non Fiction,South Gloucestershire,North Somerset,30
Adult Non Fiction,South Gloucestershire,Poole,34
Adult Non Fiction,South Gloucestershire,Somerset,84
Adult Non Fiction,South Gloucestershire,South Gloucestershire,339
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,234
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,29
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,1
Adult Spoken Word,Bath and North East Somerset,Somerset,16
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,20
Adult Spoken Word,Bristol,Bristol,238
Adult Spoken Word,Bristol,Dorset,160
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,34
Adult Spoken Word,Bristol,South Gloucestershire,36
Adult Spoken Word,Dorset,Bath and North East Somerset,26
Adult Spoken Word,Dorset,Bristol,123
Adult Spoken Word,Dorset,Dorset,343
Adult Spoken Word,Dorset,North Somerset,29
Adult Spoken Word,Dorset,Poole,29
Adult Spoken Word,Dorset,Somerset,99
Adult Spoken Word,Dorset,South Gloucestershire,39
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,20
Adult Spoken Word,North Somerset,Dorset,41
Adult Spoken Word,North Somerset,North Somerset,97
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,25
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,16
Adult Spoken Word,Poole,Dorset,40
Adult Spoken Word,Poole,North Somerset,8
Adult Spoken Word,Poole,Poole,18
Adult Spoken Word,Poole,Somerset,9
Adult Spoken Word,Poole,South Gloucestershire,2
Adult Spoken Word,Somerset,Bath and North East Somerset,24
Adult Spoken Word,Somerset,Bristol,44
Adult Spoken Word,Somerset,Dorset,158
Adult Spoken Word,Somerset,North Somerset,11
Adult Spoken Word,Somerset,Poole,8
Adult Spoken Word,Somerset,Somerset,515
Adult Spoken Word,Somerset,South Gloucestershire,19
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,15
Adult Spoken Word,South Gloucestershire,Bristol,17
Adult Spoken Word,South Gloucestershire,Dorset,86
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,19
Adult Spoken Word,South Gloucestershire,South Gloucestershire,100
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,14
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,Dorset,3
B.O.P.,North Somerset,North Somerset,45
B.O.P.,Poole,Poole,6
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,25
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,South Gloucestershire,36
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Somerset,2
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,4
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,5
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,7
Boxed Set 15 DVD,Bristol,South Gloucestershire,3
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set U DVD,Bristol,Dorset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,827
Child Fiction,Bath and North East Somerset,Bristol,102
Child Fiction,Bath and North East Somerset,Dorset,81
Child Fiction,Bath and North East Somerset,North Somerset,33
Child Fiction,Bath and North East Somerset,Poole,21
Child Fiction,Bath and North East Somerset,Somerset,89
Child Fiction,Bath and North East Somerset,South Gloucestershire,73
Child Fiction,Bristol,Bath and North East Somerset,134
Child Fiction,Bristol,Bristol,1556
Child Fiction,Bristol,Dorset,207
Child Fiction,Bristol,North Somerset,71
Child Fiction,Bristol,Poole,39
Child Fiction,Bristol,Somerset,109
Child Fiction,Bristol,South Gloucestershire,219
Child Fiction,Dorset,Bath and North East Somerset,84
Child Fiction,Dorset,Bristol,180
Child Fiction,Dorset,Dorset,2167
Child Fiction,Dorset,North Somerset,56
Child Fiction,Dorset,Poole,96
Child Fiction,Dorset,Somerset,124
Child Fiction,Dorset,South Gloucestershire,104
Child Fiction,North Somerset,Bath and North East Somerset,44
Child Fiction,North Somerset,Bristol,57
Child Fiction,North Somerset,Dorset,80
Child Fiction,North Somerset,North Somerset,723
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,70
Child Fiction,North Somerset,South Gloucestershire,39
Child Fiction,Poole,Bath and North East Somerset,30
Child Fiction,Poole,Bristol,61
Child Fiction,Poole,Dorset,145
Child Fiction,Poole,North Somerset,29
Child Fiction,Poole,Poole,364
Child Fiction,Poole,Somerset,30
Child Fiction,Poole,South Gloucestershire,34
Child Fiction,Somerset,Bath and North East Somerset,116
Child Fiction,Somerset,Bristol,179
Child Fiction,Somerset,Dorset,169
Child Fiction,Somerset,North Somerset,65
Child Fiction,Somerset,Poole,34
Child Fiction,Somerset,Somerset,1345
Child Fiction,Somerset,South Gloucestershire,98
Child Fiction,South Gloucestershire,Bath and North East Somerset,104
Child Fiction,South Gloucestershire,Bristol,166
Child Fiction,South Gloucestershire,Dorset,113
Child Fiction,South Gloucestershire,North Somerset,38
Child Fiction,South Gloucestershire,Poole,36
Child Fiction,South Gloucestershire,Somerset,65
Child Fiction,South Gloucestershire,South Gloucestershire,909
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,88
Child Non Fiction,Bath and North East Somerset,Bristol,23
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,15
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,6
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,156
Child Non Fiction,Bristol,Dorset,48
Child Non Fiction,Bristol,North Somerset,13
Child Non Fiction,Bristol,Poole,11
Child Non Fiction,Bristol,Somerset,28
Child Non Fiction,Bristol,South Gloucestershire,21
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,39
Child Non Fiction,Dorset,Dorset,395
Child Non Fiction,Dorset,North Somerset,17
Child Non Fiction,Dorset,Poole,20
Child Non Fiction,Dorset,Somerset,27
Child Non Fiction,Dorset,South Gloucestershire,11
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,9
Child Non Fiction,North Somerset,Dorset,22
Child Non Fiction,North Somerset,North Somerset,169
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,11
Child Non Fiction,Poole,Dorset,21
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,78
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,8
Child Non Fiction,Somerset,Bristol,43
Child Non Fiction,Somerset,Dorset,49
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,3
Child Non Fiction,Somerset,Somerset,178
Child Non Fiction,Somerset,South Gloucestershire,10
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,25
Child Non Fiction,South Gloucestershire,Dorset,30
Child Non Fiction,South Gloucestershire,North Somerset,15
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,73
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,10
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,43
Child Spoken Word,Bath and North East Somerset,Bristol,2
Child Spoken Word,Bath and North East Somerset,Dorset,10
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,96
Child Spoken Word,Bristol,Dorset,13
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,11
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,58
Child Spoken Word,Dorset,North Somerset,10
Child Spoken Word,Dorset,Poole,7
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bath and North East Somerset,5
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,45
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,6
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,5
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,4
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,6
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,20
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,12
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,3
Child Spoken Word,South Gloucestershire,Somerset,9
Child Spoken Word,South Gloucestershire,South Gloucestershire,28
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,3
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,13
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,8
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,23
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bristol,6
Drama single copy,Somerset,Dorset,5
Drama single copy,Somerset,North Somerset,3
Drama single copy,Somerset,Somerset,27
Drama single copy,Somerset,South Gloucestershire,2
Drama single copy,South Gloucestershire,Bristol,2
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,2
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,2
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,30
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,3
Fastrack,Poole,Dorset,1
Fastrack,South Gloucestershire,Bristol,6
Fastrack,South Gloucestershire,South Gloucestershire,25
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,4
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,3
Language Course,Bristol,Somerset,6
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,2
Language Course,North Somerset,Somerset,1
Language Course,Poole,Bath and North East Somerset,1
Language Course,Poole,Dorset,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,3
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,3
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,114
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,17
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,37
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,26
