item_type,from_authority,to_authority,items
Adult Spoken Word,Bristol,South Gloucestershire,13
Adult Spoken Word,Dorset,Bath and North East Somerset,24
Adult Spoken Word,Dorset,Bristol,101
Adult Spoken Word,Dorset,Dorset,314
Adult Spoken Word,Dorset,North Somerset,39
Adult Spoken Word,Dorset,Poole,36
Adult Spoken Word,Dorset,Somerset,118
Adult Spoken Word,Dorset,South Gloucestershire,70
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,18
Adult Spoken Word,North Somerset,Dorset,35
Adult Spoken Word,North Somerset,North Somerset,189
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,23
Adult Spoken Word,North Somerset,South Gloucestershire,5
Adult Spoken Word,Poole,Bath and North East Somerset,2
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,32
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,28
Adult Spoken Word,Poole,Somerset,16
Adult Spoken Word,Poole,South Gloucestershire,4
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,41
Adult Spoken Word,Somerset,Dorset,155
Adult Spoken Word,Somerset,North Somerset,21
Adult Spoken Word,Somerset,Poole,4
Adult Spoken Word,Somerset,Somerset,259
Adult Spoken Word,Somerset,South Gloucestershire,23
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,12
Adult Spoken Word,South Gloucestershire,Bristol,41
Adult Spoken Word,South Gloucestershire,Dorset,58
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,13
Adult Spoken Word,South Gloucestershire,Somerset,26
Adult Spoken Word,South Gloucestershire,South Gloucestershire,66
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,6
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,1
B.O.P.,Dorset,North Somerset,2
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,North Somerset,49
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,5
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,10
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,32
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Poole,2
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,5
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,North Somerset,2
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,3
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,2
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Poole,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set U DVD,Dorset,Bristol,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,645
Child Fiction,Bath and North East Somerset,Bristol,106
Child Fiction,Bath and North East Somerset,Dorset,98
Child Fiction,Bath and North East Somerset,North Somerset,28
Child Fiction,Bath and North East Somerset,Poole,23
Child Fiction,Bath and North East Somerset,Somerset,100
Child Fiction,Bath and North East Somerset,South Gloucestershire,64
Child Fiction,Bristol,Bath and North East Somerset,111
Child Fiction,Bristol,Bristol,1352
Child Fiction,Bristol,Dorset,182
Child Fiction,Bristol,North Somerset,73
Child Fiction,Bristol,Poole,46
Child Fiction,Bristol,Somerset,145
Child Fiction,Bristol,South Gloucestershire,160
Child Fiction,Dorset,Bath and North East Somerset,85
Child Fiction,Dorset,Bristol,160
Child Fiction,Dorset,Dorset,1884
Child Fiction,Dorset,North Somerset,54
Child Fiction,Dorset,Poole,179
Child Fiction,Dorset,Somerset,106
Child Fiction,Dorset,South Gloucestershire,111
Child Fiction,North Somerset,Bath and North East Somerset,43
Child Fiction,North Somerset,Bristol,103
Child Fiction,North Somerset,Dorset,84
Child Fiction,North Somerset,North Somerset,709
Child Fiction,North Somerset,Poole,23
Child Fiction,North Somerset,Somerset,74
Child Fiction,North Somerset,South Gloucestershire,38
Child Fiction,Poole,Bath and North East Somerset,27
Child Fiction,Poole,Bristol,58
Child Fiction,Poole,Dorset,110
Child Fiction,Poole,North Somerset,26
Child Fiction,Poole,Poole,240
Child Fiction,Poole,Somerset,39
Child Fiction,Poole,South Gloucestershire,41
Child Fiction,Somerset,Bath and North East Somerset,93
Child Fiction,Somerset,Bristol,124
Child Fiction,Somerset,Dorset,151
Child Fiction,Somerset,North Somerset,80
Child Fiction,Somerset,Poole,37
Child Fiction,Somerset,Somerset,1156
Child Fiction,Somerset,South Gloucestershire,80
Child Fiction,South Gloucestershire,Bath and North East Somerset,57
Child Fiction,South Gloucestershire,Bristol,199
Child Fiction,South Gloucestershire,Dorset,86
Child Fiction,South Gloucestershire,North Somerset,35
Child Fiction,South Gloucestershire,Poole,26
Child Fiction,South Gloucestershire,Somerset,64
Child Fiction,South Gloucestershire,South Gloucestershire,749
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,68
Child Non Fiction,Bath and North East Somerset,Bristol,20
Child Non Fiction,Bath and North East Somerset,Dorset,22
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,11
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,148
Child Non Fiction,Bristol,Dorset,34
Child Non Fiction,Bristol,North Somerset,17
Child Non Fiction,Bristol,Poole,11
Child Non Fiction,Bristol,Somerset,23
Child Non Fiction,Bristol,South Gloucestershire,28
Child Non Fiction,Dorset,Bath and North East Somerset,19
Child Non Fiction,Dorset,Bristol,38
Child Non Fiction,Dorset,Dorset,373
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,34
Child Non Fiction,Dorset,Somerset,47
Child Non Fiction,Dorset,South Gloucestershire,18
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,30
Child Non Fiction,North Somerset,Dorset,16
Child Non Fiction,North Somerset,North Somerset,207
Child Non Fiction,North Somerset,Poole,12
Child Non Fiction,North Somerset,Somerset,12
Child Non Fiction,North Somerset,South Gloucestershire,13
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,17
Child Non Fiction,Poole,Dorset,15
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,41
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,13
Child Non Fiction,Somerset,Bath and North East Somerset,23
Child Non Fiction,Somerset,Bristol,30
Child Non Fiction,Somerset,Dorset,40
Child Non Fiction,Somerset,North Somerset,20
Child Non Fiction,Somerset,Poole,11
Child Non Fiction,Somerset,Somerset,237
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,31
Child Non Fiction,South Gloucestershire,Dorset,19
Child Non Fiction,South Gloucestershire,North Somerset,5
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,76
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,Dorset,Dorset,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,47
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,141
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,30
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,96
Child Spoken Word,North Somerset,Poole,3
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,2
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,5
Child Spoken Word,Somerset,Somerset,75
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,46
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,North Somerset,1
Classification Exempt,Bristol,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Bristol,3
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Poole,South Gloucestershire,1
Classification Exempt,Somerset,Somerset,3
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,4
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,4
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,7
Drama single copy,Dorset,Somerset,13
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,13
Drama single copy,Poole,Dorset,2
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,14
Drama single copy,Somerset,South Gloucestershire,2
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,34
Fastrack,Bristol,South Gloucestershire,5
Fastrack,Dorset,South Gloucestershire,1
Fastrack,North Somerset,Bristol,7
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,19
Language Course,Bath and North East Somerset,Dorset,3
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,2
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,3
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,2
Language Course,Dorset,Poole,2
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,2
Language Course,North Somerset,North Somerset,1
Language Course,Poole,Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,115
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,22
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,45
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,7
Large Print - Adult Fiction,Bath and North East Somerset,Poole,3
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,14
