item_type,from_authority,to_authority,items
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,12
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,Somerset,5
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,87
15 DVD Standard,Somerset,South Gloucestershire,4
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,24
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Poole,2
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,3
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,669
Adult Fiction,Bath and North East Somerset,Bristol,189
Adult Fiction,Bath and North East Somerset,Dorset,188
Adult Fiction,Bath and North East Somerset,North Somerset,60
Adult Fiction,Bath and North East Somerset,Poole,71
Adult Fiction,Bath and North East Somerset,Somerset,141
Adult Fiction,Bath and North East Somerset,South Gloucestershire,58
Adult Fiction,Bristol,Bath and North East Somerset,107
Adult Fiction,Bristol,Bristol,1083
Adult Fiction,Bristol,Dorset,589
Adult Fiction,Bristol,North Somerset,138
Adult Fiction,Bristol,Poole,134
Adult Fiction,Bristol,Somerset,239
Adult Fiction,Bristol,South Gloucestershire,187
Adult Fiction,Dorset,Bath and North East Somerset,179
Adult Fiction,Dorset,Bristol,738
Adult Fiction,Dorset,Dorset,3097
Adult Fiction,Dorset,North Somerset,254
Adult Fiction,Dorset,Poole,332
Adult Fiction,Dorset,Somerset,539
Adult Fiction,Dorset,South Gloucestershire,242
Adult Fiction,North Somerset,Bath and North East Somerset,38
Adult Fiction,North Somerset,Bristol,120
Adult Fiction,North Somerset,Dorset,185
Adult Fiction,North Somerset,North Somerset,1283
Adult Fiction,North Somerset,Poole,84
Adult Fiction,North Somerset,Somerset,136
Adult Fiction,North Somerset,South Gloucestershire,51
Adult Fiction,Poole,Bath and North East Somerset,76
Adult Fiction,Poole,Bristol,213
Adult Fiction,Poole,Dorset,272
Adult Fiction,Poole,North Somerset,87
Adult Fiction,Poole,Poole,318
Adult Fiction,Poole,Somerset,112
Adult Fiction,Poole,South Gloucestershire,70
Adult Fiction,Somerset,Bath and North East Somerset,103
Adult Fiction,Somerset,Bristol,428
Adult Fiction,Somerset,Dorset,625
Adult Fiction,Somerset,North Somerset,182
Adult Fiction,Somerset,Poole,128
Adult Fiction,Somerset,Somerset,3027
Adult Fiction,Somerset,South Gloucestershire,176
Adult Fiction,South Gloucestershire,Bath and North East Somerset,48
Adult Fiction,South Gloucestershire,Bristol,217
Adult Fiction,South Gloucestershire,Dorset,270
Adult Fiction,South Gloucestershire,North Somerset,74
Adult Fiction,South Gloucestershire,Poole,72
Adult Fiction,South Gloucestershire,Somerset,147
Adult Fiction,South Gloucestershire,South Gloucestershire,707
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,8
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,243
Adult Graphic Novel,Bristol,Dorset,15
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,3
Adult Graphic Novel,Dorset,Bath and North East Somerset,5
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,18
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,6
Adult Graphic Novel,Poole,Dorset,3
Adult Graphic Novel,Poole,Somerset,2
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bristol,10
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,6
Adult Graphic Novel,South Gloucestershire,Bristol,12
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,383
Adult Non Fiction,Bath and North East Somerset,Bristol,174
Adult Non Fiction,Bath and North East Somerset,Dorset,166
Adult Non Fiction,Bath and North East Somerset,North Somerset,36
Adult Non Fiction,Bath and North East Somerset,Poole,49
Adult Non Fiction,Bath and North East Somerset,Somerset,107
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,51
Adult Non Fiction,Bristol,Bath and North East Somerset,102
Adult Non Fiction,Bristol,Bristol,706
Adult Non Fiction,Bristol,Dorset,567
Adult Non Fiction,Bristol,North Somerset,98
Adult Non Fiction,Bristol,Poole,115
Adult Non Fiction,Bristol,Somerset,221
Adult Non Fiction,Bristol,South Gloucestershire,123
Adult Non Fiction,Dorset,Bath and North East Somerset,137
Adult Non Fiction,Dorset,Bristol,654
Adult Non Fiction,Dorset,Dorset,1408
Adult Non Fiction,Dorset,North Somerset,185
Adult Non Fiction,Dorset,Poole,157
Adult Non Fiction,Dorset,Somerset,361
Adult Non Fiction,Dorset,South Gloucestershire,149
Adult Non Fiction,North Somerset,Bath and North East Somerset,25
Adult Non Fiction,North Somerset,Bristol,94
Adult Non Fiction,North Somerset,Dorset,139
Adult Non Fiction,North Somerset,North Somerset,641
Adult Non Fiction,North Somerset,Poole,35
Adult Non Fiction,North Somerset,Somerset,67
Adult Non Fiction,North Somerset,South Gloucestershire,34
Adult Non Fiction,Poole,Bath and North East Somerset,43
Adult Non Fiction,Poole,Bristol,170
Adult Non Fiction,Poole,Dorset,160
Adult Non Fiction,Poole,North Somerset,50
Adult Non Fiction,Poole,Poole,101
Adult Non Fiction,Poole,Somerset,63
Adult Non Fiction,Poole,South Gloucestershire,32
Adult Non Fiction,Somerset,Bath and North East Somerset,71
Adult Non Fiction,Somerset,Bristol,394
Adult Non Fiction,Somerset,Dorset,369
Adult Non Fiction,Somerset,North Somerset,101
Adult Non Fiction,Somerset,Poole,60
Adult Non Fiction,Somerset,Somerset,1123
Adult Non Fiction,Somerset,South Gloucestershire,86
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,48
Adult Non Fiction,South Gloucestershire,Bristol,125
Adult Non Fiction,South Gloucestershire,Dorset,208
Adult Non Fiction,South Gloucestershire,North Somerset,36
Adult Non Fiction,South Gloucestershire,Poole,28
Adult Non Fiction,South Gloucestershire,Somerset,73
Adult Non Fiction,South Gloucestershire,South Gloucestershire,292
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Somerset,40
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,220
Adult Spoken Word,Bath and North East Somerset,Bristol,29
Adult Spoken Word,Bath and North East Somerset,Dorset,29
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,24
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,8
Adult Spoken Word,Bristol,Bristol,235
Adult Spoken Word,Bristol,Dorset,110
Adult Spoken Word,Bristol,North Somerset,17
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,28
Adult Spoken Word,Bristol,South Gloucestershire,20
Adult Spoken Word,Dorset,Bath and North East Somerset,24
Adult Spoken Word,Dorset,Bristol,193
Adult Spoken Word,Dorset,Dorset,304
Adult Spoken Word,Dorset,North Somerset,46
Adult Spoken Word,Dorset,Poole,47
Adult Spoken Word,Dorset,Somerset,143
Adult Spoken Word,Dorset,South Gloucestershire,71
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,38
Adult Spoken Word,North Somerset,North Somerset,172
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,22
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,19
Adult Spoken Word,Poole,Dorset,30
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,34
Adult Spoken Word,Poole,Somerset,26
Adult Spoken Word,Poole,South Gloucestershire,11
Adult Spoken Word,Somerset,Bath and North East Somerset,13
Adult Spoken Word,Somerset,Bristol,66
Adult Spoken Word,Somerset,Dorset,127
Adult Spoken Word,Somerset,North Somerset,20
Adult Spoken Word,Somerset,Poole,23
Adult Spoken Word,Somerset,Somerset,351
Adult Spoken Word,Somerset,South Gloucestershire,23
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Adult Spoken Word,South Gloucestershire,Bristol,22
Adult Spoken Word,South Gloucestershire,Dorset,66
Adult Spoken Word,South Gloucestershire,North Somerset,5
Adult Spoken Word,South Gloucestershire,Poole,12
Adult Spoken Word,South Gloucestershire,Somerset,29
Adult Spoken Word,South Gloucestershire,South Gloucestershire,121
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,4
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,51
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,3
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,14
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,36
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Somerset,4
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Somerset,9
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,5
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,2
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Poole,Somerset,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Bristol,Somerset,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,413
Child Fiction,Bath and North East Somerset,Bristol,107
Child Fiction,Bath and North East Somerset,Dorset,61
Child Fiction,Bath and North East Somerset,North Somerset,33
Child Fiction,Bath and North East Somerset,Poole,25
Child Fiction,Bath and North East Somerset,Somerset,62
Child Fiction,Bath and North East Somerset,South Gloucestershire,54
Child Fiction,Bristol,Bath and North East Somerset,56
Child Fiction,Bristol,Bristol,1149
Child Fiction,Bristol,Dorset,170
Child Fiction,Bristol,North Somerset,84
Child Fiction,Bristol,Poole,56
Child Fiction,Bristol,Somerset,84
Child Fiction,Bristol,South Gloucestershire,124
Child Fiction,Dorset,Bath and North East Somerset,63
Child Fiction,Dorset,Bristol,238
Child Fiction,Dorset,Dorset,2024
Child Fiction,Dorset,North Somerset,86
Child Fiction,Dorset,Poole,125
Child Fiction,Dorset,Somerset,135
Child Fiction,Dorset,South Gloucestershire,74
Child Fiction,North Somerset,Bath and North East Somerset,17
Child Fiction,North Somerset,Bristol,77
Child Fiction,North Somerset,Dorset,52
Child Fiction,North Somerset,North Somerset,742
Child Fiction,North Somerset,Poole,26
Child Fiction,North Somerset,Somerset,75
Child Fiction,North Somerset,South Gloucestershire,28
Child Fiction,Poole,Bath and North East Somerset,29
Child Fiction,Poole,Bristol,77
Child Fiction,Poole,Dorset,68
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,243
Child Fiction,Poole,Somerset,40
Child Fiction,Poole,South Gloucestershire,29
Child Fiction,Somerset,Bath and North East Somerset,56
Child Fiction,Somerset,Bristol,145
Child Fiction,Somerset,Dorset,129
Child Fiction,Somerset,North Somerset,70
Child Fiction,Somerset,Poole,52
Child Fiction,Somerset,Somerset,1584
Child Fiction,Somerset,South Gloucestershire,65
Child Fiction,South Gloucestershire,Bath and North East Somerset,46
Child Fiction,South Gloucestershire,Bristol,176
Child Fiction,South Gloucestershire,Dorset,99
Child Fiction,South Gloucestershire,North Somerset,43
Child Fiction,South Gloucestershire,Poole,28
Child Fiction,South Gloucestershire,Somerset,70
Child Fiction,South Gloucestershire,South Gloucestershire,682
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,60
Child Non Fiction,Bath and North East Somerset,Bristol,20
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,2
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,7
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,12
Child Non Fiction,Bristol,Bristol,95
Child Non Fiction,Bristol,Dorset,51
Child Non Fiction,Bristol,North Somerset,12
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,17
Child Non Fiction,Bristol,South Gloucestershire,28
Child Non Fiction,Dorset,Bath and North East Somerset,7
Child Non Fiction,Dorset,Bristol,53
Child Non Fiction,Dorset,Dorset,201
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,20
Child Non Fiction,Dorset,Somerset,29
Child Non Fiction,Dorset,South Gloucestershire,18
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,13
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,216
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,29
Child Non Fiction,North Somerset,South Gloucestershire,14
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,23
Child Non Fiction,Poole,Dorset,25
Child Non Fiction,Poole,North Somerset,13
Child Non Fiction,Poole,Poole,74
Child Non Fiction,Poole,Somerset,11
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,12
Child Non Fiction,Somerset,Bristol,35
Child Non Fiction,Somerset,Dorset,41
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,12
Child Non Fiction,Somerset,Somerset,134
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,26
Child Non Fiction,South Gloucestershire,Dorset,18
Child Non Fiction,South Gloucestershire,North Somerset,5
Child Non Fiction,South Gloucestershire,Poole,12
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,87
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,30
Child Spoken Word,Bath and North East Somerset,Bristol,11
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,1
Child Spoken Word,Bristol,Bristol,127
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,5
Child Spoken Word,Bristol,Somerset,1
Child Spoken Word,Bristol,South Gloucestershire,4
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,12
Child Spoken Word,Dorset,Dorset,33
Child Spoken Word,Dorset,North Somerset,6
Child Spoken Word,Dorset,Poole,4
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,89
Child Spoken Word,North Somerset,Poole,4
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,8
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,18
Child Spoken Word,Somerset,South Gloucestershire,2
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,3
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,19
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Somerset,2
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,South Gloucestershire,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,2
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,8
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Somerset,23
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,27
Drama single copy,Somerset,South Gloucestershire,15
Drama single copy,South Gloucestershire,Bristol,3
Drama single copy,South Gloucestershire,Somerset,8
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,27
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,35
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,5
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,2
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,2
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,107
