item_type,from_authority,to_authority,items
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,47
15 DVD Standard,Bristol,Dorset,13
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bristol,11
15 DVD Standard,Dorset,Dorset,52
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,16
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,6
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,4
15 DVD Standard,Somerset,Somerset,116
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,8
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,27
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,1
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Poole,2
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,2
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,4
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,9
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,783
Adult Fiction,Bath and North East Somerset,Bristol,218
Adult Fiction,Bath and North East Somerset,Dorset,266
Adult Fiction,Bath and North East Somerset,North Somerset,69
Adult Fiction,Bath and North East Somerset,Poole,58
Adult Fiction,Bath and North East Somerset,Somerset,179
Adult Fiction,Bath and North East Somerset,South Gloucestershire,91
Adult Fiction,Bristol,Bath and North East Somerset,183
Adult Fiction,Bristol,Bristol,1375
Adult Fiction,Bristol,Dorset,636
Adult Fiction,Bristol,North Somerset,196
Adult Fiction,Bristol,Poole,109
Adult Fiction,Bristol,Somerset,364
Adult Fiction,Bristol,South Gloucestershire,263
Adult Fiction,Dorset,Bath and North East Somerset,231
Adult Fiction,Dorset,Bristol,654
Adult Fiction,Dorset,Dorset,3449
Adult Fiction,Dorset,North Somerset,274
Adult Fiction,Dorset,Poole,239
Adult Fiction,Dorset,Somerset,552
Adult Fiction,Dorset,South Gloucestershire,306
Adult Fiction,North Somerset,Bath and North East Somerset,70
Adult Fiction,North Somerset,Bristol,238
Adult Fiction,North Somerset,Dorset,300
Adult Fiction,North Somerset,North Somerset,1692
Adult Fiction,North Somerset,Poole,74
Adult Fiction,North Somerset,Somerset,188
Adult Fiction,North Somerset,South Gloucestershire,65
Adult Fiction,Poole,Bath and North East Somerset,65
Adult Fiction,Poole,Bristol,189
Adult Fiction,Poole,Dorset,334
Adult Fiction,Poole,North Somerset,71
Adult Fiction,Poole,Poole,285
Adult Fiction,Poole,Somerset,93
Adult Fiction,Poole,South Gloucestershire,72
Adult Fiction,Somerset,Bath and North East Somerset,142
Adult Fiction,Somerset,Bristol,406
Adult Fiction,Somerset,Dorset,686
Adult Fiction,Somerset,North Somerset,197
Adult Fiction,Somerset,Poole,89
Adult Fiction,Somerset,Somerset,3562
Adult Fiction,Somerset,South Gloucestershire,166
Adult Fiction,South Gloucestershire,Bath and North East Somerset,101
Adult Fiction,South Gloucestershire,Bristol,257
Adult Fiction,South Gloucestershire,Dorset,312
Adult Fiction,South Gloucestershire,North Somerset,81
Adult Fiction,South Gloucestershire,Poole,55
Adult Fiction,South Gloucestershire,Somerset,194
Adult Fiction,South Gloucestershire,South Gloucestershire,796
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,6
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,10
Adult Graphic Novel,Bristol,Bristol,324
Adult Graphic Novel,Bristol,Dorset,18
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,11
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,14
Adult Graphic Novel,Dorset,North Somerset,3
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,4
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,3
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,3
Adult Graphic Novel,Somerset,Bristol,13
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,5
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,9
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,380
Adult Non Fiction,Bath and North East Somerset,Bristol,197
Adult Non Fiction,Bath and North East Somerset,Dorset,197
Adult Non Fiction,Bath and North East Somerset,North Somerset,46
Adult Non Fiction,Bath and North East Somerset,Poole,52
Adult Non Fiction,Bath and North East Somerset,Somerset,137
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,66
Adult Non Fiction,Bristol,Bath and North East Somerset,165
Adult Non Fiction,Bristol,Bristol,771
Adult Non Fiction,Bristol,Dorset,596
Adult Non Fiction,Bristol,North Somerset,114
Adult Non Fiction,Bristol,Poole,97
Adult Non Fiction,Bristol,Somerset,316
Adult Non Fiction,Bristol,South Gloucestershire,184
Adult Non Fiction,Dorset,Bath and North East Somerset,152
Adult Non Fiction,Dorset,Bristol,537
Adult Non Fiction,Dorset,Dorset,1590
Adult Non Fiction,Dorset,North Somerset,182
Adult Non Fiction,Dorset,Poole,121
Adult Non Fiction,Dorset,Somerset,306
Adult Non Fiction,Dorset,South Gloucestershire,175
Adult Non Fiction,North Somerset,Bath and North East Somerset,46
Adult Non Fiction,North Somerset,Bristol,138
Adult Non Fiction,North Somerset,Dorset,175
Adult Non Fiction,North Somerset,North Somerset,901
Adult Non Fiction,North Somerset,Poole,26
Adult Non Fiction,North Somerset,Somerset,68
Adult Non Fiction,North Somerset,South Gloucestershire,42
Adult Non Fiction,Poole,Bath and North East Somerset,34
Adult Non Fiction,Poole,Bristol,123
Adult Non Fiction,Poole,Dorset,159
Adult Non Fiction,Poole,North Somerset,34
Adult Non Fiction,Poole,Poole,108
Adult Non Fiction,Poole,Somerset,33
Adult Non Fiction,Poole,South Gloucestershire,33
Adult Non Fiction,Somerset,Bath and North East Somerset,123
Adult Non Fiction,Somerset,Bristol,272
Adult Non Fiction,Somerset,Dorset,457
Adult Non Fiction,Somerset,North Somerset,108
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,1077
Adult Non Fiction,Somerset,South Gloucestershire,80
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,75
Adult Non Fiction,South Gloucestershire,Bristol,174
Adult Non Fiction,South Gloucestershire,Dorset,170
Adult Non Fiction,South Gloucestershire,North Somerset,39
Adult Non Fiction,South Gloucestershire,Poole,17
Adult Non Fiction,South Gloucestershire,Somerset,104
Adult Non Fiction,South Gloucestershire,South Gloucestershire,297
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,15
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,41
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,231
Adult Spoken Word,Bath and North East Somerset,Bristol,29
Adult Spoken Word,Bath and North East Somerset,Dorset,37
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,29
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,13
Adult Spoken Word,Bristol,Bristol,229
Adult Spoken Word,Bristol,Dorset,153
Adult Spoken Word,Bristol,North Somerset,20
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,40
Adult Spoken Word,Bristol,South Gloucestershire,15
Adult Spoken Word,Dorset,Bath and North East Somerset,34
Adult Spoken Word,Dorset,Bristol,176
Adult Spoken Word,Dorset,Dorset,350
Adult Spoken Word,Dorset,North Somerset,50
Adult Spoken Word,Dorset,Poole,46
Adult Spoken Word,Dorset,Somerset,128
Adult Spoken Word,Dorset,South Gloucestershire,93
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,26
Adult Spoken Word,North Somerset,Dorset,47
Adult Spoken Word,North Somerset,North Somerset,239
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,22
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,18
Adult Spoken Word,Poole,Dorset,42
Adult Spoken Word,Poole,North Somerset,8
Adult Spoken Word,Poole,Poole,33
Adult Spoken Word,Poole,Somerset,15
Adult Spoken Word,Poole,South Gloucestershire,10
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,67
Adult Spoken Word,Somerset,Dorset,156
Adult Spoken Word,Somerset,North Somerset,13
Adult Spoken Word,Somerset,Poole,12
Adult Spoken Word,Somerset,Somerset,540
Adult Spoken Word,Somerset,South Gloucestershire,30
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,19
Adult Spoken Word,South Gloucestershire,Dorset,77
Adult Spoken Word,South Gloucestershire,North Somerset,11
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,104
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,5
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,North Somerset,2
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,3
B.O.P.,North Somerset,North Somerset,54
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,3
B.O.P.,Somerset,Somerset,17
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,North Somerset,North Somerset,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,4
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,4
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,2
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,3
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,North Somerset,Dorset,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,494
Child Fiction,Bath and North East Somerset,Bristol,94
Child Fiction,Bath and North East Somerset,Dorset,96
Child Fiction,Bath and North East Somerset,North Somerset,31
Child Fiction,Bath and North East Somerset,Poole,15
Child Fiction,Bath and North East Somerset,Somerset,73
Child Fiction,Bath and North East Somerset,South Gloucestershire,47
Child Fiction,Bristol,Bath and North East Somerset,124
Child Fiction,Bristol,Bristol,1372
Child Fiction,Bristol,Dorset,199
Child Fiction,Bristol,North Somerset,102
Child Fiction,Bristol,Poole,35
Child Fiction,Bristol,Somerset,106
Child Fiction,Bristol,South Gloucestershire,177
Child Fiction,Dorset,Bath and North East Somerset,99
Child Fiction,Dorset,Bristol,213
Child Fiction,Dorset,Dorset,2033
Child Fiction,Dorset,North Somerset,81
Child Fiction,Dorset,Poole,86
Child Fiction,Dorset,Somerset,121
Child Fiction,Dorset,South Gloucestershire,103
Child Fiction,North Somerset,Bath and North East Somerset,34
Child Fiction,North Somerset,Bristol,77
Child Fiction,North Somerset,Dorset,90
Child Fiction,North Somerset,North Somerset,970
Child Fiction,North Somerset,Poole,24
Child Fiction,North Somerset,Somerset,73
Child Fiction,North Somerset,South Gloucestershire,27
Child Fiction,Poole,Bath and North East Somerset,34
Child Fiction,Poole,Bristol,77
Child Fiction,Poole,Dorset,87
Child Fiction,Poole,North Somerset,27
Child Fiction,Poole,Poole,318
Child Fiction,Poole,Somerset,24
Child Fiction,Poole,South Gloucestershire,24
Child Fiction,Somerset,Bath and North East Somerset,75
Child Fiction,Somerset,Bristol,134
Child Fiction,Somerset,Dorset,124
Child Fiction,Somerset,North Somerset,85
Child Fiction,Somerset,Poole,31
Child Fiction,Somerset,Somerset,1680
Child Fiction,Somerset,South Gloucestershire,54
Child Fiction,South Gloucestershire,Bath and North East Somerset,88
Child Fiction,South Gloucestershire,Bristol,164
Child Fiction,South Gloucestershire,Dorset,105
Child Fiction,South Gloucestershire,North Somerset,38
Child Fiction,South Gloucestershire,Poole,20
Child Fiction,South Gloucestershire,Somerset,71
Child Fiction,South Gloucestershire,South Gloucestershire,761
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,63
Child Non Fiction,Bath and North East Somerset,Bristol,22
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,8
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,15
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,3
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,135
Child Non Fiction,Bristol,Dorset,74
Child Non Fiction,Bristol,North Somerset,17
Child Non Fiction,Bristol,Poole,19
Child Non Fiction,Bristol,Somerset,27
Child Non Fiction,Bristol,South Gloucestershire,44
Child Non Fiction,Dorset,Bath and North East Somerset,8
Child Non Fiction,Dorset,Bristol,51
Child Non Fiction,Dorset,Dorset,217
Child Non Fiction,Dorset,North Somerset,22
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,39
Child Non Fiction,Dorset,South Gloucestershire,27
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,24
Child Non Fiction,North Somerset,Dorset,26
Child Non Fiction,North Somerset,North Somerset,273
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,19
Child Non Fiction,North Somerset,South Gloucestershire,3
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,21
Child Non Fiction,Poole,Dorset,20
Child Non Fiction,Poole,North Somerset,9
Child Non Fiction,Poole,Poole,85
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,13
Child Non Fiction,Somerset,Bristol,43
Child Non Fiction,Somerset,Dorset,55
Child Non Fiction,Somerset,North Somerset,14
Child Non Fiction,Somerset,Poole,8
Child Non Fiction,Somerset,Somerset,138
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,25
Child Non Fiction,South Gloucestershire,Dorset,24
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,143
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,3
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,29
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,146
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,14
Child Spoken Word,Dorset,Dorset,31
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,106
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,28
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,6
Child Spoken Word,South Gloucestershire,South Gloucestershire,14
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,North Somerset,1
Classification Exempt,South Gloucestershire,Somerset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,2
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,15
Drama Set,Poole,Dorset,1
Drama Set,South Gloucestershire,Bristol,1
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,North Somerset,1
Drama single copy,Bristol,Somerset,16
Drama single copy,Bristol,South Gloucestershire,3
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Somerset,4
Drama single copy,North Somerset,Bristol,3
Drama single copy,North Somerset,Somerset,14
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,10
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,8
Drama single copy,Somerset,South Gloucestershire,10
Drama single copy,South Gloucestershire,Somerset,7
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,2
Fastrack,Bath and North East Somerset,Bristol,1
