item_type,from_authority,to_authority,items
Adult Fiction,Bath and North East Somerset,Dorset,219
Adult Fiction,Bath and North East Somerset,North Somerset,62
Adult Fiction,Bath and North East Somerset,Poole,50
Adult Fiction,Bath and North East Somerset,Somerset,170
Adult Fiction,Bath and North East Somerset,South Gloucestershire,107
Adult Fiction,Bristol,Bath and North East Somerset,238
Adult Fiction,Bristol,Bristol,1377
Adult Fiction,Bristol,Dorset,609
Adult Fiction,Bristol,North Somerset,141
Adult Fiction,Bristol,Poole,94
Adult Fiction,Bristol,Somerset,222
Adult Fiction,Bristol,South Gloucestershire,206
Adult Fiction,Dorset,Bath and North East Somerset,207
Adult Fiction,Dorset,Bristol,441
Adult Fiction,Dorset,Dorset,3192
Adult Fiction,Dorset,North Somerset,198
Adult Fiction,Dorset,Poole,245
Adult Fiction,Dorset,Somerset,415
Adult Fiction,Dorset,South Gloucestershire,216
Adult Fiction,North Somerset,Bath and North East Somerset,56
Adult Fiction,North Somerset,Bristol,138
Adult Fiction,North Somerset,Dorset,218
Adult Fiction,North Somerset,North Somerset,926
Adult Fiction,North Somerset,Poole,44
Adult Fiction,North Somerset,Somerset,132
Adult Fiction,North Somerset,South Gloucestershire,60
Adult Fiction,Poole,Bath and North East Somerset,61
Adult Fiction,Poole,Bristol,123
Adult Fiction,Poole,Dorset,257
Adult Fiction,Poole,North Somerset,64
Adult Fiction,Poole,Poole,319
Adult Fiction,Poole,Somerset,89
Adult Fiction,Poole,South Gloucestershire,63
Adult Fiction,Somerset,Bath and North East Somerset,223
Adult Fiction,Somerset,Bristol,315
Adult Fiction,Somerset,Dorset,575
Adult Fiction,Somerset,North Somerset,155
Adult Fiction,Somerset,Poole,99
Adult Fiction,Somerset,Somerset,1786
Adult Fiction,Somerset,South Gloucestershire,157
Adult Fiction,South Gloucestershire,Bath and North East Somerset,100
Adult Fiction,South Gloucestershire,Bristol,201
Adult Fiction,South Gloucestershire,Dorset,238
Adult Fiction,South Gloucestershire,North Somerset,67
Adult Fiction,South Gloucestershire,Poole,70
Adult Fiction,South Gloucestershire,Somerset,183
Adult Fiction,South Gloucestershire,South Gloucestershire,850
Adult Graphic Novel,Bath and North East Somerset,Bristol,14
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,259
Adult Graphic Novel,Bristol,Dorset,20
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,26
Adult Graphic Novel,Dorset,North Somerset,3
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,12
Adult Graphic Novel,North Somerset,North Somerset,5
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Dorset,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,13
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,3
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,6
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,385
Adult Non Fiction,Bath and North East Somerset,Bristol,189
Adult Non Fiction,Bath and North East Somerset,Dorset,159
Adult Non Fiction,Bath and North East Somerset,North Somerset,45
Adult Non Fiction,Bath and North East Somerset,Poole,45
Adult Non Fiction,Bath and North East Somerset,Somerset,124
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,57
Adult Non Fiction,Bristol,Bath and North East Somerset,177
Adult Non Fiction,Bristol,Bristol,702
Adult Non Fiction,Bristol,Dorset,470
Adult Non Fiction,Bristol,North Somerset,93
Adult Non Fiction,Bristol,Poole,62
Adult Non Fiction,Bristol,Somerset,213
Adult Non Fiction,Bristol,South Gloucestershire,140
Adult Non Fiction,Dorset,Bath and North East Somerset,130
Adult Non Fiction,Dorset,Bristol,324
Adult Non Fiction,Dorset,Dorset,1676
Adult Non Fiction,Dorset,North Somerset,107
Adult Non Fiction,Dorset,Poole,165
Adult Non Fiction,Dorset,Somerset,241
Adult Non Fiction,Dorset,South Gloucestershire,154
Adult Non Fiction,North Somerset,Bath and North East Somerset,39
Adult Non Fiction,North Somerset,Bristol,115
Adult Non Fiction,North Somerset,Dorset,90
Adult Non Fiction,North Somerset,North Somerset,580
Adult Non Fiction,North Somerset,Poole,20
Adult Non Fiction,North Somerset,Somerset,88
Adult Non Fiction,North Somerset,South Gloucestershire,22
Adult Non Fiction,Poole,Bath and North East Somerset,44
Adult Non Fiction,Poole,Bristol,81
Adult Non Fiction,Poole,Dorset,124
Adult Non Fiction,Poole,North Somerset,19
Adult Non Fiction,Poole,Poole,111
Adult Non Fiction,Poole,Somerset,44
Adult Non Fiction,Poole,South Gloucestershire,26
Adult Non Fiction,Somerset,Bath and North East Somerset,145
Adult Non Fiction,Somerset,Bristol,247
Adult Non Fiction,Somerset,Dorset,327
Adult Non Fiction,Somerset,North Somerset,81
Adult Non Fiction,Somerset,Poole,44
Adult Non Fiction,Somerset,Somerset,671
Adult Non Fiction,Somerset,South Gloucestershire,69
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,83
Adult Non Fiction,South Gloucestershire,Bristol,115
Adult Non Fiction,South Gloucestershire,Dorset,140
Adult Non Fiction,South Gloucestershire,North Somerset,37
Adult Non Fiction,South Gloucestershire,Poole,24
Adult Non Fiction,South Gloucestershire,Somerset,91
Adult Non Fiction,South Gloucestershire,South Gloucestershire,263
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,Bristol,1
Adult Reference,North Somerset,North Somerset,15
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,265
Adult Spoken Word,Bath and North East Somerset,Bristol,30
Adult Spoken Word,Bath and North East Somerset,Dorset,27
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,21
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Adult Spoken Word,Bristol,Bath and North East Somerset,22
Adult Spoken Word,Bristol,Bristol,321
Adult Spoken Word,Bristol,Dorset,121
Adult Spoken Word,Bristol,North Somerset,13
Adult Spoken Word,Bristol,Poole,14
Adult Spoken Word,Bristol,Somerset,27
Adult Spoken Word,Bristol,South Gloucestershire,40
Adult Spoken Word,Dorset,Bath and North East Somerset,40
Adult Spoken Word,Dorset,Bristol,123
Adult Spoken Word,Dorset,Dorset,316
Adult Spoken Word,Dorset,North Somerset,32
Adult Spoken Word,Dorset,Poole,37
Adult Spoken Word,Dorset,Somerset,101
Adult Spoken Word,Dorset,South Gloucestershire,65
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,19
Adult Spoken Word,North Somerset,Dorset,35
Adult Spoken Word,North Somerset,North Somerset,124
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,15
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,6
Adult Spoken Word,Poole,Dorset,42
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,16
Adult Spoken Word,Poole,Somerset,9
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,38
Adult Spoken Word,Somerset,Dorset,105
Adult Spoken Word,Somerset,North Somerset,12
Adult Spoken Word,Somerset,Poole,20
Adult Spoken Word,Somerset,Somerset,209
Adult Spoken Word,Somerset,South Gloucestershire,27
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,3
Adult Spoken Word,South Gloucestershire,Bristol,14
Adult Spoken Word,South Gloucestershire,Dorset,62
Adult Spoken Word,South Gloucestershire,North Somerset,11
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,23
Adult Spoken Word,South Gloucestershire,South Gloucestershire,93
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bath and North East Somerset,3
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Poole,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Dorset,11
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,3
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,North Somerset,42
B.O.P.,North Somerset,South Gloucestershire,2
B.O.P.,Poole,Poole,16
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Somerset,24
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,45
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,2
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,Bristol,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bristol,3
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,2
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,Poole,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,527
Child Fiction,Bath and North East Somerset,Bristol,84
Child Fiction,Bath and North East Somerset,Dorset,79
Child Fiction,Bath and North East Somerset,North Somerset,24
Child Fiction,Bath and North East Somerset,Poole,17
Child Fiction,Bath and North East Somerset,Somerset,80
Child Fiction,Bath and North East Somerset,South Gloucestershire,73
Child Fiction,Bristol,Bath and North East Somerset,150
Child Fiction,Bristol,Bristol,1435
Child Fiction,Bristol,Dorset,188
Child Fiction,Bristol,North Somerset,64
Child Fiction,Bristol,Poole,47
Child Fiction,Bristol,Somerset,104
Child Fiction,Bristol,South Gloucestershire,167
Child Fiction,Dorset,Bath and North East Somerset,58
Child Fiction,Dorset,Bristol,109
Child Fiction,Dorset,Dorset,2061
Child Fiction,Dorset,North Somerset,56
Child Fiction,Dorset,Poole,115
Child Fiction,Dorset,Somerset,115
Child Fiction,Dorset,South Gloucestershire,108
Child Fiction,North Somerset,Bath and North East Somerset,21
Child Fiction,North Somerset,Bristol,103
Child Fiction,North Somerset,Dorset,50
Child Fiction,North Somerset,North Somerset,500
Child Fiction,North Somerset,Poole,19
Child Fiction,North Somerset,Somerset,50
Child Fiction,North Somerset,South Gloucestershire,26
Child Fiction,Poole,Bath and North East Somerset,28
Child Fiction,Poole,Bristol,52
Child Fiction,Poole,Dorset,126
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,325
Child Fiction,Poole,Somerset,36
Child Fiction,Poole,South Gloucestershire,43
Child Fiction,Somerset,Bath and North East Somerset,117
Child Fiction,Somerset,Bristol,95
Child Fiction,Somerset,Dorset,163
Child Fiction,Somerset,North Somerset,49
Child Fiction,Somerset,Poole,32
Child Fiction,Somerset,Somerset,1058
Child Fiction,Somerset,South Gloucestershire,82
Child Fiction,South Gloucestershire,Bath and North East Somerset,64
Child Fiction,South Gloucestershire,Bristol,214
Child Fiction,South Gloucestershire,Dorset,119
Child Fiction,South Gloucestershire,North Somerset,38
Child Fiction,South Gloucestershire,Poole,31
Child Fiction,South Gloucestershire,Somerset,84
Child Fiction,South Gloucestershire,South Gloucestershire,830
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,70
Child Non Fiction,Bath and North East Somerset,Bristol,16
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,6
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,178
Child Non Fiction,Bristol,Dorset,33
Child Non Fiction,Bristol,North Somerset,13
Child Non Fiction,Bristol,Poole,5
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,20
Child Non Fiction,Dorset,Bath and North East Somerset,17
Child Non Fiction,Dorset,Bristol,36
Child Non Fiction,Dorset,Dorset,220
Child Non Fiction,Dorset,North Somerset,13
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,17
Child Non Fiction,Dorset,South Gloucestershire,10
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,5
Child Non Fiction,North Somerset,North Somerset,116
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,10
Child Non Fiction,Poole,Dorset,16
Child Non Fiction,Poole,North Somerset,9
Child Non Fiction,Poole,Poole,148
Child Non Fiction,Poole,Somerset,11
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,15
Child Non Fiction,Somerset,Bristol,17
Child Non Fiction,Somerset,Dorset,33
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,82
Child Non Fiction,Somerset,South Gloucestershire,11
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,16
Child Non Fiction,South Gloucestershire,Bristol,35
Child Non Fiction,South Gloucestershire,Dorset,18
Child Non Fiction,South Gloucestershire,North Somerset,21
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,8
Child Non Fiction,South Gloucestershire,South Gloucestershire,93
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,22
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,3
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,108
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,11
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,3
Child Spoken Word,Dorset,Dorset,32
Child Spoken Word,Dorset,North Somerset,5
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,46
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,18
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,7
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,28
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Poole,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Dorset,2
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Bristol,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,7
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,15
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,33
Equipment,Bristol,Bristol,4
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,2
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,26
Fastrack,Bristol,South Gloucestershire,7
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,38
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,6
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Bristol,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Dorset,1
Language Course,Somerset,Bath and North East Somerset,2
Language Course,Somerset,Bristol,2
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,86
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,13
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,28
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,5
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,23
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,17
Large Print - Adult Fiction,Bristol,Bristol,208
Large Print - Adult Fiction,Bristol,Dorset,91
Large Print - Adult Fiction,Bristol,North Somerset,26
Large Print - Adult Fiction,Bristol,Poole,23
Large Print - Adult Fiction,Bristol,Somerset,24
Large Print - Adult Fiction,Bristol,South Gloucestershire,47
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,27
Large Print - Adult Fiction,Dorset,Bristol,69
Large Print - Adult Fiction,Dorset,Dorset,660
Large Print - Adult Fiction,Dorset,North Somerset,34
Large Print - Adult Fiction,Dorset,Poole,46
Large Print - Adult Fiction,Dorset,Somerset,83
Large Print - Adult Fiction,Dorset,South Gloucestershire,49
