item_type,from_authority,to_authority,items
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,5
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,4
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,9
15 DVD Standard,Poole,Poole,2
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,4
15 DVD Standard,Somerset,Somerset,117
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,23
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,7
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,2
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,3
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,566
Adult Fiction,Bath and North East Somerset,Bristol,233
Adult Fiction,Bath and North East Somerset,Dorset,188
Adult Fiction,Bath and North East Somerset,North Somerset,97
Adult Fiction,Bath and North East Somerset,Poole,65
Adult Fiction,Bath and North East Somerset,Somerset,189
Adult Fiction,Bath and North East Somerset,South Gloucestershire,109
Adult Fiction,Bristol,Bath and North East Somerset,155
Adult Fiction,Bristol,Bristol,1450
Adult Fiction,Bristol,Dorset,553
Adult Fiction,Bristol,North Somerset,191
Adult Fiction,Bristol,Poole,112
Adult Fiction,Bristol,Somerset,265
Adult Fiction,Bristol,South Gloucestershire,222
Adult Fiction,Dorset,Bath and North East Somerset,203
Adult Fiction,Dorset,Bristol,484
Adult Fiction,Dorset,Dorset,2582
Adult Fiction,Dorset,North Somerset,273
Adult Fiction,Dorset,Poole,201
Adult Fiction,Dorset,Somerset,458
Adult Fiction,Dorset,South Gloucestershire,211
Adult Fiction,North Somerset,Bath and North East Somerset,63
Adult Fiction,North Somerset,Bristol,171
Adult Fiction,North Somerset,Dorset,207
Adult Fiction,North Somerset,North Somerset,1272
Adult Fiction,North Somerset,Poole,69
Adult Fiction,North Somerset,Somerset,137
Adult Fiction,North Somerset,South Gloucestershire,67
Adult Fiction,Poole,Bath and North East Somerset,63
Adult Fiction,Poole,Bristol,91
Adult Fiction,Poole,Dorset,260
Adult Fiction,Poole,North Somerset,76
Adult Fiction,Poole,Poole,442
Adult Fiction,Poole,Somerset,89
Adult Fiction,Poole,South Gloucestershire,58
Adult Fiction,Somerset,Bath and North East Somerset,209
Adult Fiction,Somerset,Bristol,296
Adult Fiction,Somerset,Dorset,534
Adult Fiction,Somerset,North Somerset,199
Adult Fiction,Somerset,Poole,101
Adult Fiction,Somerset,Somerset,3025
Adult Fiction,Somerset,South Gloucestershire,162
Adult Fiction,South Gloucestershire,Bath and North East Somerset,105
Adult Fiction,South Gloucestershire,Bristol,239
Adult Fiction,South Gloucestershire,Dorset,231
Adult Fiction,South Gloucestershire,North Somerset,88
Adult Fiction,South Gloucestershire,Poole,71
Adult Fiction,South Gloucestershire,Somerset,133
Adult Fiction,South Gloucestershire,South Gloucestershire,709
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,6
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,334
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,7
Adult Graphic Novel,Bristol,Poole,5
Adult Graphic Novel,Bristol,Somerset,18
Adult Graphic Novel,Bristol,South Gloucestershire,13
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,6
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bristol,7
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,18
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,23
Adult Graphic Novel,South Gloucestershire,Bristol,18
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,412
Adult Non Fiction,Bath and North East Somerset,Bristol,191
Adult Non Fiction,Bath and North East Somerset,Dorset,142
Adult Non Fiction,Bath and North East Somerset,North Somerset,63
Adult Non Fiction,Bath and North East Somerset,Poole,61
Adult Non Fiction,Bath and North East Somerset,Somerset,175
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,75
Adult Non Fiction,Bristol,Bath and North East Somerset,129
Adult Non Fiction,Bristol,Bristol,775
Adult Non Fiction,Bristol,Dorset,494
Adult Non Fiction,Bristol,North Somerset,118
Adult Non Fiction,Bristol,Poole,96
Adult Non Fiction,Bristol,Somerset,305
Adult Non Fiction,Bristol,South Gloucestershire,131
Adult Non Fiction,Dorset,Bath and North East Somerset,160
Adult Non Fiction,Dorset,Bristol,398
Adult Non Fiction,Dorset,Dorset,1015
Adult Non Fiction,Dorset,North Somerset,160
Adult Non Fiction,Dorset,Poole,135
Adult Non Fiction,Dorset,Somerset,367
Adult Non Fiction,Dorset,South Gloucestershire,115
Adult Non Fiction,North Somerset,Bath and North East Somerset,37
Adult Non Fiction,North Somerset,Bristol,122
Adult Non Fiction,North Somerset,Dorset,145
Adult Non Fiction,North Somerset,North Somerset,655
Adult Non Fiction,North Somerset,Poole,19
Adult Non Fiction,North Somerset,Somerset,90
Adult Non Fiction,North Somerset,South Gloucestershire,44
Adult Non Fiction,Poole,Bath and North East Somerset,37
Adult Non Fiction,Poole,Bristol,92
Adult Non Fiction,Poole,Dorset,130
Adult Non Fiction,Poole,North Somerset,36
Adult Non Fiction,Poole,Poole,181
Adult Non Fiction,Poole,Somerset,49
Adult Non Fiction,Poole,South Gloucestershire,22
Adult Non Fiction,Somerset,Bath and North East Somerset,129
Adult Non Fiction,Somerset,Bristol,225
Adult Non Fiction,Somerset,Dorset,313
Adult Non Fiction,Somerset,North Somerset,88
Adult Non Fiction,Somerset,Poole,44
Adult Non Fiction,Somerset,Somerset,1280
Adult Non Fiction,Somerset,South Gloucestershire,66
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,94
Adult Non Fiction,South Gloucestershire,Bristol,210
Adult Non Fiction,South Gloucestershire,Dorset,121
Adult Non Fiction,South Gloucestershire,North Somerset,40
Adult Non Fiction,South Gloucestershire,Poole,46
Adult Non Fiction,South Gloucestershire,Somerset,96
Adult Non Fiction,South Gloucestershire,South Gloucestershire,230
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,15
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,113
Adult Spoken Word,Bath and North East Somerset,Bristol,17
Adult Spoken Word,Bath and North East Somerset,Dorset,20
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,10
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,12
Adult Spoken Word,Bristol,Bristol,429
Adult Spoken Word,Bristol,Dorset,105
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,48
Adult Spoken Word,Bristol,South Gloucestershire,18
Adult Spoken Word,Dorset,Bath and North East Somerset,24
Adult Spoken Word,Dorset,Bristol,96
Adult Spoken Word,Dorset,Dorset,254
Adult Spoken Word,Dorset,North Somerset,26
Adult Spoken Word,Dorset,Poole,26
Adult Spoken Word,Dorset,Somerset,91
Adult Spoken Word,Dorset,South Gloucestershire,31
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,17
Adult Spoken Word,North Somerset,Dorset,26
Adult Spoken Word,North Somerset,North Somerset,104
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,14
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,17
Adult Spoken Word,Poole,Dorset,22
Adult Spoken Word,Poole,North Somerset,8
Adult Spoken Word,Poole,Poole,72
Adult Spoken Word,Poole,Somerset,15
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,51
Adult Spoken Word,Somerset,Dorset,90
Adult Spoken Word,Somerset,North Somerset,18
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,432
Adult Spoken Word,Somerset,South Gloucestershire,15
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,16
Adult Spoken Word,South Gloucestershire,Dorset,60
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,28
Adult Spoken Word,South Gloucestershire,South Gloucestershire,97
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,11
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,North Somerset,46
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,Somerset,14
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,15
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,2
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,Somerset,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,North Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Dorset,Bristol,1
Boxed Set PG DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,North Somerset,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,554
Child Fiction,Bath and North East Somerset,Bristol,152
Child Fiction,Bath and North East Somerset,Dorset,70
Child Fiction,Bath and North East Somerset,North Somerset,30
Child Fiction,Bath and North East Somerset,Poole,24
Child Fiction,Bath and North East Somerset,Somerset,119
Child Fiction,Bath and North East Somerset,South Gloucestershire,65
Child Fiction,Bristol,Bath and North East Somerset,88
Child Fiction,Bristol,Bristol,1542
Child Fiction,Bristol,Dorset,179
Child Fiction,Bristol,North Somerset,85
Child Fiction,Bristol,Poole,47
Child Fiction,Bristol,Somerset,124
Child Fiction,Bristol,South Gloucestershire,149
Child Fiction,Dorset,Bath and North East Somerset,85
Child Fiction,Dorset,Bristol,144
Child Fiction,Dorset,Dorset,1814
Child Fiction,Dorset,North Somerset,71
Child Fiction,Dorset,Poole,90
Child Fiction,Dorset,Somerset,109
Child Fiction,Dorset,South Gloucestershire,94
Child Fiction,North Somerset,Bath and North East Somerset,29
Child Fiction,North Somerset,Bristol,77
Child Fiction,North Somerset,Dorset,65
Child Fiction,North Somerset,North Somerset,661
Child Fiction,North Somerset,Poole,11
Child Fiction,North Somerset,Somerset,79
Child Fiction,North Somerset,South Gloucestershire,31
Child Fiction,Poole,Bath and North East Somerset,32
Child Fiction,Poole,Bristol,50
Child Fiction,Poole,Dorset,134
Child Fiction,Poole,North Somerset,26
Child Fiction,Poole,Poole,396
Child Fiction,Poole,Somerset,42
Child Fiction,Poole,South Gloucestershire,24
Child Fiction,Somerset,Bath and North East Somerset,95
Child Fiction,Somerset,Bristol,124
Child Fiction,Somerset,Dorset,130
Child Fiction,Somerset,North Somerset,94
Child Fiction,Somerset,Poole,22
Child Fiction,Somerset,Somerset,1534
Child Fiction,Somerset,South Gloucestershire,58
Child Fiction,South Gloucestershire,Bath and North East Somerset,73
Child Fiction,South Gloucestershire,Bristol,181
Child Fiction,South Gloucestershire,Dorset,100
Child Fiction,South Gloucestershire,North Somerset,43
Child Fiction,South Gloucestershire,Poole,46
Child Fiction,South Gloucestershire,Somerset,67
Child Fiction,South Gloucestershire,South Gloucestershire,747
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,68
Child Non Fiction,Bath and North East Somerset,Bristol,19
Child Non Fiction,Bath and North East Somerset,Dorset,10
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,21
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,166
Child Non Fiction,Bristol,Dorset,43
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,17
Child Non Fiction,Bristol,Somerset,30
Child Non Fiction,Bristol,South Gloucestershire,20
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,33
Child Non Fiction,Dorset,Dorset,147
Child Non Fiction,Dorset,North Somerset,23
Child Non Fiction,Dorset,Poole,22
Child Non Fiction,Dorset,Somerset,25
Child Non Fiction,Dorset,South Gloucestershire,14
Child Non Fiction,North Somerset,Bath and North East Somerset,1
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,196
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,13
Child Non Fiction,Poole,Dorset,36
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,63
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,15
Child Non Fiction,Somerset,Dorset,32
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,194
Child Non Fiction,Somerset,South Gloucestershire,10
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,29
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,14
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,74
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,17
Child Spoken Word,Bath and North East Somerset,Bristol,11
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Child Spoken Word,Bristol,Bath and North East Somerset,1
Child Spoken Word,Bristol,Bristol,214
Child Spoken Word,Bristol,Dorset,12
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,29
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,North Somerset,57
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,13
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,5
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,49
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,3
Child Spoken Word,South Gloucestershire,Dorset,7
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Somerset,7
Child Spoken Word,South Gloucestershire,South Gloucestershire,15
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,2
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,4
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,6
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bath and North East Somerset,1
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,30
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,39
Fastrack,Bristol,South Gloucestershire,3
Fastrack,North Somerset,Bristol,4
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,30
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,1
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,3
Language Course,Dorset,South Gloucestershire,3
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,North Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,236
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,10
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,17
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,9
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,21
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,15
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,13
Large Print - Adult Fiction,Bristol,Bristol,321
Large Print - Adult Fiction,Bristol,Dorset,71
Large Print - Adult Fiction,Bristol,North Somerset,24
Large Print - Adult Fiction,Bristol,Poole,10
