item_type,from_authority,to_authority,items
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,10
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,4
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,7
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,6
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,392
Adult Non Fiction,Bath and North East Somerset,Bristol,170
Adult Non Fiction,Bath and North East Somerset,Dorset,144
Adult Non Fiction,Bath and North East Somerset,North Somerset,31
Adult Non Fiction,Bath and North East Somerset,Poole,50
Adult Non Fiction,Bath and North East Somerset,Somerset,114
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,50
Adult Non Fiction,Bristol,Bath and North East Somerset,180
Adult Non Fiction,Bristol,Bristol,641
Adult Non Fiction,Bristol,Dorset,342
Adult Non Fiction,Bristol,North Somerset,73
Adult Non Fiction,Bristol,Poole,75
Adult Non Fiction,Bristol,Somerset,197
Adult Non Fiction,Bristol,South Gloucestershire,136
Adult Non Fiction,Dorset,Bath and North East Somerset,135
Adult Non Fiction,Dorset,Bristol,309
Adult Non Fiction,Dorset,Dorset,1624
Adult Non Fiction,Dorset,North Somerset,97
Adult Non Fiction,Dorset,Poole,128
Adult Non Fiction,Dorset,Somerset,262
Adult Non Fiction,Dorset,South Gloucestershire,145
Adult Non Fiction,North Somerset,Bath and North East Somerset,38
Adult Non Fiction,North Somerset,Bristol,76
Adult Non Fiction,North Somerset,Dorset,90
Adult Non Fiction,North Somerset,North Somerset,520
Adult Non Fiction,North Somerset,Poole,24
Adult Non Fiction,North Somerset,Somerset,73
Adult Non Fiction,North Somerset,South Gloucestershire,23
Adult Non Fiction,Poole,Bath and North East Somerset,44
Adult Non Fiction,Poole,Bristol,70
Adult Non Fiction,Poole,Dorset,100
Adult Non Fiction,Poole,North Somerset,18
Adult Non Fiction,Poole,Poole,103
Adult Non Fiction,Poole,Somerset,40
Adult Non Fiction,Poole,South Gloucestershire,24
Adult Non Fiction,Somerset,Bath and North East Somerset,131
Adult Non Fiction,Somerset,Bristol,263
Adult Non Fiction,Somerset,Dorset,271
Adult Non Fiction,Somerset,North Somerset,57
Adult Non Fiction,Somerset,Poole,50
Adult Non Fiction,Somerset,Somerset,612
Adult Non Fiction,Somerset,South Gloucestershire,64
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,70
Adult Non Fiction,South Gloucestershire,Bristol,120
Adult Non Fiction,South Gloucestershire,Dorset,127
Adult Non Fiction,South Gloucestershire,North Somerset,45
Adult Non Fiction,South Gloucestershire,Poole,27
Adult Non Fiction,South Gloucestershire,Somerset,73
Adult Non Fiction,South Gloucestershire,South Gloucestershire,242
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,Bristol,1
Adult Reference,North Somerset,North Somerset,17
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,291
Adult Spoken Word,Bath and North East Somerset,Bristol,31
Adult Spoken Word,Bath and North East Somerset,Dorset,23
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,24
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Adult Spoken Word,Bristol,Bath and North East Somerset,22
Adult Spoken Word,Bristol,Bristol,304
Adult Spoken Word,Bristol,Dorset,116
Adult Spoken Word,Bristol,North Somerset,19
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,25
Adult Spoken Word,Bristol,South Gloucestershire,30
Adult Spoken Word,Dorset,Bath and North East Somerset,36
Adult Spoken Word,Dorset,Bristol,104
Adult Spoken Word,Dorset,Dorset,293
Adult Spoken Word,Dorset,North Somerset,32
Adult Spoken Word,Dorset,Poole,36
Adult Spoken Word,Dorset,Somerset,99
Adult Spoken Word,Dorset,South Gloucestershire,67
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,15
Adult Spoken Word,North Somerset,Dorset,34
Adult Spoken Word,North Somerset,North Somerset,111
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,13
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,3
Adult Spoken Word,Poole,Dorset,27
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,20
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,43
Adult Spoken Word,Somerset,Dorset,97
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,22
Adult Spoken Word,Somerset,Somerset,229
Adult Spoken Word,Somerset,South Gloucestershire,20
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,3
Adult Spoken Word,South Gloucestershire,Bristol,18
Adult Spoken Word,South Gloucestershire,Dorset,58
Adult Spoken Word,South Gloucestershire,North Somerset,13
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,90
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bath and North East Somerset,3
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Poole,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,North Somerset,48
B.O.P.,North Somerset,South Gloucestershire,2
B.O.P.,Poole,Poole,17
B.O.P.,Poole,Somerset,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,24
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,46
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,3
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,Poole,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,486
Child Fiction,Bath and North East Somerset,Bristol,94
Child Fiction,Bath and North East Somerset,Dorset,81
Child Fiction,Bath and North East Somerset,North Somerset,23
Child Fiction,Bath and North East Somerset,Poole,17
Child Fiction,Bath and North East Somerset,Somerset,91
Child Fiction,Bath and North East Somerset,South Gloucestershire,56
Child Fiction,Bristol,Bath and North East Somerset,142
Child Fiction,Bristol,Bristol,1308
Child Fiction,Bristol,Dorset,148
Child Fiction,Bristol,North Somerset,59
Child Fiction,Bristol,Poole,47
Child Fiction,Bristol,Somerset,92
Child Fiction,Bristol,South Gloucestershire,134
Child Fiction,Dorset,Bath and North East Somerset,59
Child Fiction,Dorset,Bristol,112
Child Fiction,Dorset,Dorset,1915
Child Fiction,Dorset,North Somerset,38
Child Fiction,Dorset,Poole,102
Child Fiction,Dorset,Somerset,133
Child Fiction,Dorset,South Gloucestershire,105
Child Fiction,North Somerset,Bath and North East Somerset,17
Child Fiction,North Somerset,Bristol,64
Child Fiction,North Somerset,Dorset,44
Child Fiction,North Somerset,North Somerset,559
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,43
Child Fiction,North Somerset,South Gloucestershire,28
Child Fiction,Poole,Bath and North East Somerset,28
Child Fiction,Poole,Bristol,48
Child Fiction,Poole,Dorset,104
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,266
Child Fiction,Poole,Somerset,42
Child Fiction,Poole,South Gloucestershire,37
Child Fiction,Somerset,Bath and North East Somerset,95
Child Fiction,Somerset,Bristol,102
Child Fiction,Somerset,Dorset,104
Child Fiction,Somerset,North Somerset,31
Child Fiction,Somerset,Poole,26
Child Fiction,Somerset,Somerset,915
Child Fiction,Somerset,South Gloucestershire,76
Child Fiction,South Gloucestershire,Bath and North East Somerset,59
Child Fiction,South Gloucestershire,Bristol,238
Child Fiction,South Gloucestershire,Dorset,100
Child Fiction,South Gloucestershire,North Somerset,33
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,65
Child Fiction,South Gloucestershire,South Gloucestershire,760
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,75
Child Non Fiction,Bath and North East Somerset,Bristol,22
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,6
Child Non Fiction,Bath and North East Somerset,Somerset,8
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,13
Child Non Fiction,Bristol,Bristol,134
Child Non Fiction,Bristol,Dorset,32
Child Non Fiction,Bristol,North Somerset,7
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,14
Child Non Fiction,Bristol,South Gloucestershire,19
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,30
Child Non Fiction,Dorset,Dorset,201
Child Non Fiction,Dorset,North Somerset,13
Child Non Fiction,Dorset,Poole,11
Child Non Fiction,Dorset,Somerset,23
Child Non Fiction,Dorset,South Gloucestershire,11
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,9
Child Non Fiction,North Somerset,Dorset,8
Child Non Fiction,North Somerset,North Somerset,96
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,9
Child Non Fiction,Poole,Dorset,14
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,140
Child Non Fiction,Poole,Somerset,11
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,14
Child Non Fiction,Somerset,Dorset,19
Child Non Fiction,Somerset,North Somerset,5
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,70
Child Non Fiction,Somerset,South Gloucestershire,11
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,36
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,15
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,9
Child Non Fiction,South Gloucestershire,South Gloucestershire,104
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,17
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,84
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,24
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,46
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,4
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,2
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,41
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,4
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,25
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Poole,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,Poole,4
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,7
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Dorset,9
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,15
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,33
Equipment,Bristol,Bristol,4
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,26
Fastrack,Bristol,South Gloucestershire,6
Fastrack,North Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,29
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,4
Language Course,Bristol,South Gloucestershire,4
Language Course,Dorset,Bristol,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,North Somerset,1
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,80
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,25
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,24
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,13
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,21
Large Print - Adult Fiction,Bristol,Bristol,191
Large Print - Adult Fiction,Bristol,Dorset,71
Large Print - Adult Fiction,Bristol,North Somerset,12
Large Print - Adult Fiction,Bristol,Poole,25
Large Print - Adult Fiction,Bristol,Somerset,22
Large Print - Adult Fiction,Bristol,South Gloucestershire,37
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,32
Large Print - Adult Fiction,Dorset,Bristol,68
Large Print - Adult Fiction,Dorset,Dorset,539
Large Print - Adult Fiction,Dorset,North Somerset,38
Large Print - Adult Fiction,Dorset,Poole,35
Large Print - Adult Fiction,Dorset,Somerset,105
