item_type,from_authority,to_authority,items
15 DVD Premium,Bristol,Bristol,6
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,4
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,North Somerset,Bristol,1
15 DVD Premium,Somerset,Bath and North East Somerset,1
15 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,43
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,58
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,7
15 DVD Standard,Dorset,Dorset,64
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,2
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,8
15 DVD Standard,North Somerset,North Somerset,5
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,Poole,Bristol,8
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,46
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,5
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,14
18 DVD Premium,Bristol,Bristol,1
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bristol,12
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,Poole,Bristol,2
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,North Somerset,2
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1150
Adult Fiction,Bath and North East Somerset,Bristol,189
Adult Fiction,Bath and North East Somerset,Dorset,236
Adult Fiction,Bath and North East Somerset,North Somerset,55
Adult Fiction,Bath and North East Somerset,Poole,31
Adult Fiction,Bath and North East Somerset,Somerset,205
Adult Fiction,Bath and North East Somerset,South Gloucestershire,90
Adult Fiction,Bristol,Bath and North East Somerset,242
Adult Fiction,Bristol,Bristol,1437
Adult Fiction,Bristol,Dorset,561
Adult Fiction,Bristol,North Somerset,158
Adult Fiction,Bristol,Poole,99
Adult Fiction,Bristol,Somerset,276
Adult Fiction,Bristol,South Gloucestershire,212
Adult Fiction,Dorset,Bath and North East Somerset,225
Adult Fiction,Dorset,Bristol,460
Adult Fiction,Dorset,Dorset,3550
Adult Fiction,Dorset,North Somerset,196
Adult Fiction,Dorset,Poole,253
Adult Fiction,Dorset,Somerset,474
Adult Fiction,Dorset,South Gloucestershire,203
Adult Fiction,North Somerset,Bath and North East Somerset,69
Adult Fiction,North Somerset,Bristol,152
Adult Fiction,North Somerset,Dorset,198
Adult Fiction,North Somerset,North Somerset,865
Adult Fiction,North Somerset,Poole,53
Adult Fiction,North Somerset,Somerset,127
Adult Fiction,North Somerset,South Gloucestershire,57
Adult Fiction,Poole,Bath and North East Somerset,50
Adult Fiction,Poole,Bristol,111
Adult Fiction,Poole,Dorset,157
Adult Fiction,Poole,North Somerset,79
Adult Fiction,Poole,Poole,394
Adult Fiction,Poole,Somerset,108
Adult Fiction,Poole,South Gloucestershire,66
Adult Fiction,Somerset,Bath and North East Somerset,208
Adult Fiction,Somerset,Bristol,335
Adult Fiction,Somerset,Dorset,499
Adult Fiction,Somerset,North Somerset,180
Adult Fiction,Somerset,Poole,77
Adult Fiction,Somerset,Somerset,2048
Adult Fiction,Somerset,South Gloucestershire,170
Adult Fiction,South Gloucestershire,Bath and North East Somerset,93
Adult Fiction,South Gloucestershire,Bristol,207
Adult Fiction,South Gloucestershire,Dorset,207
Adult Fiction,South Gloucestershire,North Somerset,54
Adult Fiction,South Gloucestershire,Poole,54
Adult Fiction,South Gloucestershire,Somerset,149
Adult Fiction,South Gloucestershire,South Gloucestershire,735
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,261
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,8
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,22
Adult Graphic Novel,Dorset,North Somerset,4
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,11
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Somerset,5
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,392
Adult Non Fiction,Bath and North East Somerset,Bristol,173
Adult Non Fiction,Bath and North East Somerset,Dorset,162
Adult Non Fiction,Bath and North East Somerset,North Somerset,36
Adult Non Fiction,Bath and North East Somerset,Poole,31
Adult Non Fiction,Bath and North East Somerset,Somerset,130
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,74
Adult Non Fiction,Bristol,Bath and North East Somerset,197
Adult Non Fiction,Bristol,Bristol,697
Adult Non Fiction,Bristol,Dorset,426
Adult Non Fiction,Bristol,North Somerset,74
Adult Non Fiction,Bristol,Poole,66
Adult Non Fiction,Bristol,Somerset,210
Adult Non Fiction,Bristol,South Gloucestershire,142
Adult Non Fiction,Dorset,Bath and North East Somerset,147
Adult Non Fiction,Dorset,Bristol,322
Adult Non Fiction,Dorset,Dorset,1812
Adult Non Fiction,Dorset,North Somerset,110
Adult Non Fiction,Dorset,Poole,158
Adult Non Fiction,Dorset,Somerset,279
Adult Non Fiction,Dorset,South Gloucestershire,153
Adult Non Fiction,North Somerset,Bath and North East Somerset,59
Adult Non Fiction,North Somerset,Bristol,96
Adult Non Fiction,North Somerset,Dorset,107
Adult Non Fiction,North Somerset,North Somerset,428
Adult Non Fiction,North Somerset,Poole,24
Adult Non Fiction,North Somerset,Somerset,78
Adult Non Fiction,North Somerset,South Gloucestershire,44
Adult Non Fiction,Poole,Bath and North East Somerset,34
Adult Non Fiction,Poole,Bristol,77
Adult Non Fiction,Poole,Dorset,66
Adult Non Fiction,Poole,North Somerset,24
Adult Non Fiction,Poole,Poole,119
Adult Non Fiction,Poole,Somerset,35
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,135
Adult Non Fiction,Somerset,Bristol,254
Adult Non Fiction,Somerset,Dorset,271
Adult Non Fiction,Somerset,North Somerset,73
Adult Non Fiction,Somerset,Poole,46
Adult Non Fiction,Somerset,Somerset,742
Adult Non Fiction,Somerset,South Gloucestershire,87
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,65
Adult Non Fiction,South Gloucestershire,Bristol,145
Adult Non Fiction,South Gloucestershire,Dorset,142
Adult Non Fiction,South Gloucestershire,North Somerset,29
Adult Non Fiction,South Gloucestershire,Poole,20
Adult Non Fiction,South Gloucestershire,Somerset,71
Adult Non Fiction,South Gloucestershire,South Gloucestershire,275
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,15
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,257
Adult Spoken Word,Bath and North East Somerset,Bristol,30
Adult Spoken Word,Bath and North East Somerset,Dorset,33
Adult Spoken Word,Bath and North East Somerset,North Somerset,9
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,16
Adult Spoken Word,Bristol,Bath and North East Somerset,12
Adult Spoken Word,Bristol,Bristol,297
Adult Spoken Word,Bristol,Dorset,90
Adult Spoken Word,Bristol,North Somerset,10
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,22
Adult Spoken Word,Bristol,South Gloucestershire,30
Adult Spoken Word,Dorset,Bath and North East Somerset,36
Adult Spoken Word,Dorset,Bristol,123
Adult Spoken Word,Dorset,Dorset,346
Adult Spoken Word,Dorset,North Somerset,24
Adult Spoken Word,Dorset,Poole,40
Adult Spoken Word,Dorset,Somerset,129
Adult Spoken Word,Dorset,South Gloucestershire,75
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,13
Adult Spoken Word,North Somerset,Dorset,20
Adult Spoken Word,North Somerset,North Somerset,86
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,20
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,25
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,38
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,3
Adult Spoken Word,Somerset,Bath and North East Somerset,24
Adult Spoken Word,Somerset,Bristol,47
Adult Spoken Word,Somerset,Dorset,96
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,19
Adult Spoken Word,Somerset,Somerset,282
Adult Spoken Word,Somerset,South Gloucestershire,19
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,26
Adult Spoken Word,South Gloucestershire,Dorset,66
Adult Spoken Word,South Gloucestershire,North Somerset,18
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,30
Adult Spoken Word,South Gloucestershire,South Gloucestershire,88
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bath and North East Somerset,2
B.O.P.,Bristol,Bristol,17
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Dorset,13
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,43
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,22
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,29
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,41
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,North Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,5
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,6
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set EX DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,Dorset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,Poole,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,527
Child Fiction,Bath and North East Somerset,Bristol,108
Child Fiction,Bath and North East Somerset,Dorset,63
Child Fiction,Bath and North East Somerset,North Somerset,19
Child Fiction,Bath and North East Somerset,Poole,8
Child Fiction,Bath and North East Somerset,Somerset,71
Child Fiction,Bath and North East Somerset,South Gloucestershire,57
Child Fiction,Bristol,Bath and North East Somerset,123
Child Fiction,Bristol,Bristol,1400
Child Fiction,Bristol,Dorset,191
Child Fiction,Bristol,North Somerset,60
Child Fiction,Bristol,Poole,45
Child Fiction,Bristol,Somerset,127
Child Fiction,Bristol,South Gloucestershire,146
Child Fiction,Dorset,Bath and North East Somerset,65
Child Fiction,Dorset,Bristol,115
Child Fiction,Dorset,Dorset,2425
Child Fiction,Dorset,North Somerset,48
Child Fiction,Dorset,Poole,88
Child Fiction,Dorset,Somerset,127
Child Fiction,Dorset,South Gloucestershire,88
Child Fiction,North Somerset,Bath and North East Somerset,20
Child Fiction,North Somerset,Bristol,46
Child Fiction,North Somerset,Dorset,52
Child Fiction,North Somerset,North Somerset,561
Child Fiction,North Somerset,Poole,17
Child Fiction,North Somerset,Somerset,45
Child Fiction,North Somerset,South Gloucestershire,28
Child Fiction,Poole,Bath and North East Somerset,18
Child Fiction,Poole,Bristol,60
Child Fiction,Poole,Dorset,74
Child Fiction,Poole,North Somerset,15
Child Fiction,Poole,Poole,484
Child Fiction,Poole,Somerset,34
Child Fiction,Poole,South Gloucestershire,44
Child Fiction,Somerset,Bath and North East Somerset,85
Child Fiction,Somerset,Bristol,125
Child Fiction,Somerset,Dorset,140
Child Fiction,Somerset,North Somerset,56
Child Fiction,Somerset,Poole,27
Child Fiction,Somerset,Somerset,1009
Child Fiction,Somerset,South Gloucestershire,91
Child Fiction,South Gloucestershire,Bath and North East Somerset,51
Child Fiction,South Gloucestershire,Bristol,173
Child Fiction,South Gloucestershire,Dorset,75
Child Fiction,South Gloucestershire,North Somerset,28
Child Fiction,South Gloucestershire,Poole,28
Child Fiction,South Gloucestershire,Somerset,60
Child Fiction,South Gloucestershire,South Gloucestershire,800
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,74
Child Non Fiction,Bath and North East Somerset,Bristol,14
Child Non Fiction,Bath and North East Somerset,Dorset,18
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,1
Child Non Fiction,Bath and North East Somerset,Somerset,7
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,20
Child Non Fiction,Bristol,Bristol,173
Child Non Fiction,Bristol,Dorset,40
Child Non Fiction,Bristol,North Somerset,15
Child Non Fiction,Bristol,Poole,8
Child Non Fiction,Bristol,Somerset,16
Child Non Fiction,Bristol,South Gloucestershire,17
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,30
Child Non Fiction,Dorset,Dorset,223
Child Non Fiction,Dorset,North Somerset,15
Child Non Fiction,Dorset,Poole,29
Child Non Fiction,Dorset,Somerset,27
Child Non Fiction,Dorset,South Gloucestershire,14
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,18
Child Non Fiction,North Somerset,North Somerset,96
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,6
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,9
Child Non Fiction,Poole,Dorset,12
Child Non Fiction,Poole,North Somerset,6
Child Non Fiction,Poole,Poole,444
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,22
Child Non Fiction,Somerset,Dorset,23
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,8
Child Non Fiction,Somerset,Somerset,87
Child Non Fiction,Somerset,South Gloucestershire,14
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,26
Child Non Fiction,South Gloucestershire,Dorset,15
Child Non Fiction,South Gloucestershire,North Somerset,22
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,8
Child Non Fiction,South Gloucestershire,South Gloucestershire,115
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,19
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,103
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,8
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,28
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,6
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,43
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,10
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,23
Child Spoken Word,Somerset,South Gloucestershire,2
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,11
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,34
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,20
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,6
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,5
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,6
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,3
Drama single copy,Poole,Dorset,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,4
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Somerset,40
Drama single copy,South Gloucestershire,Somerset,1
Drama single copy,South Gloucestershire,South Gloucestershire,1
Equipment,Bristol,Bristol,5
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,25
Fastrack,Bristol,South Gloucestershire,7
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,6
Fastrack,South Gloucestershire,South Gloucestershire,38
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,2
Language Course,Bristol,Bristol,6
Language Course,Bristol,Dorset,4
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Poole,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,Somerset,1
Language Course,Poole,Dorset,1
Language Course,Somerset,Bath and North East Somerset,3
Language Course,Somerset,Bristol,3
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,105
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,17
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,28
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,28
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,8
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,16
Large Print - Adult Fiction,Bristol,Bristol,215
Large Print - Adult Fiction,Bristol,Dorset,80
Large Print - Adult Fiction,Bristol,North Somerset,16
Large Print - Adult Fiction,Bristol,Poole,4
Large Print - Adult Fiction,Bristol,Somerset,37
Large Print - Adult Fiction,Bristol,South Gloucestershire,21
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,22
Large Print - Adult Fiction,Dorset,Bristol,53
Large Print - Adult Fiction,Dorset,Dorset,705
Large Print - Adult Fiction,Dorset,North Somerset,30
