item_type,from_authority,to_authority,items
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,557
Adult Fiction,Bath and North East Somerset,Bristol,254
Adult Fiction,Bath and North East Somerset,Dorset,160
Adult Fiction,Bath and North East Somerset,North Somerset,57
Adult Fiction,Bath and North East Somerset,Poole,49
Adult Fiction,Bath and North East Somerset,Somerset,204
Adult Fiction,Bath and North East Somerset,South Gloucestershire,102
Adult Fiction,Bristol,Bath and North East Somerset,197
Adult Fiction,Bristol,Bristol,1291
Adult Fiction,Bristol,Dorset,622
Adult Fiction,Bristol,North Somerset,208
Adult Fiction,Bristol,Poole,122
Adult Fiction,Bristol,Somerset,320
Adult Fiction,Bristol,South Gloucestershire,324
Adult Fiction,Dorset,Bath and North East Somerset,213
Adult Fiction,Dorset,Bristol,439
Adult Fiction,Dorset,Dorset,2075
Adult Fiction,Dorset,North Somerset,247
Adult Fiction,Dorset,Poole,207
Adult Fiction,Dorset,Somerset,449
Adult Fiction,Dorset,South Gloucestershire,247
Adult Fiction,North Somerset,Bath and North East Somerset,54
Adult Fiction,North Somerset,Bristol,133
Adult Fiction,North Somerset,Dorset,291
Adult Fiction,North Somerset,North Somerset,1271
Adult Fiction,North Somerset,Poole,59
Adult Fiction,North Somerset,Somerset,162
Adult Fiction,North Somerset,South Gloucestershire,61
Adult Fiction,Poole,Bath and North East Somerset,70
Adult Fiction,Poole,Bristol,110
Adult Fiction,Poole,Dorset,276
Adult Fiction,Poole,North Somerset,61
Adult Fiction,Poole,Poole,311
Adult Fiction,Poole,Somerset,87
Adult Fiction,Poole,South Gloucestershire,69
Adult Fiction,Somerset,Bath and North East Somerset,171
Adult Fiction,Somerset,Bristol,484
Adult Fiction,Somerset,Dorset,685
Adult Fiction,Somerset,North Somerset,184
Adult Fiction,Somerset,Poole,106
Adult Fiction,Somerset,Somerset,2844
Adult Fiction,Somerset,South Gloucestershire,169
Adult Fiction,South Gloucestershire,Bath and North East Somerset,81
Adult Fiction,South Gloucestershire,Bristol,300
Adult Fiction,South Gloucestershire,Dorset,267
Adult Fiction,South Gloucestershire,North Somerset,87
Adult Fiction,South Gloucestershire,Poole,57
Adult Fiction,South Gloucestershire,Somerset,183
Adult Fiction,South Gloucestershire,South Gloucestershire,766
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,15
Adult Graphic Novel,Bath and North East Somerset,Dorset,3
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,163
Adult Graphic Novel,Bristol,Dorset,5
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,8
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,3
Adult Graphic Novel,Dorset,Dorset,10
Adult Graphic Novel,Dorset,Poole,3
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,North Somerset,12
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,20
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,12
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,13
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,416
Adult Non Fiction,Bath and North East Somerset,Bristol,281
Adult Non Fiction,Bath and North East Somerset,Dorset,121
Adult Non Fiction,Bath and North East Somerset,North Somerset,47
Adult Non Fiction,Bath and North East Somerset,Poole,45
Adult Non Fiction,Bath and North East Somerset,Somerset,161
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,71
Adult Non Fiction,Bristol,Bath and North East Somerset,156
Adult Non Fiction,Bristol,Bristol,646
Adult Non Fiction,Bristol,Dorset,455
Adult Non Fiction,Bristol,North Somerset,135
Adult Non Fiction,Bristol,Poole,109
Adult Non Fiction,Bristol,Somerset,246
Adult Non Fiction,Bristol,South Gloucestershire,176
Adult Non Fiction,Dorset,Bath and North East Somerset,151
Adult Non Fiction,Dorset,Bristol,353
Adult Non Fiction,Dorset,Dorset,833
Adult Non Fiction,Dorset,North Somerset,163
Adult Non Fiction,Dorset,Poole,121
Adult Non Fiction,Dorset,Somerset,256
Adult Non Fiction,Dorset,South Gloucestershire,166
Adult Non Fiction,North Somerset,Bath and North East Somerset,37
Adult Non Fiction,North Somerset,Bristol,94
Adult Non Fiction,North Somerset,Dorset,190
Adult Non Fiction,North Somerset,North Somerset,739
Adult Non Fiction,North Somerset,Poole,33
Adult Non Fiction,North Somerset,Somerset,82
Adult Non Fiction,North Somerset,South Gloucestershire,41
Adult Non Fiction,Poole,Bath and North East Somerset,49
Adult Non Fiction,Poole,Bristol,102
Adult Non Fiction,Poole,Dorset,127
Adult Non Fiction,Poole,North Somerset,31
Adult Non Fiction,Poole,Poole,130
Adult Non Fiction,Poole,Somerset,52
Adult Non Fiction,Poole,South Gloucestershire,38
Adult Non Fiction,Somerset,Bath and North East Somerset,125
Adult Non Fiction,Somerset,Bristol,329
Adult Non Fiction,Somerset,Dorset,362
Adult Non Fiction,Somerset,North Somerset,99
Adult Non Fiction,Somerset,Poole,35
Adult Non Fiction,Somerset,Somerset,1143
Adult Non Fiction,Somerset,South Gloucestershire,98
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,64
Adult Non Fiction,South Gloucestershire,Bristol,209
Adult Non Fiction,South Gloucestershire,Dorset,141
Adult Non Fiction,South Gloucestershire,North Somerset,58
Adult Non Fiction,South Gloucestershire,Poole,26
Adult Non Fiction,South Gloucestershire,Somerset,99
Adult Non Fiction,South Gloucestershire,South Gloucestershire,282
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,Dorset,2
Adult Reference,North Somerset,North Somerset,29
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,148
Adult Spoken Word,Bath and North East Somerset,Bristol,28
Adult Spoken Word,Bath and North East Somerset,Dorset,19
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,9
Adult Spoken Word,Bath and North East Somerset,Somerset,20
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,15
Adult Spoken Word,Bristol,Bath and North East Somerset,24
Adult Spoken Word,Bristol,Bristol,243
Adult Spoken Word,Bristol,Dorset,93
Adult Spoken Word,Bristol,North Somerset,18
Adult Spoken Word,Bristol,Poole,18
Adult Spoken Word,Bristol,Somerset,55
Adult Spoken Word,Bristol,South Gloucestershire,40
Adult Spoken Word,Dorset,Bath and North East Somerset,22
Adult Spoken Word,Dorset,Bristol,102
Adult Spoken Word,Dorset,Dorset,242
Adult Spoken Word,Dorset,North Somerset,35
Adult Spoken Word,Dorset,Poole,35
Adult Spoken Word,Dorset,Somerset,107
Adult Spoken Word,Dorset,South Gloucestershire,48
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,15
Adult Spoken Word,North Somerset,Dorset,46
Adult Spoken Word,North Somerset,North Somerset,112
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,8
Adult Spoken Word,Poole,Bristol,6
Adult Spoken Word,Poole,Dorset,33
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,66
Adult Spoken Word,Poole,Somerset,16
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,61
Adult Spoken Word,Somerset,Dorset,132
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,6
Adult Spoken Word,Somerset,Somerset,239
Adult Spoken Word,Somerset,South Gloucestershire,24
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,53
Adult Spoken Word,South Gloucestershire,Dorset,60
Adult Spoken Word,South Gloucestershire,North Somerset,13
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,34
Adult Spoken Word,South Gloucestershire,South Gloucestershire,73
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,2
B.O.P.,Bristol,Bristol,2
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,3
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,52
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Dorset,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,10
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,36
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,5
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,North Somerset,Bristol,2
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Poole,1
Boxed Set PG DVD,North Somerset,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,Dorset,North Somerset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,480
Child Fiction,Bath and North East Somerset,Bristol,128
Child Fiction,Bath and North East Somerset,Dorset,76
Child Fiction,Bath and North East Somerset,North Somerset,38
Child Fiction,Bath and North East Somerset,Poole,25
Child Fiction,Bath and North East Somerset,Somerset,123
Child Fiction,Bath and North East Somerset,South Gloucestershire,62
Child Fiction,Bristol,Bath and North East Somerset,101
Child Fiction,Bristol,Bristol,1377
Child Fiction,Bristol,Dorset,205
Child Fiction,Bristol,North Somerset,102
Child Fiction,Bristol,Poole,57
Child Fiction,Bristol,Somerset,116
Child Fiction,Bristol,South Gloucestershire,285
Child Fiction,Dorset,Bath and North East Somerset,69
Child Fiction,Dorset,Bristol,127
Child Fiction,Dorset,Dorset,1590
Child Fiction,Dorset,North Somerset,67
Child Fiction,Dorset,Poole,61
Child Fiction,Dorset,Somerset,111
Child Fiction,Dorset,South Gloucestershire,98
Child Fiction,North Somerset,Bath and North East Somerset,29
Child Fiction,North Somerset,Bristol,82
Child Fiction,North Somerset,Dorset,109
Child Fiction,North Somerset,North Somerset,637
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,58
Child Fiction,North Somerset,South Gloucestershire,40
Child Fiction,Poole,Bath and North East Somerset,50
Child Fiction,Poole,Bristol,57
Child Fiction,Poole,Dorset,143
Child Fiction,Poole,North Somerset,33
Child Fiction,Poole,Poole,264
Child Fiction,Poole,Somerset,38
Child Fiction,Poole,South Gloucestershire,42
Child Fiction,Somerset,Bath and North East Somerset,88
Child Fiction,Somerset,Bristol,183
Child Fiction,Somerset,Dorset,157
Child Fiction,Somerset,North Somerset,80
Child Fiction,Somerset,Poole,44
Child Fiction,Somerset,Somerset,1453
Child Fiction,Somerset,South Gloucestershire,87
Child Fiction,South Gloucestershire,Bath and North East Somerset,102
Child Fiction,South Gloucestershire,Bristol,257
Child Fiction,South Gloucestershire,Dorset,129
Child Fiction,South Gloucestershire,North Somerset,55
Child Fiction,South Gloucestershire,Poole,43
Child Fiction,South Gloucestershire,Somerset,109
Child Fiction,South Gloucestershire,South Gloucestershire,924
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,57
Child Non Fiction,Bath and North East Somerset,Bristol,29
Child Non Fiction,Bath and North East Somerset,Dorset,14
Child Non Fiction,Bath and North East Somerset,North Somerset,9
Child Non Fiction,Bath and North East Somerset,Poole,6
Child Non Fiction,Bath and North East Somerset,Somerset,28
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,10
Child Non Fiction,Bristol,Bristol,185
Child Non Fiction,Bristol,Dorset,49
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,21
Child Non Fiction,Bristol,Somerset,22
Child Non Fiction,Bristol,South Gloucestershire,45
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,38
Child Non Fiction,Dorset,Dorset,251
Child Non Fiction,Dorset,North Somerset,21
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,31
Child Non Fiction,Dorset,South Gloucestershire,23
Child Non Fiction,North Somerset,Bath and North East Somerset,8
Child Non Fiction,North Somerset,Bristol,18
Child Non Fiction,North Somerset,Dorset,22
Child Non Fiction,North Somerset,North Somerset,148
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,13
Child Non Fiction,North Somerset,South Gloucestershire,14
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,9
Child Non Fiction,Poole,Dorset,22
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,40
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,10
Child Non Fiction,Somerset,Bath and North East Somerset,15
Child Non Fiction,Somerset,Bristol,38
Child Non Fiction,Somerset,Dorset,38
Child Non Fiction,Somerset,North Somerset,12
Child Non Fiction,Somerset,Poole,10
Child Non Fiction,Somerset,Somerset,174
Child Non Fiction,Somerset,South Gloucestershire,9
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,5
Child Non Fiction,South Gloucestershire,Bristol,47
Child Non Fiction,South Gloucestershire,Dorset,25
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,16
Child Non Fiction,South Gloucestershire,South Gloucestershire,129
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,20
Child Spoken Word,Bath and North East Somerset,Bristol,13
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Child Spoken Word,Bristol,Bath and North East Somerset,12
Child Spoken Word,Bristol,Bristol,106
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,19
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,57
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,7
Child Spoken Word,North Somerset,Dorset,9
Child Spoken Word,North Somerset,North Somerset,103
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,7
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,36
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,14
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,23
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Bristol,1
Classification Exempt,Bristol,Somerset,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bristol,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,10
Drama Set,Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,North Somerset,2
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Somerset,11
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Somerset,49
Drama single copy,Somerset,South Gloucestershire,12
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,Somerset,Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,35
Fastrack,Bristol,South Gloucestershire,7
Fastrack,Dorset,South Gloucestershire,1
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,Bristol,5
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,33
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,3
