item_type,from_authority,to_authority,items
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,592
Adult Fiction,Bath and North East Somerset,Bristol,213
Adult Fiction,Bath and North East Somerset,Dorset,163
Adult Fiction,Bath and North East Somerset,North Somerset,68
Adult Fiction,Bath and North East Somerset,Poole,69
Adult Fiction,Bath and North East Somerset,Somerset,204
Adult Fiction,Bath and North East Somerset,South Gloucestershire,77
Adult Fiction,Bristol,Bath and North East Somerset,167
Adult Fiction,Bristol,Bristol,1277
Adult Fiction,Bristol,Dorset,643
Adult Fiction,Bristol,North Somerset,187
Adult Fiction,Bristol,Poole,149
Adult Fiction,Bristol,Somerset,372
Adult Fiction,Bristol,South Gloucestershire,216
Adult Fiction,Dorset,Bath and North East Somerset,211
Adult Fiction,Dorset,Bristol,498
Adult Fiction,Dorset,Dorset,2353
Adult Fiction,Dorset,North Somerset,226
Adult Fiction,Dorset,Poole,220
Adult Fiction,Dorset,Somerset,474
Adult Fiction,Dorset,South Gloucestershire,182
Adult Fiction,North Somerset,Bath and North East Somerset,81
Adult Fiction,North Somerset,Bristol,189
Adult Fiction,North Somerset,Dorset,302
Adult Fiction,North Somerset,North Somerset,1112
Adult Fiction,North Somerset,Poole,71
Adult Fiction,North Somerset,Somerset,162
Adult Fiction,North Somerset,South Gloucestershire,36
Adult Fiction,Poole,Bath and North East Somerset,54
Adult Fiction,Poole,Bristol,134
Adult Fiction,Poole,Dorset,276
Adult Fiction,Poole,North Somerset,52
Adult Fiction,Poole,Poole,317
Adult Fiction,Poole,Somerset,76
Adult Fiction,Poole,South Gloucestershire,45
Adult Fiction,Somerset,Bath and North East Somerset,198
Adult Fiction,Somerset,Bristol,510
Adult Fiction,Somerset,Dorset,669
Adult Fiction,Somerset,North Somerset,190
Adult Fiction,Somerset,Poole,146
Adult Fiction,Somerset,Somerset,2779
Adult Fiction,Somerset,South Gloucestershire,155
Adult Fiction,South Gloucestershire,Bath and North East Somerset,111
Adult Fiction,South Gloucestershire,Bristol,245
Adult Fiction,South Gloucestershire,Dorset,243
Adult Fiction,South Gloucestershire,North Somerset,64
Adult Fiction,South Gloucestershire,Poole,61
Adult Fiction,South Gloucestershire,Somerset,175
Adult Fiction,South Gloucestershire,South Gloucestershire,676
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,12
Adult Graphic Novel,Bath and North East Somerset,Dorset,3
Adult Graphic Novel,Bath and North East Somerset,Somerset,4
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,134
Adult Graphic Novel,Bristol,Dorset,5
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,14
Adult Graphic Novel,Bristol,South Gloucestershire,3
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,3
Adult Graphic Novel,Dorset,Dorset,12
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,12
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,4
Adult Graphic Novel,South Gloucestershire,Bristol,14
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,2
Adult Graphic Novel,South Gloucestershire,Somerset,3
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,441
Adult Non Fiction,Bath and North East Somerset,Bristol,242
Adult Non Fiction,Bath and North East Somerset,Dorset,126
Adult Non Fiction,Bath and North East Somerset,North Somerset,54
Adult Non Fiction,Bath and North East Somerset,Poole,42
Adult Non Fiction,Bath and North East Somerset,Somerset,163
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,60
Adult Non Fiction,Bristol,Bath and North East Somerset,133
Adult Non Fiction,Bristol,Bristol,648
Adult Non Fiction,Bristol,Dorset,464
Adult Non Fiction,Bristol,North Somerset,111
Adult Non Fiction,Bristol,Poole,110
Adult Non Fiction,Bristol,Somerset,289
Adult Non Fiction,Bristol,South Gloucestershire,100
Adult Non Fiction,Dorset,Bath and North East Somerset,139
Adult Non Fiction,Dorset,Bristol,381
Adult Non Fiction,Dorset,Dorset,937
Adult Non Fiction,Dorset,North Somerset,153
Adult Non Fiction,Dorset,Poole,145
Adult Non Fiction,Dorset,Somerset,268
Adult Non Fiction,Dorset,South Gloucestershire,125
Adult Non Fiction,North Somerset,Bath and North East Somerset,46
Adult Non Fiction,North Somerset,Bristol,120
Adult Non Fiction,North Somerset,Dorset,169
Adult Non Fiction,North Somerset,North Somerset,624
Adult Non Fiction,North Somerset,Poole,42
Adult Non Fiction,North Somerset,Somerset,77
Adult Non Fiction,North Somerset,South Gloucestershire,24
Adult Non Fiction,Poole,Bath and North East Somerset,57
Adult Non Fiction,Poole,Bristol,97
Adult Non Fiction,Poole,Dorset,138
Adult Non Fiction,Poole,North Somerset,36
Adult Non Fiction,Poole,Poole,136
Adult Non Fiction,Poole,Somerset,63
Adult Non Fiction,Poole,South Gloucestershire,24
Adult Non Fiction,Somerset,Bath and North East Somerset,142
Adult Non Fiction,Somerset,Bristol,381
Adult Non Fiction,Somerset,Dorset,343
Adult Non Fiction,Somerset,North Somerset,118
Adult Non Fiction,Somerset,Poole,58
Adult Non Fiction,Somerset,Somerset,1129
Adult Non Fiction,Somerset,South Gloucestershire,89
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,90
Adult Non Fiction,South Gloucestershire,Bristol,213
Adult Non Fiction,South Gloucestershire,Dorset,141
Adult Non Fiction,South Gloucestershire,North Somerset,50
Adult Non Fiction,South Gloucestershire,Poole,36
Adult Non Fiction,South Gloucestershire,Somerset,92
Adult Non Fiction,South Gloucestershire,South Gloucestershire,272
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,Dorset,2
Adult Reference,North Somerset,North Somerset,29
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,157
Adult Spoken Word,Bath and North East Somerset,Bristol,24
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,10
Adult Spoken Word,Bath and North East Somerset,Somerset,25
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,17
Adult Spoken Word,Bristol,Bath and North East Somerset,16
Adult Spoken Word,Bristol,Bristol,223
Adult Spoken Word,Bristol,Dorset,88
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,45
Adult Spoken Word,Bristol,South Gloucestershire,20
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,96
Adult Spoken Word,Dorset,Dorset,214
Adult Spoken Word,Dorset,North Somerset,38
Adult Spoken Word,Dorset,Poole,33
Adult Spoken Word,Dorset,Somerset,82
Adult Spoken Word,Dorset,South Gloucestershire,38
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,25
Adult Spoken Word,North Somerset,Dorset,42
Adult Spoken Word,North Somerset,North Somerset,117
Adult Spoken Word,North Somerset,Poole,8
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,5
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,10
Adult Spoken Word,Poole,Dorset,37
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,49
Adult Spoken Word,Poole,Somerset,19
Adult Spoken Word,Poole,South Gloucestershire,3
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,52
Adult Spoken Word,Somerset,Dorset,114
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,232
Adult Spoken Word,Somerset,South Gloucestershire,23
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,24
Adult Spoken Word,South Gloucestershire,Dorset,52
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,28
Adult Spoken Word,South Gloucestershire,South Gloucestershire,74
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,2
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,4
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,51
B.O.P.,North Somerset,Somerset,3
B.O.P.,Poole,Dorset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Poole,2
B.O.P.,Somerset,Somerset,12
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,42
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,2
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,4
Boxed Set 18 DVD,Bristol,Somerset,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,3
Boxed Set 18 DVD,North Somerset,Bristol,2
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set U DVD,Dorset,North Somerset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Poole,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,438
Child Fiction,Bath and North East Somerset,Bristol,95
Child Fiction,Bath and North East Somerset,Dorset,53
Child Fiction,Bath and North East Somerset,North Somerset,45
Child Fiction,Bath and North East Somerset,Poole,27
Child Fiction,Bath and North East Somerset,Somerset,113
Child Fiction,Bath and North East Somerset,South Gloucestershire,70
Child Fiction,Bristol,Bath and North East Somerset,75
Child Fiction,Bristol,Bristol,1283
Child Fiction,Bristol,Dorset,226
Child Fiction,Bristol,North Somerset,69
Child Fiction,Bristol,Poole,75
Child Fiction,Bristol,Somerset,161
Child Fiction,Bristol,South Gloucestershire,197
Child Fiction,Dorset,Bath and North East Somerset,68
Child Fiction,Dorset,Bristol,139
Child Fiction,Dorset,Dorset,1717
Child Fiction,Dorset,North Somerset,57
Child Fiction,Dorset,Poole,84
Child Fiction,Dorset,Somerset,111
Child Fiction,Dorset,South Gloucestershire,73
Child Fiction,North Somerset,Bath and North East Somerset,29
Child Fiction,North Somerset,Bristol,81
Child Fiction,North Somerset,Dorset,95
Child Fiction,North Somerset,North Somerset,592
Child Fiction,North Somerset,Poole,24
Child Fiction,North Somerset,Somerset,70
Child Fiction,North Somerset,South Gloucestershire,32
Child Fiction,Poole,Bath and North East Somerset,34
Child Fiction,Poole,Bristol,62
Child Fiction,Poole,Dorset,115
Child Fiction,Poole,North Somerset,36
Child Fiction,Poole,Poole,302
Child Fiction,Poole,Somerset,38
Child Fiction,Poole,South Gloucestershire,31
Child Fiction,Somerset,Bath and North East Somerset,96
Child Fiction,Somerset,Bristol,161
Child Fiction,Somerset,Dorset,149
Child Fiction,Somerset,North Somerset,62
Child Fiction,Somerset,Poole,57
Child Fiction,Somerset,Somerset,1375
Child Fiction,Somerset,South Gloucestershire,57
Child Fiction,South Gloucestershire,Bath and North East Somerset,85
Child Fiction,South Gloucestershire,Bristol,191
Child Fiction,South Gloucestershire,Dorset,108
Child Fiction,South Gloucestershire,North Somerset,37
Child Fiction,South Gloucestershire,Poole,37
Child Fiction,South Gloucestershire,Somerset,75
Child Fiction,South Gloucestershire,South Gloucestershire,777
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,66
Child Non Fiction,Bath and North East Somerset,Bristol,23
Child Non Fiction,Bath and North East Somerset,Dorset,9
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,24
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,11
Child Non Fiction,Bristol,Bristol,155
Child Non Fiction,Bristol,Dorset,37
Child Non Fiction,Bristol,North Somerset,20
Child Non Fiction,Bristol,Poole,23
Child Non Fiction,Bristol,Somerset,32
Child Non Fiction,Bristol,South Gloucestershire,31
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,39
Child Non Fiction,Dorset,Dorset,261
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,22
Child Non Fiction,Dorset,Somerset,43
Child Non Fiction,Dorset,South Gloucestershire,20
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,22
Child Non Fiction,North Somerset,Dorset,18
Child Non Fiction,North Somerset,North Somerset,120
Child Non Fiction,North Somerset,Poole,2
Child Non Fiction,North Somerset,Somerset,15
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,18
Child Non Fiction,Poole,Dorset,19
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,53
Child Non Fiction,Poole,Somerset,3
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,33
Child Non Fiction,Somerset,Dorset,25
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,8
Child Non Fiction,Somerset,Somerset,146
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,30
Child Non Fiction,South Gloucestershire,Dorset,19
Child Non Fiction,South Gloucestershire,North Somerset,5
Child Non Fiction,South Gloucestershire,Poole,13
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,112
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,22
Child Spoken Word,Bath and North East Somerset,Bristol,13
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,92
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,10
Child Spoken Word,Bristol,South Gloucestershire,14
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,58
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,58
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,10
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,44
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,24
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bristol,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,14
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,25
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,Somerset,10
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,North Somerset,Somerset,13
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Somerset,71
Drama single copy,Somerset,South Gloucestershire,13
Drama single copy,South Gloucestershire,Bristol,3
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,27
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,25
Fastrack,Bristol,South Gloucestershire,5
Fastrack,Dorset,South Gloucestershire,1
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,5
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,31
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,1
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,2
Language Course,Dorset,South Gloucestershire,2
Language Course,North Somerset,North Somerset,3
Language Course,North Somerset,South Gloucestershire,1
Language Course,Poole,Bristol,1
Language Course,Poole,Dorset,1
Language Course,Poole,North Somerset,1
Language Course,Somerset,Bristol,3
Language Course,Somerset,Dorset,1
