item_type,from_authority,to_authority,items
Adult Fiction,North Somerset,North Somerset,1612
Adult Fiction,North Somerset,Poole,85
Adult Fiction,North Somerset,Somerset,114
Adult Fiction,North Somerset,South Gloucestershire,63
Adult Fiction,Poole,Bath and North East Somerset,74
Adult Fiction,Poole,Bristol,105
Adult Fiction,Poole,Dorset,279
Adult Fiction,Poole,North Somerset,68
Adult Fiction,Poole,Poole,383
Adult Fiction,Poole,Somerset,72
Adult Fiction,Poole,South Gloucestershire,48
Adult Fiction,Somerset,Bath and North East Somerset,205
Adult Fiction,Somerset,Bristol,408
Adult Fiction,Somerset,Dorset,592
Adult Fiction,Somerset,North Somerset,193
Adult Fiction,Somerset,Poole,105
Adult Fiction,Somerset,Somerset,2830
Adult Fiction,Somerset,South Gloucestershire,168
Adult Fiction,South Gloucestershire,Bath and North East Somerset,107
Adult Fiction,South Gloucestershire,Bristol,215
Adult Fiction,South Gloucestershire,Dorset,260
Adult Fiction,South Gloucestershire,North Somerset,64
Adult Fiction,South Gloucestershire,Poole,79
Adult Fiction,South Gloucestershire,Somerset,142
Adult Fiction,South Gloucestershire,South Gloucestershire,1028
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,186
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,5
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,8
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,2
Adult Graphic Novel,Dorset,Dorset,13
Adult Graphic Novel,Dorset,Somerset,6
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,10
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Somerset,4
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,5
Adult Graphic Novel,Somerset,Bristol,15
Adult Graphic Novel,Somerset,Dorset,5
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,18
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bristol,18
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,10
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,454
Adult Non Fiction,Bath and North East Somerset,Bristol,95
Adult Non Fiction,Bath and North East Somerset,Dorset,143
Adult Non Fiction,Bath and North East Somerset,North Somerset,42
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,146
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,90
Adult Non Fiction,Bristol,Bath and North East Somerset,143
Adult Non Fiction,Bristol,Bristol,736
Adult Non Fiction,Bristol,Dorset,408
Adult Non Fiction,Bristol,North Somerset,97
Adult Non Fiction,Bristol,Poole,101
Adult Non Fiction,Bristol,Somerset,235
Adult Non Fiction,Bristol,South Gloucestershire,158
Adult Non Fiction,Dorset,Bath and North East Somerset,146
Adult Non Fiction,Dorset,Bristol,409
Adult Non Fiction,Dorset,Dorset,905
Adult Non Fiction,Dorset,North Somerset,181
Adult Non Fiction,Dorset,Poole,138
Adult Non Fiction,Dorset,Somerset,331
Adult Non Fiction,Dorset,South Gloucestershire,135
Adult Non Fiction,North Somerset,Bath and North East Somerset,29
Adult Non Fiction,North Somerset,Bristol,129
Adult Non Fiction,North Somerset,Dorset,163
Adult Non Fiction,North Somerset,North Somerset,916
Adult Non Fiction,North Somerset,Poole,37
Adult Non Fiction,North Somerset,Somerset,81
Adult Non Fiction,North Somerset,South Gloucestershire,39
Adult Non Fiction,Poole,Bath and North East Somerset,46
Adult Non Fiction,Poole,Bristol,89
Adult Non Fiction,Poole,Dorset,127
Adult Non Fiction,Poole,North Somerset,35
Adult Non Fiction,Poole,Poole,178
Adult Non Fiction,Poole,Somerset,51
Adult Non Fiction,Poole,South Gloucestershire,31
Adult Non Fiction,Somerset,Bath and North East Somerset,142
Adult Non Fiction,Somerset,Bristol,277
Adult Non Fiction,Somerset,Dorset,307
Adult Non Fiction,Somerset,North Somerset,123
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,1015
Adult Non Fiction,Somerset,South Gloucestershire,65
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,94
Adult Non Fiction,South Gloucestershire,Bristol,166
Adult Non Fiction,South Gloucestershire,Dorset,165
Adult Non Fiction,South Gloucestershire,North Somerset,41
Adult Non Fiction,South Gloucestershire,Poole,39
Adult Non Fiction,South Gloucestershire,Somerset,105
Adult Non Fiction,South Gloucestershire,South Gloucestershire,364
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Somerset,9
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,104
Adult Spoken Word,Bath and North East Somerset,Bristol,12
Adult Spoken Word,Bath and North East Somerset,Dorset,21
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,12
Adult Spoken Word,Bath and North East Somerset,Somerset,20
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,34
Adult Spoken Word,Bristol,Bristol,327
Adult Spoken Word,Bristol,Dorset,95
Adult Spoken Word,Bristol,North Somerset,9
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,36
Adult Spoken Word,Bristol,South Gloucestershire,21
Adult Spoken Word,Dorset,Bath and North East Somerset,20
Adult Spoken Word,Dorset,Bristol,100
Adult Spoken Word,Dorset,Dorset,213
Adult Spoken Word,Dorset,North Somerset,32
Adult Spoken Word,Dorset,Poole,24
Adult Spoken Word,Dorset,Somerset,90
Adult Spoken Word,Dorset,South Gloucestershire,58
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,17
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,172
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,10
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,23
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,63
Adult Spoken Word,Poole,Somerset,17
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,61
Adult Spoken Word,Somerset,Dorset,81
Adult Spoken Word,Somerset,North Somerset,24
Adult Spoken Word,Somerset,Poole,6
Adult Spoken Word,Somerset,Somerset,329
Adult Spoken Word,Somerset,South Gloucestershire,29
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,13
Adult Spoken Word,South Gloucestershire,Bristol,27
Adult Spoken Word,South Gloucestershire,Dorset,49
Adult Spoken Word,South Gloucestershire,North Somerset,4
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,145
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,53
B.O.P.,North Somerset,South Gloucestershire,2
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,4
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,14
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,19
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Poole,6
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,South Gloucestershire,Poole,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,483
Child Fiction,Bath and North East Somerset,Bristol,77
Child Fiction,Bath and North East Somerset,Dorset,71
Child Fiction,Bath and North East Somerset,North Somerset,37
Child Fiction,Bath and North East Somerset,Poole,28
Child Fiction,Bath and North East Somerset,Somerset,124
Child Fiction,Bath and North East Somerset,South Gloucestershire,99
Child Fiction,Bristol,Bath and North East Somerset,105
Child Fiction,Bristol,Bristol,1239
Child Fiction,Bristol,Dorset,171
Child Fiction,Bristol,North Somerset,84
Child Fiction,Bristol,Poole,60
Child Fiction,Bristol,Somerset,111
Child Fiction,Bristol,South Gloucestershire,230
Child Fiction,Dorset,Bath and North East Somerset,94
Child Fiction,Dorset,Bristol,178
Child Fiction,Dorset,Dorset,1988
Child Fiction,Dorset,North Somerset,76
Child Fiction,Dorset,Poole,146
Child Fiction,Dorset,Somerset,141
Child Fiction,Dorset,South Gloucestershire,100
Child Fiction,North Somerset,Bath and North East Somerset,41
Child Fiction,North Somerset,Bristol,86
Child Fiction,North Somerset,Dorset,93
Child Fiction,North Somerset,North Somerset,825
Child Fiction,North Somerset,Poole,35
Child Fiction,North Somerset,Somerset,58
Child Fiction,North Somerset,South Gloucestershire,52
Child Fiction,Poole,Bath and North East Somerset,28
Child Fiction,Poole,Bristol,80
Child Fiction,Poole,Dorset,173
Child Fiction,Poole,North Somerset,29
Child Fiction,Poole,Poole,466
Child Fiction,Poole,Somerset,37
Child Fiction,Poole,South Gloucestershire,42
Child Fiction,Somerset,Bath and North East Somerset,108
Child Fiction,Somerset,Bristol,135
Child Fiction,Somerset,Dorset,156
Child Fiction,Somerset,North Somerset,90
Child Fiction,Somerset,Poole,48
Child Fiction,Somerset,Somerset,1504
Child Fiction,Somerset,South Gloucestershire,64
Child Fiction,South Gloucestershire,Bath and North East Somerset,70
Child Fiction,South Gloucestershire,Bristol,186
Child Fiction,South Gloucestershire,Dorset,119
Child Fiction,South Gloucestershire,North Somerset,74
Child Fiction,South Gloucestershire,Poole,36
Child Fiction,South Gloucestershire,Somerset,59
Child Fiction,South Gloucestershire,South Gloucestershire,1374
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,73
Child Non Fiction,Bath and North East Somerset,Bristol,25
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,11
Child Non Fiction,Bath and North East Somerset,Somerset,15
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,176
Child Non Fiction,Bristol,Dorset,51
Child Non Fiction,Bristol,North Somerset,19
Child Non Fiction,Bristol,Poole,17
Child Non Fiction,Bristol,Somerset,20
Child Non Fiction,Bristol,South Gloucestershire,39
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,47
Child Non Fiction,Dorset,Dorset,256
Child Non Fiction,Dorset,North Somerset,16
Child Non Fiction,Dorset,Poole,35
Child Non Fiction,Dorset,Somerset,39
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,18
Child Non Fiction,North Somerset,Dorset,32
Child Non Fiction,North Somerset,North Somerset,223
Child Non Fiction,North Somerset,Poole,15
Child Non Fiction,North Somerset,Somerset,9
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,12
Child Non Fiction,Poole,Dorset,43
Child Non Fiction,Poole,North Somerset,2
Child Non Fiction,Poole,Poole,80
Child Non Fiction,Poole,Somerset,11
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,22
Child Non Fiction,Somerset,Dorset,40
Child Non Fiction,Somerset,North Somerset,14
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,167
Child Non Fiction,Somerset,South Gloucestershire,11
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,25
Child Non Fiction,South Gloucestershire,Dorset,25
Child Non Fiction,South Gloucestershire,North Somerset,11
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,9
Child Non Fiction,South Gloucestershire,South Gloucestershire,166
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,21
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bristol,144
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,43
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,9
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,59
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,6
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,10
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,5
Child Spoken Word,Somerset,Somerset,62
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,5
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Poole,3
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,45
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,9
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Bristol,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,9
Drama Set,North Somerset,Bristol,6
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,1
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,5
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Bath and North East Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,11
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,23
Drama single copy,Somerset,South Gloucestershire,15
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,4
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,2
Equipment,Dorset,Dorset,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,Bristol,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,41
Fastrack,Bristol,South Gloucestershire,4
Fastrack,Dorset,Dorset,1
Fastrack,North Somerset,Bristol,4
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,53
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,2
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,Bristol,5
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,1
Language Course,Poole,North Somerset,1
Language Course,Somerset,Bristol,1
