item_type,from_authority,to_authority,items
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,37
18 DVD Premium,Bristol,South Gloucestershire,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,2
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Bristol,2
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,9
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,702
Adult Fiction,Bath and North East Somerset,Bristol,213
Adult Fiction,Bath and North East Somerset,Dorset,201
Adult Fiction,Bath and North East Somerset,North Somerset,70
Adult Fiction,Bath and North East Somerset,Poole,46
Adult Fiction,Bath and North East Somerset,Somerset,153
Adult Fiction,Bath and North East Somerset,South Gloucestershire,71
Adult Fiction,Bristol,Bath and North East Somerset,139
Adult Fiction,Bristol,Bristol,1278
Adult Fiction,Bristol,Dorset,484
Adult Fiction,Bristol,North Somerset,169
Adult Fiction,Bristol,Poole,112
Adult Fiction,Bristol,Somerset,262
Adult Fiction,Bristol,South Gloucestershire,166
Adult Fiction,Dorset,Bath and North East Somerset,170
Adult Fiction,Dorset,Bristol,536
Adult Fiction,Dorset,Dorset,2864
Adult Fiction,Dorset,North Somerset,255
Adult Fiction,Dorset,Poole,209
Adult Fiction,Dorset,Somerset,429
Adult Fiction,Dorset,South Gloucestershire,264
Adult Fiction,North Somerset,Bath and North East Somerset,50
Adult Fiction,North Somerset,Bristol,172
Adult Fiction,North Somerset,Dorset,211
Adult Fiction,North Somerset,North Somerset,1676
Adult Fiction,North Somerset,Poole,71
Adult Fiction,North Somerset,Somerset,121
Adult Fiction,North Somerset,South Gloucestershire,62
Adult Fiction,Poole,Bath and North East Somerset,59
Adult Fiction,Poole,Bristol,161
Adult Fiction,Poole,Dorset,310
Adult Fiction,Poole,North Somerset,67
Adult Fiction,Poole,Poole,274
Adult Fiction,Poole,Somerset,90
Adult Fiction,Poole,South Gloucestershire,64
Adult Fiction,Somerset,Bath and North East Somerset,154
Adult Fiction,Somerset,Bristol,340
Adult Fiction,Somerset,Dorset,576
Adult Fiction,Somerset,North Somerset,242
Adult Fiction,Somerset,Poole,101
Adult Fiction,Somerset,Somerset,2826
Adult Fiction,Somerset,South Gloucestershire,251
Adult Fiction,South Gloucestershire,Bath and North East Somerset,92
Adult Fiction,South Gloucestershire,Bristol,218
Adult Fiction,South Gloucestershire,Dorset,207
Adult Fiction,South Gloucestershire,North Somerset,80
Adult Fiction,South Gloucestershire,Poole,61
Adult Fiction,South Gloucestershire,Somerset,130
Adult Fiction,South Gloucestershire,South Gloucestershire,898
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,8
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,504
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,7
Adult Graphic Novel,Bristol,South Gloucestershire,2
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,12
Adult Graphic Novel,Dorset,Dorset,16
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,6
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,10
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,21
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,28
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,473
Adult Non Fiction,Bath and North East Somerset,Bristol,170
Adult Non Fiction,Bath and North East Somerset,Dorset,162
Adult Non Fiction,Bath and North East Somerset,North Somerset,38
Adult Non Fiction,Bath and North East Somerset,Poole,47
Adult Non Fiction,Bath and North East Somerset,Somerset,133
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,65
Adult Non Fiction,Bristol,Bath and North East Somerset,132
Adult Non Fiction,Bristol,Bristol,602
Adult Non Fiction,Bristol,Dorset,525
Adult Non Fiction,Bristol,North Somerset,122
Adult Non Fiction,Bristol,Poole,90
Adult Non Fiction,Bristol,Somerset,208
Adult Non Fiction,Bristol,South Gloucestershire,95
Adult Non Fiction,Dorset,Bath and North East Somerset,133
Adult Non Fiction,Dorset,Bristol,482
Adult Non Fiction,Dorset,Dorset,1280
Adult Non Fiction,Dorset,North Somerset,152
Adult Non Fiction,Dorset,Poole,105
Adult Non Fiction,Dorset,Somerset,272
Adult Non Fiction,Dorset,South Gloucestershire,131
Adult Non Fiction,North Somerset,Bath and North East Somerset,47
Adult Non Fiction,North Somerset,Bristol,113
Adult Non Fiction,North Somerset,Dorset,157
Adult Non Fiction,North Somerset,North Somerset,920
Adult Non Fiction,North Somerset,Poole,27
Adult Non Fiction,North Somerset,Somerset,80
Adult Non Fiction,North Somerset,South Gloucestershire,26
Adult Non Fiction,Poole,Bath and North East Somerset,40
Adult Non Fiction,Poole,Bristol,126
Adult Non Fiction,Poole,Dorset,160
Adult Non Fiction,Poole,North Somerset,40
Adult Non Fiction,Poole,Poole,96
Adult Non Fiction,Poole,Somerset,46
Adult Non Fiction,Poole,South Gloucestershire,29
Adult Non Fiction,Somerset,Bath and North East Somerset,135
Adult Non Fiction,Somerset,Bristol,286
Adult Non Fiction,Somerset,Dorset,354
Adult Non Fiction,Somerset,North Somerset,112
Adult Non Fiction,Somerset,Poole,52
Adult Non Fiction,Somerset,Somerset,983
Adult Non Fiction,Somerset,South Gloucestershire,132
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,71
Adult Non Fiction,South Gloucestershire,Bristol,142
Adult Non Fiction,South Gloucestershire,Dorset,122
Adult Non Fiction,South Gloucestershire,North Somerset,30
Adult Non Fiction,South Gloucestershire,Poole,39
Adult Non Fiction,South Gloucestershire,Somerset,82
Adult Non Fiction,South Gloucestershire,South Gloucestershire,268
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,28
Adult Reference,Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,200
Adult Spoken Word,Bath and North East Somerset,Bristol,29
Adult Spoken Word,Bath and North East Somerset,Dorset,32
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,21
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,18
Adult Spoken Word,Bristol,Bristol,226
Adult Spoken Word,Bristol,Dorset,98
Adult Spoken Word,Bristol,North Somerset,17
Adult Spoken Word,Bristol,Poole,15
Adult Spoken Word,Bristol,Somerset,42
Adult Spoken Word,Bristol,South Gloucestershire,16
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,158
Adult Spoken Word,Dorset,Dorset,297
Adult Spoken Word,Dorset,North Somerset,41
Adult Spoken Word,Dorset,Poole,51
Adult Spoken Word,Dorset,Somerset,96
Adult Spoken Word,Dorset,South Gloucestershire,78
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,26
Adult Spoken Word,North Somerset,Dorset,29
Adult Spoken Word,North Somerset,North Somerset,154
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,21
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,34
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,38
Adult Spoken Word,Poole,Somerset,18
Adult Spoken Word,Poole,South Gloucestershire,15
Adult Spoken Word,Somerset,Bath and North East Somerset,16
Adult Spoken Word,Somerset,Bristol,35
Adult Spoken Word,Somerset,Dorset,98
Adult Spoken Word,Somerset,North Somerset,26
Adult Spoken Word,Somerset,Poole,20
Adult Spoken Word,Somerset,Somerset,233
Adult Spoken Word,Somerset,South Gloucestershire,43
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,23
Adult Spoken Word,South Gloucestershire,Dorset,70
Adult Spoken Word,South Gloucestershire,North Somerset,13
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,29
Adult Spoken Word,South Gloucestershire,South Gloucestershire,107
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,4
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,54
B.O.P.,Poole,Poole,2
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,24
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,South Gloucestershire,47
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,North Somerset,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,North Somerset,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Poole,3
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,2
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,5
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,3
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,4
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,3
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Somerset,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,3
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,2
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Bristol,Poole,1
Boxed Set PG DVD,Poole,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,492
Child Fiction,Bath and North East Somerset,Bristol,102
Child Fiction,Bath and North East Somerset,Dorset,54
Child Fiction,Bath and North East Somerset,North Somerset,34
Child Fiction,Bath and North East Somerset,Poole,42
Child Fiction,Bath and North East Somerset,Somerset,81
Child Fiction,Bath and North East Somerset,South Gloucestershire,98
Child Fiction,Bristol,Bath and North East Somerset,91
Child Fiction,Bristol,Bristol,1100
Child Fiction,Bristol,Dorset,193
Child Fiction,Bristol,North Somerset,96
Child Fiction,Bristol,Poole,40
Child Fiction,Bristol,Somerset,81
Child Fiction,Bristol,South Gloucestershire,133
Child Fiction,Dorset,Bath and North East Somerset,83
Child Fiction,Dorset,Bristol,186
Child Fiction,Dorset,Dorset,1893
Child Fiction,Dorset,North Somerset,67
Child Fiction,Dorset,Poole,88
Child Fiction,Dorset,Somerset,97
Child Fiction,Dorset,South Gloucestershire,99
Child Fiction,North Somerset,Bath and North East Somerset,26
Child Fiction,North Somerset,Bristol,100
Child Fiction,North Somerset,Dorset,68
Child Fiction,North Somerset,North Somerset,749
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,65
Child Fiction,North Somerset,South Gloucestershire,30
Child Fiction,Poole,Bath and North East Somerset,33
Child Fiction,Poole,Bristol,72
Child Fiction,Poole,Dorset,102
Child Fiction,Poole,North Somerset,41
Child Fiction,Poole,Poole,235
Child Fiction,Poole,Somerset,26
Child Fiction,Poole,South Gloucestershire,31
Child Fiction,Somerset,Bath and North East Somerset,77
Child Fiction,Somerset,Bristol,143
Child Fiction,Somerset,Dorset,158
Child Fiction,Somerset,North Somerset,123
Child Fiction,Somerset,Poole,41
Child Fiction,Somerset,Somerset,1516
Child Fiction,Somerset,South Gloucestershire,94
Child Fiction,South Gloucestershire,Bath and North East Somerset,73
Child Fiction,South Gloucestershire,Bristol,179
Child Fiction,South Gloucestershire,Dorset,87
Child Fiction,South Gloucestershire,North Somerset,30
Child Fiction,South Gloucestershire,Poole,35
Child Fiction,South Gloucestershire,Somerset,62
Child Fiction,South Gloucestershire,South Gloucestershire,982
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,80
Child Non Fiction,Bath and North East Somerset,Bristol,17
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,15
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,23
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,153
Child Non Fiction,Bristol,Dorset,51
Child Non Fiction,Bristol,North Somerset,15
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,28
Child Non Fiction,Bristol,South Gloucestershire,27
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,50
Child Non Fiction,Dorset,Dorset,226
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,28
Child Non Fiction,Dorset,Somerset,32
Child Non Fiction,Dorset,South Gloucestershire,20
Child Non Fiction,North Somerset,Bath and North East Somerset,8
Child Non Fiction,North Somerset,Bristol,21
Child Non Fiction,North Somerset,Dorset,24
Child Non Fiction,North Somerset,North Somerset,190
Child Non Fiction,North Somerset,Poole,10
Child Non Fiction,North Somerset,Somerset,19
Child Non Fiction,North Somerset,South Gloucestershire,4
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,35
Child Non Fiction,Poole,Dorset,23
Child Non Fiction,Poole,North Somerset,3
Child Non Fiction,Poole,Poole,66
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,13
Child Non Fiction,Somerset,Bristol,40
Child Non Fiction,Somerset,Dorset,47
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,11
Child Non Fiction,Somerset,Somerset,153
Child Non Fiction,Somerset,South Gloucestershire,20
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,35
Child Non Fiction,South Gloucestershire,Dorset,27
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,14
Child Non Fiction,South Gloucestershire,Somerset,9
Child Non Fiction,South Gloucestershire,South Gloucestershire,90
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,26
Child Spoken Word,Bath and North East Somerset,Bristol,13
Child Spoken Word,Bath and North East Somerset,Dorset,8
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,17
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,147
Child Spoken Word,Bristol,Dorset,3
Child Spoken Word,Bristol,North Somerset,7
Child Spoken Word,Bristol,Somerset,10
Child Spoken Word,Bristol,South Gloucestershire,13
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,17
Child Spoken Word,Dorset,Dorset,26
Child Spoken Word,Dorset,North Somerset,5
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,6
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,91
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,Poole,5
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,57
Child Spoken Word,Somerset,South Gloucestershire,2
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Somerset,7
Child Spoken Word,South Gloucestershire,South Gloucestershire,39
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,1
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,6
Drama single copy,Bath and North East Somerset,Somerset,9
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,7
Drama single copy,Dorset,Bristol,7
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,4
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,Poole,Bristol,1
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,5
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,5
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Bristol,4
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,4
Fastrack,Bristol,Bristol,27
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,2
Fastrack,North Somerset,South Gloucestershire,2
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,36
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Dorset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
