item_type,from_authority,to_authority,items
Adult Non Fiction,North Somerset,Poole,35
Adult Non Fiction,North Somerset,Somerset,62
Adult Non Fiction,North Somerset,South Gloucestershire,43
Adult Non Fiction,Poole,Bath and North East Somerset,39
Adult Non Fiction,Poole,Bristol,97
Adult Non Fiction,Poole,Dorset,98
Adult Non Fiction,Poole,North Somerset,26
Adult Non Fiction,Poole,Poole,119
Adult Non Fiction,Poole,Somerset,39
Adult Non Fiction,Poole,South Gloucestershire,37
Adult Non Fiction,Somerset,Bath and North East Somerset,97
Adult Non Fiction,Somerset,Bristol,306
Adult Non Fiction,Somerset,Dorset,324
Adult Non Fiction,Somerset,North Somerset,101
Adult Non Fiction,Somerset,Poole,35
Adult Non Fiction,Somerset,Somerset,1015
Adult Non Fiction,Somerset,South Gloucestershire,102
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,64
Adult Non Fiction,South Gloucestershire,Bristol,178
Adult Non Fiction,South Gloucestershire,Dorset,118
Adult Non Fiction,South Gloucestershire,North Somerset,44
Adult Non Fiction,South Gloucestershire,Poole,28
Adult Non Fiction,South Gloucestershire,Somerset,86
Adult Non Fiction,South Gloucestershire,South Gloucestershire,277
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,2
Adult Reference,North Somerset,North Somerset,29
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,11
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,143
Adult Spoken Word,Bath and North East Somerset,Bristol,31
Adult Spoken Word,Bath and North East Somerset,Dorset,20
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,15
Adult Spoken Word,Bristol,Bath and North East Somerset,18
Adult Spoken Word,Bristol,Bristol,230
Adult Spoken Word,Bristol,Dorset,84
Adult Spoken Word,Bristol,North Somerset,18
Adult Spoken Word,Bristol,Poole,18
Adult Spoken Word,Bristol,Somerset,45
Adult Spoken Word,Bristol,South Gloucestershire,38
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,108
Adult Spoken Word,Dorset,Dorset,205
Adult Spoken Word,Dorset,North Somerset,33
Adult Spoken Word,Dorset,Poole,34
Adult Spoken Word,Dorset,Somerset,117
Adult Spoken Word,Dorset,South Gloucestershire,48
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,12
Adult Spoken Word,North Somerset,Dorset,46
Adult Spoken Word,North Somerset,North Somerset,109
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,10
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,6
Adult Spoken Word,Poole,Dorset,29
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,67
Adult Spoken Word,Poole,Somerset,8
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,9
Adult Spoken Word,Somerset,Bristol,59
Adult Spoken Word,Somerset,Dorset,121
Adult Spoken Word,Somerset,North Somerset,19
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,215
Adult Spoken Word,Somerset,South Gloucestershire,27
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,42
Adult Spoken Word,South Gloucestershire,Dorset,53
Adult Spoken Word,South Gloucestershire,North Somerset,11
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,28
Adult Spoken Word,South Gloucestershire,South Gloucestershire,85
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,2
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,51
B.O.P.,Poole,Dorset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Dorset,4
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,11
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,36
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,5
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Poole,1
Boxed Set PG DVD,North Somerset,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,Dorset,North Somerset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,427
Child Fiction,Bath and North East Somerset,Bristol,135
Child Fiction,Bath and North East Somerset,Dorset,76
Child Fiction,Bath and North East Somerset,North Somerset,40
Child Fiction,Bath and North East Somerset,Poole,26
Child Fiction,Bath and North East Somerset,Somerset,105
Child Fiction,Bath and North East Somerset,South Gloucestershire,62
Child Fiction,Bristol,Bath and North East Somerset,69
Child Fiction,Bristol,Bristol,1206
Child Fiction,Bristol,Dorset,191
Child Fiction,Bristol,North Somerset,99
Child Fiction,Bristol,Poole,55
Child Fiction,Bristol,Somerset,111
Child Fiction,Bristol,South Gloucestershire,304
Child Fiction,Dorset,Bath and North East Somerset,61
Child Fiction,Dorset,Bristol,133
Child Fiction,Dorset,Dorset,1543
Child Fiction,Dorset,North Somerset,69
Child Fiction,Dorset,Poole,60
Child Fiction,Dorset,Somerset,106
Child Fiction,Dorset,South Gloucestershire,103
Child Fiction,North Somerset,Bath and North East Somerset,30
Child Fiction,North Somerset,Bristol,67
Child Fiction,North Somerset,Dorset,108
Child Fiction,North Somerset,North Somerset,604
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,42
Child Fiction,North Somerset,South Gloucestershire,40
Child Fiction,Poole,Bath and North East Somerset,39
Child Fiction,Poole,Bristol,53
Child Fiction,Poole,Dorset,134
Child Fiction,Poole,North Somerset,33
Child Fiction,Poole,Poole,247
Child Fiction,Poole,Somerset,28
Child Fiction,Poole,South Gloucestershire,43
Child Fiction,Somerset,Bath and North East Somerset,71
Child Fiction,Somerset,Bristol,167
Child Fiction,Somerset,Dorset,147
Child Fiction,Somerset,North Somerset,100
Child Fiction,Somerset,Poole,43
Child Fiction,Somerset,Somerset,1293
Child Fiction,Somerset,South Gloucestershire,95
Child Fiction,South Gloucestershire,Bath and North East Somerset,101
Child Fiction,South Gloucestershire,Bristol,215
Child Fiction,South Gloucestershire,Dorset,120
Child Fiction,South Gloucestershire,North Somerset,49
Child Fiction,South Gloucestershire,Poole,46
Child Fiction,South Gloucestershire,Somerset,96
Child Fiction,South Gloucestershire,South Gloucestershire,860
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,54
Child Non Fiction,Bath and North East Somerset,Bristol,26
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,9
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,23
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,8
Child Non Fiction,Bristol,Bristol,194
Child Non Fiction,Bristol,Dorset,44
Child Non Fiction,Bristol,North Somerset,27
Child Non Fiction,Bristol,Poole,23
Child Non Fiction,Bristol,Somerset,22
Child Non Fiction,Bristol,South Gloucestershire,44
Child Non Fiction,Dorset,Bath and North East Somerset,11
Child Non Fiction,Dorset,Bristol,39
Child Non Fiction,Dorset,Dorset,226
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,16
Child Non Fiction,Dorset,Somerset,30
Child Non Fiction,Dorset,South Gloucestershire,23
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,18
Child Non Fiction,North Somerset,Dorset,20
Child Non Fiction,North Somerset,North Somerset,141
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,16
Child Non Fiction,North Somerset,South Gloucestershire,13
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,10
Child Non Fiction,Poole,Dorset,20
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,35
Child Non Fiction,Poole,Somerset,3
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,15
Child Non Fiction,Somerset,Bristol,33
Child Non Fiction,Somerset,Dorset,39
Child Non Fiction,Somerset,North Somerset,14
Child Non Fiction,Somerset,Poole,11
Child Non Fiction,Somerset,Somerset,160
Child Non Fiction,Somerset,South Gloucestershire,11
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,6
Child Non Fiction,South Gloucestershire,Bristol,39
Child Non Fiction,South Gloucestershire,Dorset,24
Child Non Fiction,South Gloucestershire,North Somerset,14
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,109
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,18
Child Spoken Word,Bath and North East Somerset,Bristol,13
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,102
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,18
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,60
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,7
Child Spoken Word,North Somerset,Dorset,9
Child Spoken Word,North Somerset,North Somerset,94
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Dorset,7
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,1
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,31
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,15
Child Spoken Word,South Gloucestershire,Dorset,7
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Somerset,1
Child Spoken Word,South Gloucestershire,South Gloucestershire,23
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Bristol,1
Classification Exempt,Bristol,Somerset,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,9
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,3
Drama Set,Dorset,Dorset,8
Drama Set,Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,North Somerset,2
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,5
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Somerset,11
Drama single copy,Dorset,South Gloucestershire,2
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Somerset,51
Drama single copy,Somerset,South Gloucestershire,12
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,37
Fastrack,Bristol,South Gloucestershire,9
Fastrack,Dorset,Bristol,1
Fastrack,Dorset,South Gloucestershire,1
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,31
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,2
Language Course,Dorset,South Gloucestershire,2
Language Course,North Somerset,North Somerset,3
Language Course,North Somerset,Poole,1
Language Course,North Somerset,South Gloucestershire,1
Language Course,Poole,Dorset,2
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,2
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,3
