item_type,from_authority,to_authority,items
Adult Fiction,South Gloucestershire,Dorset,206
Adult Fiction,South Gloucestershire,North Somerset,80
Adult Fiction,South Gloucestershire,Poole,57
Adult Fiction,South Gloucestershire,Somerset,153
Adult Fiction,South Gloucestershire,South Gloucestershire,848
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,200
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,8
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,6
Adult Graphic Novel,Dorset,Somerset,6
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,Poole,Bristol,9
Adult Graphic Novel,Poole,Somerset,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,19
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,10
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,458
Adult Non Fiction,Bath and North East Somerset,Bristol,111
Adult Non Fiction,Bath and North East Somerset,Dorset,139
Adult Non Fiction,Bath and North East Somerset,North Somerset,49
Adult Non Fiction,Bath and North East Somerset,Poole,41
Adult Non Fiction,Bath and North East Somerset,Somerset,125
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,77
Adult Non Fiction,Bristol,Bath and North East Somerset,128
Adult Non Fiction,Bristol,Bristol,708
Adult Non Fiction,Bristol,Dorset,348
Adult Non Fiction,Bristol,North Somerset,77
Adult Non Fiction,Bristol,Poole,102
Adult Non Fiction,Bristol,Somerset,225
Adult Non Fiction,Bristol,South Gloucestershire,127
Adult Non Fiction,Dorset,Bath and North East Somerset,157
Adult Non Fiction,Dorset,Bristol,459
Adult Non Fiction,Dorset,Dorset,782
Adult Non Fiction,Dorset,North Somerset,136
Adult Non Fiction,Dorset,Poole,122
Adult Non Fiction,Dorset,Somerset,271
Adult Non Fiction,Dorset,South Gloucestershire,111
Adult Non Fiction,North Somerset,Bath and North East Somerset,35
Adult Non Fiction,North Somerset,Bristol,110
Adult Non Fiction,North Somerset,Dorset,122
Adult Non Fiction,North Somerset,North Somerset,857
Adult Non Fiction,North Somerset,Poole,31
Adult Non Fiction,North Somerset,Somerset,80
Adult Non Fiction,North Somerset,South Gloucestershire,33
Adult Non Fiction,Poole,Bath and North East Somerset,31
Adult Non Fiction,Poole,Bristol,106
Adult Non Fiction,Poole,Dorset,122
Adult Non Fiction,Poole,North Somerset,13
Adult Non Fiction,Poole,Poole,187
Adult Non Fiction,Poole,Somerset,46
Adult Non Fiction,Poole,South Gloucestershire,22
Adult Non Fiction,Somerset,Bath and North East Somerset,121
Adult Non Fiction,Somerset,Bristol,299
Adult Non Fiction,Somerset,Dorset,291
Adult Non Fiction,Somerset,North Somerset,80
Adult Non Fiction,Somerset,Poole,54
Adult Non Fiction,Somerset,Somerset,1010
Adult Non Fiction,Somerset,South Gloucestershire,104
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,76
Adult Non Fiction,South Gloucestershire,Bristol,155
Adult Non Fiction,South Gloucestershire,Dorset,125
Adult Non Fiction,South Gloucestershire,North Somerset,40
Adult Non Fiction,South Gloucestershire,Poole,33
Adult Non Fiction,South Gloucestershire,Somerset,82
Adult Non Fiction,South Gloucestershire,South Gloucestershire,257
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,100
Adult Spoken Word,Bath and North East Somerset,Bristol,9
Adult Spoken Word,Bath and North East Somerset,Dorset,31
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,17
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,16
Adult Spoken Word,Bristol,Bristol,275
Adult Spoken Word,Bristol,Dorset,79
Adult Spoken Word,Bristol,North Somerset,6
Adult Spoken Word,Bristol,Poole,15
Adult Spoken Word,Bristol,Somerset,23
Adult Spoken Word,Bristol,South Gloucestershire,17
Adult Spoken Word,Dorset,Bath and North East Somerset,19
Adult Spoken Word,Dorset,Bristol,114
Adult Spoken Word,Dorset,Dorset,201
Adult Spoken Word,Dorset,North Somerset,25
Adult Spoken Word,Dorset,Poole,24
Adult Spoken Word,Dorset,Somerset,86
Adult Spoken Word,Dorset,South Gloucestershire,50
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,10
Adult Spoken Word,North Somerset,Dorset,28
Adult Spoken Word,North Somerset,North Somerset,116
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,15
Adult Spoken Word,North Somerset,South Gloucestershire,13
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,18
Adult Spoken Word,Poole,Dorset,22
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,56
Adult Spoken Word,Poole,Somerset,18
Adult Spoken Word,Poole,South Gloucestershire,10
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,49
Adult Spoken Word,Somerset,Dorset,86
Adult Spoken Word,Somerset,North Somerset,13
Adult Spoken Word,Somerset,Poole,12
Adult Spoken Word,Somerset,Somerset,355
Adult Spoken Word,Somerset,South Gloucestershire,26
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,38
Adult Spoken Word,South Gloucestershire,Dorset,41
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,19
Adult Spoken Word,South Gloucestershire,South Gloucestershire,127
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,4
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,6
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,5
B.O.P.,North Somerset,North Somerset,48
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,1
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,9
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,18
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,3
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,469
Child Fiction,Bath and North East Somerset,Bristol,86
Child Fiction,Bath and North East Somerset,Dorset,67
Child Fiction,Bath and North East Somerset,North Somerset,33
Child Fiction,Bath and North East Somerset,Poole,24
Child Fiction,Bath and North East Somerset,Somerset,109
Child Fiction,Bath and North East Somerset,South Gloucestershire,66
Child Fiction,Bristol,Bath and North East Somerset,81
Child Fiction,Bristol,Bristol,1046
Child Fiction,Bristol,Dorset,150
Child Fiction,Bristol,North Somerset,72
Child Fiction,Bristol,Poole,52
Child Fiction,Bristol,Somerset,89
Child Fiction,Bristol,South Gloucestershire,147
Child Fiction,Dorset,Bath and North East Somerset,101
Child Fiction,Dorset,Bristol,174
Child Fiction,Dorset,Dorset,1524
Child Fiction,Dorset,North Somerset,68
Child Fiction,Dorset,Poole,69
Child Fiction,Dorset,Somerset,141
Child Fiction,Dorset,South Gloucestershire,124
Child Fiction,North Somerset,Bath and North East Somerset,22
Child Fiction,North Somerset,Bristol,71
Child Fiction,North Somerset,Dorset,56
Child Fiction,North Somerset,North Somerset,662
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,78
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,30
Child Fiction,Poole,Bristol,77
Child Fiction,Poole,Dorset,104
Child Fiction,Poole,North Somerset,20
Child Fiction,Poole,Poole,378
Child Fiction,Poole,Somerset,45
Child Fiction,Poole,South Gloucestershire,39
Child Fiction,Somerset,Bath and North East Somerset,58
Child Fiction,Somerset,Bristol,132
Child Fiction,Somerset,Dorset,132
Child Fiction,Somerset,North Somerset,64
Child Fiction,Somerset,Poole,27
Child Fiction,Somerset,Somerset,1522
Child Fiction,Somerset,South Gloucestershire,57
Child Fiction,South Gloucestershire,Bath and North East Somerset,60
Child Fiction,South Gloucestershire,Bristol,135
Child Fiction,South Gloucestershire,Dorset,92
Child Fiction,South Gloucestershire,North Somerset,36
Child Fiction,South Gloucestershire,Poole,21
Child Fiction,South Gloucestershire,Somerset,70
Child Fiction,South Gloucestershire,South Gloucestershire,1003
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,61
Child Non Fiction,Bath and North East Somerset,Bristol,12
Child Non Fiction,Bath and North East Somerset,Dorset,15
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,10
Child Non Fiction,Bath and North East Somerset,Somerset,20
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,11
Child Non Fiction,Bristol,Bristol,158
Child Non Fiction,Bristol,Dorset,29
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,16
Child Non Fiction,Bristol,South Gloucestershire,23
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,52
Child Non Fiction,Dorset,Dorset,177
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,41
Child Non Fiction,Dorset,South Gloucestershire,27
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,10
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,170
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,9
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,19
Child Non Fiction,Poole,Dorset,22
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,62
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,13
Child Non Fiction,Somerset,Bristol,30
Child Non Fiction,Somerset,Dorset,46
Child Non Fiction,Somerset,North Somerset,6
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,153
Child Non Fiction,Somerset,South Gloucestershire,8
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,27
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,107
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,12
Child Spoken Word,Bath and North East Somerset,Bristol,1
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,3
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,113
Child Spoken Word,Bristol,Dorset,15
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,24
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,4
Child Spoken Word,Dorset,Somerset,12
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,North Somerset,50
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,5
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,11
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,54
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,3
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,58
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Somerset,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bristol,2
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,5
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,North Somerset,1
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,8
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,9
Drama single copy,Somerset,Dorset,9
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,39
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,4
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,28
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,31
Language Course,Bristol,Bristol,5
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,3
Language Course,Dorset,Bristol,2
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,1
Language Course,Poole,Poole,1
Language Course,Poole,Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,2
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,230
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,10
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,28
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,7
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,13
